image,predicted_class,response_time
ILSVRC2017_test_00001885.JPEG,459,0.0737309455871582
ILSVRC2017_test_00003181.JPEG,594,0.07326984405517578
ILSVRC2017_test_00004504.JPEG,980,0.07250142097473145
ILSVRC2017_test_00004317.JPEG,665,0.06519007682800293
ILSVRC2017_test_00005182.JPEG,144,0.08004951477050781
ILSVRC2017_test_00004893.JPEG,532,0.07384634017944336
ILSVRC2017_test_00002819.JPEG,292,0.06993961334228516
ILSVRC2017_test_00001721.JPEG,518,0.06222224235534668
ILSVRC2017_test_00000204.JPEG,799,0.19533729553222656
ILSVRC2017_test_00002455.JPEG,150,0.19557881355285645
ILSVRC2017_test_00005176.JPEG,457,0.19460225105285645
ILSVRC2017_test_00004177.JPEG,874,0.284468412399292
ILSVRC2017_test_00002032.JPEG,242,0.19287991523742676
ILSVRC2017_test_00002273.JPEG,603,0.1953732967376709
ILSVRC2017_test_00001564.JPEG,756,0.19442224502563477
ILSVRC2017_test_00001072.JPEG,484,0.19300436973571777
ILSVRC2017_test_00002861.JPEG,913,0.19515585899353027
ILSVRC2017_test_00005355.JPEG,319,0.19653558731079102
ILSVRC2017_test_00004225.JPEG,477,0.1954822540283203
ILSVRC2017_test_00004645.JPEG,387,0.13241028785705566
ILSVRC2017_test_00005436.JPEG,957,0.13277959823608398
ILSVRC2017_test_00004238.JPEG,422,0.19617319107055664
ILSVRC2017_test_00004146.JPEG,500,0.13383984565734863
ILSVRC2017_test_00002141.JPEG,16,0.20823001861572266
ILSVRC2017_test_00005439.JPEG,923,0.13922357559204102
ILSVRC2017_test_00000822.JPEG,972,0.13439130783081055
ILSVRC2017_test_00000531.JPEG,373,0.1370091438293457
ILSVRC2017_test_00003530.JPEG,924,0.1335914134979248
ILSVRC2017_test_00001112.JPEG,648,0.13382411003112793
ILSVRC2017_test_00002291.JPEG,819,0.13647961616516113
ILSVRC2017_test_00004747.JPEG,559,0.13593387603759766
ILSVRC2017_test_00002970.JPEG,682,0.12597894668579102
ILSVRC2017_test_00004502.JPEG,361,0.13245344161987305
ILSVRC2017_test_00001012.JPEG,62,0.19179129600524902
ILSVRC2017_test_00002812.JPEG,603,0.1909501552581787
ILSVRC2017_test_00004322.JPEG,648,0.19327259063720703
ILSVRC2017_test_00001938.JPEG,424,0.19310522079467773
ILSVRC2017_test_00002210.JPEG,594,0.1923842430114746
ILSVRC2017_test_00002500.JPEG,388,0.19280624389648438
ILSVRC2017_test_00001664.JPEG,594,0.1925055980682373
ILSVRC2017_test_00001719.JPEG,967,0.1936793327331543
ILSVRC2017_test_00001128.JPEG,698,0.19135665893554688
ILSVRC2017_test_00003319.JPEG,972,0.22329020500183105
ILSVRC2017_test_00005038.JPEG,351,0.19263339042663574
ILSVRC2017_test_00001574.JPEG,795,0.19368481636047363
ILSVRC2017_test_00002322.JPEG,879,0.19277596473693848
ILSVRC2017_test_00005064.JPEG,319,0.1950995922088623
ILSVRC2017_test_00002105.JPEG,819,0.1923682689666748
ILSVRC2017_test_00000305.JPEG,603,0.19585704803466797
ILSVRC2017_test_00005332.JPEG,105,0.19493770599365234
ILSVRC2017_test_00003718.JPEG,814,0.1968705654144287
ILSVRC2017_test_00003348.JPEG,339,0.19411206245422363
ILSVRC2017_test_00003450.JPEG,113,0.1953287124633789
ILSVRC2017_test_00002781.JPEG,420,0.19636154174804688
ILSVRC2017_test_00001843.JPEG,518,0.19263935089111328
ILSVRC2017_test_00000215.JPEG,682,0.19334840774536133
ILSVRC2017_test_00003299.JPEG,387,0.19449138641357422
ILSVRC2017_test_00003203.JPEG,495,0.19454264640808105
ILSVRC2017_test_00002818.JPEG,671,0.07409095764160156
ILSVRC2017_test_00002282.JPEG,642,0.07020688056945801
ILSVRC2017_test_00004683.JPEG,614,0.06269693374633789
ILSVRC2017_test_00000023.JPEG,644,0.07429933547973633
ILSVRC2017_test_00003680.JPEG,1,0.07014775276184082
ILSVRC2017_test_00003888.JPEG,696,0.05965399742126465
ILSVRC2017_test_00002994.JPEG,594,0.06370925903320312
ILSVRC2017_test_00002272.JPEG,105,0.0736083984375
ILSVRC2017_test_00003988.JPEG,823,0.06993818283081055
ILSVRC2017_test_00001354.JPEG,421,0.06094217300415039
ILSVRC2017_test_00004480.JPEG,727,0.07102179527282715
ILSVRC2017_test_00002454.JPEG,573,0.07017374038696289
ILSVRC2017_test_00004140.JPEG,1,0.07191896438598633
ILSVRC2017_test_00004265.JPEG,384,0.061759233474731445
ILSVRC2017_test_00000277.JPEG,489,0.06886625289916992
ILSVRC2017_test_00000565.JPEG,875,0.07029509544372559
ILSVRC2017_test_00001811.JPEG,383,0.06011152267456055
ILSVRC2017_test_00002324.JPEG,617,0.06787824630737305
ILSVRC2017_test_00002797.JPEG,319,0.07137656211853027
ILSVRC2017_test_00002307.JPEG,23,0.0700831413269043
ILSVRC2017_test_00000517.JPEG,360,0.0576624870300293
ILSVRC2017_test_00004297.JPEG,388,0.06853866577148438
ILSVRC2017_test_00004634.JPEG,674,0.07067179679870605
ILSVRC2017_test_00005478.JPEG,21,0.06021761894226074
ILSVRC2017_test_00003681.JPEG,982,0.06906342506408691
ILSVRC2017_test_00002394.JPEG,388,0.07199406623840332
ILSVRC2017_test_00000473.JPEG,703,0.06914305686950684
ILSVRC2017_test_00002697.JPEG,360,0.05797123908996582
ILSVRC2017_test_00004883.JPEG,534,0.07315826416015625
ILSVRC2017_test_00002599.JPEG,334,0.07105588912963867
ILSVRC2017_test_00000339.JPEG,536,0.057785749435424805
ILSVRC2017_test_00005418.JPEG,572,0.07089805603027344
ILSVRC2017_test_00000556.JPEG,788,0.06977200508117676
ILSVRC2017_test_00000956.JPEG,433,0.057355403900146484
ILSVRC2017_test_00002247.JPEG,518,0.05951976776123047
ILSVRC2017_test_00004397.JPEG,748,0.0711214542388916
ILSVRC2017_test_00002286.JPEG,775,0.06745600700378418
ILSVRC2017_test_00004026.JPEG,350,0.06023263931274414
ILSVRC2017_test_00001536.JPEG,933,0.07115936279296875
ILSVRC2017_test_00004132.JPEG,82,0.06811881065368652
ILSVRC2017_test_00003165.JPEG,310,0.05999565124511719
ILSVRC2017_test_00000964.JPEG,388,0.07046341896057129
ILSVRC2017_test_00000898.JPEG,104,0.06821537017822266
ILSVRC2017_test_00001975.JPEG,665,0.07006478309631348
ILSVRC2017_test_00000891.JPEG,387,0.05956745147705078
ILSVRC2017_test_00005274.JPEG,341,0.06830239295959473
ILSVRC2017_test_00003136.JPEG,253,0.06970357894897461
ILSVRC2017_test_00002000.JPEG,21,0.06052684783935547
ILSVRC2017_test_00001397.JPEG,674,0.06905412673950195
ILSVRC2017_test_00001056.JPEG,467,0.0685114860534668
ILSVRC2017_test_00000331.JPEG,853,0.18129801750183105
ILSVRC2017_test_00004386.JPEG,518,0.1217343807220459
ILSVRC2017_test_00000093.JPEG,651,0.17116713523864746
ILSVRC2017_test_00001877.JPEG,21,0.12315607070922852
ILSVRC2017_test_00003902.JPEG,706,0.12138772010803223
ILSVRC2017_test_00002167.JPEG,941,0.1826615333557129
ILSVRC2017_test_00001529.JPEG,319,0.12001562118530273
ILSVRC2017_test_00000910.JPEG,292,0.12140059471130371
ILSVRC2017_test_00001088.JPEG,571,0.18198394775390625
ILSVRC2017_test_00004876.JPEG,690,0.1193246841430664
ILSVRC2017_test_00000553.JPEG,957,0.1810765266418457
ILSVRC2017_test_00004086.JPEG,775,0.1822354793548584
ILSVRC2017_test_00001615.JPEG,387,0.12025761604309082
ILSVRC2017_test_00000896.JPEG,656,0.1803722381591797
ILSVRC2017_test_00001257.JPEG,690,0.18289780616760254
ILSVRC2017_test_00000988.JPEG,105,0.1215360164642334
ILSVRC2017_test_00002964.JPEG,887,0.18152356147766113
ILSVRC2017_test_00002740.JPEG,387,0.11964058876037598
ILSVRC2017_test_00000963.JPEG,384,0.12208890914916992
ILSVRC2017_test_00004548.JPEG,327,0.18336153030395508
ILSVRC2017_test_00000081.JPEG,762,0.1773664951324463
ILSVRC2017_test_00003963.JPEG,392,0.11998224258422852
ILSVRC2017_test_00004209.JPEG,360,0.181060791015625
ILSVRC2017_test_00002685.JPEG,468,0.11992573738098145
ILSVRC2017_test_00003611.JPEG,788,0.1800823211669922
ILSVRC2017_test_00001417.JPEG,339,0.18238258361816406
ILSVRC2017_test_00001254.JPEG,879,0.12114810943603516
ILSVRC2017_test_00004636.JPEG,920,0.1804184913635254
ILSVRC2017_test_00000134.JPEG,105,0.17524504661560059
ILSVRC2017_test_00003004.JPEG,335,0.12026572227478027
ILSVRC2017_test_00000569.JPEG,342,0.1810159683227539
ILSVRC2017_test_00000838.JPEG,617,0.11857891082763672
ILSVRC2017_test_00004869.JPEG,203,0.18215179443359375
ILSVRC2017_test_00004516.JPEG,319,0.18312501907348633
ILSVRC2017_test_00000844.JPEG,387,0.11980605125427246
ILSVRC2017_test_00002309.JPEG,432,0.18373513221740723
ILSVRC2017_test_00002567.JPEG,973,0.18162989616394043
ILSVRC2017_test_00004100.JPEG,491,0.12193775177001953
ILSVRC2017_test_00003650.JPEG,830,0.1806354522705078
ILSVRC2017_test_00001136.JPEG,674,0.18153905868530273
ILSVRC2017_test_00004424.JPEG,1,0.1223609447479248
ILSVRC2017_test_00001941.JPEG,1,0.18072867393493652
ILSVRC2017_test_00000349.JPEG,204,0.17999625205993652
ILSVRC2017_test_00003022.JPEG,301,0.12100481986999512
ILSVRC2017_test_00001480.JPEG,404,0.18208837509155273
ILSVRC2017_test_00005071.JPEG,631,0.11988711357116699
ILSVRC2017_test_00003617.JPEG,543,0.18208074569702148
ILSVRC2017_test_00004572.JPEG,361,0.18120718002319336
ILSVRC2017_test_00002609.JPEG,388,0.11983203887939453
ILSVRC2017_test_00000365.JPEG,401,0.18023371696472168
ILSVRC2017_test_00004052.JPEG,903,0.18371009826660156
ILSVRC2017_test_00000421.JPEG,674,0.12300729751586914
ILSVRC2017_test_00004219.JPEG,930,0.1833665370941162
ILSVRC2017_test_00004400.JPEG,689,0.18540000915527344
ILSVRC2017_test_00002368.JPEG,768,0.12256264686584473
ILSVRC2017_test_00003207.JPEG,180,0.12083005905151367
ILSVRC2017_test_00002630.JPEG,895,0.182448148727417
ILSVRC2017_test_00001270.JPEG,617,0.12221097946166992
ILSVRC2017_test_00001304.JPEG,470,0.12071585655212402
ILSVRC2017_test_00001431.JPEG,818,0.18140840530395508
ILSVRC2017_test_00005245.JPEG,562,0.12204861640930176
ILSVRC2017_test_00004642.JPEG,803,0.12176656723022461
ILSVRC2017_test_00002684.JPEG,340,0.18195652961730957
ILSVRC2017_test_00000903.JPEG,594,0.1222074031829834
ILSVRC2017_test_00002651.JPEG,355,0.1806659698486328
ILSVRC2017_test_00000347.JPEG,799,0.1827831268310547
ILSVRC2017_test_00001177.JPEG,570,0.12127232551574707
ILSVRC2017_test_00003192.JPEG,292,0.18171143531799316
ILSVRC2017_test_00000803.JPEG,130,0.18182110786437988
ILSVRC2017_test_00002004.JPEG,388,0.12026357650756836
ILSVRC2017_test_00003883.JPEG,532,0.18110394477844238
ILSVRC2017_test_00001217.JPEG,402,0.1829385757446289
ILSVRC2017_test_00002361.JPEG,361,0.12143182754516602
ILSVRC2017_test_00002778.JPEG,518,0.1813814640045166
ILSVRC2017_test_00001211.JPEG,319,0.12187719345092773
ILSVRC2017_test_00001692.JPEG,15,0.12296247482299805
ILSVRC2017_test_00003083.JPEG,381,0.1823406219482422
ILSVRC2017_test_00001231.JPEG,968,0.12041687965393066
ILSVRC2017_test_00005328.JPEG,135,0.12460875511169434
ILSVRC2017_test_00003792.JPEG,765,0.18174171447753906
ILSVRC2017_test_00001931.JPEG,895,0.12114596366882324
ILSVRC2017_test_00001194.JPEG,654,0.12301945686340332
ILSVRC2017_test_00002442.JPEG,385,0.1842639446258545
ILSVRC2017_test_00003334.JPEG,388,0.1221778392791748
ILSVRC2017_test_00002350.JPEG,920,0.12161612510681152
ILSVRC2017_test_00001269.JPEG,126,0.1827995777130127
ILSVRC2017_test_00003862.JPEG,670,0.12305116653442383
ILSVRC2017_test_00003824.JPEG,301,0.12362432479858398
ILSVRC2017_test_00003099.JPEG,881,0.1811215877532959
ILSVRC2017_test_00001493.JPEG,870,0.18344545364379883
ILSVRC2017_test_00001286.JPEG,387,0.12181973457336426
ILSVRC2017_test_00000718.JPEG,722,0.181915283203125
ILSVRC2017_test_00004596.JPEG,805,0.12225174903869629
ILSVRC2017_test_00001836.JPEG,388,0.12189817428588867
ILSVRC2017_test_00000157.JPEG,287,0.1826496124267578
ILSVRC2017_test_00000270.JPEG,339,0.1204214096069336
ILSVRC2017_test_00002854.JPEG,416,0.18456244468688965
ILSVRC2017_test_00000674.JPEG,335,0.27506232261657715
ILSVRC2017_test_00003777.JPEG,459,0.12137103080749512
ILSVRC2017_test_00003351.JPEG,334,0.18128228187561035
ILSVRC2017_test_00000765.JPEG,380,0.07202386856079102
ILSVRC2017_test_00004728.JPEG,360,0.06101584434509277
ILSVRC2017_test_00004450.JPEG,879,0.073883056640625
ILSVRC2017_test_00000261.JPEG,384,0.07208847999572754
ILSVRC2017_test_00002319.JPEG,71,0.0742347240447998
ILSVRC2017_test_00004867.JPEG,567,0.0630035400390625
ILSVRC2017_test_00002777.JPEG,375,0.07335638999938965
ILSVRC2017_test_00004938.JPEG,975,0.09808683395385742
ILSVRC2017_test_00004319.JPEG,366,0.07064437866210938
ILSVRC2017_test_00002548.JPEG,971,0.09712910652160645
ILSVRC2017_test_00000753.JPEG,642,0.07426118850708008
ILSVRC2017_test_00000777.JPEG,23,0.06572198867797852
ILSVRC2017_test_00003206.JPEG,24,0.07073616981506348
ILSVRC2017_test_00004346.JPEG,413,0.07336974143981934
ILSVRC2017_test_00002471.JPEG,655,0.07439517974853516
ILSVRC2017_test_00003160.JPEG,628,0.060269832611083984
ILSVRC2017_test_00003609.JPEG,477,0.07747554779052734
ILSVRC2017_test_00000847.JPEG,50,0.07672667503356934
ILSVRC2017_test_00000150.JPEG,433,0.07105255126953125
ILSVRC2017_test_00005463.JPEG,972,0.05963301658630371
ILSVRC2017_test_00003499.JPEG,839,0.07356572151184082
ILSVRC2017_test_00005423.JPEG,18,0.07406735420227051
ILSVRC2017_test_00002555.JPEG,320,0.07204103469848633
ILSVRC2017_test_00002610.JPEG,703,0.0620579719543457
ILSVRC2017_test_00002625.JPEG,1,0.07289290428161621
ILSVRC2017_test_00004953.JPEG,762,0.0702505111694336
ILSVRC2017_test_00004073.JPEG,301,0.07188963890075684
ILSVRC2017_test_00002590.JPEG,388,0.06130552291870117
ILSVRC2017_test_00001224.JPEG,476,0.07131695747375488
ILSVRC2017_test_00003214.JPEG,54,0.0712583065032959
ILSVRC2017_test_00003059.JPEG,129,0.07268548011779785
ILSVRC2017_test_00000330.JPEG,459,0.06626105308532715
ILSVRC2017_test_00004778.JPEG,579,0.06899428367614746
ILSVRC2017_test_00003903.JPEG,478,0.07216215133666992
ILSVRC2017_test_00001963.JPEG,22,0.06123161315917969
ILSVRC2017_test_00004807.JPEG,205,0.059538841247558594
ILSVRC2017_test_00002785.JPEG,546,0.07146215438842773
ILSVRC2017_test_00004498.JPEG,923,0.0731210708618164
ILSVRC2017_test_00002320.JPEG,251,0.06536483764648438
ILSVRC2017_test_00000750.JPEG,585,0.06864190101623535
ILSVRC2017_test_00005341.JPEG,427,0.07081031799316406
ILSVRC2017_test_00004212.JPEG,624,0.07098603248596191
ILSVRC2017_test_00004838.JPEG,388,0.060056209564208984
ILSVRC2017_test_00002726.JPEG,652,0.07062053680419922
ILSVRC2017_test_00005223.JPEG,452,0.07224774360656738
ILSVRC2017_test_00003201.JPEG,762,0.05996513366699219
ILSVRC2017_test_00001650.JPEG,23,0.06279587745666504
ILSVRC2017_test_00000887.JPEG,225,0.07235050201416016
ILSVRC2017_test_00002254.JPEG,665,0.07202768325805664
ILSVRC2017_test_00002531.JPEG,424,0.06056952476501465
ILSVRC2017_test_00000135.JPEG,424,0.18658709526062012
ILSVRC2017_test_00003340.JPEG,970,0.12302422523498535
ILSVRC2017_test_00004216.JPEG,991,0.12402558326721191
ILSVRC2017_test_00004751.JPEG,281,0.18088769912719727
ILSVRC2017_test_00000414.JPEG,301,0.12152409553527832
ILSVRC2017_test_00005073.JPEG,344,0.12291097640991211
ILSVRC2017_test_00005441.JPEG,319,0.18117332458496094
ILSVRC2017_test_00003135.JPEG,58,0.12383341789245605
ILSVRC2017_test_00004655.JPEG,301,0.2100682258605957
ILSVRC2017_test_00000058.JPEG,957,0.12194466590881348
ILSVRC2017_test_00002085.JPEG,543,0.12146449089050293
ILSVRC2017_test_00003037.JPEG,762,0.18132996559143066
ILSVRC2017_test_00002926.JPEG,360,0.12055850028991699
ILSVRC2017_test_00000638.JPEG,608,0.17936253547668457
ILSVRC2017_test_00000540.JPEG,805,0.11971378326416016
ILSVRC2017_test_00002496.JPEG,762,0.12203454971313477
ILSVRC2017_test_00004892.JPEG,751,0.1800246238708496
ILSVRC2017_test_00000035.JPEG,387,0.11969280242919922
ILSVRC2017_test_00005334.JPEG,934,0.18124604225158691
ILSVRC2017_test_00004442.JPEG,43,0.18149876594543457
ILSVRC2017_test_00000625.JPEG,339,0.12010312080383301
ILSVRC2017_test_00000053.JPEG,751,0.18165922164916992
ILSVRC2017_test_00004993.JPEG,360,0.1832890510559082
ILSVRC2017_test_00002547.JPEG,923,0.12125897407531738
ILSVRC2017_test_00003657.JPEG,388,0.1815047264099121
ILSVRC2017_test_00001912.JPEG,134,0.12130165100097656
ILSVRC2017_test_00004967.JPEG,327,0.12129855155944824
ILSVRC2017_test_00003017.JPEG,916,0.18185186386108398
ILSVRC2017_test_00004420.JPEG,504,0.11996054649353027
ILSVRC2017_test_00005474.JPEG,656,0.1867685317993164
ILSVRC2017_test_00004638.JPEG,829,0.18366003036499023
ILSVRC2017_test_00001484.JPEG,819,0.12025690078735352
ILSVRC2017_test_00004564.JPEG,319,0.1197657585144043
ILSVRC2017_test_00000360.JPEG,903,0.18207120895385742
ILSVRC2017_test_00002751.JPEG,532,0.1217339038848877
ILSVRC2017_test_00002755.JPEG,624,0.18098878860473633
ILSVRC2017_test_00004380.JPEG,733,0.1833968162536621
ILSVRC2017_test_00003509.JPEG,923,0.12107658386230469
ILSVRC2017_test_00002663.JPEG,978,0.18075346946716309
ILSVRC2017_test_00003072.JPEG,614,0.18123221397399902
ILSVRC2017_test_00003909.JPEG,504,0.12107610702514648
ILSVRC2017_test_00003360.JPEG,283,0.18104290962219238
ILSVRC2017_test_00004405.JPEG,710,0.1197052001953125
ILSVRC2017_test_00003177.JPEG,488,0.12169337272644043
ILSVRC2017_test_00005257.JPEG,319,0.18326210975646973
ILSVRC2017_test_00002228.JPEG,424,0.1214449405670166
ILSVRC2017_test_00003939.JPEG,105,0.17937397956848145
ILSVRC2017_test_00000364.JPEG,351,0.18109416961669922
ILSVRC2017_test_00001198.JPEG,546,0.1215362548828125
ILSVRC2017_test_00000823.JPEG,594,0.18015456199645996
ILSVRC2017_test_00005410.JPEG,105,0.06360554695129395
ILSVRC2017_test_00000226.JPEG,917,0.0719289779663086
ILSVRC2017_test_00004687.JPEG,532,0.07157588005065918
ILSVRC2017_test_00004366.JPEG,919,0.07226395606994629
ILSVRC2017_test_00003894.JPEG,897,0.06289505958557129
ILSVRC2017_test_00000110.JPEG,319,0.07155752182006836
ILSVRC2017_test_00002483.JPEG,291,0.07292914390563965
ILSVRC2017_test_00001533.JPEG,438,0.06375956535339355
ILSVRC2017_test_00004681.JPEG,407,0.060714006423950195
ILSVRC2017_test_00004787.JPEG,401,0.07206296920776367
ILSVRC2017_test_00000493.JPEG,339,0.07185626029968262
ILSVRC2017_test_00004133.JPEG,733,0.06260085105895996
ILSVRC2017_test_00001430.JPEG,650,0.07102775573730469
ILSVRC2017_test_00003084.JPEG,968,0.07388591766357422
ILSVRC2017_test_00002675.JPEG,663,0.07564091682434082
ILSVRC2017_test_00001844.JPEG,387,0.05928230285644531
ILSVRC2017_test_00000854.JPEG,652,0.07282185554504395
ILSVRC2017_test_00001372.JPEG,946,0.07135605812072754
ILSVRC2017_test_00005189.JPEG,819,0.07534360885620117
ILSVRC2017_test_00001781.JPEG,17,0.0626213550567627
ILSVRC2017_test_00005319.JPEG,743,0.07628846168518066
ILSVRC2017_test_00002335.JPEG,603,0.07523941993713379
ILSVRC2017_test_00004107.JPEG,603,0.07050657272338867
ILSVRC2017_test_00004092.JPEG,301,0.06196880340576172
ILSVRC2017_test_00004549.JPEG,150,0.07473373413085938
ILSVRC2017_test_00004654.JPEG,150,0.07402276992797852
ILSVRC2017_test_00004940.JPEG,651,0.06978416442871094
ILSVRC2017_test_00003047.JPEG,526,0.0632181167602539
ILSVRC2017_test_00004622.JPEG,227,0.07313227653503418
ILSVRC2017_test_00001223.JPEG,93,0.07140207290649414
ILSVRC2017_test_00000314.JPEG,762,0.07351469993591309
ILSVRC2017_test_00004963.JPEG,939,0.06281280517578125
ILSVRC2017_test_00003287.JPEG,153,0.07058191299438477
ILSVRC2017_test_00003930.JPEG,532,0.07100749015808105
ILSVRC2017_test_00000431.JPEG,545,0.07421207427978516
ILSVRC2017_test_00002135.JPEG,803,0.06386327743530273
ILSVRC2017_test_00000201.JPEG,931,0.0714118480682373
ILSVRC2017_test_00004826.JPEG,523,0.07219719886779785
ILSVRC2017_test_00002576.JPEG,608,0.07279181480407715
ILSVRC2017_test_00002405.JPEG,118,0.06006312370300293
ILSVRC2017_test_00003252.JPEG,127,0.07290005683898926
ILSVRC2017_test_00000761.JPEG,344,0.07440662384033203
ILSVRC2017_test_00004398.JPEG,89,0.06270742416381836
ILSVRC2017_test_00003327.JPEG,95,0.06057024002075195
ILSVRC2017_test_00005077.JPEG,777,0.07398033142089844
ILSVRC2017_test_00003015.JPEG,301,0.07289314270019531
ILSVRC2017_test_00003806.JPEG,309,0.06054496765136719
ILSVRC2017_test_00003436.JPEG,146,0.07325601577758789
ILSVRC2017_test_00001805.JPEG,903,0.07323694229125977
ILSVRC2017_test_00000101.JPEG,401,0.07575321197509766
ILSVRC2017_test_00005287.JPEG,97,0.19512248039245605
ILSVRC2017_test_00002276.JPEG,388,0.19597887992858887
ILSVRC2017_test_00004068.JPEG,792,0.19504451751708984
ILSVRC2017_test_00005241.JPEG,824,0.19466829299926758
ILSVRC2017_test_00005193.JPEG,757,0.19336986541748047
ILSVRC2017_test_00003642.JPEG,339,0.19681262969970703
ILSVRC2017_test_00000668.JPEG,905,0.1968986988067627
ILSVRC2017_test_00004124.JPEG,386,0.19606328010559082
ILSVRC2017_test_00001544.JPEG,90,0.19496655464172363
ILSVRC2017_test_00000640.JPEG,368,0.1965184211730957
ILSVRC2017_test_00004304.JPEG,319,0.19458580017089844
ILSVRC2017_test_00000049.JPEG,562,0.20535826683044434
ILSVRC2017_test_00000940.JPEG,660,0.19338726997375488
ILSVRC2017_test_00001163.JPEG,772,0.276308536529541
ILSVRC2017_test_00000062.JPEG,366,0.19656586647033691
ILSVRC2017_test_00001834.JPEG,397,0.19452524185180664
ILSVRC2017_test_00000144.JPEG,301,0.19381403923034668
ILSVRC2017_test_00005425.JPEG,387,0.19527029991149902
ILSVRC2017_test_00004711.JPEG,752,0.1951456069946289
ILSVRC2017_test_00003210.JPEG,819,0.19339609146118164
ILSVRC2017_test_00000902.JPEG,652,0.19282007217407227
ILSVRC2017_test_00002772.JPEG,595,0.13468194007873535
ILSVRC2017_test_00005421.JPEG,489,0.13396000862121582
ILSVRC2017_test_00001014.JPEG,845,0.13170075416564941
ILSVRC2017_test_00004951.JPEG,375,0.19298958778381348
ILSVRC2017_test_00003591.JPEG,840,0.19240307807922363
ILSVRC2017_test_00001839.JPEG,963,0.1913161277770996
ILSVRC2017_test_00000168.JPEG,664,0.19203567504882812
ILSVRC2017_test_00005395.JPEG,107,0.19155406951904297
ILSVRC2017_test_00001799.JPEG,422,0.192368745803833
ILSVRC2017_test_00002910.JPEG,802,0.19344186782836914
ILSVRC2017_test_00001434.JPEG,788,0.19576740264892578
ILSVRC2017_test_00004862.JPEG,830,0.19236111640930176
ILSVRC2017_test_00002132.JPEG,703,0.19240951538085938
ILSVRC2017_test_00001677.JPEG,923,0.13215065002441406
ILSVRC2017_test_00002342.JPEG,917,0.13277149200439453
ILSVRC2017_test_00003285.JPEG,335,0.13390803337097168
ILSVRC2017_test_00004522.JPEG,543,0.1929619312286377
ILSVRC2017_test_00005346.JPEG,861,0.19506478309631348
ILSVRC2017_test_00000112.JPEG,518,0.1914985179901123
ILSVRC2017_test_00003029.JPEG,580,0.1925492286682129
ILSVRC2017_test_00001191.JPEG,887,0.1993236541748047
ILSVRC2017_test_00003025.JPEG,989,0.18874621391296387
ILSVRC2017_test_00002011.JPEG,879,0.19596099853515625
ILSVRC2017_test_00000031.JPEG,762,0.19478201866149902
ILSVRC2017_test_00001988.JPEG,370,0.19568228721618652
ILSVRC2017_test_00005063.JPEG,743,0.19350862503051758
ILSVRC2017_test_00005202.JPEG,895,0.19567012786865234
ILSVRC2017_test_00003829.JPEG,546,0.1948390007019043
ILSVRC2017_test_00004242.JPEG,630,0.19545745849609375
ILSVRC2017_test_00004830.JPEG,388,0.07273530960083008
ILSVRC2017_test_00004255.JPEG,319,0.06433987617492676
ILSVRC2017_test_00002542.JPEG,150,0.07361412048339844
ILSVRC2017_test_00003632.JPEG,97,0.0693671703338623
ILSVRC2017_test_00005461.JPEG,282,0.06114459037780762
ILSVRC2017_test_00003424.JPEG,555,0.06312036514282227
ILSVRC2017_test_00005337.JPEG,104,0.06873536109924316
ILSVRC2017_test_00001884.JPEG,768,0.07565069198608398
ILSVRC2017_test_00003550.JPEG,594,0.062439918518066406
ILSVRC2017_test_00002717.JPEG,23,0.07033824920654297
ILSVRC2017_test_00005211.JPEG,1,0.06938910484313965
ILSVRC2017_test_00002664.JPEG,760,0.07192611694335938
ILSVRC2017_test_00001833.JPEG,388,0.0626676082611084
ILSVRC2017_test_00000356.JPEG,634,0.06878924369812012
ILSVRC2017_test_00002917.JPEG,319,0.06973814964294434
ILSVRC2017_test_00005203.JPEG,401,0.06034445762634277
ILSVRC2017_test_00002881.JPEG,361,0.05939936637878418
ILSVRC2017_test_00004141.JPEG,184,0.0709688663482666
ILSVRC2017_test_00001074.JPEG,105,0.06957292556762695
ILSVRC2017_test_00000278.JPEG,467,0.05781722068786621
ILSVRC2017_test_00003431.JPEG,19,0.07021689414978027
ILSVRC2017_test_00002165.JPEG,740,0.06880021095275879
ILSVRC2017_test_00002981.JPEG,652,0.05782008171081543
ILSVRC2017_test_00000242.JPEG,522,0.07111907005310059
ILSVRC2017_test_00002409.JPEG,132,0.07090115547180176
ILSVRC2017_test_00005252.JPEG,651,0.06800341606140137
ILSVRC2017_test_00005233.JPEG,805,0.06082487106323242
ILSVRC2017_test_00002079.JPEG,334,0.06997799873352051
ILSVRC2017_test_00004003.JPEG,129,0.06898999214172363
ILSVRC2017_test_00003161.JPEG,339,0.0607905387878418
ILSVRC2017_test_00000485.JPEG,736,0.07134413719177246
ILSVRC2017_test_00001849.JPEG,608,0.07041454315185547
ILSVRC2017_test_00002316.JPEG,923,0.06902647018432617
ILSVRC2017_test_00002759.JPEG,570,0.06117057800292969
ILSVRC2017_test_00003321.JPEG,105,0.07602071762084961
ILSVRC2017_test_00000518.JPEG,294,0.07097363471984863
ILSVRC2017_test_00001412.JPEG,578,0.07239508628845215
ILSVRC2017_test_00004499.JPEG,523,0.06312322616577148
ILSVRC2017_test_00004827.JPEG,360,0.06898903846740723
ILSVRC2017_test_00001572.JPEG,1,0.06879806518554688
ILSVRC2017_test_00002434.JPEG,335,0.07598233222961426
ILSVRC2017_test_00004790.JPEG,518,0.06198477745056152
ILSVRC2017_test_00005428.JPEG,834,0.06885123252868652
