image,predicted_class,response_time
ILSVRC2017_test_00001705.JPEG,889,0.036010026931762695
ILSVRC2017_test_00001334.JPEG,638,0.025197982788085938
ILSVRC2017_test_00004466.JPEG,765,0.026831626892089844
ILSVRC2017_test_00002493.JPEG,624,0.03718113899230957
ILSVRC2017_test_00002041.JPEG,480,0.02651357650756836
ILSVRC2017_test_00004911.JPEG,319,0.026200056076049805
ILSVRC2017_test_00003716.JPEG,793,0.03773379325866699
ILSVRC2017_test_00002089.JPEG,387,0.026525020599365234
ILSVRC2017_test_00003959.JPEG,388,0.026081085205078125
ILSVRC2017_test_00004365.JPEG,1,0.0375218391418457
ILSVRC2017_test_00004772.JPEG,608,0.02628183364868164
ILSVRC2017_test_00000740.JPEG,671,0.02575540542602539
ILSVRC2017_test_00004887.JPEG,594,0.026862382888793945
ILSVRC2017_test_00004625.JPEG,670,0.0274355411529541
ILSVRC2017_test_00000617.JPEG,360,0.03579115867614746
ILSVRC2017_test_00000706.JPEG,655,0.026938915252685547
ILSVRC2017_test_00002100.JPEG,150,0.026218414306640625
ILSVRC2017_test_00000264.JPEG,849,0.03600144386291504
ILSVRC2017_test_00005278.JPEG,968,0.026723623275756836
ILSVRC2017_test_00005143.JPEG,968,0.026994705200195312
ILSVRC2017_test_00003291.JPEG,829,0.025711536407470703
ILSVRC2017_test_00000132.JPEG,903,0.025090456008911133
ILSVRC2017_test_00000029.JPEG,903,0.02786564826965332
ILSVRC2017_test_00002265.JPEG,981,0.02521491050720215
ILSVRC2017_test_00002345.JPEG,965,0.025053024291992188
ILSVRC2017_test_00000453.JPEG,960,0.0288238525390625
ILSVRC2017_test_00004157.JPEG,981,0.027404069900512695
ILSVRC2017_test_00005030.JPEG,543,0.036365509033203125
ILSVRC2017_test_00005349.JPEG,819,0.07139420509338379
ILSVRC2017_test_00002518.JPEG,387,0.03594541549682617
ILSVRC2017_test_00000799.JPEG,489,0.026248931884765625
ILSVRC2017_test_00000219.JPEG,105,0.02944183349609375
ILSVRC2017_test_00001286.JPEG,387,0.0357508659362793
ILSVRC2017_test_00003590.JPEG,105,0.026198625564575195
ILSVRC2017_test_00005282.JPEG,430,0.028745174407958984
ILSVRC2017_test_00003299.JPEG,387,0.03534269332885742
ILSVRC2017_test_00004948.JPEG,309,0.0262606143951416
ILSVRC2017_test_00004118.JPEG,579,0.026128530502319336
ILSVRC2017_test_00004426.JPEG,624,0.025786161422729492
ILSVRC2017_test_00001191.JPEG,470,0.02687239646911621
ILSVRC2017_test_00003519.JPEG,762,0.03653240203857422
ILSVRC2017_test_00005031.JPEG,92,0.028751373291015625
ILSVRC2017_test_00001453.JPEG,967,0.026344776153564453
ILSVRC2017_test_00000662.JPEG,679,0.03612494468688965
ILSVRC2017_test_00003648.JPEG,138,0.02894759178161621
ILSVRC2017_test_00005334.JPEG,934,0.026538848876953125
ILSVRC2017_test_00003101.JPEG,809,0.03434491157531738
ILSVRC2017_test_00002672.JPEG,835,0.02647686004638672
ILSVRC2017_test_00005395.JPEG,107,0.024344921112060547
ILSVRC2017_test_00004953.JPEG,642,0.034453630447387695
ILSVRC2017_test_00001157.JPEG,504,0.028599023818969727
ILSVRC2017_test_00000410.JPEG,320,0.024736642837524414
ILSVRC2017_test_00002719.JPEG,342,0.03509688377380371
ILSVRC2017_test_00004194.JPEG,579,0.025504350662231445
ILSVRC2017_test_00005219.JPEG,391,0.024374961853027344
ILSVRC2017_test_00000554.JPEG,298,0.03416252136230469
ILSVRC2017_test_00002478.JPEG,309,0.023389577865600586
ILSVRC2017_test_00004752.JPEG,748,0.025950193405151367
ILSVRC2017_test_00004107.JPEG,603,0.033762454986572266
ILSVRC2017_test_00001193.JPEG,518,0.02444911003112793
ILSVRC2017_test_00000040.JPEG,532,0.027185916900634766
ILSVRC2017_test_00001691.JPEG,917,0.03429698944091797
ILSVRC2017_test_00000310.JPEG,981,0.024384737014770508
ILSVRC2017_test_00000181.JPEG,450,0.024209976196289062
ILSVRC2017_test_00003925.JPEG,966,0.025950908660888672
ILSVRC2017_test_00000042.JPEG,543,0.02435755729675293
ILSVRC2017_test_00001984.JPEG,360,0.024179935455322266
ILSVRC2017_test_00000526.JPEG,340,0.02763533592224121
ILSVRC2017_test_00001932.JPEG,527,0.03465008735656738
ILSVRC2017_test_00000061.JPEG,327,0.024161815643310547
ILSVRC2017_test_00000188.JPEG,699,0.02576470375061035
ILSVRC2017_test_00001017.JPEG,424,0.034980058670043945
ILSVRC2017_test_00001029.JPEG,107,0.023859500885009766
ILSVRC2017_test_00004303.JPEG,698,0.0238645076751709
ILSVRC2017_test_00002813.JPEG,549,0.023855924606323242
ILSVRC2017_test_00001812.JPEG,406,0.023902177810668945
ILSVRC2017_test_00005124.JPEG,319,0.023824691772460938
ILSVRC2017_test_00005194.JPEG,131,0.024049997329711914
ILSVRC2017_test_00000429.JPEG,526,0.034799814224243164
ILSVRC2017_test_00004293.JPEG,113,0.023852109909057617
ILSVRC2017_test_00000299.JPEG,957,0.02390766143798828
ILSVRC2017_test_00000117.JPEG,387,0.03495430946350098
ILSVRC2017_test_00004797.JPEG,803,0.023965120315551758
ILSVRC2017_test_00000332.JPEG,10,0.02391648292541504
ILSVRC2017_test_00005060.JPEG,301,0.03441786766052246
ILSVRC2017_test_00003162.JPEG,703,0.02392745018005371
ILSVRC2017_test_00002328.JPEG,982,0.023877859115600586
ILSVRC2017_test_00002157.JPEG,150,0.033887624740600586
ILSVRC2017_test_00000244.JPEG,594,0.02447795867919922
ILSVRC2017_test_00004333.JPEG,762,0.02367544174194336
ILSVRC2017_test_00001599.JPEG,665,0.023816585540771484
ILSVRC2017_test_00003657.JPEG,388,0.024498462677001953
ILSVRC2017_test_00003901.JPEG,728,0.023838281631469727
ILSVRC2017_test_00002718.JPEG,823,0.023868083953857422
ILSVRC2017_test_00005259.JPEG,670,0.034088850021362305
ILSVRC2017_test_00001823.JPEG,388,0.023870468139648438
ILSVRC2017_test_00004613.JPEG,491,0.02389216423034668
ILSVRC2017_test_00003160.JPEG,628,0.03394365310668945
ILSVRC2017_test_00002766.JPEG,446,0.02415752410888672
ILSVRC2017_test_00004875.JPEG,665,0.0239560604095459
ILSVRC2017_test_00003149.JPEG,320,0.033899784088134766
ILSVRC2017_test_00001587.JPEG,319,0.02465033531188965
ILSVRC2017_test_00002680.JPEG,309,0.023878097534179688
ILSVRC2017_test_00005481.JPEG,608,0.03397536277770996
ILSVRC2017_test_00001438.JPEG,387,0.02392578125
ILSVRC2017_test_00002152.JPEG,809,0.02390432357788086
ILSVRC2017_test_00000574.JPEG,423,0.023883581161499023
ILSVRC2017_test_00005303.JPEG,319,0.023877620697021484
ILSVRC2017_test_00003758.JPEG,105,0.025042057037353516
ILSVRC2017_test_00000775.JPEG,292,0.024796247482299805
ILSVRC2017_test_00003260.JPEG,671,0.034024953842163086
ILSVRC2017_test_00005370.JPEG,131,0.02460503578186035
ILSVRC2017_test_00000389.JPEG,1,0.023902416229248047
ILSVRC2017_test_00004631.JPEG,949,0.03391909599304199
ILSVRC2017_test_00004335.JPEG,227,0.024738550186157227
ILSVRC2017_test_00002810.JPEG,71,0.023825883865356445
ILSVRC2017_test_00003790.JPEG,375,0.03441190719604492
ILSVRC2017_test_00005212.JPEG,424,0.02419900894165039
ILSVRC2017_test_00000427.JPEG,603,0.024732351303100586
ILSVRC2017_test_00003880.JPEG,776,0.0338900089263916
ILSVRC2017_test_00003278.JPEG,89,0.02636432647705078
ILSVRC2017_test_00005241.JPEG,836,0.03635096549987793
ILSVRC2017_test_00005105.JPEG,80,0.02521657943725586
ILSVRC2017_test_00001238.JPEG,526,0.0248873233795166
ILSVRC2017_test_00005270.JPEG,282,0.035834312438964844
ILSVRC2017_test_00005224.JPEG,150,0.026355981826782227
ILSVRC2017_test_00003244.JPEG,320,0.02581167221069336
ILSVRC2017_test_00001564.JPEG,665,0.0356442928314209
ILSVRC2017_test_00005095.JPEG,66,0.0268709659576416
ILSVRC2017_test_00001246.JPEG,319,0.026269197463989258
ILSVRC2017_test_00004460.JPEG,671,0.03572487831115723
ILSVRC2017_test_00001268.JPEG,665,0.026770353317260742
ILSVRC2017_test_00004917.JPEG,327,0.025719165802001953
ILSVRC2017_test_00003852.JPEG,588,0.035688161849975586
ILSVRC2017_test_00001574.JPEG,792,0.027042627334594727
ILSVRC2017_test_00000661.JPEG,880,0.026345014572143555
ILSVRC2017_test_00003131.JPEG,598,0.036574363708496094
ILSVRC2017_test_00002607.JPEG,989,0.026012897491455078
ILSVRC2017_test_00004806.JPEG,292,0.026442766189575195
ILSVRC2017_test_00001735.JPEG,319,0.03626561164855957
ILSVRC2017_test_00005268.JPEG,225,0.026378393173217773
ILSVRC2017_test_00001142.JPEG,788,0.025777816772460938
ILSVRC2017_test_00005383.JPEG,388,0.034288883209228516
ILSVRC2017_test_00002460.JPEG,926,0.02410411834716797
ILSVRC2017_test_00004982.JPEG,264,0.024461030960083008
ILSVRC2017_test_00001492.JPEG,526,0.03418707847595215
ILSVRC2017_test_00002194.JPEG,923,0.024292707443237305
ILSVRC2017_test_00004977.JPEG,102,0.024446964263916016
ILSVRC2017_test_00002502.JPEG,815,0.035466909408569336
ILSVRC2017_test_00000524.JPEG,433,0.02475452423095703
ILSVRC2017_test_00004619.JPEG,425,0.024292707443237305
ILSVRC2017_test_00003932.JPEG,923,0.024522066116333008
ILSVRC2017_test_00001166.JPEG,424,0.024114608764648438
ILSVRC2017_test_00001040.JPEG,480,0.02428150177001953
ILSVRC2017_test_00003876.JPEG,71,0.024178504943847656
ILSVRC2017_test_00002932.JPEG,985,0.03467154502868652
ILSVRC2017_test_00002955.JPEG,1,0.024159908294677734
ILSVRC2017_test_00005322.JPEG,618,0.024099349975585938
ILSVRC2017_test_00001700.JPEG,788,0.03491806983947754
ILSVRC2017_test_00003001.JPEG,805,0.02414870262145996
ILSVRC2017_test_00001006.JPEG,319,0.023891687393188477
ILSVRC2017_test_00002448.JPEG,923,0.03426790237426758
ILSVRC2017_test_00002489.JPEG,388,0.024101734161376953
ILSVRC2017_test_00004915.JPEG,665,0.02410149574279785
ILSVRC2017_test_00001294.JPEG,670,0.03383350372314453
ILSVRC2017_test_00004515.JPEG,895,0.02463698387145996
ILSVRC2017_test_00004126.JPEG,762,0.023607254028320312
ILSVRC2017_test_00003515.JPEG,18,0.03360390663146973
ILSVRC2017_test_00000067.JPEG,894,0.02443718910217285
ILSVRC2017_test_00004238.JPEG,543,0.024154186248779297
ILSVRC2017_test_00005166.JPEG,301,0.024778366088867188
ILSVRC2017_test_00003730.JPEG,1,0.02417612075805664
ILSVRC2017_test_00004725.JPEG,690,0.03408312797546387
ILSVRC2017_test_00001457.JPEG,762,0.026027679443359375
ILSVRC2017_test_00003849.JPEG,394,0.02382826805114746
ILSVRC2017_test_00001234.JPEG,21,0.03344273567199707
ILSVRC2017_test_00000253.JPEG,558,0.026777029037475586
ILSVRC2017_test_00000731.JPEG,388,0.023298025131225586
ILSVRC2017_test_00004021.JPEG,964,0.023336410522460938
ILSVRC2017_test_00004817.JPEG,467,0.023334980010986328
ILSVRC2017_test_00003423.JPEG,588,0.02628612518310547
ILSVRC2017_test_00001537.JPEG,889,0.02356553077697754
ILSVRC2017_test_00004170.JPEG,797,0.03379011154174805
ILSVRC2017_test_00003650.JPEG,730,0.02816939353942871
ILSVRC2017_test_00000443.JPEG,320,0.025046348571777344
ILSVRC2017_test_00003854.JPEG,422,0.03468823432922363
ILSVRC2017_test_00000803.JPEG,130,0.024140357971191406
ILSVRC2017_test_00005251.JPEG,24,0.02428436279296875
ILSVRC2017_test_00003185.JPEG,348,0.03469419479370117
ILSVRC2017_test_00003637.JPEG,895,0.023893117904663086
ILSVRC2017_test_00004807.JPEG,347,0.027093887329101562
ILSVRC2017_test_00005358.JPEG,536,0.034621477127075195
ILSVRC2017_test_00003253.JPEG,981,0.02442646026611328
ILSVRC2017_test_00003910.JPEG,968,0.028012990951538086
ILSVRC2017_test_00002758.JPEG,738,0.03469061851501465
ILSVRC2017_test_00000202.JPEG,416,0.025278806686401367
ILSVRC2017_test_00002011.JPEG,516,0.02678227424621582
ILSVRC2017_test_00001032.JPEG,137,0.03448128700256348
ILSVRC2017_test_00001860.JPEG,983,0.025166034698486328
ILSVRC2017_test_00000779.JPEG,339,0.024204254150390625
ILSVRC2017_test_00002775.JPEG,841,0.037343502044677734
ILSVRC2017_test_00004135.JPEG,387,0.024718284606933594
ILSVRC2017_test_00002404.JPEG,1,0.026108503341674805
ILSVRC2017_test_00003310.JPEG,385,0.03679490089416504
ILSVRC2017_test_00003412.JPEG,968,0.023892641067504883
ILSVRC2017_test_00005145.JPEG,467,0.024870872497558594
ILSVRC2017_test_00002382.JPEG,377,0.03698158264160156
ILSVRC2017_test_00004893.JPEG,532,0.02379775047302246
ILSVRC2017_test_00004099.JPEG,388,0.024294614791870117
ILSVRC2017_test_00000562.JPEG,787,0.03460049629211426
ILSVRC2017_test_00003350.JPEG,882,0.02663254737854004
ILSVRC2017_test_00001921.JPEG,523,0.02521657943725586
ILSVRC2017_test_00002547.JPEG,923,0.035654544830322266
ILSVRC2017_test_00002587.JPEG,301,0.027750730514526367
ILSVRC2017_test_00003712.JPEG,339,0.027617692947387695
ILSVRC2017_test_00004868.JPEG,292,0.03643059730529785
ILSVRC2017_test_00004760.JPEG,21,0.032410621643066406
ILSVRC2017_test_00000711.JPEG,532,0.026358604431152344
ILSVRC2017_test_00000140.JPEG,323,0.03684067726135254
ILSVRC2017_test_00001815.JPEG,933,0.02792191505432129
ILSVRC2017_test_00004039.JPEG,553,0.0253140926361084
ILSVRC2017_test_00002393.JPEG,950,0.03474926948547363
ILSVRC2017_test_00003603.JPEG,536,0.024708271026611328
ILSVRC2017_test_00002017.JPEG,803,0.02513718605041504
ILSVRC2017_test_00002394.JPEG,227,0.02451014518737793
ILSVRC2017_test_00001117.JPEG,344,0.024644851684570312
ILSVRC2017_test_00004657.JPEG,920,0.02517557144165039
ILSVRC2017_test_00003768.JPEG,79,0.024300098419189453
ILSVRC2017_test_00004060.JPEG,320,0.02578592300415039
ILSVRC2017_test_00004134.JPEG,786,0.025237321853637695
ILSVRC2017_test_00003966.JPEG,301,0.024559736251831055
ILSVRC2017_test_00000457.JPEG,292,0.03551602363586426
ILSVRC2017_test_00002480.JPEG,424,0.024570465087890625
ILSVRC2017_test_00005379.JPEG,387,0.025494098663330078
ILSVRC2017_test_00001399.JPEG,309,0.03498101234436035
ILSVRC2017_test_00004006.JPEG,594,0.024431943893432617
ILSVRC2017_test_00005228.JPEG,522,0.025001049041748047
ILSVRC2017_test_00003685.JPEG,319,0.036116600036621094
ILSVRC2017_test_00001336.JPEG,285,0.025063276290893555
ILSVRC2017_test_00001171.JPEG,486,0.02383875846862793
ILSVRC2017_test_00001054.JPEG,747,0.03673219680786133
ILSVRC2017_test_00002634.JPEG,603,0.025110483169555664
ILSVRC2017_test_00002968.JPEG,923,0.02428889274597168
ILSVRC2017_test_00001715.JPEG,1,0.036393165588378906
ILSVRC2017_test_00002027.JPEG,819,0.024405479431152344
ILSVRC2017_test_00005273.JPEG,979,0.024079084396362305
ILSVRC2017_test_00000784.JPEG,594,0.03681826591491699
ILSVRC2017_test_00004998.JPEG,819,0.024986982345581055
ILSVRC2017_test_00003746.JPEG,71,0.024738788604736328
ILSVRC2017_test_00005006.JPEG,401,0.0363771915435791
ILSVRC2017_test_00004607.JPEG,518,0.028891801834106445
ILSVRC2017_test_00000865.JPEG,375,0.026248455047607422
ILSVRC2017_test_00005410.JPEG,77,0.03615427017211914
ILSVRC2017_test_00005225.JPEG,834,0.027818679809570312
ILSVRC2017_test_00000406.JPEG,787,0.026561498641967773
ILSVRC2017_test_00003197.JPEG,697,0.036028385162353516
ILSVRC2017_test_00003698.JPEG,706,0.027634382247924805
ILSVRC2017_test_00001682.JPEG,399,0.025046825408935547
ILSVRC2017_test_00003778.JPEG,966,0.03513908386230469
ILSVRC2017_test_00003188.JPEG,388,0.02673959732055664
ILSVRC2017_test_00000644.JPEG,99,0.027376890182495117
ILSVRC2017_test_00000033.JPEG,655,0.03802633285522461
ILSVRC2017_test_00004561.JPEG,285,0.0283663272857666
ILSVRC2017_test_00004491.JPEG,319,0.024504899978637695
ILSVRC2017_test_00005417.JPEG,150,0.036893606185913086
ILSVRC2017_test_00000758.JPEG,35,0.02617788314819336
ILSVRC2017_test_00001799.JPEG,793,0.026383399963378906
ILSVRC2017_test_00001055.JPEG,837,0.036925315856933594
ILSVRC2017_test_00004376.JPEG,17,0.026197195053100586
ILSVRC2017_test_00003634.JPEG,819,0.02836322784423828
ILSVRC2017_test_00004279.JPEG,903,0.027393817901611328
ILSVRC2017_test_00001809.JPEG,93,0.03762483596801758
ILSVRC2017_test_00002608.JPEG,292,0.026872634887695312
ILSVRC2017_test_00003353.JPEG,982,0.02649068832397461
ILSVRC2017_test_00001696.JPEG,571,0.03852987289428711
ILSVRC2017_test_00000987.JPEG,388,0.027051687240600586
ILSVRC2017_test_00005394.JPEG,972,0.02524733543395996
ILSVRC2017_test_00001702.JPEG,718,0.037039756774902344
ILSVRC2017_test_00003268.JPEG,664,0.025288820266723633
ILSVRC2017_test_00003427.JPEG,355,0.02645254135131836
ILSVRC2017_test_00004465.JPEG,388,0.03931713104248047
ILSVRC2017_test_00002407.JPEG,336,0.027146339416503906
ILSVRC2017_test_00005045.JPEG,433,0.026382923126220703
ILSVRC2017_test_00004267.JPEG,819,0.03689146041870117
ILSVRC2017_test_00003067.JPEG,150,0.02723383903503418
ILSVRC2017_test_00005185.JPEG,150,0.02635335922241211
ILSVRC2017_test_00003178.JPEG,541,0.029031991958618164
ILSVRC2017_test_00001463.JPEG,23,0.027315378189086914
ILSVRC2017_test_00003678.JPEG,139,0.036792755126953125
ILSVRC2017_test_00004858.JPEG,21,0.025850534439086914
ILSVRC2017_test_00002159.JPEG,476,0.02499246597290039
ILSVRC2017_test_00001429.JPEG,399,0.03510546684265137
ILSVRC2017_test_00002357.JPEG,241,0.024951696395874023
ILSVRC2017_test_00001582.JPEG,775,0.026114463806152344
ILSVRC2017_test_00004506.JPEG,500,0.03540492057800293
ILSVRC2017_test_00003609.JPEG,754,0.024904489517211914
ILSVRC2017_test_00002570.JPEG,967,0.025875329971313477
ILSVRC2017_test_00001120.JPEG,430,0.025008440017700195
ILSVRC2017_test_00002457.JPEG,345,0.025188922882080078
ILSVRC2017_test_00000124.JPEG,144,0.02605414390563965
ILSVRC2017_test_00001296.JPEG,560,0.025345802307128906
ILSVRC2017_test_00003583.JPEG,603,0.024758577346801758
ILSVRC2017_test_00004721.JPEG,612,0.024922609329223633
ILSVRC2017_test_00002392.JPEG,787,0.025411128997802734
ILSVRC2017_test_00001164.JPEG,897,0.03512263298034668
ILSVRC2017_test_00002114.JPEG,490,0.02464008331298828
ILSVRC2017_test_00002325.JPEG,643,0.025786161422729492
ILSVRC2017_test_00001295.JPEG,17,0.03522658348083496
ILSVRC2017_test_00004292.JPEG,131,0.025732040405273438
ILSVRC2017_test_00003889.JPEG,360,0.027216196060180664
ILSVRC2017_test_00004162.JPEG,344,0.034912109375
ILSVRC2017_test_00000664.JPEG,897,0.025028705596923828
ILSVRC2017_test_00001915.JPEG,544,0.024792909622192383
ILSVRC2017_test_00005301.JPEG,355,0.0356900691986084
ILSVRC2017_test_00002232.JPEG,923,0.025100231170654297
ILSVRC2017_test_00001689.JPEG,593,0.02494525909423828
ILSVRC2017_test_00003003.JPEG,788,0.035585641860961914
ILSVRC2017_test_00001124.JPEG,959,0.025222063064575195
ILSVRC2017_test_00002387.JPEG,683,0.02506566047668457
ILSVRC2017_test_00003054.JPEG,805,0.03538155555725098
ILSVRC2017_test_00003599.JPEG,652,0.02612590789794922
ILSVRC2017_test_00005054.JPEG,79,0.028189659118652344
ILSVRC2017_test_00001242.JPEG,339,0.03593611717224121
ILSVRC2017_test_00000821.JPEG,966,0.025284528732299805
ILSVRC2017_test_00000190.JPEG,399,0.026105642318725586
ILSVRC2017_test_00002763.JPEG,34,0.03556370735168457
ILSVRC2017_test_00001849.JPEG,608,0.024977922439575195
ILSVRC2017_test_00004964.JPEG,97,0.026735544204711914
ILSVRC2017_test_00003028.JPEG,448,0.03998899459838867
ILSVRC2017_test_00000486.JPEG,869,0.02458500862121582
ILSVRC2017_test_00003771.JPEG,104,0.024657726287841797
ILSVRC2017_test_00003143.JPEG,388,0.036429405212402344
ILSVRC2017_test_00003006.JPEG,703,0.024578332901000977
ILSVRC2017_test_00005010.JPEG,665,0.02465677261352539
ILSVRC2017_test_00002028.JPEG,805,0.036859989166259766
ILSVRC2017_test_00004403.JPEG,603,0.024614572525024414
ILSVRC2017_test_00002893.JPEG,823,0.024741411209106445
ILSVRC2017_test_00004938.JPEG,536,0.0354161262512207
ILSVRC2017_test_00001148.JPEG,278,0.02674412727355957
ILSVRC2017_test_00001353.JPEG,889,0.02459883689880371
ILSVRC2017_test_00001533.JPEG,868,0.03508281707763672
ILSVRC2017_test_00004442.JPEG,43,0.02750086784362793
ILSVRC2017_test_00003173.JPEG,318,0.024534940719604492
ILSVRC2017_test_00000918.JPEG,354,0.03461408615112305
ILSVRC2017_test_00002472.JPEG,107,0.028167724609375
ILSVRC2017_test_00001455.JPEG,354,0.0243990421295166
ILSVRC2017_test_00004246.JPEG,634,0.0348353385925293
ILSVRC2017_test_00000861.JPEG,292,0.024621009826660156
ILSVRC2017_test_00002982.JPEG,948,0.028970956802368164
ILSVRC2017_test_00000678.JPEG,134,0.03517031669616699
ILSVRC2017_test_00004855.JPEG,71,0.02439570426940918
ILSVRC2017_test_00004219.JPEG,930,0.027742624282836914
ILSVRC2017_test_00000150.JPEG,639,0.03454089164733887
ILSVRC2017_test_00005429.JPEG,834,0.02418375015258789
ILSVRC2017_test_00000748.JPEG,461,0.027033567428588867
ILSVRC2017_test_00002035.JPEG,656,0.03462505340576172
ILSVRC2017_test_00002741.JPEG,383,0.023966073989868164
ILSVRC2017_test_00000348.JPEG,484,0.024713754653930664
ILSVRC2017_test_00000318.JPEG,519,0.03812098503112793
ILSVRC2017_test_00002062.JPEG,99,0.023968219757080078
ILSVRC2017_test_00005465.JPEG,330,0.023430585861206055
ILSVRC2017_test_00001910.JPEG,795,0.034952640533447266
ILSVRC2017_test_00001297.JPEG,322,0.023555994033813477
ILSVRC2017_test_00002291.JPEG,818,0.023335695266723633
ILSVRC2017_test_00001868.JPEG,361,0.023452043533325195
ILSVRC2017_test_00003193.JPEG,934,0.03342700004577637
ILSVRC2017_test_00003216.JPEG,575,0.023488521575927734
ILSVRC2017_test_00001867.JPEG,532,0.02331089973449707
ILSVRC2017_test_00004424.JPEG,1,0.03577160835266113
ILSVRC2017_test_00000901.JPEG,309,0.023359060287475586
ILSVRC2017_test_00004871.JPEG,319,0.025939464569091797
ILSVRC2017_test_00000540.JPEG,805,0.03390073776245117
ILSVRC2017_test_00004877.JPEG,113,0.02381134033203125
ILSVRC2017_test_00004512.JPEG,676,0.024747133255004883
ILSVRC2017_test_00005128.JPEG,454,0.02389240264892578
ILSVRC2017_test_00002142.JPEG,545,0.023784875869750977
ILSVRC2017_test_00000277.JPEG,674,0.024220705032348633
ILSVRC2017_test_00002853.JPEG,652,0.023862838745117188
ILSVRC2017_test_00000885.JPEG,834,0.03384041786193848
ILSVRC2017_test_00005412.JPEG,665,0.023966550827026367
ILSVRC2017_test_00001512.JPEG,319,0.023901700973510742
ILSVRC2017_test_00004889.JPEG,570,0.033805131912231445
ILSVRC2017_test_00000864.JPEG,491,0.02391338348388672
ILSVRC2017_test_00004580.JPEG,805,0.02463841438293457
ILSVRC2017_test_00003276.JPEG,904,0.03422856330871582
ILSVRC2017_test_00000337.JPEG,209,0.024529218673706055
ILSVRC2017_test_00003554.JPEG,287,0.024750709533691406
ILSVRC2017_test_00000437.JPEG,119,0.034206390380859375
ILSVRC2017_test_00004404.JPEG,381,0.02381420135498047
ILSVRC2017_test_00000528.JPEG,905,0.02381134033203125
ILSVRC2017_test_00004765.JPEG,292,0.03415846824645996
ILSVRC2017_test_00002022.JPEG,364,0.02385234832763672
ILSVRC2017_test_00003696.JPEG,532,0.023894786834716797
ILSVRC2017_test_00005142.JPEG,534,0.024384021759033203
ILSVRC2017_test_00000286.JPEG,967,0.02385568618774414
ILSVRC2017_test_00003075.JPEG,301,0.02373480796813965
ILSVRC2017_test_00001796.JPEG,985,0.02437138557434082
ILSVRC2017_test_00002018.JPEG,738,0.034188270568847656
ILSVRC2017_test_00003557.JPEG,651,0.024498939514160156
ILSVRC2017_test_00003625.JPEG,319,0.02374720573425293
ILSVRC2017_test_00001132.JPEG,972,0.034243106842041016
ILSVRC2017_test_00001895.JPEG,593,0.023900985717773438
ILSVRC2017_test_00003871.JPEG,326,0.02384495735168457
ILSVRC2017_test_00002087.JPEG,422,0.034235477447509766
ILSVRC2017_test_00002250.JPEG,86,0.02389669418334961
ILSVRC2017_test_00003595.JPEG,611,0.023882150650024414
ILSVRC2017_test_00002795.JPEG,18,0.03472256660461426
ILSVRC2017_test_00000062.JPEG,366,0.023802757263183594
ILSVRC2017_test_00000005.JPEG,569,0.023864030838012695
ILSVRC2017_test_00001329.JPEG,319,0.023880958557128906
ILSVRC2017_test_00000771.JPEG,387,0.0238339900970459
ILSVRC2017_test_00003016.JPEG,145,0.02377486228942871
ILSVRC2017_test_00003512.JPEG,345,0.02385687828063965
ILSVRC2017_test_00002635.JPEG,192,0.06738591194152832
ILSVRC2017_test_00005287.JPEG,137,0.02385115623474121
ILSVRC2017_test_00002824.JPEG,819,0.033832550048828125
ILSVRC2017_test_00003282.JPEG,642,0.02507805824279785
ILSVRC2017_test_00000215.JPEG,483,0.023921966552734375
ILSVRC2017_test_00005167.JPEG,150,0.03386569023132324
ILSVRC2017_test_00004785.JPEG,968,0.02389669418334961
ILSVRC2017_test_00002848.JPEG,320,0.03421378135681152
ILSVRC2017_test_00001390.JPEG,594,0.025038719177246094
ILSVRC2017_test_00001530.JPEG,603,0.024568557739257812
ILSVRC2017_test_00003488.JPEG,532,0.024172306060791016
ILSVRC2017_test_00003545.JPEG,105,0.025119543075561523
ILSVRC2017_test_00005289.JPEG,387,0.024192094802856445
ILSVRC2017_test_00000751.JPEG,150,0.0240938663482666
ILSVRC2017_test_00000555.JPEG,697,0.03451991081237793
ILSVRC2017_test_00004087.JPEG,339,0.024151325225830078
ILSVRC2017_test_00004369.JPEG,705,0.024658203125
ILSVRC2017_test_00004043.JPEG,79,0.0354306697845459
ILSVRC2017_test_00004150.JPEG,292,0.02434086799621582
ILSVRC2017_test_00004753.JPEG,880,0.02555680274963379
ILSVRC2017_test_00002538.JPEG,562,0.03552985191345215
ILSVRC2017_test_00002566.JPEG,329,0.025086164474487305
ILSVRC2017_test_00005304.JPEG,957,0.02510666847229004
ILSVRC2017_test_00002534.JPEG,402,0.03558993339538574
ILSVRC2017_test_00005005.JPEG,652,0.024374961853027344
ILSVRC2017_test_00005177.JPEG,667,0.02779102325439453
ILSVRC2017_test_00004634.JPEG,542,0.03615903854370117
ILSVRC2017_test_00002849.JPEG,319,0.025820016860961914
ILSVRC2017_test_00003513.JPEG,301,0.027050018310546875
ILSVRC2017_test_00003272.JPEG,652,0.03539109230041504
ILSVRC2017_test_00001656.JPEG,665,0.025380373001098633
ILSVRC2017_test_00001539.JPEG,1,0.028961658477783203
ILSVRC2017_test_00005321.JPEG,242,0.026628494262695312
ILSVRC2017_test_00004643.JPEG,339,0.03702688217163086
ILSVRC2017_test_00005272.JPEG,848,0.03236126899719238
ILSVRC2017_test_00001483.JPEG,776,0.029819488525390625
ILSVRC2017_test_00003582.JPEG,864,0.040781497955322266
ILSVRC2017_test_00004175.JPEG,762,0.03070664405822754
