image,predicted_class,response_time
ILSVRC2017_test_00000556.JPEG,160,0.09627223014831543
ILSVRC2017_test_00000956.JPEG,433,0.09562110900878906
ILSVRC2017_test_00002247.JPEG,751,0.09534692764282227
ILSVRC2017_test_00004397.JPEG,748,0.09716057777404785
ILSVRC2017_test_00002286.JPEG,614,0.09511899948120117
ILSVRC2017_test_00004026.JPEG,350,0.09495997428894043
ILSVRC2017_test_00001536.JPEG,933,0.09653186798095703
ILSVRC2017_test_00004132.JPEG,82,0.09500694274902344
ILSVRC2017_test_00003165.JPEG,75,0.09549450874328613
ILSVRC2017_test_00000964.JPEG,388,0.09703803062438965
ILSVRC2017_test_00000898.JPEG,367,0.09518718719482422
ILSVRC2017_test_00001975.JPEG,665,0.09712457656860352
ILSVRC2017_test_00000891.JPEG,387,0.09564447402954102
ILSVRC2017_test_00005274.JPEG,342,0.09549665451049805
ILSVRC2017_test_00003136.JPEG,253,0.09682798385620117
ILSVRC2017_test_00002000.JPEG,21,0.09517860412597656
ILSVRC2017_test_00001397.JPEG,674,0.09482192993164062
ILSVRC2017_test_00001056.JPEG,909,0.09685087203979492
ILSVRC2017_test_00000331.JPEG,517,0.02424931526184082
ILSVRC2017_test_00004386.JPEG,573,0.02617049217224121
ILSVRC2017_test_00000093.JPEG,651,0.0357818603515625
ILSVRC2017_test_00001877.JPEG,21,0.024257659912109375
ILSVRC2017_test_00003902.JPEG,237,0.027326583862304688
ILSVRC2017_test_00002167.JPEG,941,0.0358881950378418
ILSVRC2017_test_00001529.JPEG,319,0.026148557662963867
ILSVRC2017_test_00000910.JPEG,292,0.025616168975830078
ILSVRC2017_test_00001088.JPEG,555,0.03517508506774902
ILSVRC2017_test_00004876.JPEG,355,0.02762293815612793
ILSVRC2017_test_00000553.JPEG,957,0.025155305862426758
ILSVRC2017_test_00004086.JPEG,412,0.03494548797607422
ILSVRC2017_test_00001615.JPEG,387,0.027010440826416016
ILSVRC2017_test_00000896.JPEG,654,0.024904966354370117
ILSVRC2017_test_00001257.JPEG,975,0.03415393829345703
ILSVRC2017_test_00000988.JPEG,105,0.026543378829956055
ILSVRC2017_test_00002964.JPEG,762,0.025699615478515625
ILSVRC2017_test_00002740.JPEG,387,0.03415083885192871
ILSVRC2017_test_00000963.JPEG,364,0.02420639991760254
ILSVRC2017_test_00004548.JPEG,327,0.027158260345458984
ILSVRC2017_test_00000081.JPEG,526,0.034635305404663086
ILSVRC2017_test_00003963.JPEG,392,0.024389982223510742
ILSVRC2017_test_00004209.JPEG,360,0.02756953239440918
ILSVRC2017_test_00002685.JPEG,468,0.033827781677246094
ILSVRC2017_test_00003611.JPEG,674,0.02438211441040039
ILSVRC2017_test_00001417.JPEG,339,0.027222394943237305
ILSVRC2017_test_00001254.JPEG,655,0.02375197410583496
ILSVRC2017_test_00004636.JPEG,573,0.024631500244140625
ILSVRC2017_test_00000134.JPEG,105,0.025258541107177734
ILSVRC2017_test_00003004.JPEG,341,0.02454400062561035
ILSVRC2017_test_00000569.JPEG,342,0.024654626846313477
ILSVRC2017_test_00000838.JPEG,823,0.024945735931396484
ILSVRC2017_test_00004869.JPEG,203,0.026314973831176758
ILSVRC2017_test_00004516.JPEG,319,0.034425973892211914
ILSVRC2017_test_00000844.JPEG,387,0.025193214416503906
ILSVRC2017_test_00002309.JPEG,432,0.026224851608276367
ILSVRC2017_test_00002567.JPEG,973,0.03449440002441406
ILSVRC2017_test_00004100.JPEG,184,0.023715972900390625
ILSVRC2017_test_00003650.JPEG,730,0.024418354034423828
ILSVRC2017_test_00001136.JPEG,837,0.036072731018066406
ILSVRC2017_test_00004424.JPEG,1,0.02375340461730957
ILSVRC2017_test_00001941.JPEG,1,0.024984359741210938
ILSVRC2017_test_00000349.JPEG,203,0.0362703800201416
ILSVRC2017_test_00003022.JPEG,301,0.023951053619384766
ILSVRC2017_test_00001480.JPEG,404,0.024468660354614258
ILSVRC2017_test_00005071.JPEG,416,0.03429293632507324
ILSVRC2017_test_00003617.JPEG,788,0.02352738380432129
ILSVRC2017_test_00004572.JPEG,361,0.02484607696533203
ILSVRC2017_test_00002609.JPEG,388,0.03396797180175781
ILSVRC2017_test_00000365.JPEG,402,0.025593042373657227
ILSVRC2017_test_00004052.JPEG,903,0.09644699096679688
ILSVRC2017_test_00000421.JPEG,566,0.0945124626159668
ILSVRC2017_test_00004219.JPEG,930,0.09460878372192383
ILSVRC2017_test_00004400.JPEG,903,0.09443998336791992
ILSVRC2017_test_00002368.JPEG,768,0.0943906307220459
ILSVRC2017_test_00003207.JPEG,180,0.0942232608795166
ILSVRC2017_test_00002630.JPEG,21,0.024265289306640625
ILSVRC2017_test_00001270.JPEG,836,0.025896310806274414
ILSVRC2017_test_00001304.JPEG,966,0.024247407913208008
ILSVRC2017_test_00001431.JPEG,112,0.024173974990844727
ILSVRC2017_test_00005245.JPEG,974,0.0255124568939209
ILSVRC2017_test_00004642.JPEG,803,0.09423446655273438
ILSVRC2017_test_00002684.JPEG,340,0.09425568580627441
ILSVRC2017_test_00000903.JPEG,594,0.09682583808898926
ILSVRC2017_test_00002651.JPEG,355,0.09468603134155273
ILSVRC2017_test_00000347.JPEG,406,0.09449243545532227
ILSVRC2017_test_00001177.JPEG,667,0.09437441825866699
ILSVRC2017_test_00003192.JPEG,292,0.0946657657623291
ILSVRC2017_test_00000803.JPEG,130,0.09428119659423828
ILSVRC2017_test_00002004.JPEG,148,0.09452247619628906
ILSVRC2017_test_00003883.JPEG,532,0.09625053405761719
ILSVRC2017_test_00001217.JPEG,486,0.09468793869018555
ILSVRC2017_test_00002361.JPEG,361,0.09495663642883301
ILSVRC2017_test_00002778.JPEG,518,0.09679365158081055
ILSVRC2017_test_00001211.JPEG,320,0.08732914924621582
ILSVRC2017_test_00001692.JPEG,15,0.09441566467285156
ILSVRC2017_test_00003083.JPEG,384,0.09492969512939453
ILSVRC2017_test_00001231.JPEG,971,0.09476137161254883
ILSVRC2017_test_00005328.JPEG,135,0.09424901008605957
ILSVRC2017_test_00003792.JPEG,532,0.09522008895874023
ILSVRC2017_test_00001931.JPEG,422,0.09466814994812012
ILSVRC2017_test_00001194.JPEG,609,0.09460830688476562
ILSVRC2017_test_00002442.JPEG,385,0.09415245056152344
ILSVRC2017_test_00003334.JPEG,388,0.09641718864440918
ILSVRC2017_test_00002350.JPEG,511,0.09462618827819824
ILSVRC2017_test_00001269.JPEG,310,0.09491682052612305
ILSVRC2017_test_00003862.JPEG,670,0.19516825675964355
ILSVRC2017_test_00003824.JPEG,301,0.09457778930664062
ILSVRC2017_test_00003099.JPEG,558,0.023958444595336914
ILSVRC2017_test_00001493.JPEG,870,0.025435924530029297
ILSVRC2017_test_00001286.JPEG,387,0.02423548698425293
ILSVRC2017_test_00000718.JPEG,722,0.023946523666381836
ILSVRC2017_test_00004596.JPEG,522,0.09606695175170898
ILSVRC2017_test_00001836.JPEG,388,0.09484696388244629
ILSVRC2017_test_00000157.JPEG,287,0.09500551223754883
ILSVRC2017_test_00000270.JPEG,339,0.09484672546386719
ILSVRC2017_test_00002854.JPEG,823,0.09579801559448242
ILSVRC2017_test_00000674.JPEG,293,0.09560966491699219
ILSVRC2017_test_00003777.JPEG,445,0.09567880630493164
ILSVRC2017_test_00003351.JPEG,334,0.09630751609802246
ILSVRC2017_test_00000765.JPEG,380,0.03472256660461426
ILSVRC2017_test_00004728.JPEG,360,0.02388286590576172
ILSVRC2017_test_00004450.JPEG,978,0.02454996109008789
ILSVRC2017_test_00000261.JPEG,384,0.03495359420776367
ILSVRC2017_test_00002319.JPEG,71,0.023848772048950195
ILSVRC2017_test_00004867.JPEG,567,0.0260927677154541
ILSVRC2017_test_00002777.JPEG,384,0.03438591957092285
ILSVRC2017_test_00004938.JPEG,536,0.023901700973510742
ILSVRC2017_test_00004319.JPEG,366,0.0272216796875
ILSVRC2017_test_00002548.JPEG,971,0.034990549087524414
ILSVRC2017_test_00000753.JPEG,546,0.02395033836364746
ILSVRC2017_test_00000777.JPEG,18,0.024667024612426758
ILSVRC2017_test_00003206.JPEG,24,0.03751707077026367
ILSVRC2017_test_00004346.JPEG,413,0.023778676986694336
ILSVRC2017_test_00002471.JPEG,655,0.02463555335998535
ILSVRC2017_test_00003160.JPEG,628,0.035752296447753906
ILSVRC2017_test_00003609.JPEG,754,0.024366140365600586
ILSVRC2017_test_00000847.JPEG,467,0.02443718910217285
ILSVRC2017_test_00000150.JPEG,639,0.03616642951965332
ILSVRC2017_test_00005463.JPEG,797,0.02474355697631836
ILSVRC2017_test_00003499.JPEG,703,0.024471759796142578
ILSVRC2017_test_00005423.JPEG,19,0.023488521575927734
ILSVRC2017_test_00002555.JPEG,320,0.03733682632446289
ILSVRC2017_test_00002610.JPEG,975,0.024573564529418945
ILSVRC2017_test_00002625.JPEG,1,0.023767709732055664
ILSVRC2017_test_00004953.JPEG,642,0.0368800163269043
ILSVRC2017_test_00004073.JPEG,301,0.024347543716430664
ILSVRC2017_test_00002590.JPEG,388,0.0236971378326416
ILSVRC2017_test_00001224.JPEG,134,0.03779292106628418
ILSVRC2017_test_00003214.JPEG,62,0.024410247802734375
ILSVRC2017_test_00003059.JPEG,129,0.023870468139648438
ILSVRC2017_test_00000330.JPEG,859,0.03439640998840332
ILSVRC2017_test_00004778.JPEG,579,0.026502609252929688
ILSVRC2017_test_00003903.JPEG,722,0.024501323699951172
ILSVRC2017_test_00001963.JPEG,22,0.03425097465515137
ILSVRC2017_test_00004807.JPEG,347,0.027517080307006836
ILSVRC2017_test_00002785.JPEG,402,0.02446436882019043
ILSVRC2017_test_00004498.JPEG,968,0.03493356704711914
ILSVRC2017_test_00002320.JPEG,643,0.023606300354003906
ILSVRC2017_test_00000750.JPEG,929,0.024502277374267578
ILSVRC2017_test_00005341.JPEG,339,0.03443431854248047
ILSVRC2017_test_00004212.JPEG,762,0.023515939712524414
ILSVRC2017_test_00004838.JPEG,388,0.02722907066345215
ILSVRC2017_test_00002726.JPEG,652,0.03413248062133789
ILSVRC2017_test_00005223.JPEG,793,0.023659467697143555
ILSVRC2017_test_00003201.JPEG,706,0.027058839797973633
ILSVRC2017_test_00001650.JPEG,93,0.03445696830749512
ILSVRC2017_test_00000887.JPEG,104,0.02373027801513672
ILSVRC2017_test_00002254.JPEG,518,0.024379253387451172
ILSVRC2017_test_00002531.JPEG,423,0.03441047668457031
ILSVRC2017_test_00000135.JPEG,402,0.0971534252166748
ILSVRC2017_test_00003340.JPEG,336,0.09526467323303223
ILSVRC2017_test_00004216.JPEG,1,0.09598565101623535
ILSVRC2017_test_00004751.JPEG,282,0.09538769721984863
ILSVRC2017_test_00000414.JPEG,301,0.09660649299621582
ILSVRC2017_test_00005073.JPEG,344,0.09756255149841309
ILSVRC2017_test_00005441.JPEG,319,0.09598040580749512
ILSVRC2017_test_00003135.JPEG,58,0.09631562232971191
ILSVRC2017_test_00004655.JPEG,301,0.09780073165893555
ILSVRC2017_test_00000058.JPEG,957,0.0968472957611084
ILSVRC2017_test_00002085.JPEG,740,0.0973503589630127
ILSVRC2017_test_00003037.JPEG,423,0.09818291664123535
ILSVRC2017_test_00002926.JPEG,360,0.09705519676208496
ILSVRC2017_test_00000638.JPEG,697,0.10020232200622559
ILSVRC2017_test_00000540.JPEG,805,0.09597969055175781
ILSVRC2017_test_00002496.JPEG,762,0.09721732139587402
ILSVRC2017_test_00004892.JPEG,817,0.02912759780883789
ILSVRC2017_test_00000035.JPEG,387,0.09661364555358887
ILSVRC2017_test_00005334.JPEG,934,0.09815645217895508
ILSVRC2017_test_00004442.JPEG,43,0.09658598899841309
ILSVRC2017_test_00000625.JPEG,787,0.09722352027893066
ILSVRC2017_test_00000053.JPEG,751,0.09972715377807617
ILSVRC2017_test_00004993.JPEG,360,0.09700846672058105
ILSVRC2017_test_00002547.JPEG,923,0.09664273262023926
ILSVRC2017_test_00003657.JPEG,388,0.10198068618774414
ILSVRC2017_test_00001912.JPEG,134,0.09719157218933105
ILSVRC2017_test_00004967.JPEG,327,0.09745025634765625
ILSVRC2017_test_00003017.JPEG,916,0.09773969650268555
ILSVRC2017_test_00004420.JPEG,504,0.09669041633605957
ILSVRC2017_test_00005474.JPEG,717,0.09666824340820312
ILSVRC2017_test_00004638.JPEG,453,0.028217792510986328
ILSVRC2017_test_00001484.JPEG,819,0.09740996360778809
ILSVRC2017_test_00004564.JPEG,319,0.20124149322509766
ILSVRC2017_test_00000360.JPEG,903,0.0983591079711914
ILSVRC2017_test_00002751.JPEG,532,0.0984957218170166
ILSVRC2017_test_00002755.JPEG,651,0.09897923469543457
ILSVRC2017_test_00004380.JPEG,71,0.09806394577026367
ILSVRC2017_test_00003509.JPEG,923,0.09948372840881348
ILSVRC2017_test_00002663.JPEG,562,0.09738564491271973
ILSVRC2017_test_00003072.JPEG,643,0.09727597236633301
ILSVRC2017_test_00003909.JPEG,710,0.09830427169799805
ILSVRC2017_test_00003360.JPEG,283,0.09894108772277832
ILSVRC2017_test_00004405.JPEG,621,0.1005706787109375
ILSVRC2017_test_00003177.JPEG,387,0.09963560104370117
ILSVRC2017_test_00005257.JPEG,319,0.09869790077209473
ILSVRC2017_test_00002228.JPEG,534,0.09874796867370605
ILSVRC2017_test_00003939.JPEG,105,0.09822845458984375
ILSVRC2017_test_00000364.JPEG,351,0.09952807426452637
ILSVRC2017_test_00001198.JPEG,420,0.0974738597869873
ILSVRC2017_test_00000823.JPEG,594,0.0993964672088623
ILSVRC2017_test_00005410.JPEG,77,0.023622751235961914
ILSVRC2017_test_00000226.JPEG,793,0.037162065505981445
ILSVRC2017_test_00004687.JPEG,495,0.02368760108947754
ILSVRC2017_test_00004366.JPEG,497,0.023640155792236328
ILSVRC2017_test_00003894.JPEG,982,0.03741574287414551
ILSVRC2017_test_00000110.JPEG,319,0.023905277252197266
ILSVRC2017_test_00002483.JPEG,291,0.0241091251373291
ILSVRC2017_test_00001533.JPEG,868,0.03502845764160156
ILSVRC2017_test_00004681.JPEG,407,0.02749919891357422
ILSVRC2017_test_00004787.JPEG,401,0.024114608764648438
ILSVRC2017_test_00000493.JPEG,339,0.03421950340270996
ILSVRC2017_test_00004133.JPEG,765,0.030541181564331055
ILSVRC2017_test_00001430.JPEG,513,0.023674726486206055
ILSVRC2017_test_00003084.JPEG,968,0.033797264099121094
ILSVRC2017_test_00002675.JPEG,916,0.027271747589111328
ILSVRC2017_test_00001844.JPEG,489,0.023540258407592773
ILSVRC2017_test_00000854.JPEG,652,0.03435349464416504
ILSVRC2017_test_00001372.JPEG,946,0.025071144104003906
ILSVRC2017_test_00005189.JPEG,628,0.026522159576416016
ILSVRC2017_test_00001781.JPEG,379,0.03412365913391113
ILSVRC2017_test_00005319.JPEG,432,0.02633523941040039
ILSVRC2017_test_00002335.JPEG,603,0.02700352668762207
ILSVRC2017_test_00004107.JPEG,603,0.03398394584655762
ILSVRC2017_test_00004092.JPEG,301,0.025693893432617188
ILSVRC2017_test_00004549.JPEG,150,0.04093670845031738
ILSVRC2017_test_00004654.JPEG,150,0.03445553779602051
ILSVRC2017_test_00004940.JPEG,534,0.026348352432250977
ILSVRC2017_test_00003047.JPEG,664,0.02380990982055664
ILSVRC2017_test_00004622.JPEG,237,0.07407331466674805
ILSVRC2017_test_00001223.JPEG,93,0.023810625076293945
ILSVRC2017_test_00000314.JPEG,415,0.034809112548828125
ILSVRC2017_test_00004963.JPEG,924,0.030043601989746094
ILSVRC2017_test_00003287.JPEG,332,0.023793458938598633
ILSVRC2017_test_00003930.JPEG,532,0.02500438690185547
ILSVRC2017_test_00000431.JPEG,722,0.029042482376098633
ILSVRC2017_test_00002135.JPEG,736,0.023952245712280273
ILSVRC2017_test_00000201.JPEG,923,0.025175809860229492
ILSVRC2017_test_00004826.JPEG,523,0.026067495346069336
ILSVRC2017_test_00002576.JPEG,608,0.023885488510131836
ILSVRC2017_test_00002405.JPEG,909,0.025264263153076172
ILSVRC2017_test_00003252.JPEG,127,0.025563478469848633
ILSVRC2017_test_00000761.JPEG,344,0.027010679244995117
ILSVRC2017_test_00004398.JPEG,89,0.025393009185791016
ILSVRC2017_test_00003327.JPEG,15,0.025440692901611328
ILSVRC2017_test_00005077.JPEG,845,0.027773618698120117
ILSVRC2017_test_00003015.JPEG,985,0.026482343673706055
ILSVRC2017_test_00003806.JPEG,309,0.026150226593017578
ILSVRC2017_test_00003436.JPEG,146,0.03790616989135742
ILSVRC2017_test_00001805.JPEG,696,0.026366472244262695
ILSVRC2017_test_00000101.JPEG,401,0.026058673858642578
ILSVRC2017_test_00005287.JPEG,137,0.09664058685302734
ILSVRC2017_test_00002276.JPEG,972,0.09780287742614746
ILSVRC2017_test_00004068.JPEG,420,0.09747147560119629
ILSVRC2017_test_00005241.JPEG,836,0.0974118709564209
ILSVRC2017_test_00005193.JPEG,757,0.09779953956604004
ILSVRC2017_test_00003642.JPEG,351,0.09842467308044434
ILSVRC2017_test_00000668.JPEG,859,0.09739875793457031
ILSVRC2017_test_00004124.JPEG,101,0.0970308780670166
ILSVRC2017_test_00001544.JPEG,90,0.09887909889221191
ILSVRC2017_test_00000640.JPEG,364,0.09728670120239258
ILSVRC2017_test_00004304.JPEG,319,0.09581160545349121
ILSVRC2017_test_00000049.JPEG,876,0.09829235076904297
ILSVRC2017_test_00000940.JPEG,565,0.09702396392822266
ILSVRC2017_test_00001163.JPEG,891,0.09729433059692383
ILSVRC2017_test_00000062.JPEG,366,0.0999598503112793
ILSVRC2017_test_00001834.JPEG,1,0.09799790382385254
ILSVRC2017_test_00000144.JPEG,301,0.09675121307373047
ILSVRC2017_test_00005425.JPEG,387,0.09925127029418945
ILSVRC2017_test_00004711.JPEG,752,0.09664654731750488
ILSVRC2017_test_00003210.JPEG,854,0.09699440002441406
ILSVRC2017_test_00000902.JPEG,652,0.0998995304107666
ILSVRC2017_test_00002772.JPEG,598,0.027241230010986328
ILSVRC2017_test_00005421.JPEG,981,0.09800410270690918
ILSVRC2017_test_00001014.JPEG,626,0.10199618339538574
ILSVRC2017_test_00004951.JPEG,89,0.09737157821655273
ILSVRC2017_test_00003591.JPEG,840,0.09773421287536621
ILSVRC2017_test_00001839.JPEG,963,0.10282611846923828
ILSVRC2017_test_00000168.JPEG,527,0.09811210632324219
ILSVRC2017_test_00005395.JPEG,107,0.09650230407714844
ILSVRC2017_test_00001799.JPEG,793,0.10186982154846191
ILSVRC2017_test_00002910.JPEG,802,0.029526472091674805
ILSVRC2017_test_00001434.JPEG,543,0.10160493850708008
ILSVRC2017_test_00004862.JPEG,428,0.10045671463012695
ILSVRC2017_test_00002132.JPEG,415,0.09923076629638672
ILSVRC2017_test_00001677.JPEG,532,0.10021734237670898
ILSVRC2017_test_00002342.JPEG,917,0.09853172302246094
ILSVRC2017_test_00003285.JPEG,335,0.09897756576538086
ILSVRC2017_test_00004522.JPEG,422,0.10146570205688477
ILSVRC2017_test_00005346.JPEG,861,0.09947705268859863
ILSVRC2017_test_00000112.JPEG,665,0.10049176216125488
ILSVRC2017_test_00003029.JPEG,580,0.0997002124786377
ILSVRC2017_test_00001191.JPEG,470,0.09940862655639648
ILSVRC2017_test_00003025.JPEG,989,0.09973812103271484
ILSVRC2017_test_00002011.JPEG,516,0.09663558006286621
ILSVRC2017_test_00000031.JPEG,624,0.02807760238647461
ILSVRC2017_test_00001988.JPEG,370,0.10155248641967773
ILSVRC2017_test_00005063.JPEG,652,0.09734630584716797
ILSVRC2017_test_00005202.JPEG,895,0.09731769561767578
ILSVRC2017_test_00003829.JPEG,798,0.10004210472106934
ILSVRC2017_test_00004242.JPEG,655,0.09721779823303223
ILSVRC2017_test_00004830.JPEG,245,0.02814936637878418
ILSVRC2017_test_00004255.JPEG,319,0.023988723754882812
ILSVRC2017_test_00002542.JPEG,150,0.03340959548950195
ILSVRC2017_test_00003632.JPEG,97,0.02494335174560547
ILSVRC2017_test_00005461.JPEG,292,0.027898550033569336
ILSVRC2017_test_00003424.JPEG,555,0.033614158630371094
ILSVRC2017_test_00005337.JPEG,287,0.02471137046813965
ILSVRC2017_test_00001884.JPEG,768,0.027185440063476562
ILSVRC2017_test_00003550.JPEG,819,0.02337813377380371
ILSVRC2017_test_00002717.JPEG,18,0.024518251419067383
ILSVRC2017_test_00005211.JPEG,1,0.027134180068969727
ILSVRC2017_test_00002664.JPEG,651,0.02396988868713379
ILSVRC2017_test_00001833.JPEG,388,0.025864124298095703
ILSVRC2017_test_00000356.JPEG,634,0.026224136352539062
ILSVRC2017_test_00002917.JPEG,77,0.025050878524780273
ILSVRC2017_test_00005203.JPEG,401,0.024065017700195312
ILSVRC2017_test_00002881.JPEG,361,0.025545597076416016
ILSVRC2017_test_00004141.JPEG,184,0.025140047073364258
ILSVRC2017_test_00001074.JPEG,105,0.03426051139831543
ILSVRC2017_test_00000278.JPEG,726,0.026033401489257812
ILSVRC2017_test_00003431.JPEG,17,0.025798559188842773
ILSVRC2017_test_00002165.JPEG,740,0.03358197212219238
ILSVRC2017_test_00002981.JPEG,652,0.025791406631469727
ILSVRC2017_test_00000242.JPEG,768,0.02349710464477539
ILSVRC2017_test_00002409.JPEG,132,0.035695552825927734
ILSVRC2017_test_00005252.JPEG,766,0.026573896408081055
ILSVRC2017_test_00005233.JPEG,805,0.023640871047973633
ILSVRC2017_test_00002079.JPEG,334,0.03542757034301758
ILSVRC2017_test_00004003.JPEG,145,0.026775360107421875
ILSVRC2017_test_00003161.JPEG,176,0.023646116256713867
ILSVRC2017_test_00000485.JPEG,507,0.03960442543029785
ILSVRC2017_test_00001849.JPEG,608,0.026897668838500977
ILSVRC2017_test_00002316.JPEG,923,0.024756669998168945
ILSVRC2017_test_00002759.JPEG,447,0.03376507759094238
ILSVRC2017_test_00003321.JPEG,105,0.029700279235839844
ILSVRC2017_test_00000518.JPEG,292,0.023400306701660156
ILSVRC2017_test_00001412.JPEG,445,0.03391742706298828
ILSVRC2017_test_00004499.JPEG,862,0.02889394760131836
ILSVRC2017_test_00004827.JPEG,360,0.023839473724365234
ILSVRC2017_test_00001572.JPEG,1,0.03345346450805664
ILSVRC2017_test_00002434.JPEG,335,0.0294039249420166
ILSVRC2017_test_00004790.JPEG,518,0.0238189697265625
ILSVRC2017_test_00005428.JPEG,834,0.033667564392089844
ILSVRC2017_test_00002197.JPEG,415,0.026717662811279297
ILSVRC2017_test_00003727.JPEG,819,0.023542404174804688
ILSVRC2017_test_00001842.JPEG,860,0.03364109992980957
ILSVRC2017_test_00002148.JPEG,603,0.02869105339050293
ILSVRC2017_test_00002416.JPEG,319,0.026981353759765625
ILSVRC2017_test_00003336.JPEG,292,0.034036874771118164
ILSVRC2017_test_00004269.JPEG,137,0.02837204933166504
ILSVRC2017_test_00004019.JPEG,655,0.10167098045349121
ILSVRC2017_test_00003898.JPEG,561,0.026348352432250977
ILSVRC2017_test_00003071.JPEG,404,0.027523279190063477
ILSVRC2017_test_00002963.JPEG,128,0.09849786758422852
ILSVRC2017_test_00004001.JPEG,413,0.0992896556854248
ILSVRC2017_test_00002056.JPEG,963,0.10056495666503906
ILSVRC2017_test_00000038.JPEG,359,0.09970474243164062
ILSVRC2017_test_00001951.JPEG,905,0.1002647876739502
ILSVRC2017_test_00005192.JPEG,776,0.09785938262939453
ILSVRC2017_test_00002538.JPEG,562,0.09819936752319336
ILSVRC2017_test_00002418.JPEG,627,0.02921438217163086
ILSVRC2017_test_00000443.JPEG,320,0.09816169738769531
ILSVRC2017_test_00001702.JPEG,718,0.09995484352111816
ILSVRC2017_test_00003904.JPEG,354,0.09924650192260742
ILSVRC2017_test_00001307.JPEG,354,0.0999135971069336
ILSVRC2017_test_00000077.JPEG,242,0.10007762908935547
ILSVRC2017_test_00002583.JPEG,13,0.09839940071105957
ILSVRC2017_test_00002634.JPEG,603,0.09874558448791504
ILSVRC2017_test_00004676.JPEG,624,0.09877657890319824
ILSVRC2017_test_00003564.JPEG,803,0.09889698028564453
ILSVRC2017_test_00000620.JPEG,635,0.09899449348449707
ILSVRC2017_test_00001643.JPEG,637,0.09686112403869629
ILSVRC2017_test_00001933.JPEG,671,0.09888076782226562
ILSVRC2017_test_00003109.JPEG,381,0.09720468521118164
ILSVRC2017_test_00002666.JPEG,819,0.09534525871276855
ILSVRC2017_test_00005109.JPEG,131,0.0960378646850586
ILSVRC2017_test_00005020.JPEG,744,0.09489107131958008
ILSVRC2017_test_00003175.JPEG,388,0.09552669525146484
ILSVRC2017_test_00001052.JPEG,301,0.09684967994689941
ILSVRC2017_test_00004277.JPEG,295,0.09612464904785156
ILSVRC2017_test_00004443.JPEG,690,0.09497976303100586
ILSVRC2017_test_00003925.JPEG,966,0.09737181663513184
ILSVRC2017_test_00003654.JPEG,989,0.09543442726135254
ILSVRC2017_test_00000395.JPEG,387,0.09635138511657715
ILSVRC2017_test_00004646.JPEG,319,0.09539222717285156
ILSVRC2017_test_00002696.JPEG,727,0.09509873390197754
ILSVRC2017_test_00003255.JPEG,193,0.09786272048950195
ILSVRC2017_test_00004449.JPEG,432,0.09595847129821777
ILSVRC2017_test_00001474.JPEG,937,0.09517526626586914
ILSVRC2017_test_00003444.JPEG,350,0.09805727005004883
ILSVRC2017_test_00003618.JPEG,319,0.09686756134033203
ILSVRC2017_test_00001831.JPEG,603,0.09740924835205078
ILSVRC2017_test_00003375.JPEG,968,0.1809093952178955
ILSVRC2017_test_00002766.JPEG,446,0.0975186824798584
ILSVRC2017_test_00000897.JPEG,113,0.1930391788482666
ILSVRC2017_test_00003433.JPEG,304,0.0969841480255127
ILSVRC2017_test_00003280.JPEG,796,0.09715652465820312
ILSVRC2017_test_00002177.JPEG,476,0.09885287284851074
ILSVRC2017_test_00005059.JPEG,1,0.09858536720275879
ILSVRC2017_test_00003294.JPEG,292,0.10025167465209961
ILSVRC2017_test_00001195.JPEG,105,0.02527308464050293
ILSVRC2017_test_00000843.JPEG,702,0.024967193603515625
ILSVRC2017_test_00001994.JPEG,945,0.03471803665161133
ILSVRC2017_test_00000968.JPEG,851,0.027132272720336914
ILSVRC2017_test_00001704.JPEG,702,0.025090694427490234
ILSVRC2017_test_00004473.JPEG,523,0.03362584114074707
ILSVRC2017_test_00001276.JPEG,558,0.02885913848876953
ILSVRC2017_test_00004878.JPEG,387,0.02568364143371582
ILSVRC2017_test_00005413.JPEG,620,0.03336310386657715
ILSVRC2017_test_00000005.JPEG,569,0.02968621253967285
ILSVRC2017_test_00003823.JPEG,651,0.0258333683013916
ILSVRC2017_test_00003855.JPEG,757,0.03364920616149902
ILSVRC2017_test_00003289.JPEG,27,0.027959823608398438
ILSVRC2017_test_00000863.JPEG,803,0.026592731475830078
ILSVRC2017_test_00003323.JPEG,297,0.03345322608947754
ILSVRC2017_test_00003352.JPEG,933,0.02864241600036621
ILSVRC2017_test_00001501.JPEG,388,0.026065349578857422
ILSVRC2017_test_00002429.JPEG,301,0.03398394584655762
ILSVRC2017_test_00001823.JPEG,388,0.02553582191467285
ILSVRC2017_test_00001867.JPEG,532,0.026330232620239258
ILSVRC2017_test_00005205.JPEG,967,0.03479266166687012
ILSVRC2017_test_00002337.JPEG,837,0.02629709243774414
ILSVRC2017_test_00002514.JPEG,459,0.02930426597595215
ILSVRC2017_test_00003256.JPEG,143,0.034378767013549805
ILSVRC2017_test_00004843.JPEG,864,0.026890039443969727
ILSVRC2017_test_00003205.JPEG,518,0.02804088592529297
ILSVRC2017_test_00004865.JPEG,113,0.034902334213256836
ILSVRC2017_test_00003670.JPEG,911,0.027485132217407227
ILSVRC2017_test_00000833.JPEG,361,0.029160737991333008
ILSVRC2017_test_00001961.JPEG,1,0.033986806869506836
ILSVRC2017_test_00005115.JPEG,319,0.028619050979614258
ILSVRC2017_test_00002662.JPEG,129,0.027207374572753906
ILSVRC2017_test_00002836.JPEG,445,0.03370070457458496
