image,predicted_class,response_time
ILSVRC2017_test_00000366.JPEG,793,0.056528568267822266
ILSVRC2017_test_00001122.JPEG,923,0.02844524383544922
ILSVRC2017_test_00004198.JPEG,360,0.057587385177612305
ILSVRC2017_test_00002417.JPEG,105,0.02788829803466797
ILSVRC2017_test_00002111.JPEG,125,0.0576319694519043
ILSVRC2017_test_00003414.JPEG,56,0.026887178421020508
ILSVRC2017_test_00000952.JPEG,1,0.059751033782958984
ILSVRC2017_test_00000172.JPEG,585,0.02739119529724121
ILSVRC2017_test_00003711.JPEG,722,0.0596005916595459
ILSVRC2017_test_00001207.JPEG,424,0.027929306030273438
ILSVRC2017_test_00001025.JPEG,834,0.028969287872314453
ILSVRC2017_test_00002447.JPEG,758,0.02741527557373047
ILSVRC2017_test_00000459.JPEG,979,0.031015396118164062
ILSVRC2017_test_00003250.JPEG,594,0.05739140510559082
ILSVRC2017_test_00002191.JPEG,9,0.029262065887451172
ILSVRC2017_test_00002724.JPEG,301,0.057579994201660156
ILSVRC2017_test_00004148.JPEG,354,0.028645992279052734
ILSVRC2017_test_00001754.JPEG,388,0.05666232109069824
ILSVRC2017_test_00000285.JPEG,526,0.03031015396118164
ILSVRC2017_test_00001276.JPEG,558,0.05810904502868652
ILSVRC2017_test_00000295.JPEG,652,0.02943706512451172
ILSVRC2017_test_00004342.JPEG,388,0.05845928192138672
ILSVRC2017_test_00000296.JPEG,584,0.027951955795288086
ILSVRC2017_test_00004590.JPEG,71,0.059586286544799805
ILSVRC2017_test_00000084.JPEG,803,0.02800607681274414
ILSVRC2017_test_00005400.JPEG,107,0.058419227600097656
ILSVRC2017_test_00002579.JPEG,788,0.028365373611450195
ILSVRC2017_test_00001827.JPEG,730,0.026221513748168945
ILSVRC2017_test_00002809.JPEG,132,0.05772900581359863
ILSVRC2017_test_00003181.JPEG,882,0.02817368507385254
ILSVRC2017_test_00002273.JPEG,339,0.05526113510131836
ILSVRC2017_test_00001655.JPEG,491,0.0281980037689209
ILSVRC2017_test_00000176.JPEG,745,0.057460784912109375
ILSVRC2017_test_00000125.JPEG,828,0.028067827224731445
ILSVRC2017_test_00004128.JPEG,706,0.05796670913696289
ILSVRC2017_test_00002922.JPEG,723,0.028847694396972656
ILSVRC2017_test_00002020.JPEG,574,0.05618405342102051
ILSVRC2017_test_00003827.JPEG,502,0.029240846633911133
ILSVRC2017_test_00000432.JPEG,726,0.02864861488342285
ILSVRC2017_test_00000836.JPEG,90,0.05886411666870117
ILSVRC2017_test_00005129.JPEG,150,0.027509689331054688
ILSVRC2017_test_00004098.JPEG,292,0.05595898628234863
ILSVRC2017_test_00000564.JPEG,432,0.027641773223876953
ILSVRC2017_test_00001263.JPEG,765,0.05675172805786133
ILSVRC2017_test_00001262.JPEG,889,0.027294397354125977
ILSVRC2017_test_00000578.JPEG,387,0.05698347091674805
ILSVRC2017_test_00002551.JPEG,702,0.027323007583618164
ILSVRC2017_test_00002823.JPEG,81,0.026273727416992188
ILSVRC2017_test_00001257.JPEG,975,0.02843165397644043
ILSVRC2017_test_00000889.JPEG,513,0.02814507484436035
ILSVRC2017_test_00005113.JPEG,421,0.024057388305664062
ILSVRC2017_test_00002880.JPEG,313,0.023750782012939453
ILSVRC2017_test_00005458.JPEG,150,0.02528214454650879
ILSVRC2017_test_00002047.JPEG,579,0.023767709732055664
ILSVRC2017_test_00005083.JPEG,15,0.023755788803100586
ILSVRC2017_test_00002483.JPEG,291,0.03487563133239746
ILSVRC2017_test_00000746.JPEG,319,0.023835182189941406
ILSVRC2017_test_00002391.JPEG,132,0.023862361907958984
ILSVRC2017_test_00000417.JPEG,344,0.03536057472229004
ILSVRC2017_test_00000679.JPEG,697,0.023810386657714844
ILSVRC2017_test_00001316.JPEG,285,0.023790836334228516
ILSVRC2017_test_00003035.JPEG,762,0.033786773681640625
ILSVRC2017_test_00001979.JPEG,112,0.025463342666625977
ILSVRC2017_test_00004711.JPEG,752,0.02388477325439453
ILSVRC2017_test_00000582.JPEG,683,0.03389573097229004
ILSVRC2017_test_00003416.JPEG,671,0.025161027908325195
ILSVRC2017_test_00001432.JPEG,834,0.023993968963623047
ILSVRC2017_test_00002003.JPEG,105,0.023868799209594727
ILSVRC2017_test_00003199.JPEG,690,0.026624679565429688
ILSVRC2017_test_00002962.JPEG,665,0.023804426193237305
ILSVRC2017_test_00004022.JPEG,748,0.023808002471923828
ILSVRC2017_test_00000919.JPEG,457,0.033765316009521484
ILSVRC2017_test_00004691.JPEG,399,0.026464462280273438
ILSVRC2017_test_00002411.JPEG,379,0.023839950561523438
ILSVRC2017_test_00003454.JPEG,762,0.033792972564697266
ILSVRC2017_test_00002456.JPEG,787,0.026679039001464844
ILSVRC2017_test_00004456.JPEG,99,0.024200439453125
ILSVRC2017_test_00001610.JPEG,257,0.03412461280822754
ILSVRC2017_test_00003010.JPEG,89,0.025765180587768555
ILSVRC2017_test_00003100.JPEG,752,0.023720502853393555
ILSVRC2017_test_00003693.JPEG,651,0.033982276916503906
ILSVRC2017_test_00003937.JPEG,92,0.023713350296020508
ILSVRC2017_test_00001337.JPEG,387,0.02386641502380371
ILSVRC2017_test_00000194.JPEG,236,0.03432655334472656
ILSVRC2017_test_00004610.JPEG,949,0.023878097534179688
ILSVRC2017_test_00005372.JPEG,351,0.030100345611572266
ILSVRC2017_test_00002182.JPEG,517,0.03394770622253418
ILSVRC2017_test_00002639.JPEG,331,0.023739099502563477
ILSVRC2017_test_00004027.JPEG,1,0.029279232025146484
ILSVRC2017_test_00001210.JPEG,678,0.03388476371765137
ILSVRC2017_test_00002544.JPEG,420,0.023961305618286133
ILSVRC2017_test_00000522.JPEG,584,0.026325225830078125
ILSVRC2017_test_00000691.JPEG,105,0.03397107124328613
ILSVRC2017_test_00004149.JPEG,399,0.023861408233642578
ILSVRC2017_test_00000841.JPEG,387,0.02385091781616211
ILSVRC2017_test_00001710.JPEG,339,0.03615570068359375
ILSVRC2017_test_00000876.JPEG,334,0.023938655853271484
ILSVRC2017_test_00005125.JPEG,528,0.023752927780151367
ILSVRC2017_test_00004063.JPEG,610,0.026652097702026367
ILSVRC2017_test_00000512.JPEG,875,0.023957014083862305
ILSVRC2017_test_00003831.JPEG,789,0.03629565238952637
ILSVRC2017_test_00004330.JPEG,97,0.023836851119995117
ILSVRC2017_test_00002623.JPEG,371,0.023868560791015625
ILSVRC2017_test_00001070.JPEG,955,0.03668332099914551
ILSVRC2017_test_00000992.JPEG,460,0.023775339126586914
ILSVRC2017_test_00002604.JPEG,805,0.023767471313476562
ILSVRC2017_test_00005205.JPEG,967,0.033742666244506836
ILSVRC2017_test_00002618.JPEG,388,0.026124238967895508
ILSVRC2017_test_00001958.JPEG,320,0.023824214935302734
ILSVRC2017_test_00000086.JPEG,369,0.033727169036865234
ILSVRC2017_test_00001420.JPEG,319,0.025597572326660156
ILSVRC2017_test_00005085.JPEG,603,0.023793935775756836
ILSVRC2017_test_00000847.JPEG,467,0.023921966552734375
ILSVRC2017_test_00000710.JPEG,819,0.04014849662780762
ILSVRC2017_test_00004502.JPEG,361,0.02385425567626953
ILSVRC2017_test_00005075.JPEG,422,0.02392721176147461
ILSVRC2017_test_00000773.JPEG,387,0.03398299217224121
ILSVRC2017_test_00003767.JPEG,957,0.024008989334106445
ILSVRC2017_test_00002951.JPEG,319,0.023818254470825195
ILSVRC2017_test_00003973.JPEG,386,0.034101247787475586
ILSVRC2017_test_00005106.JPEG,291,0.02837085723876953
ILSVRC2017_test_00001605.JPEG,598,0.02392435073852539
ILSVRC2017_test_00002961.JPEG,891,0.03390622138977051
ILSVRC2017_test_00005041.JPEG,513,0.02606940269470215
ILSVRC2017_test_00005405.JPEG,355,0.023786306381225586
ILSVRC2017_test_00002904.JPEG,1,0.03396487236022949
ILSVRC2017_test_00005020.JPEG,744,0.023953914642333984
ILSVRC2017_test_00004355.JPEG,319,0.023842811584472656
ILSVRC2017_test_00001384.JPEG,450,0.03400564193725586
ILSVRC2017_test_00001586.JPEG,932,0.023734331130981445
ILSVRC2017_test_00001859.JPEG,985,0.025546550750732422
ILSVRC2017_test_00002174.JPEG,818,0.034012794494628906
ILSVRC2017_test_00000900.JPEG,887,0.023717641830444336
ILSVRC2017_test_00000884.JPEG,722,0.025937795639038086
ILSVRC2017_test_00004371.JPEG,135,0.033841609954833984
ILSVRC2017_test_00004510.JPEG,131,0.02382373809814453
ILSVRC2017_test_00000439.JPEG,1,0.026041746139526367
ILSVRC2017_test_00002974.JPEG,518,0.023775100708007812
ILSVRC2017_test_00001998.JPEG,526,0.033884286880493164
ILSVRC2017_test_00002057.JPEG,532,0.02383875846862793
ILSVRC2017_test_00001108.JPEG,320,0.026237964630126953
ILSVRC2017_test_00002817.JPEG,651,0.03393983840942383
ILSVRC2017_test_00004668.JPEG,805,0.023677349090576172
ILSVRC2017_test_00003610.JPEG,582,0.027179718017578125
ILSVRC2017_test_00003467.JPEG,895,0.033805131912231445
ILSVRC2017_test_00004328.JPEG,402,0.023775815963745117
ILSVRC2017_test_00001269.JPEG,310,0.026743650436401367
ILSVRC2017_test_00002140.JPEG,594,0.03398752212524414
ILSVRC2017_test_00002720.JPEG,884,0.023840665817260742
ILSVRC2017_test_00002890.JPEG,842,0.023758411407470703
ILSVRC2017_test_00000650.JPEG,1,0.054022789001464844
ILSVRC2017_test_00001035.JPEG,319,0.023881196975708008
ILSVRC2017_test_00001804.JPEG,301,0.02363872528076172
ILSVRC2017_test_00002385.JPEG,344,0.024433612823486328
ILSVRC2017_test_00002069.JPEG,674,0.023823976516723633
ILSVRC2017_test_00000932.JPEG,90,0.05393099784851074
ILSVRC2017_test_00005406.JPEG,388,0.02397465705871582
ILSVRC2017_test_00003956.JPEG,5,0.023604154586791992
ILSVRC2017_test_00000925.JPEG,642,0.05410623550415039
ILSVRC2017_test_00004622.JPEG,237,0.023952484130859375
ILSVRC2017_test_00003440.JPEG,532,0.05440354347229004
ILSVRC2017_test_00004596.JPEG,522,0.02433013916015625
ILSVRC2017_test_00000102.JPEG,319,0.024662494659423828
ILSVRC2017_test_00000338.JPEG,819,0.055574893951416016
ILSVRC2017_test_00000866.JPEG,144,0.024759769439697266
ILSVRC2017_test_00001350.JPEG,944,0.05421304702758789
ILSVRC2017_test_00000720.JPEG,529,0.026596546173095703
ILSVRC2017_test_00002349.JPEG,10,0.02517247200012207
ILSVRC2017_test_00005066.JPEG,319,0.026734352111816406
ILSVRC2017_test_00003455.JPEG,105,0.025801658630371094
ILSVRC2017_test_00005168.JPEG,580,0.05746889114379883
ILSVRC2017_test_00003046.JPEG,762,0.025510787963867188
ILSVRC2017_test_00004820.JPEG,578,0.05733847618103027
ILSVRC2017_test_00000196.JPEG,916,0.029508113861083984
ILSVRC2017_test_00000231.JPEG,387,0.05762815475463867
ILSVRC2017_test_00005464.JPEG,113,0.024846553802490234
ILSVRC2017_test_00004264.JPEG,762,0.02938055992126465
ILSVRC2017_test_00000158.JPEG,831,0.02795720100402832
ILSVRC2017_test_00005235.JPEG,989,0.027829408645629883
ILSVRC2017_test_00002847.JPEG,699,0.06003546714782715
ILSVRC2017_test_00001705.JPEG,889,0.02580547332763672
ILSVRC2017_test_00001334.JPEG,638,0.0584406852722168
ILSVRC2017_test_00004466.JPEG,765,0.02783656120300293
ILSVRC2017_test_00002493.JPEG,624,0.05878639221191406
ILSVRC2017_test_00002041.JPEG,480,0.0252685546875
ILSVRC2017_test_00004911.JPEG,319,0.09415626525878906
ILSVRC2017_test_00003716.JPEG,793,0.059117794036865234
ILSVRC2017_test_00002089.JPEG,387,0.025964736938476562
ILSVRC2017_test_00003959.JPEG,388,0.029646873474121094
ILSVRC2017_test_00004365.JPEG,1,0.028088808059692383
ILSVRC2017_test_00004772.JPEG,608,0.0273897647857666
ILSVRC2017_test_00000740.JPEG,671,0.0594792366027832
ILSVRC2017_test_00004887.JPEG,594,0.027420759201049805
ILSVRC2017_test_00004625.JPEG,670,0.05973386764526367
ILSVRC2017_test_00000617.JPEG,360,0.028360366821289062
ILSVRC2017_test_00000706.JPEG,655,0.059279441833496094
ILSVRC2017_test_00002100.JPEG,150,0.025809288024902344
ILSVRC2017_test_00000264.JPEG,849,0.06111955642700195
ILSVRC2017_test_00005278.JPEG,968,0.025948524475097656
ILSVRC2017_test_00005143.JPEG,968,0.059143781661987305
ILSVRC2017_test_00003291.JPEG,829,0.02399158477783203
ILSVRC2017_test_00000132.JPEG,903,0.023767709732055664
ILSVRC2017_test_00000029.JPEG,903,0.035658836364746094
ILSVRC2017_test_00002265.JPEG,981,0.02386307716369629
ILSVRC2017_test_00002345.JPEG,965,0.02380061149597168
ILSVRC2017_test_00000453.JPEG,960,0.07727289199829102
ILSVRC2017_test_00004157.JPEG,981,0.023868083953857422
ILSVRC2017_test_00005030.JPEG,543,0.033965110778808594
ILSVRC2017_test_00005349.JPEG,819,0.027530908584594727
ILSVRC2017_test_00002518.JPEG,387,0.023825645446777344
ILSVRC2017_test_00000799.JPEG,489,0.03397703170776367
ILSVRC2017_test_00000219.JPEG,105,0.023752689361572266
ILSVRC2017_test_00001286.JPEG,387,0.026604890823364258
ILSVRC2017_test_00003590.JPEG,105,0.03380227088928223
ILSVRC2017_test_00005282.JPEG,430,0.02381443977355957
ILSVRC2017_test_00003299.JPEG,387,0.02744579315185547
ILSVRC2017_test_00004948.JPEG,309,0.033856868743896484
ILSVRC2017_test_00004118.JPEG,579,0.023820161819458008
ILSVRC2017_test_00004426.JPEG,624,0.029286623001098633
ILSVRC2017_test_00001191.JPEG,470,0.03378415107727051
ILSVRC2017_test_00003519.JPEG,762,0.0238189697265625
ILSVRC2017_test_00005031.JPEG,92,0.02378702163696289
ILSVRC2017_test_00001453.JPEG,967,0.03399920463562012
ILSVRC2017_test_00000662.JPEG,679,0.02376723289489746
ILSVRC2017_test_00003648.JPEG,138,0.02383708953857422
ILSVRC2017_test_00005334.JPEG,934,0.026468515396118164
ILSVRC2017_test_00003101.JPEG,809,0.02377796173095703
ILSVRC2017_test_00002672.JPEG,835,0.023732662200927734
ILSVRC2017_test_00005395.JPEG,107,0.02576470375061035
ILSVRC2017_test_00004953.JPEG,642,0.02378106117248535
ILSVRC2017_test_00001157.JPEG,504,0.02382373809814453
ILSVRC2017_test_00000410.JPEG,320,0.026287555694580078
ILSVRC2017_test_00002719.JPEG,342,0.033992767333984375
ILSVRC2017_test_00004194.JPEG,579,0.02375316619873047
ILSVRC2017_test_00005219.JPEG,391,0.02374553680419922
ILSVRC2017_test_00000554.JPEG,298,0.035742759704589844
ILSVRC2017_test_00002478.JPEG,309,0.02389049530029297
ILSVRC2017_test_00004752.JPEG,748,0.024468183517456055
ILSVRC2017_test_00004107.JPEG,603,0.03670501708984375
ILSVRC2017_test_00001193.JPEG,518,0.023856639862060547
ILSVRC2017_test_00000040.JPEG,532,0.023827552795410156
ILSVRC2017_test_00001691.JPEG,917,0.03515911102294922
ILSVRC2017_test_00000310.JPEG,981,0.02371525764465332
ILSVRC2017_test_00000181.JPEG,450,0.023723840713500977
ILSVRC2017_test_00003925.JPEG,966,0.033959150314331055
ILSVRC2017_test_00000042.JPEG,543,0.02381420135498047
ILSVRC2017_test_00001984.JPEG,360,0.023952722549438477
ILSVRC2017_test_00000526.JPEG,340,0.023700475692749023
ILSVRC2017_test_00001932.JPEG,527,0.025847196578979492
ILSVRC2017_test_00000061.JPEG,327,0.023772716522216797
ILSVRC2017_test_00000188.JPEG,699,0.05622053146362305
ILSVRC2017_test_00001017.JPEG,424,0.024474620819091797
ILSVRC2017_test_00001029.JPEG,107,0.05465865135192871
ILSVRC2017_test_00004303.JPEG,698,0.024877071380615234
ILSVRC2017_test_00002813.JPEG,549,0.025336503982543945
ILSVRC2017_test_00001812.JPEG,406,0.024168729782104492
ILSVRC2017_test_00005124.JPEG,319,0.02650761604309082
ILSVRC2017_test_00005194.JPEG,131,0.057112693786621094
ILSVRC2017_test_00000429.JPEG,526,0.025817394256591797
ILSVRC2017_test_00004293.JPEG,113,0.0563204288482666
ILSVRC2017_test_00000299.JPEG,957,0.026824951171875
ILSVRC2017_test_00000117.JPEG,387,0.027347087860107422
ILSVRC2017_test_00004797.JPEG,803,0.05671572685241699
ILSVRC2017_test_00000332.JPEG,10,0.02626633644104004
ILSVRC2017_test_00005060.JPEG,301,0.058959007263183594
ILSVRC2017_test_00003162.JPEG,703,0.026648759841918945
ILSVRC2017_test_00002328.JPEG,982,0.05924081802368164
ILSVRC2017_test_00002157.JPEG,150,0.025690555572509766
ILSVRC2017_test_00000244.JPEG,594,0.060428619384765625
ILSVRC2017_test_00004333.JPEG,762,0.025894880294799805
ILSVRC2017_test_00001599.JPEG,665,0.027384519577026367
ILSVRC2017_test_00003657.JPEG,388,0.028122901916503906
ILSVRC2017_test_00003901.JPEG,728,0.02650618553161621
ILSVRC2017_test_00002718.JPEG,823,0.056635379791259766
ILSVRC2017_test_00005259.JPEG,670,0.02541327476501465
ILSVRC2017_test_00001823.JPEG,388,0.05930376052856445
ILSVRC2017_test_00004613.JPEG,491,0.025137901306152344
ILSVRC2017_test_00003160.JPEG,628,0.05951237678527832
ILSVRC2017_test_00002766.JPEG,446,0.025316238403320312
ILSVRC2017_test_00004875.JPEG,665,0.027570486068725586
ILSVRC2017_test_00003149.JPEG,320,0.027812957763671875
ILSVRC2017_test_00001587.JPEG,319,0.027073144912719727
ILSVRC2017_test_00002680.JPEG,309,0.058196306228637695
ILSVRC2017_test_00005481.JPEG,608,0.027518033981323242
ILSVRC2017_test_00001438.JPEG,387,0.05814409255981445
ILSVRC2017_test_00002152.JPEG,809,0.025388240814208984
ILSVRC2017_test_00000574.JPEG,423,0.060216426849365234
ILSVRC2017_test_00005303.JPEG,319,0.02482748031616211
ILSVRC2017_test_00003758.JPEG,105,0.058351993560791016
ILSVRC2017_test_00000775.JPEG,292,0.023984909057617188
ILSVRC2017_test_00003260.JPEG,671,0.055817604064941406
ILSVRC2017_test_00005370.JPEG,131,0.024340152740478516
ILSVRC2017_test_00000389.JPEG,1,0.024678945541381836
ILSVRC2017_test_00004631.JPEG,949,0.05699586868286133
ILSVRC2017_test_00004335.JPEG,227,0.023740768432617188
ILSVRC2017_test_00002810.JPEG,71,0.057443857192993164
ILSVRC2017_test_00003790.JPEG,375,0.025448083877563477
ILSVRC2017_test_00005212.JPEG,424,0.05590105056762695
ILSVRC2017_test_00000427.JPEG,603,0.024742841720581055
ILSVRC2017_test_00003880.JPEG,776,0.025323152542114258
ILSVRC2017_test_00003278.JPEG,89,0.05620217323303223
ILSVRC2017_test_00005241.JPEG,836,0.025308847427368164
ILSVRC2017_test_00005105.JPEG,80,0.056539058685302734
ILSVRC2017_test_00001238.JPEG,526,0.056693077087402344
ILSVRC2017_test_00005270.JPEG,282,0.027400732040405273
ILSVRC2017_test_00005224.JPEG,150,0.023887157440185547
ILSVRC2017_test_00003244.JPEG,320,0.06028103828430176
ILSVRC2017_test_00001564.JPEG,665,0.025307416915893555
ILSVRC2017_test_00005095.JPEG,66,0.056978464126586914
ILSVRC2017_test_00001246.JPEG,319,0.028394460678100586
ILSVRC2017_test_00004460.JPEG,671,0.05605053901672363
ILSVRC2017_test_00001268.JPEG,665,0.027850627899169922
ILSVRC2017_test_00004917.JPEG,327,0.026932477951049805
ILSVRC2017_test_00003852.JPEG,588,0.028034687042236328
ILSVRC2017_test_00001574.JPEG,792,0.024663448333740234
ILSVRC2017_test_00000661.JPEG,880,0.06038188934326172
ILSVRC2017_test_00003131.JPEG,598,0.025117874145507812
ILSVRC2017_test_00002607.JPEG,989,0.0582578182220459
ILSVRC2017_test_00004806.JPEG,292,0.027341842651367188
ILSVRC2017_test_00001735.JPEG,319,0.0574345588684082
ILSVRC2017_test_00005268.JPEG,225,0.027011871337890625
ILSVRC2017_test_00001142.JPEG,788,0.05799746513366699
ILSVRC2017_test_00005383.JPEG,388,0.028464078903198242
ILSVRC2017_test_00002460.JPEG,926,0.02661442756652832
ILSVRC2017_test_00004982.JPEG,264,0.03134441375732422
ILSVRC2017_test_00001492.JPEG,526,0.024627685546875
ILSVRC2017_test_00002194.JPEG,923,0.0584409236907959
ILSVRC2017_test_00004977.JPEG,102,0.026142120361328125
ILSVRC2017_test_00002502.JPEG,815,0.056380271911621094
ILSVRC2017_test_00000524.JPEG,433,0.026392221450805664
ILSVRC2017_test_00004619.JPEG,425,0.05593419075012207
ILSVRC2017_test_00003932.JPEG,923,0.025712013244628906
ILSVRC2017_test_00001166.JPEG,424,0.024568796157836914
ILSVRC2017_test_00001040.JPEG,480,0.056674957275390625
ILSVRC2017_test_00003876.JPEG,71,0.025002479553222656
ILSVRC2017_test_00002932.JPEG,985,0.054981231689453125
ILSVRC2017_test_00002955.JPEG,1,0.027067184448242188
ILSVRC2017_test_00005322.JPEG,618,0.05437946319580078
ILSVRC2017_test_00001700.JPEG,788,0.02584385871887207
ILSVRC2017_test_00003001.JPEG,805,0.02548670768737793
ILSVRC2017_test_00001006.JPEG,319,0.05578327178955078
ILSVRC2017_test_00002448.JPEG,923,0.02431201934814453
ILSVRC2017_test_00002489.JPEG,388,0.05521345138549805
ILSVRC2017_test_00004915.JPEG,665,0.02424144744873047
ILSVRC2017_test_00001294.JPEG,670,0.024469375610351562
ILSVRC2017_test_00004515.JPEG,895,0.024469614028930664
ILSVRC2017_test_00004126.JPEG,762,0.02468252182006836
ILSVRC2017_test_00003515.JPEG,18,0.0551300048828125
ILSVRC2017_test_00000067.JPEG,894,0.024625539779663086
ILSVRC2017_test_00004238.JPEG,543,0.05476999282836914
ILSVRC2017_test_00005166.JPEG,301,0.058409929275512695
ILSVRC2017_test_00003730.JPEG,1,0.027642488479614258
ILSVRC2017_test_00004725.JPEG,690,0.05826067924499512
ILSVRC2017_test_00001457.JPEG,762,0.02507781982421875
ILSVRC2017_test_00003849.JPEG,394,0.05916118621826172
ILSVRC2017_test_00001234.JPEG,21,0.025913476943969727
ILSVRC2017_test_00000253.JPEG,558,0.05743002891540527
ILSVRC2017_test_00000731.JPEG,388,0.027866125106811523
ILSVRC2017_test_00004021.JPEG,964,0.024962663650512695
ILSVRC2017_test_00004817.JPEG,467,0.05795764923095703
ILSVRC2017_test_00003423.JPEG,588,0.026746273040771484
ILSVRC2017_test_00001537.JPEG,889,0.0579526424407959
ILSVRC2017_test_00004170.JPEG,797,0.024692535400390625
ILSVRC2017_test_00003650.JPEG,730,0.06159329414367676
ILSVRC2017_test_00000443.JPEG,320,0.02483677864074707
ILSVRC2017_test_00003854.JPEG,422,0.058600425720214844
ILSVRC2017_test_00000803.JPEG,130,0.028867721557617188
ILSVRC2017_test_00005251.JPEG,24,0.057433128356933594
ILSVRC2017_test_00003185.JPEG,348,0.027751445770263672
ILSVRC2017_test_00003637.JPEG,895,0.0279538631439209
ILSVRC2017_test_00004807.JPEG,347,0.028443574905395508
ILSVRC2017_test_00005358.JPEG,536,0.025571823120117188
ILSVRC2017_test_00003253.JPEG,981,0.05974221229553223
ILSVRC2017_test_00003910.JPEG,968,0.025195598602294922
ILSVRC2017_test_00002758.JPEG,738,0.05571866035461426
ILSVRC2017_test_00000202.JPEG,416,0.025136947631835938
ILSVRC2017_test_00002011.JPEG,516,0.05765390396118164
ILSVRC2017_test_00001032.JPEG,137,0.0257108211517334
ILSVRC2017_test_00001860.JPEG,983,0.025000810623168945
ILSVRC2017_test_00000779.JPEG,339,0.05766725540161133
ILSVRC2017_test_00002775.JPEG,841,0.02464580535888672
ILSVRC2017_test_00004135.JPEG,387,0.05534243583679199
ILSVRC2017_test_00002404.JPEG,1,0.025905132293701172
ILSVRC2017_test_00003310.JPEG,385,0.05575203895568848
ILSVRC2017_test_00003412.JPEG,968,0.025180816650390625
ILSVRC2017_test_00005145.JPEG,467,0.02541804313659668
ILSVRC2017_test_00002382.JPEG,377,0.05461239814758301
ILSVRC2017_test_00004893.JPEG,532,0.024690866470336914
ILSVRC2017_test_00004099.JPEG,388,0.054297447204589844
ILSVRC2017_test_00000562.JPEG,787,0.027395963668823242
ILSVRC2017_test_00003350.JPEG,882,0.024979114532470703
ILSVRC2017_test_00001921.JPEG,523,0.02538323402404785
ILSVRC2017_test_00002547.JPEG,923,0.0256655216217041
ILSVRC2017_test_00002587.JPEG,301,0.054093122482299805
ILSVRC2017_test_00003712.JPEG,339,0.024404525756835938
ILSVRC2017_test_00004868.JPEG,292,0.05510663986206055
ILSVRC2017_test_00004760.JPEG,21,0.023923397064208984
ILSVRC2017_test_00000711.JPEG,532,0.023854732513427734
ILSVRC2017_test_00000140.JPEG,323,0.054018259048461914
ILSVRC2017_test_00001815.JPEG,933,0.024924278259277344
ILSVRC2017_test_00004039.JPEG,553,0.0254976749420166
ILSVRC2017_test_00002393.JPEG,950,0.02381587028503418
ILSVRC2017_test_00003603.JPEG,536,0.03386497497558594
ILSVRC2017_test_00002017.JPEG,803,0.026041030883789062
ILSVRC2017_test_00002394.JPEG,227,0.02377033233642578
ILSVRC2017_test_00001117.JPEG,344,0.02378225326538086
ILSVRC2017_test_00004657.JPEG,920,0.023815155029296875
ILSVRC2017_test_00003768.JPEG,79,0.023773670196533203
ILSVRC2017_test_00004060.JPEG,320,0.023782730102539062
ILSVRC2017_test_00004134.JPEG,786,0.033779144287109375
ILSVRC2017_test_00003966.JPEG,301,0.026395082473754883
ILSVRC2017_test_00000457.JPEG,292,0.02383565902709961
ILSVRC2017_test_00002480.JPEG,424,0.033796072006225586
ILSVRC2017_test_00005379.JPEG,387,0.026169300079345703
ILSVRC2017_test_00001399.JPEG,309,0.02372121810913086
ILSVRC2017_test_00004006.JPEG,594,0.03406405448913574
ILSVRC2017_test_00005228.JPEG,522,0.026763916015625
ILSVRC2017_test_00003685.JPEG,319,0.024142026901245117
ILSVRC2017_test_00001336.JPEG,285,0.03474998474121094
ILSVRC2017_test_00001171.JPEG,486,0.023845911026000977
ILSVRC2017_test_00001054.JPEG,747,0.025599241256713867
ILSVRC2017_test_00002634.JPEG,603,0.03425478935241699
ILSVRC2017_test_00002968.JPEG,923,0.023866653442382812
ILSVRC2017_test_00001715.JPEG,1,0.02709484100341797
ILSVRC2017_test_00002027.JPEG,819,0.02389693260192871
ILSVRC2017_test_00005273.JPEG,979,0.0238649845123291
ILSVRC2017_test_00000784.JPEG,594,0.02630019187927246
ILSVRC2017_test_00004998.JPEG,819,0.02389979362487793
ILSVRC2017_test_00003746.JPEG,71,0.03382134437561035
ILSVRC2017_test_00005006.JPEG,401,0.02373957633972168
ILSVRC2017_test_00004607.JPEG,518,0.02398538589477539
ILSVRC2017_test_00000865.JPEG,375,0.03383231163024902
ILSVRC2017_test_00005410.JPEG,77,0.023726701736450195
ILSVRC2017_test_00005225.JPEG,834,0.030355215072631836
ILSVRC2017_test_00000406.JPEG,787,0.03406786918640137
ILSVRC2017_test_00003197.JPEG,697,0.024048566818237305
ILSVRC2017_test_00003698.JPEG,706,0.027800559997558594
ILSVRC2017_test_00001682.JPEG,399,0.03423571586608887
ILSVRC2017_test_00003778.JPEG,966,0.023761749267578125
ILSVRC2017_test_00003188.JPEG,388,0.02620863914489746
ILSVRC2017_test_00000644.JPEG,99,0.03392314910888672
ILSVRC2017_test_00000033.JPEG,655,0.02376723289489746
ILSVRC2017_test_00004561.JPEG,285,0.02390909194946289
ILSVRC2017_test_00004491.JPEG,319,0.03571009635925293
ILSVRC2017_test_00005417.JPEG,150,0.023917436599731445
ILSVRC2017_test_00000758.JPEG,35,0.023705482482910156
ILSVRC2017_test_00001799.JPEG,793,0.03641939163208008
ILSVRC2017_test_00001055.JPEG,837,0.023790597915649414
ILSVRC2017_test_00004376.JPEG,17,0.023949623107910156
ILSVRC2017_test_00003634.JPEG,819,0.03761553764343262
ILSVRC2017_test_00004279.JPEG,903,0.02393960952758789
