image,predicted_class,response_time
ILSVRC2017_test_00003662.JPEG,374,0.027156352996826172
ILSVRC2017_test_00000497.JPEG,463,0.03513932228088379
ILSVRC2017_test_00003369.JPEG,923,0.02373051643371582
ILSVRC2017_test_00004757.JPEG,819,0.02806401252746582
ILSVRC2017_test_00004196.JPEG,970,0.035079240798950195
ILSVRC2017_test_00003694.JPEG,292,0.023914575576782227
ILSVRC2017_test_00005004.JPEG,652,0.027860164642333984
ILSVRC2017_test_00002768.JPEG,339,0.035592079162597656
ILSVRC2017_test_00005376.JPEG,1,0.02442455291748047
ILSVRC2017_test_00005052.JPEG,971,0.024957895278930664
ILSVRC2017_test_00004216.JPEG,1,0.02505016326904297
ILSVRC2017_test_00005380.JPEG,319,0.02428722381591797
ILSVRC2017_test_00004501.JPEG,862,0.02492499351501465
ILSVRC2017_test_00000044.JPEG,651,0.03756976127624512
ILSVRC2017_test_00002458.JPEG,865,0.02382516860961914
ILSVRC2017_test_00005150.JPEG,711,0.024964094161987305
ILSVRC2017_test_00003570.JPEG,843,0.039227962493896484
ILSVRC2017_test_00004287.JPEG,665,0.02381134033203125
ILSVRC2017_test_00004904.JPEG,21,0.025201797485351562
ILSVRC2017_test_00000230.JPEG,711,0.03825855255126953
ILSVRC2017_test_00003703.JPEG,387,0.024286508560180664
ILSVRC2017_test_00002882.JPEG,387,0.02471137046813965
ILSVRC2017_test_00004116.JPEG,71,0.03555774688720703
ILSVRC2017_test_00002229.JPEG,339,0.02869248390197754
ILSVRC2017_test_00001133.JPEG,89,0.02494502067565918
ILSVRC2017_test_00004965.JPEG,333,0.035576581954956055
ILSVRC2017_test_00001466.JPEG,852,0.026538372039794922
ILSVRC2017_test_00004059.JPEG,339,0.025350570678710938
ILSVRC2017_test_00002063.JPEG,877,0.034854888916015625
ILSVRC2017_test_00003923.JPEG,967,0.02667856216430664
ILSVRC2017_test_00002933.JPEG,337,0.02537679672241211
ILSVRC2017_test_00001239.JPEG,319,0.03555655479431152
ILSVRC2017_test_00003480.JPEG,71,0.0245363712310791
ILSVRC2017_test_00002290.JPEG,518,0.02630448341369629
ILSVRC2017_test_00004314.JPEG,534,0.03746223449707031
ILSVRC2017_test_00004197.JPEG,975,0.026239633560180664
ILSVRC2017_test_00000806.JPEG,350,0.040030717849731445
ILSVRC2017_test_00002409.JPEG,132,0.02648448944091797
ILSVRC2017_test_00003390.JPEG,841,0.0246884822845459
ILSVRC2017_test_00001024.JPEG,578,0.03730130195617676
ILSVRC2017_test_00002628.JPEG,150,0.024936437606811523
ILSVRC2017_test_00005449.JPEG,286,0.02420520782470703
ILSVRC2017_test_00004985.JPEG,456,0.026895761489868164
ILSVRC2017_test_00002715.JPEG,350,0.024844884872436523
ILSVRC2017_test_00002656.JPEG,39,0.024554729461669922
ILSVRC2017_test_00000581.JPEG,850,0.025132417678833008
ILSVRC2017_test_00004848.JPEG,365,0.02585005760192871
ILSVRC2017_test_00001461.JPEG,43,0.02453470230102539
ILSVRC2017_test_00001439.JPEG,119,0.024607419967651367
ILSVRC2017_test_00003861.JPEG,570,0.02684473991394043
ILSVRC2017_test_00003279.JPEG,171,0.02771139144897461
ILSVRC2017_test_00002354.JPEG,365,0.0272367000579834
ILSVRC2017_test_00004605.JPEG,445,0.04502081871032715
ILSVRC2017_test_00003741.JPEG,518,0.0252230167388916
ILSVRC2017_test_00004638.JPEG,453,0.02465033531188965
ILSVRC2017_test_00003205.JPEG,518,0.0441431999206543
ILSVRC2017_test_00001464.JPEG,679,0.02501058578491211
ILSVRC2017_test_00003697.JPEG,967,0.02428126335144043
ILSVRC2017_test_00001484.JPEG,819,0.04505729675292969
ILSVRC2017_test_00003422.JPEG,388,0.023753881454467773
ILSVRC2017_test_00001770.JPEG,572,0.025272369384765625
ILSVRC2017_test_00003514.JPEG,747,0.024379491806030273
ILSVRC2017_test_00004483.JPEG,90,0.024220943450927734
ILSVRC2017_test_00003912.JPEG,526,0.045166730880737305
ILSVRC2017_test_00002785.JPEG,402,0.023756742477416992
ILSVRC2017_test_00001995.JPEG,425,0.023776769638061523
ILSVRC2017_test_00002751.JPEG,532,0.046775102615356445
ILSVRC2017_test_00004115.JPEG,388,0.025382041931152344
ILSVRC2017_test_00003977.JPEG,388,0.024639368057250977
ILSVRC2017_test_00004761.JPEG,448,0.04807257652282715
ILSVRC2017_test_00000278.JPEG,726,0.02475595474243164
ILSVRC2017_test_00003982.JPEG,128,0.04599881172180176
ILSVRC2017_test_00005222.JPEG,823,0.0263669490814209
ILSVRC2017_test_00004111.JPEG,432,0.024724483489990234
ILSVRC2017_test_00004214.JPEG,320,0.04570627212524414
ILSVRC2017_test_00002796.JPEG,830,0.0265047550201416
ILSVRC2017_test_00003614.JPEG,606,0.02691340446472168
ILSVRC2017_test_00002097.JPEG,71,0.04584455490112305
ILSVRC2017_test_00004947.JPEG,523,0.025249481201171875
ILSVRC2017_test_00000308.JPEG,428,0.04698371887207031
ILSVRC2017_test_00002585.JPEG,968,0.02770543098449707
ILSVRC2017_test_00000012.JPEG,132,0.02447056770324707
ILSVRC2017_test_00001570.JPEG,717,0.04726862907409668
ILSVRC2017_test_00003030.JPEG,758,0.026624441146850586
ILSVRC2017_test_00001973.JPEG,788,0.02525019645690918
ILSVRC2017_test_00004719.JPEG,589,0.049463748931884766
ILSVRC2017_test_00001088.JPEG,555,0.02546215057373047
ILSVRC2017_test_00004429.JPEG,531,0.04549670219421387
ILSVRC2017_test_00003052.JPEG,13,0.027504682540893555
ILSVRC2017_test_00000551.JPEG,819,0.02427983283996582
ILSVRC2017_test_00004488.JPEG,803,0.04626131057739258
ILSVRC2017_test_00003571.JPEG,543,0.026261091232299805
ILSVRC2017_test_00001021.JPEG,579,0.025632143020629883
ILSVRC2017_test_00003565.JPEG,565,0.02654099464416504
ILSVRC2017_test_00005452.JPEG,17,0.023989200592041016
ILSVRC2017_test_00003401.JPEG,319,0.04610586166381836
ILSVRC2017_test_00003622.JPEG,697,0.025763750076293945
ILSVRC2017_test_00003551.JPEG,722,0.024911880493164062
ILSVRC2017_test_00000782.JPEG,639,0.047623395919799805
ILSVRC2017_test_00005188.JPEG,319,0.026002168655395508
ILSVRC2017_test_00000426.JPEG,532,0.02694535255432129
ILSVRC2017_test_00000882.JPEG,339,0.024811744689941406
ILSVRC2017_test_00003840.JPEG,387,0.046936988830566406
ILSVRC2017_test_00004309.JPEG,354,0.02539515495300293
ILSVRC2017_test_00003635.JPEG,876,0.026434898376464844
ILSVRC2017_test_00002449.JPEG,575,0.04643392562866211
ILSVRC2017_test_00004604.JPEG,454,0.025348186492919922
ILSVRC2017_test_00000658.JPEG,968,0.049196481704711914
ILSVRC2017_test_00002156.JPEG,572,0.025880098342895508
ILSVRC2017_test_00005368.JPEG,91,0.025168895721435547
ILSVRC2017_test_00001137.JPEG,604,0.0482783317565918
ILSVRC2017_test_00000563.JPEG,809,0.025100231170654297
ILSVRC2017_test_00004730.JPEG,594,0.027831554412841797
ILSVRC2017_test_00003680.JPEG,1,0.0270845890045166
ILSVRC2017_test_00001730.JPEG,651,0.024856090545654297
ILSVRC2017_test_00002171.JPEG,1,0.047508955001831055
ILSVRC2017_test_00001765.JPEG,390,0.027273178100585938
ILSVRC2017_test_00000323.JPEG,450,0.027774810791015625
ILSVRC2017_test_00004205.JPEG,71,0.04622483253479004
ILSVRC2017_test_00003089.JPEG,627,0.025501728057861328
ILSVRC2017_test_00003820.JPEG,642,0.04672837257385254
ILSVRC2017_test_00003608.JPEG,320,0.025640487670898438
ILSVRC2017_test_00001015.JPEG,762,0.026784658432006836
ILSVRC2017_test_00004645.JPEG,42,0.047048091888427734
ILSVRC2017_test_00002092.JPEG,392,0.0251312255859375
ILSVRC2017_test_00004731.JPEG,617,0.027913570404052734
ILSVRC2017_test_00003671.JPEG,486,0.026501178741455078
ILSVRC2017_test_00000400.JPEG,532,0.025196552276611328
ILSVRC2017_test_00003780.JPEG,805,0.04727745056152344
ILSVRC2017_test_00000396.JPEG,979,0.025661230087280273
ILSVRC2017_test_00000335.JPEG,918,0.025674819946289062
ILSVRC2017_test_00002641.JPEG,92,0.045426130294799805
ILSVRC2017_test_00002200.JPEG,532,0.024396181106567383
ILSVRC2017_test_00001607.JPEG,518,0.02462601661682129
ILSVRC2017_test_00004627.JPEG,424,0.04447150230407715
ILSVRC2017_test_00001472.JPEG,728,0.025630712509155273
ILSVRC2017_test_00005307.JPEG,626,0.04463958740234375
ILSVRC2017_test_00002380.JPEG,790,0.025083303451538086
ILSVRC2017_test_00000669.JPEG,354,0.024972915649414062
ILSVRC2017_test_00003888.JPEG,583,0.04498457908630371
ILSVRC2017_test_00002059.JPEG,735,0.024136066436767578
ILSVRC2017_test_00001727.JPEG,319,0.02462458610534668
ILSVRC2017_test_00002107.JPEG,834,0.04485917091369629
ILSVRC2017_test_00004699.JPEG,851,0.024801254272460938
ILSVRC2017_test_00003835.JPEG,651,0.024478912353515625
ILSVRC2017_test_00004339.JPEG,410,0.046007394790649414
ILSVRC2017_test_00001726.JPEG,831,0.023790359497070312
ILSVRC2017_test_00001562.JPEG,634,0.02407073974609375
ILSVRC2017_test_00001371.JPEG,523,0.028071165084838867
ILSVRC2017_test_00000366.JPEG,793,0.026719093322753906
ILSVRC2017_test_00001122.JPEG,923,0.03611421585083008
ILSVRC2017_test_00004198.JPEG,360,0.028046846389770508
ILSVRC2017_test_00002417.JPEG,105,0.026754140853881836
ILSVRC2017_test_00002111.JPEG,125,0.03632545471191406
ILSVRC2017_test_00003414.JPEG,56,0.028742551803588867
ILSVRC2017_test_00000952.JPEG,1,0.02624225616455078
ILSVRC2017_test_00000172.JPEG,585,0.02636241912841797
ILSVRC2017_test_00003711.JPEG,722,0.028748035430908203
ILSVRC2017_test_00001207.JPEG,424,0.03708672523498535
ILSVRC2017_test_00001025.JPEG,834,0.02643609046936035
ILSVRC2017_test_00002447.JPEG,758,0.02737140655517578
ILSVRC2017_test_00000459.JPEG,979,0.03699350357055664
ILSVRC2017_test_00003250.JPEG,594,0.026482105255126953
ILSVRC2017_test_00002191.JPEG,9,0.030353307723999023
ILSVRC2017_test_00002724.JPEG,301,0.03668832778930664
ILSVRC2017_test_00004148.JPEG,354,0.026274681091308594
ILSVRC2017_test_00001754.JPEG,388,0.025499343872070312
ILSVRC2017_test_00000285.JPEG,526,0.035715579986572266
ILSVRC2017_test_00001276.JPEG,558,0.026808977127075195
ILSVRC2017_test_00000295.JPEG,652,0.028403043746948242
ILSVRC2017_test_00004342.JPEG,388,0.03644752502441406
ILSVRC2017_test_00000296.JPEG,584,0.025042295455932617
ILSVRC2017_test_00004590.JPEG,71,0.02704167366027832
ILSVRC2017_test_00000084.JPEG,803,0.040407657623291016
ILSVRC2017_test_00005400.JPEG,107,0.025139570236206055
ILSVRC2017_test_00002579.JPEG,788,0.026966333389282227
ILSVRC2017_test_00001827.JPEG,730,0.030599355697631836
ILSVRC2017_test_00002809.JPEG,132,0.026477575302124023
ILSVRC2017_test_00003181.JPEG,882,0.03587985038757324
ILSVRC2017_test_00002273.JPEG,339,0.02934551239013672
ILSVRC2017_test_00001655.JPEG,491,0.026031970977783203
ILSVRC2017_test_00000176.JPEG,745,0.0355832576751709
ILSVRC2017_test_00000125.JPEG,828,0.03002166748046875
ILSVRC2017_test_00004128.JPEG,706,0.026057720184326172
ILSVRC2017_test_00002922.JPEG,723,0.03502631187438965
ILSVRC2017_test_00002020.JPEG,574,0.027657747268676758
ILSVRC2017_test_00003827.JPEG,502,0.024936437606811523
ILSVRC2017_test_00000432.JPEG,726,0.035092830657958984
ILSVRC2017_test_00000836.JPEG,90,0.027515888214111328
ILSVRC2017_test_00005129.JPEG,150,0.024570465087890625
ILSVRC2017_test_00004098.JPEG,292,0.03451943397521973
ILSVRC2017_test_00000564.JPEG,432,0.025166749954223633
ILSVRC2017_test_00001263.JPEG,765,0.027062654495239258
ILSVRC2017_test_00001262.JPEG,889,0.03477978706359863
ILSVRC2017_test_00000578.JPEG,387,0.024850845336914062
ILSVRC2017_test_00002551.JPEG,702,0.02645277976989746
ILSVRC2017_test_00002823.JPEG,81,0.03489375114440918
ILSVRC2017_test_00001257.JPEG,975,0.02488112449645996
ILSVRC2017_test_00000889.JPEG,513,0.02690911293029785
ILSVRC2017_test_00005113.JPEG,421,0.026340723037719727
ILSVRC2017_test_00002880.JPEG,313,0.04426765441894531
ILSVRC2017_test_00005458.JPEG,150,0.025165319442749023
ILSVRC2017_test_00002047.JPEG,579,0.046103477478027344
ILSVRC2017_test_00005083.JPEG,15,0.02429485321044922
ILSVRC2017_test_00002483.JPEG,291,0.024848461151123047
ILSVRC2017_test_00000746.JPEG,319,0.04517531394958496
ILSVRC2017_test_00002391.JPEG,132,0.02457594871520996
ILSVRC2017_test_00000417.JPEG,344,0.02500295639038086
ILSVRC2017_test_00000679.JPEG,697,0.04545116424560547
ILSVRC2017_test_00001316.JPEG,285,0.025202035903930664
ILSVRC2017_test_00003035.JPEG,762,0.024971961975097656
ILSVRC2017_test_00001979.JPEG,112,0.04447317123413086
ILSVRC2017_test_00004711.JPEG,752,0.02526116371154785
ILSVRC2017_test_00000582.JPEG,683,0.0446782112121582
ILSVRC2017_test_00003416.JPEG,671,0.024147987365722656
ILSVRC2017_test_00001432.JPEG,834,0.02698540687561035
ILSVRC2017_test_00002003.JPEG,105,0.0475313663482666
ILSVRC2017_test_00003199.JPEG,690,0.02511882781982422
ILSVRC2017_test_00002962.JPEG,665,0.024511337280273438
ILSVRC2017_test_00004022.JPEG,748,0.04503965377807617
ILSVRC2017_test_00000919.JPEG,457,0.0254058837890625
ILSVRC2017_test_00004691.JPEG,399,0.027205467224121094
ILSVRC2017_test_00002411.JPEG,379,0.029704570770263672
ILSVRC2017_test_00003454.JPEG,762,0.04767799377441406
ILSVRC2017_test_00002456.JPEG,787,0.030487537384033203
ILSVRC2017_test_00004456.JPEG,99,0.04935264587402344
ILSVRC2017_test_00001610.JPEG,257,0.0302426815032959
ILSVRC2017_test_00003010.JPEG,89,0.02963566780090332
ILSVRC2017_test_00003100.JPEG,752,0.030164718627929688
ILSVRC2017_test_00003693.JPEG,651,0.029921770095825195
ILSVRC2017_test_00003937.JPEG,92,0.04995560646057129
ILSVRC2017_test_00001337.JPEG,387,0.030867576599121094
ILSVRC2017_test_00000194.JPEG,236,0.05042099952697754
ILSVRC2017_test_00004610.JPEG,949,0.02971029281616211
ILSVRC2017_test_00005372.JPEG,351,0.04909014701843262
ILSVRC2017_test_00002182.JPEG,517,0.031633853912353516
ILSVRC2017_test_00002639.JPEG,331,0.02911233901977539
ILSVRC2017_test_00004027.JPEG,1,0.04905438423156738
ILSVRC2017_test_00001210.JPEG,678,0.030663490295410156
ILSVRC2017_test_00002544.JPEG,420,0.04733872413635254
ILSVRC2017_test_00000522.JPEG,584,0.028801918029785156
ILSVRC2017_test_00000691.JPEG,105,0.05184316635131836
ILSVRC2017_test_00004149.JPEG,399,0.028707265853881836
ILSVRC2017_test_00000841.JPEG,387,0.02917027473449707
ILSVRC2017_test_00001710.JPEG,339,0.029355525970458984
ILSVRC2017_test_00000876.JPEG,334,0.028716564178466797
ILSVRC2017_test_00005125.JPEG,528,0.048981666564941406
ILSVRC2017_test_00004063.JPEG,610,0.026501178741455078
ILSVRC2017_test_00000512.JPEG,875,0.02623271942138672
ILSVRC2017_test_00003831.JPEG,789,0.024337291717529297
ILSVRC2017_test_00004330.JPEG,97,0.0435948371887207
ILSVRC2017_test_00002623.JPEG,371,0.023597002029418945
ILSVRC2017_test_00001070.JPEG,955,0.0235440731048584
ILSVRC2017_test_00000992.JPEG,460,0.044089555740356445
ILSVRC2017_test_00002604.JPEG,805,0.023546934127807617
ILSVRC2017_test_00005205.JPEG,967,0.023466825485229492
ILSVRC2017_test_00002618.JPEG,388,0.024180173873901367
ILSVRC2017_test_00001958.JPEG,320,0.023451566696166992
ILSVRC2017_test_00000086.JPEG,369,0.04370284080505371
ILSVRC2017_test_00001420.JPEG,319,0.02402973175048828
ILSVRC2017_test_00005085.JPEG,603,0.024691343307495117
ILSVRC2017_test_00000847.JPEG,467,0.043816328048706055
ILSVRC2017_test_00000710.JPEG,819,0.02354884147644043
ILSVRC2017_test_00004502.JPEG,361,0.02377033233642578
ILSVRC2017_test_00005075.JPEG,422,0.0435791015625
ILSVRC2017_test_00000773.JPEG,387,0.02347397804260254
ILSVRC2017_test_00003767.JPEG,957,0.02350902557373047
ILSVRC2017_test_00002951.JPEG,319,0.04491400718688965
ILSVRC2017_test_00003973.JPEG,386,0.023592233657836914
ILSVRC2017_test_00005106.JPEG,291,0.02350902557373047
ILSVRC2017_test_00001605.JPEG,598,0.04558300971984863
ILSVRC2017_test_00002961.JPEG,891,0.023469209671020508
ILSVRC2017_test_00005041.JPEG,513,0.023439645767211914
ILSVRC2017_test_00005405.JPEG,355,0.04601311683654785
ILSVRC2017_test_00002904.JPEG,1,0.02349567413330078
ILSVRC2017_test_00005020.JPEG,744,0.023538827896118164
ILSVRC2017_test_00004355.JPEG,319,0.023537158966064453
ILSVRC2017_test_00001384.JPEG,450,0.02457404136657715
ILSVRC2017_test_00001586.JPEG,932,0.0435175895690918
ILSVRC2017_test_00001859.JPEG,985,0.023546934127807617
ILSVRC2017_test_00002174.JPEG,818,0.024629831314086914
ILSVRC2017_test_00000900.JPEG,887,0.043752431869506836
ILSVRC2017_test_00000884.JPEG,722,0.023457050323486328
ILSVRC2017_test_00004371.JPEG,135,0.023509740829467773
ILSVRC2017_test_00004510.JPEG,131,0.04358077049255371
ILSVRC2017_test_00000439.JPEG,1,0.023476839065551758
ILSVRC2017_test_00002974.JPEG,518,0.02356576919555664
ILSVRC2017_test_00001998.JPEG,526,0.04593491554260254
ILSVRC2017_test_00002057.JPEG,532,0.023506879806518555
ILSVRC2017_test_00001108.JPEG,320,0.023535728454589844
ILSVRC2017_test_00002817.JPEG,651,0.04522395133972168
ILSVRC2017_test_00004668.JPEG,805,0.023538589477539062
ILSVRC2017_test_00003610.JPEG,582,0.02347421646118164
ILSVRC2017_test_00003467.JPEG,895,0.043627262115478516
ILSVRC2017_test_00004328.JPEG,402,0.024786949157714844
ILSVRC2017_test_00001269.JPEG,310,0.02349090576171875
ILSVRC2017_test_00002140.JPEG,594,0.02356243133544922
ILSVRC2017_test_00002720.JPEG,884,0.024398088455200195
ILSVRC2017_test_00002890.JPEG,842,0.043602705001831055
ILSVRC2017_test_00000650.JPEG,1,0.024283647537231445
ILSVRC2017_test_00001035.JPEG,319,0.024291276931762695
ILSVRC2017_test_00001804.JPEG,301,0.025277376174926758
ILSVRC2017_test_00002385.JPEG,344,0.024439334869384766
ILSVRC2017_test_00002069.JPEG,674,0.03460288047790527
ILSVRC2017_test_00000932.JPEG,90,0.028065919876098633
ILSVRC2017_test_00005406.JPEG,388,0.02528667449951172
ILSVRC2017_test_00003956.JPEG,5,0.03438854217529297
ILSVRC2017_test_00000925.JPEG,642,0.028899669647216797
ILSVRC2017_test_00004622.JPEG,237,0.025722503662109375
ILSVRC2017_test_00003440.JPEG,532,0.03479504585266113
ILSVRC2017_test_00004596.JPEG,522,0.02811717987060547
ILSVRC2017_test_00000102.JPEG,319,0.024521589279174805
ILSVRC2017_test_00000338.JPEG,819,0.0350794792175293
ILSVRC2017_test_00000866.JPEG,144,0.02503681182861328
ILSVRC2017_test_00001350.JPEG,944,0.024131059646606445
ILSVRC2017_test_00000720.JPEG,529,0.0347752571105957
ILSVRC2017_test_00002349.JPEG,10,0.026673316955566406
ILSVRC2017_test_00005066.JPEG,319,0.03015613555908203
ILSVRC2017_test_00003455.JPEG,105,0.025987863540649414
ILSVRC2017_test_00005168.JPEG,580,0.02565455436706543
ILSVRC2017_test_00003046.JPEG,762,0.03892087936401367
ILSVRC2017_test_00004820.JPEG,578,0.026868581771850586
ILSVRC2017_test_00000196.JPEG,916,0.03048229217529297
ILSVRC2017_test_00000231.JPEG,387,0.04025530815124512
ILSVRC2017_test_00005464.JPEG,113,0.031539201736450195
ILSVRC2017_test_00004264.JPEG,762,0.03179502487182617
ILSVRC2017_test_00000158.JPEG,831,0.03160405158996582
ILSVRC2017_test_00005235.JPEG,989,0.02999258041381836
ILSVRC2017_test_00002847.JPEG,699,0.040992021560668945
ILSVRC2017_test_00001705.JPEG,889,0.030737638473510742
ILSVRC2017_test_00001334.JPEG,638,0.028272151947021484
ILSVRC2017_test_00004466.JPEG,765,0.0407710075378418
ILSVRC2017_test_00002493.JPEG,624,0.031749725341796875
ILSVRC2017_test_00002041.JPEG,480,0.03927755355834961
ILSVRC2017_test_00004911.JPEG,319,0.03100109100341797
ILSVRC2017_test_00003716.JPEG,793,0.030562877655029297
ILSVRC2017_test_00002089.JPEG,387,0.04183149337768555
ILSVRC2017_test_00003959.JPEG,388,0.03096294403076172
ILSVRC2017_test_00004365.JPEG,1,0.026526451110839844
ILSVRC2017_test_00004772.JPEG,608,0.03696441650390625
ILSVRC2017_test_00000740.JPEG,671,0.030039072036743164
ILSVRC2017_test_00004887.JPEG,594,0.03545665740966797
ILSVRC2017_test_00004625.JPEG,670,0.03845834732055664
ILSVRC2017_test_00000617.JPEG,360,0.026494503021240234
ILSVRC2017_test_00000706.JPEG,655,0.03490281105041504
ILSVRC2017_test_00002100.JPEG,150,0.03054070472717285
ILSVRC2017_test_00000264.JPEG,849,0.03684282302856445
ILSVRC2017_test_00005278.JPEG,968,0.035067081451416016
ILSVRC2017_test_00005143.JPEG,968,0.02981424331665039
ILSVRC2017_test_00003291.JPEG,829,0.04899144172668457
ILSVRC2017_test_00000132.JPEG,903,0.028650999069213867
ILSVRC2017_test_00000029.JPEG,903,0.028798341751098633
ILSVRC2017_test_00002265.JPEG,981,0.04938960075378418
ILSVRC2017_test_00002345.JPEG,965,0.029781579971313477
ILSVRC2017_test_00000453.JPEG,960,0.04724740982055664
ILSVRC2017_test_00004157.JPEG,981,0.03333473205566406
ILSVRC2017_test_00005030.JPEG,543,0.0491790771484375
ILSVRC2017_test_00005349.JPEG,819,0.027629375457763672
ILSVRC2017_test_00002518.JPEG,387,0.03328371047973633
ILSVRC2017_test_00000799.JPEG,489,0.04738354682922363
ILSVRC2017_test_00000219.JPEG,105,0.029854774475097656
ILSVRC2017_test_00001286.JPEG,387,0.05065608024597168
ILSVRC2017_test_00003590.JPEG,105,0.030183076858520508
ILSVRC2017_test_00005282.JPEG,430,0.05019259452819824
ILSVRC2017_test_00003299.JPEG,387,0.02886509895324707
ILSVRC2017_test_00004948.JPEG,309,0.030495405197143555
ILSVRC2017_test_00004118.JPEG,579,0.04797673225402832
ILSVRC2017_test_00004426.JPEG,624,0.029372692108154297
ILSVRC2017_test_00001191.JPEG,470,0.05013465881347656
ILSVRC2017_test_00003519.JPEG,762,0.03132796287536621
ILSVRC2017_test_00005031.JPEG,92,0.030834197998046875
ILSVRC2017_test_00001453.JPEG,967,0.026996374130249023
ILSVRC2017_test_00000662.JPEG,679,0.029878616333007812
ILSVRC2017_test_00003648.JPEG,138,0.0483551025390625
ILSVRC2017_test_00005334.JPEG,934,0.02691960334777832
ILSVRC2017_test_00003101.JPEG,809,0.04892587661743164
ILSVRC2017_test_00002672.JPEG,835,0.025635242462158203
ILSVRC2017_test_00005395.JPEG,107,0.02514791488647461
ILSVRC2017_test_00004953.JPEG,642,0.047461509704589844
ILSVRC2017_test_00001157.JPEG,504,0.02714705467224121
ILSVRC2017_test_00000410.JPEG,320,0.026960372924804688
ILSVRC2017_test_00002719.JPEG,342,0.027527570724487305
ILSVRC2017_test_00004194.JPEG,579,0.02721405029296875
ILSVRC2017_test_00005219.JPEG,391,0.0466609001159668
ILSVRC2017_test_00000554.JPEG,298,0.02843761444091797
ILSVRC2017_test_00002478.JPEG,309,0.027096033096313477
ILSVRC2017_test_00004752.JPEG,748,0.024840354919433594
ILSVRC2017_test_00004107.JPEG,603,0.028681039810180664
ILSVRC2017_test_00001193.JPEG,518,0.046495676040649414
ILSVRC2017_test_00000040.JPEG,532,0.02791309356689453
ILSVRC2017_test_00001691.JPEG,917,0.02984452247619629
ILSVRC2017_test_00000310.JPEG,981,0.04551243782043457
ILSVRC2017_test_00000181.JPEG,450,0.025481462478637695
ILSVRC2017_test_00003925.JPEG,966,0.047254323959350586
ILSVRC2017_test_00000042.JPEG,543,0.026447772979736328
ILSVRC2017_test_00001984.JPEG,360,0.02683281898498535
ILSVRC2017_test_00000526.JPEG,340,0.046617984771728516
ILSVRC2017_test_00001932.JPEG,527,0.027025222778320312
ILSVRC2017_test_00000061.JPEG,327,0.02467489242553711
ILSVRC2017_test_00000188.JPEG,699,0.02668619155883789
ILSVRC2017_test_00001017.JPEG,424,0.0335843563079834
ILSVRC2017_test_00001029.JPEG,107,0.046807050704956055
ILSVRC2017_test_00004303.JPEG,698,0.030684471130371094
ILSVRC2017_test_00002813.JPEG,549,0.05077958106994629
ILSVRC2017_test_00001812.JPEG,406,0.03031754493713379
ILSVRC2017_test_00005124.JPEG,319,0.05004549026489258
ILSVRC2017_test_00005194.JPEG,131,0.030147075653076172
ILSVRC2017_test_00000429.JPEG,526,0.030742645263671875
ILSVRC2017_test_00004293.JPEG,113,0.05122947692871094
ILSVRC2017_test_00000299.JPEG,957,0.031246185302734375
ILSVRC2017_test_00000117.JPEG,387,0.04996800422668457
ILSVRC2017_test_00004797.JPEG,803,0.03140997886657715
ILSVRC2017_test_00000332.JPEG,10,0.049610137939453125
ILSVRC2017_test_00005060.JPEG,301,0.03137063980102539
ILSVRC2017_test_00003162.JPEG,703,0.030165672302246094
ILSVRC2017_test_00002328.JPEG,982,0.049217939376831055
ILSVRC2017_test_00002157.JPEG,150,0.031743526458740234
ILSVRC2017_test_00000244.JPEG,594,0.04834270477294922
ILSVRC2017_test_00004333.JPEG,762,0.029616117477416992
ILSVRC2017_test_00001599.JPEG,665,0.051050424575805664
ILSVRC2017_test_00003657.JPEG,388,0.030400753021240234
ILSVRC2017_test_00003901.JPEG,728,0.030512332916259766
ILSVRC2017_test_00002718.JPEG,823,0.0497441291809082
ILSVRC2017_test_00005259.JPEG,670,0.028730392456054688
ILSVRC2017_test_00001823.JPEG,388,0.04969167709350586
ILSVRC2017_test_00004613.JPEG,491,0.026574373245239258
ILSVRC2017_test_00003160.JPEG,628,0.04707217216491699
ILSVRC2017_test_00002766.JPEG,446,0.02554774284362793
ILSVRC2017_test_00004875.JPEG,665,0.025116682052612305
ILSVRC2017_test_00003149.JPEG,320,0.04608511924743652
ILSVRC2017_test_00001587.JPEG,319,0.0271146297454834
ILSVRC2017_test_00002680.JPEG,309,0.02773761749267578
ILSVRC2017_test_00005481.JPEG,608,0.04596400260925293
ILSVRC2017_test_00001438.JPEG,387,0.027675390243530273
ILSVRC2017_test_00002152.JPEG,809,0.047969818115234375
ILSVRC2017_test_00000574.JPEG,423,0.0272977352142334
ILSVRC2017_test_00005303.JPEG,319,0.027144193649291992
ILSVRC2017_test_00003758.JPEG,105,0.04565715789794922
ILSVRC2017_test_00000775.JPEG,292,0.027568340301513672
ILSVRC2017_test_00003260.JPEG,671,0.04704880714416504
ILSVRC2017_test_00005370.JPEG,131,0.029041051864624023
ILSVRC2017_test_00000389.JPEG,1,0.02863335609436035
ILSVRC2017_test_00004631.JPEG,949,0.04763078689575195
ILSVRC2017_test_00004335.JPEG,227,0.02741074562072754
ILSVRC2017_test_00002810.JPEG,71,0.04535984992980957
ILSVRC2017_test_00003790.JPEG,375,0.02654719352722168
ILSVRC2017_test_00005212.JPEG,424,0.027043581008911133
ILSVRC2017_test_00000427.JPEG,603,0.04569602012634277
ILSVRC2017_test_00003880.JPEG,776,0.027464628219604492
ILSVRC2017_test_00003278.JPEG,89,0.030954360961914062
ILSVRC2017_test_00005241.JPEG,836,0.026253461837768555
