image,predicted_class,response_time
ILSVRC2017_test_00005380.JPEG,319,0.023740053176879883
ILSVRC2017_test_00004501.JPEG,862,0.03660297393798828
ILSVRC2017_test_00000044.JPEG,651,0.02435302734375
ILSVRC2017_test_00002458.JPEG,865,0.023621082305908203
ILSVRC2017_test_00005150.JPEG,711,0.023649930953979492
ILSVRC2017_test_00003570.JPEG,843,0.026195526123046875
ILSVRC2017_test_00004287.JPEG,665,0.023734569549560547
ILSVRC2017_test_00004904.JPEG,21,0.023529529571533203
ILSVRC2017_test_00000230.JPEG,711,0.0361483097076416
ILSVRC2017_test_00003703.JPEG,387,0.023522138595581055
ILSVRC2017_test_00002882.JPEG,387,0.023523807525634766
ILSVRC2017_test_00004116.JPEG,71,0.03667306900024414
ILSVRC2017_test_00002229.JPEG,339,0.02425694465637207
ILSVRC2017_test_00001133.JPEG,89,0.024153470993041992
ILSVRC2017_test_00004965.JPEG,333,0.033648014068603516
ILSVRC2017_test_00001466.JPEG,852,0.023956775665283203
ILSVRC2017_test_00004059.JPEG,339,0.02428889274597168
ILSVRC2017_test_00002063.JPEG,877,0.03412461280822754
ILSVRC2017_test_00003923.JPEG,967,0.027344465255737305
ILSVRC2017_test_00002933.JPEG,337,0.024757862091064453
ILSVRC2017_test_00001239.JPEG,319,0.03432106971740723
ILSVRC2017_test_00003480.JPEG,71,0.028220653533935547
ILSVRC2017_test_00002290.JPEG,518,0.023652315139770508
ILSVRC2017_test_00004314.JPEG,534,0.033756256103515625
ILSVRC2017_test_00004197.JPEG,975,0.028717517852783203
ILSVRC2017_test_00000806.JPEG,350,0.024240970611572266
ILSVRC2017_test_00002409.JPEG,132,0.03439021110534668
ILSVRC2017_test_00003390.JPEG,841,0.023558855056762695
ILSVRC2017_test_00001024.JPEG,578,0.02884650230407715
ILSVRC2017_test_00002628.JPEG,150,0.03372073173522949
ILSVRC2017_test_00005449.JPEG,286,0.02356743812561035
ILSVRC2017_test_00004985.JPEG,456,0.026203632354736328
ILSVRC2017_test_00002715.JPEG,350,0.03436398506164551
ILSVRC2017_test_00002656.JPEG,39,0.023621082305908203
ILSVRC2017_test_00000581.JPEG,850,0.02857661247253418
ILSVRC2017_test_00004848.JPEG,365,0.023573875427246094
ILSVRC2017_test_00001461.JPEG,43,0.02393937110900879
ILSVRC2017_test_00001439.JPEG,119,0.024381399154663086
ILSVRC2017_test_00003861.JPEG,570,0.02401876449584961
ILSVRC2017_test_00003279.JPEG,171,0.03372979164123535
ILSVRC2017_test_00002354.JPEG,365,0.02504873275756836
ILSVRC2017_test_00004605.JPEG,445,0.0235745906829834
ILSVRC2017_test_00003741.JPEG,518,0.03370785713195801
ILSVRC2017_test_00004638.JPEG,453,0.025101184844970703
ILSVRC2017_test_00003205.JPEG,518,0.02364635467529297
ILSVRC2017_test_00001464.JPEG,679,0.03374338150024414
ILSVRC2017_test_00003697.JPEG,967,0.023682594299316406
ILSVRC2017_test_00001484.JPEG,819,0.025198698043823242
ILSVRC2017_test_00003422.JPEG,388,0.033721208572387695
ILSVRC2017_test_00001770.JPEG,572,0.023590564727783203
ILSVRC2017_test_00003514.JPEG,747,0.026752471923828125
ILSVRC2017_test_00004483.JPEG,90,0.023669719696044922
ILSVRC2017_test_00003912.JPEG,526,0.0234832763671875
ILSVRC2017_test_00002785.JPEG,402,0.026610374450683594
ILSVRC2017_test_00001995.JPEG,425,0.023599863052368164
ILSVRC2017_test_00002751.JPEG,532,0.033550262451171875
ILSVRC2017_test_00004115.JPEG,388,0.02366352081298828
ILSVRC2017_test_00003977.JPEG,388,0.023672103881835938
ILSVRC2017_test_00004761.JPEG,448,0.03368067741394043
ILSVRC2017_test_00000278.JPEG,726,0.02349233627319336
ILSVRC2017_test_00003982.JPEG,128,0.026900529861450195
ILSVRC2017_test_00005222.JPEG,823,0.03385591506958008
ILSVRC2017_test_00004111.JPEG,432,0.023659706115722656
ILSVRC2017_test_00004214.JPEG,320,0.02591109275817871
ILSVRC2017_test_00002796.JPEG,830,0.03365898132324219
ILSVRC2017_test_00003614.JPEG,606,0.023536205291748047
ILSVRC2017_test_00002097.JPEG,71,0.023820161819458008
ILSVRC2017_test_00004947.JPEG,523,0.033632516860961914
ILSVRC2017_test_00000308.JPEG,428,0.023793697357177734
ILSVRC2017_test_00002585.JPEG,968,0.023478984832763672
ILSVRC2017_test_00000012.JPEG,132,0.026387929916381836
ILSVRC2017_test_00001570.JPEG,717,0.023705244064331055
ILSVRC2017_test_00003030.JPEG,758,0.02376532554626465
ILSVRC2017_test_00001973.JPEG,788,0.027634382247924805
ILSVRC2017_test_00004719.JPEG,589,0.03380322456359863
ILSVRC2017_test_00001088.JPEG,555,0.023586511611938477
ILSVRC2017_test_00004429.JPEG,531,0.02504754066467285
ILSVRC2017_test_00003052.JPEG,13,0.033722639083862305
ILSVRC2017_test_00000551.JPEG,819,0.02393794059753418
ILSVRC2017_test_00004488.JPEG,803,0.02368617057800293
ILSVRC2017_test_00003571.JPEG,543,0.03596925735473633
ILSVRC2017_test_00001021.JPEG,579,0.023679018020629883
ILSVRC2017_test_00003565.JPEG,565,0.02358841896057129
ILSVRC2017_test_00005452.JPEG,17,0.03625011444091797
ILSVRC2017_test_00003401.JPEG,319,0.023705244064331055
ILSVRC2017_test_00003622.JPEG,697,0.023718833923339844
ILSVRC2017_test_00003551.JPEG,722,0.03620600700378418
ILSVRC2017_test_00000782.JPEG,639,0.02375507354736328
ILSVRC2017_test_00005188.JPEG,319,0.033718109130859375
ILSVRC2017_test_00000426.JPEG,532,0.025418996810913086
ILSVRC2017_test_00000882.JPEG,339,0.023568391799926758
ILSVRC2017_test_00003840.JPEG,387,0.03372907638549805
ILSVRC2017_test_00004309.JPEG,354,0.024903059005737305
ILSVRC2017_test_00003635.JPEG,876,0.023809432983398438
ILSVRC2017_test_00002449.JPEG,575,0.03363680839538574
ILSVRC2017_test_00004604.JPEG,454,0.0248715877532959
ILSVRC2017_test_00000658.JPEG,968,0.023865222930908203
ILSVRC2017_test_00002156.JPEG,572,0.023722410202026367
ILSVRC2017_test_00005368.JPEG,91,0.023728370666503906
ILSVRC2017_test_00001137.JPEG,604,0.024888038635253906
ILSVRC2017_test_00000563.JPEG,809,0.023728132247924805
ILSVRC2017_test_00004730.JPEG,594,0.0336456298828125
ILSVRC2017_test_00003680.JPEG,1,0.025189638137817383
ILSVRC2017_test_00001730.JPEG,651,0.02361154556274414
ILSVRC2017_test_00002171.JPEG,1,0.03353571891784668
ILSVRC2017_test_00001765.JPEG,390,0.02523517608642578
ILSVRC2017_test_00000323.JPEG,450,0.0239565372467041
ILSVRC2017_test_00004205.JPEG,71,0.033841609954833984
ILSVRC2017_test_00003089.JPEG,627,0.023750782012939453
ILSVRC2017_test_00003820.JPEG,642,0.023882389068603516
ILSVRC2017_test_00003608.JPEG,320,0.029402732849121094
ILSVRC2017_test_00001015.JPEG,762,0.023487091064453125
ILSVRC2017_test_00004645.JPEG,42,0.02576446533203125
ILSVRC2017_test_00002092.JPEG,392,0.033721923828125
ILSVRC2017_test_00004731.JPEG,617,0.023666858673095703
ILSVRC2017_test_00003671.JPEG,486,0.02377796173095703
ILSVRC2017_test_00000400.JPEG,532,0.0336916446685791
ILSVRC2017_test_00003780.JPEG,805,0.0237123966217041
ILSVRC2017_test_00000396.JPEG,979,0.023489952087402344
ILSVRC2017_test_00000335.JPEG,918,0.026682138442993164
ILSVRC2017_test_00002641.JPEG,92,0.023566722869873047
ILSVRC2017_test_00002200.JPEG,532,0.023581981658935547
ILSVRC2017_test_00001607.JPEG,518,0.026408672332763672
ILSVRC2017_test_00004627.JPEG,424,0.033641815185546875
ILSVRC2017_test_00001472.JPEG,728,0.023613452911376953
ILSVRC2017_test_00005307.JPEG,626,0.02549910545349121
ILSVRC2017_test_00002380.JPEG,790,0.03368234634399414
ILSVRC2017_test_00000669.JPEG,354,0.023998498916625977
ILSVRC2017_test_00003888.JPEG,583,0.0239255428314209
ILSVRC2017_test_00002059.JPEG,735,0.03955411911010742
ILSVRC2017_test_00001727.JPEG,319,0.023597240447998047
ILSVRC2017_test_00002107.JPEG,834,0.023606538772583008
ILSVRC2017_test_00004699.JPEG,851,0.036563873291015625
ILSVRC2017_test_00003835.JPEG,651,0.02350592613220215
ILSVRC2017_test_00004339.JPEG,410,0.023658037185668945
ILSVRC2017_test_00001726.JPEG,831,0.036399126052856445
ILSVRC2017_test_00001562.JPEG,634,0.023604393005371094
ILSVRC2017_test_00001371.JPEG,523,0.02386188507080078
ILSVRC2017_test_00000366.JPEG,793,0.023687362670898438
ILSVRC2017_test_00001122.JPEG,923,0.02362060546875
ILSVRC2017_test_00004198.JPEG,360,0.03370499610900879
ILSVRC2017_test_00002417.JPEG,105,0.025946617126464844
ILSVRC2017_test_00002111.JPEG,125,0.023662567138671875
ILSVRC2017_test_00003414.JPEG,56,0.03401589393615723
ILSVRC2017_test_00000952.JPEG,1,0.027789592742919922
ILSVRC2017_test_00000172.JPEG,585,0.023780345916748047
ILSVRC2017_test_00003711.JPEG,722,0.033519744873046875
ILSVRC2017_test_00001207.JPEG,424,0.025930166244506836
ILSVRC2017_test_00001025.JPEG,834,0.02376413345336914
ILSVRC2017_test_00002447.JPEG,758,0.023858070373535156
ILSVRC2017_test_00000459.JPEG,979,0.023823976516723633
ILSVRC2017_test_00003250.JPEG,594,0.025461673736572266
ILSVRC2017_test_00002191.JPEG,9,0.023836135864257812
ILSVRC2017_test_00002724.JPEG,301,0.03349900245666504
ILSVRC2017_test_00004148.JPEG,354,0.02529597282409668
ILSVRC2017_test_00001754.JPEG,388,0.02353811264038086
ILSVRC2017_test_00000285.JPEG,526,0.03360724449157715
ILSVRC2017_test_00001276.JPEG,558,0.025812149047851562
ILSVRC2017_test_00000295.JPEG,652,0.023654699325561523
ILSVRC2017_test_00004342.JPEG,388,0.03392910957336426
ILSVRC2017_test_00000296.JPEG,584,0.02360248565673828
ILSVRC2017_test_00004590.JPEG,71,0.02639937400817871
ILSVRC2017_test_00000084.JPEG,803,0.033772945404052734
ILSVRC2017_test_00005400.JPEG,107,0.023517847061157227
ILSVRC2017_test_00002579.JPEG,788,0.02554035186767578
ILSVRC2017_test_00001827.JPEG,730,0.03366899490356445
ILSVRC2017_test_00002809.JPEG,132,0.023631811141967773
ILSVRC2017_test_00003181.JPEG,882,0.08151078224182129
ILSVRC2017_test_00002273.JPEG,339,0.023804903030395508
ILSVRC2017_test_00001655.JPEG,491,0.02379131317138672
ILSVRC2017_test_00000176.JPEG,745,0.03372812271118164
ILSVRC2017_test_00000125.JPEG,828,0.023736238479614258
ILSVRC2017_test_00004128.JPEG,706,0.023551225662231445
ILSVRC2017_test_00002922.JPEG,723,0.0336148738861084
ILSVRC2017_test_00002020.JPEG,574,0.028286457061767578
ILSVRC2017_test_00003827.JPEG,502,0.023591041564941406
ILSVRC2017_test_00000432.JPEG,726,0.023662567138671875
ILSVRC2017_test_00000836.JPEG,90,0.026633739471435547
ILSVRC2017_test_00005129.JPEG,150,0.023639202117919922
ILSVRC2017_test_00004098.JPEG,292,0.023679494857788086
ILSVRC2017_test_00000564.JPEG,432,0.03347468376159668
ILSVRC2017_test_00001263.JPEG,765,0.0262908935546875
ILSVRC2017_test_00001262.JPEG,889,0.02350020408630371
ILSVRC2017_test_00000578.JPEG,387,0.03357958793640137
ILSVRC2017_test_00002551.JPEG,702,0.025279998779296875
ILSVRC2017_test_00002823.JPEG,81,0.023561716079711914
ILSVRC2017_test_00001257.JPEG,975,0.033722877502441406
ILSVRC2017_test_00000889.JPEG,513,0.026398897171020508
ILSVRC2017_test_00005113.JPEG,421,0.03373074531555176
ILSVRC2017_test_00002880.JPEG,313,0.02458047866821289
ILSVRC2017_test_00005458.JPEG,150,0.02443981170654297
ILSVRC2017_test_00002047.JPEG,579,0.03420543670654297
ILSVRC2017_test_00005083.JPEG,15,0.023504972457885742
ILSVRC2017_test_00002483.JPEG,291,0.025911331176757812
ILSVRC2017_test_00000746.JPEG,319,0.0335383415222168
ILSVRC2017_test_00002391.JPEG,132,0.023583173751831055
ILSVRC2017_test_00000417.JPEG,344,0.02518749237060547
ILSVRC2017_test_00000679.JPEG,697,0.033603668212890625
ILSVRC2017_test_00001316.JPEG,285,0.023629426956176758
ILSVRC2017_test_00003035.JPEG,762,0.026036977767944336
ILSVRC2017_test_00001979.JPEG,112,0.03366589546203613
ILSVRC2017_test_00004711.JPEG,752,0.024382829666137695
ILSVRC2017_test_00000582.JPEG,683,0.023503780364990234
ILSVRC2017_test_00003416.JPEG,671,0.026703834533691406
ILSVRC2017_test_00001432.JPEG,834,0.023784399032592773
ILSVRC2017_test_00002003.JPEG,105,0.02349996566772461
ILSVRC2017_test_00003199.JPEG,690,0.026442527770996094
ILSVRC2017_test_00002962.JPEG,665,0.033698081970214844
ILSVRC2017_test_00004022.JPEG,748,0.023548603057861328
ILSVRC2017_test_00000919.JPEG,457,0.025025367736816406
ILSVRC2017_test_00004691.JPEG,399,0.034420013427734375
ILSVRC2017_test_00002411.JPEG,379,0.023569107055664062
ILSVRC2017_test_00003454.JPEG,762,0.024158239364624023
ILSVRC2017_test_00002456.JPEG,787,0.03594470024108887
ILSVRC2017_test_00004456.JPEG,99,0.02362370491027832
ILSVRC2017_test_00001610.JPEG,257,0.023700475692749023
ILSVRC2017_test_00003010.JPEG,89,0.03612637519836426
ILSVRC2017_test_00003100.JPEG,752,0.02364063262939453
ILSVRC2017_test_00003693.JPEG,651,0.023640871047973633
ILSVRC2017_test_00003937.JPEG,92,0.03766441345214844
ILSVRC2017_test_00001337.JPEG,387,0.024292945861816406
ILSVRC2017_test_00000194.JPEG,236,0.024066686630249023
ILSVRC2017_test_00004610.JPEG,949,0.024270057678222656
ILSVRC2017_test_00005372.JPEG,351,0.02442026138305664
ILSVRC2017_test_00002182.JPEG,517,0.02363133430480957
ILSVRC2017_test_00002639.JPEG,331,0.023488759994506836
ILSVRC2017_test_00004027.JPEG,1,0.03644299507141113
ILSVRC2017_test_00001210.JPEG,678,0.023594379425048828
ILSVRC2017_test_00002544.JPEG,420,0.02383136749267578
ILSVRC2017_test_00000522.JPEG,584,0.03520512580871582
ILSVRC2017_test_00000691.JPEG,105,0.02356243133544922
ILSVRC2017_test_00004149.JPEG,399,0.02429962158203125
ILSVRC2017_test_00000841.JPEG,387,0.03616952896118164
ILSVRC2017_test_00001710.JPEG,339,0.023622512817382812
ILSVRC2017_test_00000876.JPEG,334,0.023606300354003906
ILSVRC2017_test_00005125.JPEG,528,0.03375554084777832
ILSVRC2017_test_00004063.JPEG,610,0.02600693702697754
ILSVRC2017_test_00000512.JPEG,875,0.023723125457763672
ILSVRC2017_test_00003831.JPEG,789,0.02501392364501953
ILSVRC2017_test_00004330.JPEG,97,0.02433943748474121
ILSVRC2017_test_00002623.JPEG,371,0.03419232368469238
ILSVRC2017_test_00001070.JPEG,955,0.0250699520111084
ILSVRC2017_test_00000992.JPEG,460,0.023867368698120117
ILSVRC2017_test_00002604.JPEG,805,0.03369402885437012
ILSVRC2017_test_00005205.JPEG,967,0.023493289947509766
ILSVRC2017_test_00002618.JPEG,388,0.023662567138671875
ILSVRC2017_test_00001958.JPEG,320,0.033721923828125
ILSVRC2017_test_00000086.JPEG,369,0.02366924285888672
ILSVRC2017_test_00001420.JPEG,319,0.024904966354370117
ILSVRC2017_test_00005085.JPEG,603,0.03369402885437012
ILSVRC2017_test_00000847.JPEG,467,0.023653507232666016
ILSVRC2017_test_00000710.JPEG,819,0.024736881256103516
ILSVRC2017_test_00004502.JPEG,361,0.023677587509155273
ILSVRC2017_test_00005075.JPEG,422,0.03427410125732422
ILSVRC2017_test_00000773.JPEG,387,0.023606061935424805
ILSVRC2017_test_00003767.JPEG,957,0.024750232696533203
ILSVRC2017_test_00002951.JPEG,319,0.033942461013793945
ILSVRC2017_test_00003973.JPEG,386,0.023613929748535156
ILSVRC2017_test_00005106.JPEG,291,0.02583146095275879
ILSVRC2017_test_00001605.JPEG,598,0.0336000919342041
ILSVRC2017_test_00002961.JPEG,891,0.024307966232299805
ILSVRC2017_test_00005041.JPEG,513,0.025346040725708008
ILSVRC2017_test_00005405.JPEG,355,0.0335850715637207
ILSVRC2017_test_00002904.JPEG,1,0.023779630661010742
ILSVRC2017_test_00005020.JPEG,744,0.023608684539794922
ILSVRC2017_test_00004355.JPEG,319,0.03547382354736328
ILSVRC2017_test_00001384.JPEG,450,0.02430272102355957
ILSVRC2017_test_00001586.JPEG,932,0.024367332458496094
ILSVRC2017_test_00001859.JPEG,985,0.026473283767700195
ILSVRC2017_test_00002174.JPEG,818,0.02442336082458496
ILSVRC2017_test_00000900.JPEG,887,0.024267196655273438
ILSVRC2017_test_00000884.JPEG,722,0.02540135383605957
ILSVRC2017_test_00004371.JPEG,135,0.03371167182922363
ILSVRC2017_test_00004510.JPEG,131,0.02365398406982422
ILSVRC2017_test_00000439.JPEG,1,0.02424788475036621
ILSVRC2017_test_00002974.JPEG,518,0.03416585922241211
ILSVRC2017_test_00001998.JPEG,526,0.024278640747070312
ILSVRC2017_test_00002057.JPEG,532,0.023662567138671875
ILSVRC2017_test_00001108.JPEG,320,0.036072731018066406
ILSVRC2017_test_00002817.JPEG,651,0.02426934242248535
ILSVRC2017_test_00004668.JPEG,805,0.023955106735229492
ILSVRC2017_test_00003610.JPEG,582,0.03748202323913574
ILSVRC2017_test_00003467.JPEG,895,0.02394890785217285
ILSVRC2017_test_00004328.JPEG,402,0.023725509643554688
ILSVRC2017_test_00001269.JPEG,310,0.03451895713806152
ILSVRC2017_test_00002140.JPEG,594,0.0252840518951416
ILSVRC2017_test_00002720.JPEG,884,0.024254560470581055
ILSVRC2017_test_00002890.JPEG,842,0.023550748825073242
ILSVRC2017_test_00000650.JPEG,1,0.02364373207092285
ILSVRC2017_test_00001035.JPEG,319,0.02367377281188965
ILSVRC2017_test_00001804.JPEG,301,0.02373337745666504
ILSVRC2017_test_00002385.JPEG,344,0.03682088851928711
ILSVRC2017_test_00002069.JPEG,674,0.023531198501586914
ILSVRC2017_test_00000932.JPEG,90,0.02374100685119629
ILSVRC2017_test_00005406.JPEG,388,0.03664970397949219
ILSVRC2017_test_00003956.JPEG,5,0.023637056350708008
ILSVRC2017_test_00000925.JPEG,642,0.023514747619628906
ILSVRC2017_test_00004622.JPEG,237,0.03379988670349121
ILSVRC2017_test_00003440.JPEG,532,0.023678064346313477
ILSVRC2017_test_00004596.JPEG,522,0.023534297943115234
ILSVRC2017_test_00000102.JPEG,319,0.03356599807739258
ILSVRC2017_test_00000338.JPEG,819,0.02786874771118164
ILSVRC2017_test_00000866.JPEG,144,0.023891687393188477
ILSVRC2017_test_00001350.JPEG,944,0.03399491310119629
ILSVRC2017_test_00000720.JPEG,529,0.027503013610839844
ILSVRC2017_test_00002349.JPEG,10,0.02365422248840332
ILSVRC2017_test_00005066.JPEG,319,0.03364896774291992
ILSVRC2017_test_00003455.JPEG,105,0.023488521575927734
ILSVRC2017_test_00005168.JPEG,580,0.024918079376220703
ILSVRC2017_test_00003046.JPEG,762,0.023881912231445312
ILSVRC2017_test_00004820.JPEG,578,0.023630142211914062
ILSVRC2017_test_00000196.JPEG,916,0.0306551456451416
ILSVRC2017_test_00000231.JPEG,387,0.02371692657470703
ILSVRC2017_test_00005464.JPEG,113,0.02376270294189453
ILSVRC2017_test_00004264.JPEG,762,0.023679018020629883
ILSVRC2017_test_00000158.JPEG,831,0.026154756546020508
ILSVRC2017_test_00005235.JPEG,989,0.033669233322143555
ILSVRC2017_test_00002847.JPEG,699,0.023584604263305664
ILSVRC2017_test_00001705.JPEG,889,0.027111291885375977
ILSVRC2017_test_00001334.JPEG,638,0.03416299819946289
ILSVRC2017_test_00004466.JPEG,765,0.023685693740844727
ILSVRC2017_test_00002493.JPEG,624,0.023881912231445312
ILSVRC2017_test_00002041.JPEG,480,0.03379988670349121
ILSVRC2017_test_00004911.JPEG,319,0.023525476455688477
ILSVRC2017_test_00003716.JPEG,793,0.02363443374633789
ILSVRC2017_test_00002089.JPEG,387,0.03585982322692871
ILSVRC2017_test_00003959.JPEG,388,0.023815155029296875
ILSVRC2017_test_00004365.JPEG,1,0.02374553680419922
ILSVRC2017_test_00004772.JPEG,608,0.0357668399810791
ILSVRC2017_test_00000740.JPEG,671,0.023740768432617188
ILSVRC2017_test_00004887.JPEG,594,0.023489713668823242
ILSVRC2017_test_00004625.JPEG,670,0.023561716079711914
ILSVRC2017_test_00000617.JPEG,360,0.03621339797973633
ILSVRC2017_test_00000706.JPEG,655,0.02365398406982422
ILSVRC2017_test_00002100.JPEG,150,0.023540735244750977
ILSVRC2017_test_00000264.JPEG,849,0.03523612022399902
ILSVRC2017_test_00005278.JPEG,968,0.02373480796813965
ILSVRC2017_test_00005143.JPEG,968,0.023745059967041016
ILSVRC2017_test_00003291.JPEG,829,0.027770042419433594
ILSVRC2017_test_00000132.JPEG,903,0.02368330955505371
ILSVRC2017_test_00000029.JPEG,903,0.02366495132446289
ILSVRC2017_test_00002265.JPEG,981,0.024719715118408203
ILSVRC2017_test_00002345.JPEG,965,0.024321556091308594
ILSVRC2017_test_00000453.JPEG,960,0.03357267379760742
ILSVRC2017_test_00004157.JPEG,981,0.02360057830810547
ILSVRC2017_test_00005030.JPEG,543,0.025203943252563477
ILSVRC2017_test_00005349.JPEG,819,0.033609628677368164
ILSVRC2017_test_00002518.JPEG,387,0.023560523986816406
ILSVRC2017_test_00000799.JPEG,489,0.025603055953979492
ILSVRC2017_test_00000219.JPEG,105,0.033808231353759766
ILSVRC2017_test_00001286.JPEG,387,0.023485422134399414
ILSVRC2017_test_00003590.JPEG,105,0.02369976043701172
ILSVRC2017_test_00005282.JPEG,430,0.03569793701171875
ILSVRC2017_test_00003299.JPEG,387,0.02364039421081543
ILSVRC2017_test_00004948.JPEG,309,0.023975849151611328
ILSVRC2017_test_00004118.JPEG,579,0.02563190460205078
ILSVRC2017_test_00004426.JPEG,624,0.02378559112548828
ILSVRC2017_test_00001191.JPEG,470,0.02344989776611328
ILSVRC2017_test_00003519.JPEG,762,0.02360224723815918
ILSVRC2017_test_00005031.JPEG,92,0.03640604019165039
ILSVRC2017_test_00001453.JPEG,967,0.02369093894958496
ILSVRC2017_test_00000662.JPEG,679,0.023781299591064453
ILSVRC2017_test_00003648.JPEG,138,0.03697609901428223
ILSVRC2017_test_00005334.JPEG,934,0.0235593318939209
ILSVRC2017_test_00003101.JPEG,809,0.02350783348083496
ILSVRC2017_test_00002672.JPEG,835,0.033631086349487305
ILSVRC2017_test_00005395.JPEG,107,0.02368307113647461
ILSVRC2017_test_00004953.JPEG,642,0.02434062957763672
ILSVRC2017_test_00001157.JPEG,504,0.03378105163574219
ILSVRC2017_test_00000410.JPEG,320,0.026553630828857422
ILSVRC2017_test_00002719.JPEG,342,0.023885011672973633
ILSVRC2017_test_00004194.JPEG,579,0.033629417419433594
ILSVRC2017_test_00005219.JPEG,391,0.026010751724243164
ILSVRC2017_test_00000554.JPEG,298,0.02367115020751953
ILSVRC2017_test_00002478.JPEG,309,0.033808231353759766
ILSVRC2017_test_00004752.JPEG,748,0.023529767990112305
ILSVRC2017_test_00004107.JPEG,603,0.024946212768554688
ILSVRC2017_test_00001193.JPEG,518,0.0236208438873291
ILSVRC2017_test_00000040.JPEG,532,0.023539304733276367
ILSVRC2017_test_00001691.JPEG,917,0.025154590606689453
ILSVRC2017_test_00000310.JPEG,981,0.023671627044677734
ILSVRC2017_test_00000181.JPEG,450,0.033548593521118164
ILSVRC2017_test_00003925.JPEG,966,0.024045944213867188
ILSVRC2017_test_00000042.JPEG,543,0.02474808692932129
ILSVRC2017_test_00001984.JPEG,360,0.03356814384460449
ILSVRC2017_test_00000526.JPEG,340,0.02383732795715332
ILSVRC2017_test_00001932.JPEG,527,0.02524709701538086
ILSVRC2017_test_00000061.JPEG,327,0.033795833587646484
ILSVRC2017_test_00000188.JPEG,699,0.02399921417236328
ILSVRC2017_test_00001017.JPEG,424,0.03687310218811035
ILSVRC2017_test_00001029.JPEG,107,0.023610830307006836
ILSVRC2017_test_00004303.JPEG,698,0.02384471893310547
ILSVRC2017_test_00002813.JPEG,549,0.03539776802062988
ILSVRC2017_test_00001812.JPEG,406,0.023684978485107422
ILSVRC2017_test_00005124.JPEG,319,0.02379894256591797
ILSVRC2017_test_00005194.JPEG,131,0.03357434272766113
ILSVRC2017_test_00000429.JPEG,526,0.023682117462158203
ILSVRC2017_test_00004293.JPEG,113,0.02364635467529297
ILSVRC2017_test_00000299.JPEG,957,0.023484468460083008
ILSVRC2017_test_00000117.JPEG,387,0.026100873947143555
ILSVRC2017_test_00004797.JPEG,803,0.023542404174804688
ILSVRC2017_test_00000332.JPEG,10,0.023596525192260742
ILSVRC2017_test_00005060.JPEG,301,0.03372764587402344
ILSVRC2017_test_00003162.JPEG,703,0.023720264434814453
ILSVRC2017_test_00002328.JPEG,982,0.023741722106933594
ILSVRC2017_test_00002157.JPEG,150,0.03363800048828125
ILSVRC2017_test_00000244.JPEG,594,0.026990175247192383
ILSVRC2017_test_00004333.JPEG,762,0.023523807525634766
ILSVRC2017_test_00001599.JPEG,665,0.03354930877685547
ILSVRC2017_test_00003657.JPEG,388,0.025182008743286133
ILSVRC2017_test_00003901.JPEG,728,0.023656129837036133
ILSVRC2017_test_00002718.JPEG,823,0.03354930877685547
ILSVRC2017_test_00005259.JPEG,670,0.02362537384033203
ILSVRC2017_test_00001823.JPEG,388,0.026226282119750977
ILSVRC2017_test_00004613.JPEG,491,0.03352546691894531
ILSVRC2017_test_00003160.JPEG,628,0.023790597915649414
ILSVRC2017_test_00002766.JPEG,446,0.028697490692138672
ILSVRC2017_test_00004875.JPEG,665,0.03354978561401367
ILSVRC2017_test_00003149.JPEG,320,0.023726463317871094
ILSVRC2017_test_00001587.JPEG,319,0.023621797561645508
ILSVRC2017_test_00002680.JPEG,309,0.02522444725036621
ILSVRC2017_test_00005481.JPEG,608,0.0335536003112793
ILSVRC2017_test_00001438.JPEG,387,0.02361011505126953
ILSVRC2017_test_00002152.JPEG,809,0.026992082595825195
ILSVRC2017_test_00000574.JPEG,423,0.03446769714355469
ILSVRC2017_test_00005303.JPEG,319,0.023571252822875977
ILSVRC2017_test_00003758.JPEG,105,0.023643970489501953
ILSVRC2017_test_00000775.JPEG,292,0.03571510314941406
ILSVRC2017_test_00003260.JPEG,671,0.023546218872070312
ILSVRC2017_test_00005370.JPEG,131,0.023526906967163086
ILSVRC2017_test_00000389.JPEG,1,0.0359034538269043
ILSVRC2017_test_00004631.JPEG,949,0.023954391479492188
ILSVRC2017_test_00004335.JPEG,227,0.023834705352783203
ILSVRC2017_test_00002810.JPEG,71,0.03371095657348633
ILSVRC2017_test_00003790.JPEG,375,0.023760557174682617
ILSVRC2017_test_00005212.JPEG,424,0.023709774017333984
ILSVRC2017_test_00000427.JPEG,603,0.03362298011779785
ILSVRC2017_test_00003880.JPEG,776,0.02571392059326172
ILSVRC2017_test_00003278.JPEG,89,0.0236666202545166
ILSVRC2017_test_00005241.JPEG,836,0.02399921417236328
ILSVRC2017_test_00005105.JPEG,80,0.033692121505737305
ILSVRC2017_test_00001238.JPEG,526,0.023686647415161133
ILSVRC2017_test_00005270.JPEG,282,0.023835420608520508
ILSVRC2017_test_00005224.JPEG,150,0.03586912155151367
ILSVRC2017_test_00003244.JPEG,320,0.02368330955505371
ILSVRC2017_test_00001564.JPEG,665,0.02348494529724121
ILSVRC2017_test_00005095.JPEG,66,0.035590410232543945
ILSVRC2017_test_00001246.JPEG,319,0.023700714111328125
ILSVRC2017_test_00004460.JPEG,671,0.02364945411682129
ILSVRC2017_test_00001268.JPEG,665,0.03379106521606445
ILSVRC2017_test_00004917.JPEG,327,0.02751898765563965
