image,predicted_class,response_time
ILSVRC2017_test_00004634.JPEG,542,0.10845565795898438
ILSVRC2017_test_00005478.JPEG,912,0.09888505935668945
ILSVRC2017_test_00003681.JPEG,145,0.13930225372314453
ILSVRC2017_test_00002394.JPEG,227,0.1010739803314209
ILSVRC2017_test_00000473.JPEG,410,0.1117100715637207
ILSVRC2017_test_00002697.JPEG,360,0.10777902603149414
ILSVRC2017_test_00004883.JPEG,651,0.08368730545043945
ILSVRC2017_test_00002599.JPEG,334,0.1056203842163086
ILSVRC2017_test_00000339.JPEG,536,0.12707924842834473
ILSVRC2017_test_00005418.JPEG,503,0.25601935386657715
ILSVRC2017_test_00000556.JPEG,160,0.10816454887390137
ILSVRC2017_test_00000956.JPEG,433,0.0957787036895752
ILSVRC2017_test_00002247.JPEG,751,0.13311243057250977
ILSVRC2017_test_00004397.JPEG,748,0.1164100170135498
ILSVRC2017_test_00002286.JPEG,614,0.13241910934448242
ILSVRC2017_test_00004026.JPEG,350,0.04289722442626953
ILSVRC2017_test_00001536.JPEG,933,0.1065061092376709
ILSVRC2017_test_00004132.JPEG,82,0.09639167785644531
ILSVRC2017_test_00003165.JPEG,75,0.13089513778686523
ILSVRC2017_test_00000964.JPEG,388,0.07550716400146484
ILSVRC2017_test_00000898.JPEG,367,0.16772985458374023
ILSVRC2017_test_00001975.JPEG,665,0.11499691009521484
ILSVRC2017_test_00000891.JPEG,387,0.1007087230682373
ILSVRC2017_test_00005274.JPEG,342,0.13199758529663086
ILSVRC2017_test_00003136.JPEG,253,0.13509416580200195
ILSVRC2017_test_00002000.JPEG,21,0.11666083335876465
ILSVRC2017_test_00001397.JPEG,674,0.28496599197387695
ILSVRC2017_test_00001056.JPEG,909,0.06382203102111816
ILSVRC2017_test_00000331.JPEG,517,0.07825851440429688
ILSVRC2017_test_00004386.JPEG,573,0.038758277893066406
ILSVRC2017_test_00000093.JPEG,651,0.036565303802490234
ILSVRC2017_test_00001877.JPEG,21,0.041289329528808594
ILSVRC2017_test_00003902.JPEG,237,0.035362958908081055
ILSVRC2017_test_00002167.JPEG,941,0.03377246856689453
ILSVRC2017_test_00001529.JPEG,319,0.02956986427307129
ILSVRC2017_test_00000910.JPEG,292,0.04017353057861328
ILSVRC2017_test_00001088.JPEG,555,0.034028053283691406
ILSVRC2017_test_00004876.JPEG,355,0.03526616096496582
ILSVRC2017_test_00000553.JPEG,957,0.03154397010803223
ILSVRC2017_test_00004086.JPEG,412,0.03276944160461426
ILSVRC2017_test_00001615.JPEG,387,0.04250144958496094
ILSVRC2017_test_00000896.JPEG,654,0.04183697700500488
ILSVRC2017_test_00001257.JPEG,975,0.03987264633178711
ILSVRC2017_test_00000988.JPEG,105,0.0407404899597168
ILSVRC2017_test_00002964.JPEG,762,0.03564453125
ILSVRC2017_test_00002740.JPEG,387,0.03311491012573242
ILSVRC2017_test_00000963.JPEG,364,0.04131484031677246
ILSVRC2017_test_00004548.JPEG,327,0.05078554153442383
ILSVRC2017_test_00000081.JPEG,526,0.07332253456115723
ILSVRC2017_test_00003963.JPEG,392,0.06095433235168457
ILSVRC2017_test_00004209.JPEG,360,0.045957088470458984
ILSVRC2017_test_00002685.JPEG,468,0.04080319404602051
ILSVRC2017_test_00003611.JPEG,674,0.03393888473510742
ILSVRC2017_test_00001417.JPEG,339,0.042775869369506836
ILSVRC2017_test_00001254.JPEG,655,0.03787064552307129
ILSVRC2017_test_00004636.JPEG,573,0.03858351707458496
ILSVRC2017_test_00000134.JPEG,105,0.03475213050842285
ILSVRC2017_test_00003004.JPEG,341,0.0352020263671875
ILSVRC2017_test_00000569.JPEG,342,0.0382847785949707
ILSVRC2017_test_00000838.JPEG,823,0.04583024978637695
ILSVRC2017_test_00004869.JPEG,203,0.04471254348754883
ILSVRC2017_test_00004516.JPEG,319,0.03745532035827637
ILSVRC2017_test_00000844.JPEG,387,0.034235239028930664
ILSVRC2017_test_00002309.JPEG,432,0.03436088562011719
ILSVRC2017_test_00002567.JPEG,973,0.03524518013000488
ILSVRC2017_test_00004100.JPEG,184,0.030167102813720703
ILSVRC2017_test_00003650.JPEG,730,0.045873165130615234
ILSVRC2017_test_00001136.JPEG,837,0.05735969543457031
ILSVRC2017_test_00004424.JPEG,1,0.04778337478637695
ILSVRC2017_test_00001941.JPEG,1,0.04581284523010254
ILSVRC2017_test_00000349.JPEG,203,0.03677845001220703
ILSVRC2017_test_00003022.JPEG,301,0.035417795181274414
ILSVRC2017_test_00001480.JPEG,404,0.04252481460571289
ILSVRC2017_test_00005071.JPEG,416,0.03962111473083496
ILSVRC2017_test_00003617.JPEG,788,0.03479957580566406
ILSVRC2017_test_00004572.JPEG,361,0.04010152816772461
ILSVRC2017_test_00002609.JPEG,388,0.041051387786865234
ILSVRC2017_test_00000365.JPEG,402,0.033153533935546875
ILSVRC2017_test_00004052.JPEG,903,0.11646723747253418
ILSVRC2017_test_00000421.JPEG,566,0.18153023719787598
ILSVRC2017_test_00004219.JPEG,930,0.12181210517883301
ILSVRC2017_test_00004400.JPEG,903,0.2804296016693115
ILSVRC2017_test_00002368.JPEG,768,0.1578049659729004
ILSVRC2017_test_00003207.JPEG,180,0.14951109886169434
ILSVRC2017_test_00002630.JPEG,21,0.11195206642150879
ILSVRC2017_test_00001270.JPEG,836,0.1886751651763916
ILSVRC2017_test_00001304.JPEG,966,0.14664173126220703
ILSVRC2017_test_00001431.JPEG,112,0.10842347145080566
ILSVRC2017_test_00005245.JPEG,974,0.1024630069732666
ILSVRC2017_test_00004642.JPEG,803,0.1298508644104004
ILSVRC2017_test_00002684.JPEG,340,0.16638827323913574
ILSVRC2017_test_00000903.JPEG,594,0.14173126220703125
ILSVRC2017_test_00002651.JPEG,355,0.12045741081237793
ILSVRC2017_test_00000347.JPEG,406,0.12227416038513184
ILSVRC2017_test_00001177.JPEG,667,0.1238701343536377
ILSVRC2017_test_00003192.JPEG,292,0.12556838989257812
ILSVRC2017_test_00000803.JPEG,130,0.11929059028625488
ILSVRC2017_test_00002004.JPEG,148,0.10712766647338867
ILSVRC2017_test_00003883.JPEG,532,0.10108280181884766
ILSVRC2017_test_00001217.JPEG,486,0.1048746109008789
ILSVRC2017_test_00002361.JPEG,361,0.11440777778625488
ILSVRC2017_test_00002778.JPEG,518,0.12159252166748047
ILSVRC2017_test_00001211.JPEG,320,0.11442708969116211
ILSVRC2017_test_00001692.JPEG,15,0.1295938491821289
ILSVRC2017_test_00003083.JPEG,384,0.27869105339050293
ILSVRC2017_test_00001231.JPEG,971,0.11108016967773438
ILSVRC2017_test_00005328.JPEG,135,0.10691380500793457
ILSVRC2017_test_00003792.JPEG,532,0.10534787178039551
ILSVRC2017_test_00001931.JPEG,422,0.09120774269104004
ILSVRC2017_test_00001194.JPEG,609,0.11536169052124023
ILSVRC2017_test_00002442.JPEG,385,0.15753793716430664
ILSVRC2017_test_00003334.JPEG,388,0.10331463813781738
ILSVRC2017_test_00002350.JPEG,511,0.10463380813598633
ILSVRC2017_test_00001269.JPEG,310,0.11943840980529785
ILSVRC2017_test_00003862.JPEG,670,0.1250302791595459
ILSVRC2017_test_00003824.JPEG,301,0.23999714851379395
ILSVRC2017_test_00003099.JPEG,558,0.2659318447113037
ILSVRC2017_test_00001493.JPEG,870,0.10260891914367676
ILSVRC2017_test_00001286.JPEG,387,0.1038510799407959
ILSVRC2017_test_00000718.JPEG,722,0.12983989715576172
ILSVRC2017_test_00004596.JPEG,522,0.16733431816101074
ILSVRC2017_test_00001836.JPEG,388,0.22431421279907227
ILSVRC2017_test_00000157.JPEG,287,0.11803674697875977
ILSVRC2017_test_00000270.JPEG,339,0.14024710655212402
ILSVRC2017_test_00002854.JPEG,823,0.1029653549194336
ILSVRC2017_test_00000674.JPEG,293,0.12200164794921875
ILSVRC2017_test_00003777.JPEG,445,0.11226248741149902
ILSVRC2017_test_00003351.JPEG,334,0.1368269920349121
ILSVRC2017_test_00000765.JPEG,380,0.03973650932312012
ILSVRC2017_test_00004728.JPEG,360,0.03781890869140625
ILSVRC2017_test_00004450.JPEG,978,0.05103182792663574
ILSVRC2017_test_00000261.JPEG,384,0.04212045669555664
ILSVRC2017_test_00002319.JPEG,71,0.06137561798095703
ILSVRC2017_test_00004867.JPEG,567,0.05698990821838379
ILSVRC2017_test_00002777.JPEG,384,0.038797616958618164
ILSVRC2017_test_00004938.JPEG,536,0.0368194580078125
ILSVRC2017_test_00004319.JPEG,366,0.03706049919128418
ILSVRC2017_test_00002548.JPEG,971,0.045226097106933594
ILSVRC2017_test_00000753.JPEG,546,0.03470945358276367
ILSVRC2017_test_00000777.JPEG,18,0.034490108489990234
ILSVRC2017_test_00003206.JPEG,24,0.04373049736022949
ILSVRC2017_test_00004346.JPEG,413,0.04395627975463867
ILSVRC2017_test_00002471.JPEG,655,0.037523508071899414
ILSVRC2017_test_00003160.JPEG,628,0.0330042839050293
ILSVRC2017_test_00003609.JPEG,754,0.03249979019165039
ILSVRC2017_test_00000847.JPEG,467,0.03525829315185547
ILSVRC2017_test_00000150.JPEG,639,0.05020260810852051
ILSVRC2017_test_00005463.JPEG,797,0.034430742263793945
ILSVRC2017_test_00003499.JPEG,703,0.042511701583862305
ILSVRC2017_test_00005423.JPEG,19,0.03501296043395996
ILSVRC2017_test_00002555.JPEG,320,0.03321075439453125
ILSVRC2017_test_00002610.JPEG,975,0.036641836166381836
ILSVRC2017_test_00002625.JPEG,1,0.038430213928222656
ILSVRC2017_test_00004953.JPEG,642,0.04168868064880371
ILSVRC2017_test_00004073.JPEG,301,0.0359952449798584
ILSVRC2017_test_00002590.JPEG,388,0.03782057762145996
ILSVRC2017_test_00001224.JPEG,134,0.06596541404724121
ILSVRC2017_test_00003214.JPEG,62,0.06676054000854492
ILSVRC2017_test_00003059.JPEG,129,0.04168891906738281
ILSVRC2017_test_00000330.JPEG,859,0.03340268135070801
ILSVRC2017_test_00004778.JPEG,579,0.044733285903930664
ILSVRC2017_test_00003903.JPEG,722,0.058212995529174805
ILSVRC2017_test_00001963.JPEG,22,0.061867475509643555
ILSVRC2017_test_00004807.JPEG,347,0.0422818660736084
ILSVRC2017_test_00002785.JPEG,402,0.03128933906555176
ILSVRC2017_test_00004498.JPEG,968,0.030936241149902344
ILSVRC2017_test_00002320.JPEG,643,0.060266733169555664
ILSVRC2017_test_00000750.JPEG,929,0.04165506362915039
ILSVRC2017_test_00005341.JPEG,339,0.037908077239990234
ILSVRC2017_test_00004212.JPEG,762,0.037568092346191406
ILSVRC2017_test_00004838.JPEG,388,0.0562291145324707
ILSVRC2017_test_00002726.JPEG,652,0.046579837799072266
ILSVRC2017_test_00005223.JPEG,793,0.043157100677490234
ILSVRC2017_test_00003201.JPEG,706,0.03219175338745117
ILSVRC2017_test_00001650.JPEG,93,0.03082561492919922
ILSVRC2017_test_00000887.JPEG,104,0.0294647216796875
ILSVRC2017_test_00002254.JPEG,518,0.04201245307922363
ILSVRC2017_test_00002531.JPEG,423,0.036618947982788086
ILSVRC2017_test_00000135.JPEG,402,0.0372614860534668
ILSVRC2017_test_00003340.JPEG,336,0.03183913230895996
ILSVRC2017_test_00004216.JPEG,1,0.031009912490844727
ILSVRC2017_test_00004751.JPEG,282,0.04323697090148926
ILSVRC2017_test_00000414.JPEG,301,0.03969097137451172
ILSVRC2017_test_00005073.JPEG,344,0.03495526313781738
ILSVRC2017_test_00005441.JPEG,319,0.03810310363769531
ILSVRC2017_test_00003135.JPEG,58,0.034531354904174805
ILSVRC2017_test_00004655.JPEG,301,0.042928218841552734
ILSVRC2017_test_00000058.JPEG,957,0.034598350524902344
ILSVRC2017_test_00002085.JPEG,740,0.03136801719665527
ILSVRC2017_test_00003037.JPEG,423,0.03535008430480957
ILSVRC2017_test_00002926.JPEG,360,0.03417849540710449
ILSVRC2017_test_00000638.JPEG,697,0.03947949409484863
ILSVRC2017_test_00000540.JPEG,805,0.04772067070007324
ILSVRC2017_test_00002496.JPEG,762,0.06732916831970215
ILSVRC2017_test_00004892.JPEG,817,0.09744882583618164
ILSVRC2017_test_00000035.JPEG,387,0.06283354759216309
ILSVRC2017_test_00005334.JPEG,934,0.038134098052978516
ILSVRC2017_test_00004442.JPEG,43,0.05984663963317871
ILSVRC2017_test_00000625.JPEG,787,0.03738141059875488
ILSVRC2017_test_00000053.JPEG,751,0.04161953926086426
ILSVRC2017_test_00004993.JPEG,360,0.04451465606689453
ILSVRC2017_test_00002547.JPEG,923,0.05312609672546387
ILSVRC2017_test_00003657.JPEG,388,0.05629682540893555
ILSVRC2017_test_00001912.JPEG,134,0.06620025634765625
ILSVRC2017_test_00004967.JPEG,327,0.05128979682922363
ILSVRC2017_test_00003017.JPEG,916,0.03763937950134277
ILSVRC2017_test_00004420.JPEG,504,0.03794240951538086
ILSVRC2017_test_00005474.JPEG,717,0.03949284553527832
ILSVRC2017_test_00004638.JPEG,453,0.032007455825805664
ILSVRC2017_test_00001484.JPEG,819,0.060639381408691406
ILSVRC2017_test_00004564.JPEG,319,0.050286293029785156
ILSVRC2017_test_00000360.JPEG,903,0.04041314125061035
ILSVRC2017_test_00002751.JPEG,532,0.04806375503540039
ILSVRC2017_test_00002755.JPEG,651,0.03933596611022949
ILSVRC2017_test_00004380.JPEG,71,0.04323840141296387
ILSVRC2017_test_00003509.JPEG,923,0.03889346122741699
ILSVRC2017_test_00002663.JPEG,562,0.04997420310974121
ILSVRC2017_test_00003072.JPEG,643,0.039672136306762695
ILSVRC2017_test_00003909.JPEG,710,0.038866519927978516
ILSVRC2017_test_00003360.JPEG,283,0.033392906188964844
ILSVRC2017_test_00004405.JPEG,621,0.04262065887451172
ILSVRC2017_test_00003177.JPEG,387,0.026831388473510742
ILSVRC2017_test_00005257.JPEG,319,0.03194379806518555
ILSVRC2017_test_00002228.JPEG,534,0.03767538070678711
ILSVRC2017_test_00003939.JPEG,105,0.05906105041503906
ILSVRC2017_test_00000364.JPEG,351,0.06904768943786621
ILSVRC2017_test_00001198.JPEG,420,0.03004145622253418
ILSVRC2017_test_00000823.JPEG,594,0.03968524932861328
ILSVRC2017_test_00005410.JPEG,77,0.1559157371520996
ILSVRC2017_test_00000226.JPEG,793,0.1359090805053711
ILSVRC2017_test_00004687.JPEG,495,0.09600996971130371
ILSVRC2017_test_00004366.JPEG,497,0.06889224052429199
ILSVRC2017_test_00003894.JPEG,982,0.11615395545959473
ILSVRC2017_test_00000110.JPEG,319,0.11498212814331055
ILSVRC2017_test_00002483.JPEG,291,0.15895938873291016
ILSVRC2017_test_00001533.JPEG,868,0.11215829849243164
ILSVRC2017_test_00004681.JPEG,407,0.11105871200561523
ILSVRC2017_test_00004787.JPEG,401,0.25238823890686035
ILSVRC2017_test_00000493.JPEG,339,0.13566112518310547
ILSVRC2017_test_00004133.JPEG,765,0.10815286636352539
ILSVRC2017_test_00001430.JPEG,513,0.11283278465270996
ILSVRC2017_test_00003084.JPEG,968,0.11457109451293945
ILSVRC2017_test_00002675.JPEG,916,0.10115361213684082
ILSVRC2017_test_00001844.JPEG,489,0.10031557083129883
ILSVRC2017_test_00000854.JPEG,652,0.12409138679504395
ILSVRC2017_test_00001372.JPEG,946,0.11201906204223633
ILSVRC2017_test_00005189.JPEG,628,0.1157386302947998
ILSVRC2017_test_00001781.JPEG,379,0.14411449432373047
ILSVRC2017_test_00005319.JPEG,432,0.09525465965270996
ILSVRC2017_test_00002335.JPEG,603,0.09943771362304688
ILSVRC2017_test_00004107.JPEG,603,0.1024940013885498
ILSVRC2017_test_00004092.JPEG,301,0.13294005393981934
ILSVRC2017_test_00004549.JPEG,150,0.12477874755859375
ILSVRC2017_test_00004654.JPEG,150,0.09681248664855957
ILSVRC2017_test_00004940.JPEG,534,0.10344052314758301
ILSVRC2017_test_00003047.JPEG,664,0.11531615257263184
ILSVRC2017_test_00004622.JPEG,237,0.10286617279052734
ILSVRC2017_test_00001223.JPEG,93,0.15677213668823242
ILSVRC2017_test_00000314.JPEG,415,0.3017590045928955
ILSVRC2017_test_00004963.JPEG,924,0.12481212615966797
ILSVRC2017_test_00003287.JPEG,332,0.11941170692443848
ILSVRC2017_test_00003930.JPEG,532,0.12262821197509766
ILSVRC2017_test_00000431.JPEG,722,0.09652256965637207
ILSVRC2017_test_00002135.JPEG,736,0.1030123233795166
ILSVRC2017_test_00000201.JPEG,923,0.11884307861328125
ILSVRC2017_test_00004826.JPEG,523,0.10452723503112793
ILSVRC2017_test_00002576.JPEG,608,0.08993124961853027
ILSVRC2017_test_00002405.JPEG,909,0.14259696006774902
ILSVRC2017_test_00003252.JPEG,127,0.12721943855285645
ILSVRC2017_test_00000761.JPEG,344,0.1629924774169922
ILSVRC2017_test_00004398.JPEG,89,0.0992727279663086
ILSVRC2017_test_00003327.JPEG,15,0.1075282096862793
ILSVRC2017_test_00005077.JPEG,845,0.1029510498046875
ILSVRC2017_test_00003015.JPEG,985,0.10236692428588867
ILSVRC2017_test_00003806.JPEG,309,0.12209773063659668
ILSVRC2017_test_00003436.JPEG,146,0.18231463432312012
ILSVRC2017_test_00001805.JPEG,696,0.17046356201171875
ILSVRC2017_test_00000101.JPEG,401,0.09942507743835449
ILSVRC2017_test_00005287.JPEG,137,0.17472052574157715
ILSVRC2017_test_00002276.JPEG,972,0.1118924617767334
ILSVRC2017_test_00004068.JPEG,420,0.12007808685302734
ILSVRC2017_test_00005241.JPEG,836,0.09769392013549805
ILSVRC2017_test_00005193.JPEG,757,0.12112760543823242
ILSVRC2017_test_00003642.JPEG,351,0.13201642036437988
ILSVRC2017_test_00000668.JPEG,859,0.1195230484008789
ILSVRC2017_test_00004124.JPEG,101,0.10448217391967773
ILSVRC2017_test_00001544.JPEG,90,0.11336183547973633
ILSVRC2017_test_00000640.JPEG,364,0.10808682441711426
ILSVRC2017_test_00004304.JPEG,319,0.03490877151489258
ILSVRC2017_test_00000049.JPEG,876,0.09152841567993164
ILSVRC2017_test_00000940.JPEG,565,0.10306310653686523
ILSVRC2017_test_00001163.JPEG,891,0.10413360595703125
ILSVRC2017_test_00000062.JPEG,366,0.11564135551452637
ILSVRC2017_test_00001834.JPEG,1,0.10280489921569824
ILSVRC2017_test_00000144.JPEG,301,0.1048126220703125
ILSVRC2017_test_00005425.JPEG,387,0.12580108642578125
ILSVRC2017_test_00004711.JPEG,752,0.09870338439941406
ILSVRC2017_test_00003210.JPEG,854,0.10143017768859863
ILSVRC2017_test_00000902.JPEG,652,0.09244561195373535
ILSVRC2017_test_00002772.JPEG,598,0.0989232063293457
ILSVRC2017_test_00005421.JPEG,981,0.10373306274414062
ILSVRC2017_test_00001014.JPEG,626,0.10184884071350098
ILSVRC2017_test_00004951.JPEG,89,0.10472512245178223
ILSVRC2017_test_00003591.JPEG,840,0.12151432037353516
ILSVRC2017_test_00001839.JPEG,963,0.11762380599975586
ILSVRC2017_test_00000168.JPEG,527,0.13092756271362305
ILSVRC2017_test_00005395.JPEG,107,0.20315766334533691
ILSVRC2017_test_00001799.JPEG,793,0.12713146209716797
ILSVRC2017_test_00002910.JPEG,802,0.11362504959106445
ILSVRC2017_test_00001434.JPEG,543,0.09945011138916016
ILSVRC2017_test_00004862.JPEG,428,0.07620906829833984
ILSVRC2017_test_00002132.JPEG,415,0.03380227088928223
ILSVRC2017_test_00001677.JPEG,532,0.09934091567993164
ILSVRC2017_test_00002342.JPEG,917,0.10734295845031738
ILSVRC2017_test_00003285.JPEG,335,0.1886155605316162
ILSVRC2017_test_00004522.JPEG,422,0.1329667568206787
ILSVRC2017_test_00005346.JPEG,861,0.1421504020690918
ILSVRC2017_test_00000112.JPEG,665,0.09441471099853516
ILSVRC2017_test_00003029.JPEG,580,0.11110901832580566
ILSVRC2017_test_00001191.JPEG,470,0.09570431709289551
ILSVRC2017_test_00003025.JPEG,989,0.161240816116333
ILSVRC2017_test_00002011.JPEG,516,0.14320611953735352
ILSVRC2017_test_00000031.JPEG,624,0.12660694122314453
ILSVRC2017_test_00001988.JPEG,370,0.10590243339538574
ILSVRC2017_test_00005063.JPEG,652,0.09905529022216797
ILSVRC2017_test_00005202.JPEG,895,0.10519075393676758
ILSVRC2017_test_00003829.JPEG,798,0.11107659339904785
ILSVRC2017_test_00004242.JPEG,655,0.09931612014770508
ILSVRC2017_test_00004830.JPEG,245,0.1232755184173584
ILSVRC2017_test_00004255.JPEG,319,0.10152029991149902
ILSVRC2017_test_00002542.JPEG,150,0.13111233711242676
ILSVRC2017_test_00003632.JPEG,97,0.1788654327392578
ILSVRC2017_test_00005461.JPEG,292,0.12719130516052246
ILSVRC2017_test_00003424.JPEG,555,0.09073638916015625
ILSVRC2017_test_00005337.JPEG,287,0.11241817474365234
ILSVRC2017_test_00001884.JPEG,768,0.11138200759887695
ILSVRC2017_test_00003550.JPEG,819,0.11423230171203613
ILSVRC2017_test_00002717.JPEG,18,0.07692909240722656
ILSVRC2017_test_00005211.JPEG,1,0.10872673988342285
ILSVRC2017_test_00002664.JPEG,651,0.10942482948303223
ILSVRC2017_test_00001833.JPEG,388,0.10836625099182129
ILSVRC2017_test_00000356.JPEG,634,0.15850567817687988
ILSVRC2017_test_00002917.JPEG,77,0.11188554763793945
ILSVRC2017_test_00005203.JPEG,401,0.11586308479309082
ILSVRC2017_test_00002881.JPEG,361,0.09336161613464355
ILSVRC2017_test_00004141.JPEG,184,0.12677478790283203
ILSVRC2017_test_00001074.JPEG,105,0.09568476676940918
ILSVRC2017_test_00000278.JPEG,726,0.11122822761535645
ILSVRC2017_test_00003431.JPEG,17,0.10498213768005371
ILSVRC2017_test_00002165.JPEG,740,0.09446454048156738
ILSVRC2017_test_00002981.JPEG,652,0.10538029670715332
ILSVRC2017_test_00000242.JPEG,768,0.3205547332763672
ILSVRC2017_test_00002409.JPEG,132,0.11439228057861328
ILSVRC2017_test_00005252.JPEG,766,0.12069106101989746
ILSVRC2017_test_00005233.JPEG,805,0.2500605583190918
ILSVRC2017_test_00002079.JPEG,334,0.12232279777526855
ILSVRC2017_test_00004003.JPEG,145,0.09520411491394043
ILSVRC2017_test_00003161.JPEG,176,0.12956809997558594
ILSVRC2017_test_00000485.JPEG,507,0.11223602294921875
ILSVRC2017_test_00001849.JPEG,608,0.11379051208496094
ILSVRC2017_test_00002316.JPEG,923,0.09705662727355957
ILSVRC2017_test_00002759.JPEG,447,0.12887096405029297
ILSVRC2017_test_00003321.JPEG,105,0.12621402740478516
ILSVRC2017_test_00000518.JPEG,292,0.15491747856140137
ILSVRC2017_test_00001412.JPEG,445,0.1327497959136963
ILSVRC2017_test_00004499.JPEG,862,0.11397099494934082
ILSVRC2017_test_00004827.JPEG,360,0.11048626899719238
ILSVRC2017_test_00001572.JPEG,1,0.1049952507019043
ILSVRC2017_test_00002434.JPEG,335,0.1332864761352539
ILSVRC2017_test_00004790.JPEG,518,0.25127339363098145
ILSVRC2017_test_00005428.JPEG,834,0.18723011016845703
ILSVRC2017_test_00002197.JPEG,415,0.10320472717285156
ILSVRC2017_test_00003727.JPEG,819,0.09935903549194336
ILSVRC2017_test_00001842.JPEG,860,0.11277937889099121
ILSVRC2017_test_00002148.JPEG,603,0.09950518608093262
ILSVRC2017_test_00002416.JPEG,319,0.10848093032836914
ILSVRC2017_test_00003336.JPEG,292,0.11486053466796875
ILSVRC2017_test_00004269.JPEG,137,0.09423017501831055
ILSVRC2017_test_00004019.JPEG,655,0.04099416732788086
ILSVRC2017_test_00003898.JPEG,561,0.03090500831604004
ILSVRC2017_test_00003071.JPEG,404,0.0458216667175293
ILSVRC2017_test_00002963.JPEG,128,0.034697771072387695
ILSVRC2017_test_00004001.JPEG,413,0.040189266204833984
ILSVRC2017_test_00002056.JPEG,963,0.04534626007080078
ILSVRC2017_test_00000038.JPEG,359,0.04587817192077637
ILSVRC2017_test_00001951.JPEG,905,0.030348777770996094
ILSVRC2017_test_00005192.JPEG,776,0.04463648796081543
ILSVRC2017_test_00002538.JPEG,562,0.04550528526306152
ILSVRC2017_test_00002418.JPEG,627,0.05252504348754883
ILSVRC2017_test_00000443.JPEG,320,0.030668258666992188
ILSVRC2017_test_00001702.JPEG,718,0.036840200424194336
ILSVRC2017_test_00003904.JPEG,354,0.056833505630493164
ILSVRC2017_test_00001307.JPEG,354,0.059395790100097656
ILSVRC2017_test_00000077.JPEG,242,0.03258633613586426
ILSVRC2017_test_00002583.JPEG,13,0.032291412353515625
ILSVRC2017_test_00002634.JPEG,603,0.03023242950439453
ILSVRC2017_test_00004676.JPEG,624,0.044548749923706055
ILSVRC2017_test_00003564.JPEG,803,0.034215688705444336
ILSVRC2017_test_00000620.JPEG,635,0.038211822509765625
ILSVRC2017_test_00001643.JPEG,637,0.03090691566467285
ILSVRC2017_test_00001933.JPEG,671,0.0345916748046875
ILSVRC2017_test_00003109.JPEG,381,0.0334930419921875
ILSVRC2017_test_00002666.JPEG,819,0.037904977798461914
ILSVRC2017_test_00005109.JPEG,131,0.07159018516540527
ILSVRC2017_test_00005020.JPEG,744,0.03872275352478027
ILSVRC2017_test_00003175.JPEG,388,0.03759503364562988
ILSVRC2017_test_00001052.JPEG,301,0.03326559066772461
ILSVRC2017_test_00004277.JPEG,295,0.03195929527282715
ILSVRC2017_test_00004443.JPEG,690,0.04786062240600586
ILSVRC2017_test_00003925.JPEG,966,0.03202033042907715
ILSVRC2017_test_00003654.JPEG,989,0.033071279525756836
ILSVRC2017_test_00000395.JPEG,387,0.034780025482177734
ILSVRC2017_test_00004646.JPEG,319,0.031123876571655273
ILSVRC2017_test_00002696.JPEG,727,0.044413089752197266
ILSVRC2017_test_00003255.JPEG,193,0.03319597244262695
ILSVRC2017_test_00004449.JPEG,432,0.042948007583618164
ILSVRC2017_test_00001474.JPEG,937,0.03063201904296875
ILSVRC2017_test_00003444.JPEG,350,0.03130364418029785
ILSVRC2017_test_00003618.JPEG,319,0.03941488265991211
ILSVRC2017_test_00001831.JPEG,603,0.03148674964904785
ILSVRC2017_test_00003375.JPEG,968,0.047608137130737305
ILSVRC2017_test_00002766.JPEG,446,0.03185462951660156
ILSVRC2017_test_00000897.JPEG,113,0.03950834274291992
ILSVRC2017_test_00003433.JPEG,304,0.03344464302062988
ILSVRC2017_test_00003280.JPEG,796,0.040747642517089844
ILSVRC2017_test_00002177.JPEG,476,0.04031038284301758
ILSVRC2017_test_00005059.JPEG,1,0.03985476493835449
ILSVRC2017_test_00003294.JPEG,292,0.07487225532531738
ILSVRC2017_test_00001195.JPEG,105,0.14656853675842285
ILSVRC2017_test_00000843.JPEG,702,0.10437202453613281
ILSVRC2017_test_00001994.JPEG,945,0.11254572868347168
ILSVRC2017_test_00000968.JPEG,851,0.09412813186645508
ILSVRC2017_test_00001704.JPEG,702,0.11874151229858398
ILSVRC2017_test_00004473.JPEG,523,0.10800004005432129
ILSVRC2017_test_00001276.JPEG,558,0.1107337474822998
ILSVRC2017_test_00004878.JPEG,387,0.26197195053100586
ILSVRC2017_test_00005413.JPEG,620,0.08253836631774902
ILSVRC2017_test_00000005.JPEG,569,0.11072897911071777
ILSVRC2017_test_00003823.JPEG,651,0.1034703254699707
ILSVRC2017_test_00003855.JPEG,757,0.10887360572814941
ILSVRC2017_test_00003289.JPEG,27,0.15332269668579102
ILSVRC2017_test_00000863.JPEG,803,0.1339411735534668
ILSVRC2017_test_00003323.JPEG,297,0.13640666007995605
ILSVRC2017_test_00003352.JPEG,933,0.25441884994506836
ILSVRC2017_test_00001501.JPEG,388,0.11197090148925781
ILSVRC2017_test_00002429.JPEG,301,0.133331298828125
ILSVRC2017_test_00001823.JPEG,388,0.09639239311218262
ILSVRC2017_test_00001867.JPEG,532,0.10587549209594727
ILSVRC2017_test_00005205.JPEG,967,0.13104033470153809
ILSVRC2017_test_00002337.JPEG,837,0.1074209213256836
ILSVRC2017_test_00002514.JPEG,459,0.11124610900878906
