image,predicted_class,response_time
ILSVRC2017_test_00004690.JPEG,416,0.04209184646606445
ILSVRC2017_test_00002865.JPEG,526,0.034951210021972656
ILSVRC2017_test_00002487.JPEG,582,0.03486180305480957
ILSVRC2017_test_00003972.JPEG,285,0.029139995574951172
ILSVRC2017_test_00004102.JPEG,725,0.03137516975402832
ILSVRC2017_test_00000481.JPEG,585,0.0329740047454834
ILSVRC2017_test_00005358.JPEG,536,0.036161184310913086
ILSVRC2017_test_00000589.JPEG,339,0.04324793815612793
ILSVRC2017_test_00003419.JPEG,579,0.034706830978393555
ILSVRC2017_test_00002359.JPEG,967,0.0304715633392334
ILSVRC2017_test_00004276.JPEG,354,0.0435788631439209
ILSVRC2017_test_00001236.JPEG,594,0.03549599647521973
ILSVRC2017_test_00001142.JPEG,788,0.055440425872802734
ILSVRC2017_test_00002948.JPEG,420,0.036477088928222656
ILSVRC2017_test_00004881.JPEG,532,0.02924633026123047
ILSVRC2017_test_00005246.JPEG,547,0.08489656448364258
ILSVRC2017_test_00000815.JPEG,788,0.045194387435913086
ILSVRC2017_test_00001924.JPEG,319,0.03142571449279785
ILSVRC2017_test_00000650.JPEG,1,0.03101515769958496
ILSVRC2017_test_00000645.JPEG,273,0.03826904296875
ILSVRC2017_test_00002559.JPEG,917,0.03214120864868164
ILSVRC2017_test_00002425.JPEG,292,0.041754961013793945
ILSVRC2017_test_00001109.JPEG,246,0.045953989028930664
ILSVRC2017_test_00002727.JPEG,532,0.0429537296295166
ILSVRC2017_test_00000501.JPEG,822,0.03168368339538574
ILSVRC2017_test_00004214.JPEG,320,0.08003091812133789
ILSVRC2017_test_00005212.JPEG,424,0.10192704200744629
ILSVRC2017_test_00001409.JPEG,401,0.08690333366394043
ILSVRC2017_test_00003507.JPEG,113,0.050435781478881836
ILSVRC2017_test_00001753.JPEG,805,0.08533215522766113
ILSVRC2017_test_00003020.JPEG,893,0.06502556800842285
ILSVRC2017_test_00004236.JPEG,875,0.07118606567382812
ILSVRC2017_test_00000830.JPEG,113,0.06425738334655762
ILSVRC2017_test_00000784.JPEG,594,0.057056427001953125
ILSVRC2017_test_00003794.JPEG,568,0.0696098804473877
ILSVRC2017_test_00005416.JPEG,319,0.08774566650390625
ILSVRC2017_test_00005464.JPEG,113,0.0624387264251709
ILSVRC2017_test_00001999.JPEG,875,0.059272050857543945
ILSVRC2017_test_00001701.JPEG,981,0.06659555435180664
ILSVRC2017_test_00000952.JPEG,1,0.057546138763427734
ILSVRC2017_test_00004890.JPEG,296,0.062444210052490234
ILSVRC2017_test_00001131.JPEG,99,0.1292428970336914
ILSVRC2017_test_00004454.JPEG,830,0.07319831848144531
ILSVRC2017_test_00003038.JPEG,923,0.0655679702758789
ILSVRC2017_test_00004018.JPEG,361,0.05356431007385254
ILSVRC2017_test_00002635.JPEG,192,0.07268905639648438
ILSVRC2017_test_00001443.JPEG,179,0.0743255615234375
ILSVRC2017_test_00004245.JPEG,34,0.050922393798828125
ILSVRC2017_test_00003147.JPEG,420,0.0647439956665039
ILSVRC2017_test_00002453.JPEG,880,0.0587773323059082
ILSVRC2017_test_00000747.JPEG,867,0.08829474449157715
ILSVRC2017_test_00001528.JPEG,382,0.10587382316589355
ILSVRC2017_test_00000921.JPEG,63,0.06568622589111328
ILSVRC2017_test_00000617.JPEG,360,0.08226871490478516
ILSVRC2017_test_00000429.JPEG,526,0.06180596351623535
ILSVRC2017_test_00003033.JPEG,360,0.05781817436218262
ILSVRC2017_test_00000098.JPEG,1,0.07465815544128418
ILSVRC2017_test_00001551.JPEG,627,0.07895803451538086
ILSVRC2017_test_00000359.JPEG,374,0.061650991439819336
ILSVRC2017_test_00003954.JPEG,651,0.04727959632873535
ILSVRC2017_test_00001754.JPEG,388,0.07743048667907715
ILSVRC2017_test_00003827.JPEG,502,0.07546329498291016
ILSVRC2017_test_00002578.JPEG,571,0.07544946670532227
ILSVRC2017_test_00004926.JPEG,145,0.060411691665649414
ILSVRC2017_test_00004408.JPEG,36,0.05629253387451172
ILSVRC2017_test_00003877.JPEG,729,0.07326722145080566
ILSVRC2017_test_00004288.JPEG,301,0.06567978858947754
ILSVRC2017_test_00000344.JPEG,750,0.09128475189208984
ILSVRC2017_test_00003408.JPEG,614,0.10172247886657715
ILSVRC2017_test_00003519.JPEG,762,0.05898404121398926
ILSVRC2017_test_00005255.JPEG,872,0.07727169990539551
ILSVRC2017_test_00004240.JPEG,94,0.04256296157836914
ILSVRC2017_test_00000158.JPEG,831,0.06439375877380371
ILSVRC2017_test_00000478.JPEG,651,0.060926198959350586
ILSVRC2017_test_00004302.JPEG,388,0.0733652114868164
ILSVRC2017_test_00004035.JPEG,903,0.07432007789611816
ILSVRC2017_test_00003297.JPEG,291,0.08743667602539062
ILSVRC2017_test_00001993.JPEG,500,0.07784533500671387
ILSVRC2017_test_00003052.JPEG,13,0.06364274024963379
ILSVRC2017_test_00002540.JPEG,683,0.08725142478942871
ILSVRC2017_test_00000406.JPEG,787,0.07067751884460449
ILSVRC2017_test_00003649.JPEG,603,0.05421090126037598
ILSVRC2017_test_00000002.JPEG,411,0.07120919227600098
ILSVRC2017_test_00005136.JPEG,514,0.08554840087890625
ILSVRC2017_test_00005432.JPEG,989,0.06923604011535645
ILSVRC2017_test_00000886.JPEG,982,0.06347942352294922
ILSVRC2017_test_00003682.JPEG,518,0.15489578247070312
ILSVRC2017_test_00001201.JPEG,339,0.049057960510253906
ILSVRC2017_test_00001703.JPEG,129,0.06295156478881836
ILSVRC2017_test_00004257.JPEG,88,0.08838176727294922
ILSVRC2017_test_00004868.JPEG,292,0.042586565017700195
ILSVRC2017_test_00000529.JPEG,841,0.07131814956665039
ILSVRC2017_test_00001478.JPEG,800,0.10686302185058594
ILSVRC2017_test_00004770.JPEG,490,0.0693974494934082
ILSVRC2017_test_00004737.JPEG,642,0.05246782302856445
ILSVRC2017_test_00001837.JPEG,301,0.0714120864868164
ILSVRC2017_test_00001467.JPEG,361,0.032620906829833984
ILSVRC2017_test_00005440.JPEG,17,0.08733773231506348
ILSVRC2017_test_00002868.JPEG,459,0.05817675590515137
ILSVRC2017_test_00003253.JPEG,981,0.0892484188079834
ILSVRC2017_test_00001029.JPEG,107,0.06448745727539062
ILSVRC2017_test_00004356.JPEG,523,0.08281207084655762
ILSVRC2017_test_00002142.JPEG,545,0.062360525131225586
ILSVRC2017_test_00002099.JPEG,150,0.05661582946777344
ILSVRC2017_test_00002451.JPEG,558,0.07823729515075684
ILSVRC2017_test_00002645.JPEG,624,0.06250786781311035
ILSVRC2017_test_00002022.JPEG,364,0.08285331726074219
ILSVRC2017_test_00002922.JPEG,723,0.07322573661804199
ILSVRC2017_test_00001104.JPEG,298,0.0652775764465332
ILSVRC2017_test_00001200.JPEG,105,0.1556551456451416
ILSVRC2017_test_00000950.JPEG,23,0.0603182315826416
ILSVRC2017_test_00002715.JPEG,350,0.04154515266418457
ILSVRC2017_test_00003045.JPEG,445,0.07440423965454102
ILSVRC2017_test_00002954.JPEG,671,0.06718206405639648
ILSVRC2017_test_00000715.JPEG,107,0.07579231262207031
ILSVRC2017_test_00004023.JPEG,805,0.03035879135131836
ILSVRC2017_test_00004632.JPEG,934,0.08623242378234863
ILSVRC2017_test_00000156.JPEG,568,0.14293265342712402
ILSVRC2017_test_00004823.JPEG,388,0.07179594039916992
ILSVRC2017_test_00000745.JPEG,889,0.06923437118530273
ILSVRC2017_test_00000971.JPEG,989,0.05452704429626465
ILSVRC2017_test_00002989.JPEG,518,0.10352444648742676
ILSVRC2017_test_00003556.JPEG,319,0.058307647705078125
ILSVRC2017_test_00001327.JPEG,235,0.06417655944824219
ILSVRC2017_test_00002158.JPEG,102,0.05527162551879883
ILSVRC2017_test_00003310.JPEG,385,0.05537009239196777
ILSVRC2017_test_00002550.JPEG,17,0.07976341247558594
ILSVRC2017_test_00003115.JPEG,310,0.052398681640625
ILSVRC2017_test_00004321.JPEG,697,0.031319379806518555
ILSVRC2017_test_00003811.JPEG,490,0.060686349868774414
ILSVRC2017_test_00003440.JPEG,532,0.03391218185424805
ILSVRC2017_test_00000821.JPEG,966,0.047805070877075195
ILSVRC2017_test_00003672.JPEG,532,0.050488948822021484
ILSVRC2017_test_00001118.JPEG,422,0.03829836845397949
ILSVRC2017_test_00000701.JPEG,634,0.03492403030395508
ILSVRC2017_test_00000483.JPEG,603,0.031748056411743164
ILSVRC2017_test_00000345.JPEG,809,0.041757822036743164
ILSVRC2017_test_00000122.JPEG,469,0.03266596794128418
ILSVRC2017_test_00004626.JPEG,419,0.048331499099731445
ILSVRC2017_test_00002974.JPEG,518,0.03535962104797363
ILSVRC2017_test_00003469.JPEG,388,0.05736207962036133
ILSVRC2017_test_00000554.JPEG,298,0.041030168533325195
ILSVRC2017_test_00002534.JPEG,402,0.038962364196777344
ILSVRC2017_test_00001432.JPEG,834,0.04004073143005371
ILSVRC2017_test_00004083.JPEG,889,0.040143728256225586
ILSVRC2017_test_00001509.JPEG,883,0.03960275650024414
ILSVRC2017_test_00004971.JPEG,834,0.04470205307006836
ILSVRC2017_test_00001698.JPEG,612,0.03272056579589844
ILSVRC2017_test_00000290.JPEG,923,0.039565324783325195
ILSVRC2017_test_00002999.JPEG,949,0.036211490631103516
ILSVRC2017_test_00001642.JPEG,460,0.033605337142944336
ILSVRC2017_test_00003812.JPEG,612,0.0424349308013916
ILSVRC2017_test_00002139.JPEG,785,0.0809473991394043
ILSVRC2017_test_00002695.JPEG,347,0.03552079200744629
ILSVRC2017_test_00003401.JPEG,319,0.04457712173461914
ILSVRC2017_test_00003773.JPEG,803,0.038887739181518555
ILSVRC2017_test_00000530.JPEG,819,0.031757354736328125
ILSVRC2017_test_00000685.JPEG,883,0.03475141525268555
ILSVRC2017_test_00000083.JPEG,292,0.03168892860412598
ILSVRC2017_test_00002724.JPEG,301,0.04582548141479492
ILSVRC2017_test_00002593.JPEG,776,0.034789085388183594
ILSVRC2017_test_00001658.JPEG,66,0.03776812553405762
ILSVRC2017_test_00002172.JPEG,486,0.0648508071899414
ILSVRC2017_test_00002882.JPEG,387,0.034642934799194336
ILSVRC2017_test_00001629.JPEG,1,0.03327584266662598
ILSVRC2017_test_00004578.JPEG,671,0.04154610633850098
ILSVRC2017_test_00001059.JPEG,891,0.0322263240814209
ILSVRC2017_test_00001869.JPEG,245,0.03256344795227051
ILSVRC2017_test_00002275.JPEG,757,0.034465789794921875
ILSVRC2017_test_00000779.JPEG,339,0.03311610221862793
ILSVRC2017_test_00003302.JPEG,235,0.05443263053894043
ILSVRC2017_test_00001040.JPEG,480,0.03772449493408203
ILSVRC2017_test_00005148.JPEG,677,0.07103919982910156
ILSVRC2017_test_00002440.JPEG,1,0.039579153060913086
ILSVRC2017_test_00000975.JPEG,950,0.04277682304382324
ILSVRC2017_test_00000633.JPEG,467,0.10653138160705566
ILSVRC2017_test_00002207.JPEG,387,0.11798596382141113
ILSVRC2017_test_00003097.JPEG,957,0.07294869422912598
ILSVRC2017_test_00004782.JPEG,21,0.05039691925048828
ILSVRC2017_test_00005040.JPEG,868,0.06361079216003418
ILSVRC2017_test_00004112.JPEG,344,0.0674138069152832
ILSVRC2017_test_00004630.JPEG,843,0.06229519844055176
ILSVRC2017_test_00001357.JPEG,20,0.06206202507019043
ILSVRC2017_test_00002796.JPEG,830,0.06832408905029297
ILSVRC2017_test_00000228.JPEG,799,0.046056270599365234
ILSVRC2017_test_00002074.JPEG,301,0.06690859794616699
ILSVRC2017_test_00005477.JPEG,614,0.07632088661193848
ILSVRC2017_test_00000676.JPEG,388,0.1025080680847168
ILSVRC2017_test_00001388.JPEG,360,0.0720362663269043
ILSVRC2017_test_00001904.JPEG,360,0.05673789978027344
ILSVRC2017_test_00003219.JPEG,388,0.048873186111450195
ILSVRC2017_test_00002343.JPEG,444,0.08263111114501953
ILSVRC2017_test_00002248.JPEG,513,0.05105113983154297
ILSVRC2017_test_00001965.JPEG,921,0.10719037055969238
ILSVRC2017_test_00000082.JPEG,652,0.07735157012939453
ILSVRC2017_test_00002356.JPEG,594,0.07409548759460449
ILSVRC2017_test_00004798.JPEG,269,0.051035165786743164
ILSVRC2017_test_00004157.JPEG,981,0.07086014747619629
ILSVRC2017_test_00003861.JPEG,570,0.05872368812561035
ILSVRC2017_test_00005394.JPEG,972,0.1183938980102539
ILSVRC2017_test_00000599.JPEG,912,0.04497838020324707
ILSVRC2017_test_00005000.JPEG,107,0.15431928634643555
ILSVRC2017_test_00004115.JPEG,388,0.0815744400024414
ILSVRC2017_test_00004682.JPEG,22,0.0859529972076416
ILSVRC2017_test_00001542.JPEG,486,0.09607434272766113
ILSVRC2017_test_00004250.JPEG,1,0.07652020454406738
ILSVRC2017_test_00001095.JPEG,150,0.0716397762298584
ILSVRC2017_test_00003723.JPEG,301,0.05987048149108887
ILSVRC2017_test_00002293.JPEG,967,0.03845548629760742
ILSVRC2017_test_00001329.JPEG,319,0.0850980281829834
ILSVRC2017_test_00001816.JPEG,532,0.08811140060424805
ILSVRC2017_test_00003582.JPEG,864,0.07206225395202637
ILSVRC2017_test_00005216.JPEG,645,0.059037208557128906
ILSVRC2017_test_00003521.JPEG,120,0.040962934494018555
ILSVRC2017_test_00001402.JPEG,802,0.07139730453491211
ILSVRC2017_test_00001990.JPEG,315,0.08084464073181152
ILSVRC2017_test_00000297.JPEG,360,0.06928229331970215
ILSVRC2017_test_00001948.JPEG,923,0.04209733009338379
ILSVRC2017_test_00000237.JPEG,920,0.07003903388977051
ILSVRC2017_test_00001885.JPEG,494,0.09811568260192871
ILSVRC2017_test_00003181.JPEG,882,0.05253100395202637
ILSVRC2017_test_00004504.JPEG,578,0.0350184440612793
ILSVRC2017_test_00004317.JPEG,670,0.07984685897827148
ILSVRC2017_test_00005182.JPEG,144,0.0558011531829834
ILSVRC2017_test_00004893.JPEG,532,0.10559487342834473
ILSVRC2017_test_00002819.JPEG,282,0.03302145004272461
ILSVRC2017_test_00001721.JPEG,511,0.05052781105041504
ILSVRC2017_test_00000204.JPEG,905,0.08960103988647461
ILSVRC2017_test_00002455.JPEG,978,0.061594486236572266
ILSVRC2017_test_00005176.JPEG,543,0.08266735076904297
ILSVRC2017_test_00004177.JPEG,864,0.09632158279418945
ILSVRC2017_test_00002032.JPEG,242,0.038275957107543945
ILSVRC2017_test_00002273.JPEG,339,0.10480546951293945
ILSVRC2017_test_00001564.JPEG,665,0.0666646957397461
ILSVRC2017_test_00001072.JPEG,517,0.0994269847869873
ILSVRC2017_test_00002861.JPEG,803,0.10379791259765625
ILSVRC2017_test_00005355.JPEG,319,0.10009956359863281
ILSVRC2017_test_00004225.JPEG,477,0.07761025428771973
ILSVRC2017_test_00004645.JPEG,42,0.08055663108825684
ILSVRC2017_test_00005436.JPEG,989,0.04109382629394531
ILSVRC2017_test_00004238.JPEG,543,0.07920217514038086
ILSVRC2017_test_00004146.JPEG,775,0.05446887016296387
ILSVRC2017_test_00002141.JPEG,16,0.05800008773803711
ILSVRC2017_test_00005439.JPEG,924,0.055083274841308594
ILSVRC2017_test_00000822.JPEG,972,0.07078886032104492
ILSVRC2017_test_00000531.JPEG,374,0.06228017807006836
ILSVRC2017_test_00003530.JPEG,924,0.058356523513793945
ILSVRC2017_test_00001112.JPEG,651,0.08046174049377441
ILSVRC2017_test_00002291.JPEG,818,0.045517683029174805
ILSVRC2017_test_00004747.JPEG,579,0.08263850212097168
ILSVRC2017_test_00002970.JPEG,873,0.03994393348693848
ILSVRC2017_test_00004502.JPEG,361,0.09171342849731445
ILSVRC2017_test_00001012.JPEG,61,0.0676572322845459
ILSVRC2017_test_00002812.JPEG,603,0.08529448509216309
ILSVRC2017_test_00004322.JPEG,575,0.0740818977355957
ILSVRC2017_test_00001938.JPEG,559,0.060042381286621094
ILSVRC2017_test_00002210.JPEG,594,0.06230497360229492
ILSVRC2017_test_00002500.JPEG,388,0.04418349266052246
ILSVRC2017_test_00001664.JPEG,594,0.051088809967041016
ILSVRC2017_test_00001719.JPEG,967,0.04690861701965332
ILSVRC2017_test_00001128.JPEG,698,0.07857656478881836
ILSVRC2017_test_00003319.JPEG,671,0.06549572944641113
ILSVRC2017_test_00005038.JPEG,354,0.04998350143432617
ILSVRC2017_test_00001574.JPEG,792,0.08025121688842773
ILSVRC2017_test_00002322.JPEG,354,0.059062957763671875
ILSVRC2017_test_00005064.JPEG,319,0.15203642845153809
ILSVRC2017_test_00002105.JPEG,819,0.07531976699829102
ILSVRC2017_test_00000305.JPEG,603,0.055432796478271484
ILSVRC2017_test_00005332.JPEG,105,0.043268442153930664
ILSVRC2017_test_00003718.JPEG,814,0.0677499771118164
ILSVRC2017_test_00003348.JPEG,603,0.07149434089660645
ILSVRC2017_test_00003450.JPEG,113,0.04767179489135742
ILSVRC2017_test_00002781.JPEG,420,0.06105375289916992
ILSVRC2017_test_00001843.JPEG,670,0.07938551902770996
ILSVRC2017_test_00000215.JPEG,483,0.06676077842712402
ILSVRC2017_test_00003299.JPEG,387,0.04249215126037598
ILSVRC2017_test_00003203.JPEG,521,0.048908233642578125
ILSVRC2017_test_00002818.JPEG,241,0.03758811950683594
ILSVRC2017_test_00002282.JPEG,523,0.03698611259460449
ILSVRC2017_test_00004683.JPEG,614,0.042621612548828125
ILSVRC2017_test_00000023.JPEG,445,0.034148454666137695
ILSVRC2017_test_00003680.JPEG,1,0.047959089279174805
ILSVRC2017_test_00003888.JPEG,583,0.04229879379272461
ILSVRC2017_test_00002994.JPEG,594,0.035462141036987305
ILSVRC2017_test_00002272.JPEG,379,0.04886293411254883
ILSVRC2017_test_00003988.JPEG,457,0.033049583435058594
ILSVRC2017_test_00001354.JPEG,421,0.030605792999267578
ILSVRC2017_test_00004480.JPEG,727,0.05476737022399902
ILSVRC2017_test_00002454.JPEG,573,0.029498577117919922
ILSVRC2017_test_00004140.JPEG,1,0.031120777130126953
ILSVRC2017_test_00004265.JPEG,384,0.04409050941467285
ILSVRC2017_test_00000277.JPEG,674,0.04026961326599121
ILSVRC2017_test_00000565.JPEG,432,0.04243040084838867
ILSVRC2017_test_00001811.JPEG,383,0.04621100425720215
ILSVRC2017_test_00002324.JPEG,617,0.0442507266998291
ILSVRC2017_test_00002797.JPEG,319,0.0438542366027832
ILSVRC2017_test_00002307.JPEG,144,0.03806495666503906
ILSVRC2017_test_00000517.JPEG,360,0.06045174598693848
ILSVRC2017_test_00004297.JPEG,384,0.04582810401916504
ILSVRC2017_test_00004634.JPEG,542,0.049741506576538086
ILSVRC2017_test_00005478.JPEG,912,0.035459280014038086
ILSVRC2017_test_00003681.JPEG,145,0.05181145668029785
ILSVRC2017_test_00002394.JPEG,227,0.02858114242553711
ILSVRC2017_test_00000473.JPEG,410,0.042638301849365234
ILSVRC2017_test_00002697.JPEG,360,0.05406975746154785
ILSVRC2017_test_00004883.JPEG,651,0.03853201866149902
ILSVRC2017_test_00002599.JPEG,334,0.030164718627929688
ILSVRC2017_test_00000339.JPEG,536,0.10708761215209961
ILSVRC2017_test_00005418.JPEG,503,0.042014360427856445
ILSVRC2017_test_00000556.JPEG,160,0.0357515811920166
ILSVRC2017_test_00000956.JPEG,433,0.028722286224365234
ILSVRC2017_test_00002247.JPEG,751,0.032433271408081055
ILSVRC2017_test_00004397.JPEG,748,0.046732425689697266
ILSVRC2017_test_00002286.JPEG,614,0.035068511962890625
ILSVRC2017_test_00004026.JPEG,350,0.04515266418457031
ILSVRC2017_test_00001536.JPEG,933,0.07467103004455566
ILSVRC2017_test_00004132.JPEG,82,0.04324769973754883
ILSVRC2017_test_00003165.JPEG,75,0.03953266143798828
ILSVRC2017_test_00000964.JPEG,388,0.04352068901062012
ILSVRC2017_test_00000898.JPEG,367,0.06908488273620605
ILSVRC2017_test_00001975.JPEG,665,0.060576677322387695
ILSVRC2017_test_00000891.JPEG,387,0.06527018547058105
ILSVRC2017_test_00005274.JPEG,342,0.037724971771240234
ILSVRC2017_test_00003136.JPEG,253,0.06890296936035156
ILSVRC2017_test_00002000.JPEG,21,0.041120052337646484
ILSVRC2017_test_00001397.JPEG,674,0.03307986259460449
ILSVRC2017_test_00001056.JPEG,909,0.04731178283691406
ILSVRC2017_test_00000331.JPEG,517,0.06702280044555664
ILSVRC2017_test_00004386.JPEG,573,0.14492583274841309
ILSVRC2017_test_00000093.JPEG,651,0.04053521156311035
ILSVRC2017_test_00001877.JPEG,21,0.10457324981689453
ILSVRC2017_test_00003902.JPEG,237,0.06322455406188965
ILSVRC2017_test_00002167.JPEG,941,0.03724074363708496
ILSVRC2017_test_00001529.JPEG,319,0.07340097427368164
ILSVRC2017_test_00000910.JPEG,292,0.08761954307556152
ILSVRC2017_test_00001088.JPEG,555,0.06313252449035645
ILSVRC2017_test_00004876.JPEG,355,0.08851361274719238
ILSVRC2017_test_00000553.JPEG,957,0.06051373481750488
ILSVRC2017_test_00004086.JPEG,412,0.08539390563964844
ILSVRC2017_test_00001615.JPEG,387,0.0522458553314209
ILSVRC2017_test_00000896.JPEG,654,0.09829568862915039
ILSVRC2017_test_00001257.JPEG,975,0.04919743537902832
ILSVRC2017_test_00000988.JPEG,105,0.09971165657043457
ILSVRC2017_test_00002964.JPEG,762,0.0673830509185791
ILSVRC2017_test_00002740.JPEG,387,0.04882407188415527
ILSVRC2017_test_00000963.JPEG,364,0.06844615936279297
ILSVRC2017_test_00004548.JPEG,327,0.06330704689025879
ILSVRC2017_test_00000081.JPEG,526,0.0526735782623291
ILSVRC2017_test_00003963.JPEG,392,0.13370132446289062
ILSVRC2017_test_00004209.JPEG,360,0.09122920036315918
ILSVRC2017_test_00002685.JPEG,468,0.06345033645629883
ILSVRC2017_test_00003611.JPEG,674,0.06392145156860352
ILSVRC2017_test_00001417.JPEG,339,0.05863809585571289
ILSVRC2017_test_00001254.JPEG,655,0.0620570182800293
ILSVRC2017_test_00004636.JPEG,573,0.06778073310852051
ILSVRC2017_test_00000134.JPEG,105,0.07642269134521484
ILSVRC2017_test_00003004.JPEG,341,0.07203173637390137
ILSVRC2017_test_00000569.JPEG,342,0.06217789649963379
ILSVRC2017_test_00000838.JPEG,823,0.05213332176208496
ILSVRC2017_test_00004869.JPEG,203,0.05470442771911621
ILSVRC2017_test_00004516.JPEG,319,0.13203001022338867
ILSVRC2017_test_00000844.JPEG,387,0.06367683410644531
ILSVRC2017_test_00002309.JPEG,432,0.07780909538269043
ILSVRC2017_test_00002567.JPEG,973,0.05587458610534668
ILSVRC2017_test_00004100.JPEG,184,0.06123208999633789
ILSVRC2017_test_00003650.JPEG,730,0.0730750560760498
ILSVRC2017_test_00001136.JPEG,837,0.058451175689697266
ILSVRC2017_test_00004424.JPEG,1,0.0461125373840332
ILSVRC2017_test_00001941.JPEG,1,0.06514763832092285
ILSVRC2017_test_00000349.JPEG,203,0.07971405982971191
ILSVRC2017_test_00003022.JPEG,301,0.06708717346191406
ILSVRC2017_test_00001480.JPEG,404,0.04442906379699707
ILSVRC2017_test_00005071.JPEG,416,0.07121658325195312
ILSVRC2017_test_00003617.JPEG,788,0.07395362854003906
ILSVRC2017_test_00004572.JPEG,361,0.05461287498474121
ILSVRC2017_test_00002609.JPEG,388,0.09072017669677734
ILSVRC2017_test_00000365.JPEG,402,0.0703134536743164
ILSVRC2017_test_00004052.JPEG,903,0.05296754837036133
ILSVRC2017_test_00000421.JPEG,566,0.08035421371459961
ILSVRC2017_test_00004219.JPEG,930,0.12293887138366699
ILSVRC2017_test_00004400.JPEG,903,0.09083151817321777
ILSVRC2017_test_00002368.JPEG,768,0.036127328872680664
ILSVRC2017_test_00003207.JPEG,180,0.0654764175415039
ILSVRC2017_test_00002630.JPEG,21,0.041071414947509766
ILSVRC2017_test_00001270.JPEG,836,0.13768267631530762
ILSVRC2017_test_00001304.JPEG,966,0.04419970512390137
ILSVRC2017_test_00001431.JPEG,112,0.08500099182128906
ILSVRC2017_test_00005245.JPEG,974,0.06512665748596191
ILSVRC2017_test_00004642.JPEG,803,0.04336428642272949
ILSVRC2017_test_00002684.JPEG,340,0.06471991539001465
ILSVRC2017_test_00000903.JPEG,594,0.06987309455871582
ILSVRC2017_test_00002651.JPEG,355,0.07987713813781738
ILSVRC2017_test_00000347.JPEG,406,0.04002666473388672
ILSVRC2017_test_00001177.JPEG,667,0.0730433464050293
ILSVRC2017_test_00003192.JPEG,292,0.07031393051147461
ILSVRC2017_test_00000803.JPEG,130,0.09522795677185059
ILSVRC2017_test_00002004.JPEG,148,0.07309627532958984
ILSVRC2017_test_00003883.JPEG,532,0.05769968032836914
ILSVRC2017_test_00001217.JPEG,486,0.05617094039916992
ILSVRC2017_test_00002361.JPEG,361,0.0651998519897461
ILSVRC2017_test_00002778.JPEG,518,0.07399702072143555
ILSVRC2017_test_00001211.JPEG,320,0.05455422401428223
ILSVRC2017_test_00001692.JPEG,15,0.06668734550476074
ILSVRC2017_test_00003083.JPEG,384,0.0508725643157959
ILSVRC2017_test_00001231.JPEG,971,0.08321571350097656
ILSVRC2017_test_00005328.JPEG,135,0.05914950370788574
ILSVRC2017_test_00003792.JPEG,532,0.053534507751464844
ILSVRC2017_test_00001931.JPEG,422,0.08164191246032715
ILSVRC2017_test_00001194.JPEG,609,0.058368682861328125
ILSVRC2017_test_00002442.JPEG,385,0.05554699897766113
ILSVRC2017_test_00003334.JPEG,388,0.06377148628234863
ILSVRC2017_test_00002350.JPEG,511,0.0790252685546875
ILSVRC2017_test_00001269.JPEG,310,0.05798459053039551
ILSVRC2017_test_00003862.JPEG,670,0.06968975067138672
ILSVRC2017_test_00003824.JPEG,301,0.06763386726379395
ILSVRC2017_test_00003099.JPEG,558,0.07494688034057617
ILSVRC2017_test_00001493.JPEG,870,0.07655501365661621
ILSVRC2017_test_00001286.JPEG,387,0.13460803031921387
ILSVRC2017_test_00000718.JPEG,722,0.06465435028076172
ILSVRC2017_test_00004596.JPEG,522,0.04482221603393555
ILSVRC2017_test_00001836.JPEG,388,0.05647087097167969
ILSVRC2017_test_00000157.JPEG,287,0.06890439987182617
ILSVRC2017_test_00000270.JPEG,339,0.06450128555297852
ILSVRC2017_test_00002854.JPEG,823,0.05818343162536621
ILSVRC2017_test_00000674.JPEG,293,0.07191014289855957
ILSVRC2017_test_00003777.JPEG,445,0.06356406211853027
ILSVRC2017_test_00003351.JPEG,334,0.07098245620727539
ILSVRC2017_test_00000765.JPEG,380,0.07498836517333984
ILSVRC2017_test_00004728.JPEG,360,0.07397079467773438
ILSVRC2017_test_00004450.JPEG,978,0.12325692176818848
ILSVRC2017_test_00000261.JPEG,384,0.09448814392089844
ILSVRC2017_test_00002319.JPEG,71,0.05436372756958008
ILSVRC2017_test_00004867.JPEG,567,0.0606844425201416
ILSVRC2017_test_00002777.JPEG,384,0.06222677230834961
ILSVRC2017_test_00004938.JPEG,536,0.031365156173706055
ILSVRC2017_test_00004319.JPEG,366,0.08824753761291504
ILSVRC2017_test_00002548.JPEG,971,0.05219554901123047
ILSVRC2017_test_00000753.JPEG,546,0.07019996643066406
ILSVRC2017_test_00000777.JPEG,18,0.07171821594238281
ILSVRC2017_test_00003206.JPEG,24,0.05188488960266113
ILSVRC2017_test_00004346.JPEG,413,0.05201530456542969
ILSVRC2017_test_00002471.JPEG,655,0.0712897777557373
ILSVRC2017_test_00003160.JPEG,628,0.05966949462890625
ILSVRC2017_test_00003609.JPEG,754,0.0876920223236084
ILSVRC2017_test_00000847.JPEG,467,0.04937243461608887
ILSVRC2017_test_00000150.JPEG,639,0.06691956520080566
ILSVRC2017_test_00005463.JPEG,797,0.0459902286529541
ILSVRC2017_test_00003499.JPEG,703,0.0370941162109375
ILSVRC2017_test_00005423.JPEG,19,0.08371615409851074
ILSVRC2017_test_00002555.JPEG,320,0.07433485984802246
ILSVRC2017_test_00002610.JPEG,975,0.03587150573730469
