image,predicted_class,response_time
ILSVRC2017_test_00002544.JPEG,420,0.04528021812438965
ILSVRC2017_test_00004171.JPEG,975,0.07575440406799316
ILSVRC2017_test_00000936.JPEG,314,0.06306219100952148
ILSVRC2017_test_00003367.JPEG,23,0.049913883209228516
ILSVRC2017_test_00003912.JPEG,526,0.05893659591674805
ILSVRC2017_test_00004611.JPEG,767,0.052947044372558594
ILSVRC2017_test_00001534.JPEG,705,0.04130125045776367
ILSVRC2017_test_00001543.JPEG,150,0.03130292892456055
ILSVRC2017_test_00000521.JPEG,361,0.1288738250732422
ILSVRC2017_test_00003421.JPEG,399,0.07059741020202637
ILSVRC2017_test_00000678.JPEG,134,0.0436406135559082
ILSVRC2017_test_00002945.JPEG,163,0.06148028373718262
ILSVRC2017_test_00002187.JPEG,105,0.05007433891296387
ILSVRC2017_test_00000914.JPEG,733,0.06469869613647461
ILSVRC2017_test_00002420.JPEG,85,0.05936741828918457
ILSVRC2017_test_00002843.JPEG,463,0.04488492012023926
ILSVRC2017_test_00004518.JPEG,1,0.06205010414123535
ILSVRC2017_test_00001038.JPEG,548,0.05294370651245117
ILSVRC2017_test_00003267.JPEG,982,0.051548004150390625
ILSVRC2017_test_00000304.JPEG,319,0.05572509765625
ILSVRC2017_test_00004749.JPEG,876,0.03194928169250488
ILSVRC2017_test_00000522.JPEG,584,0.07390427589416504
ILSVRC2017_test_00003787.JPEG,399,0.040947914123535156
ILSVRC2017_test_00004588.JPEG,388,0.05975914001464844
ILSVRC2017_test_00004078.JPEG,923,0.06387877464294434
ILSVRC2017_test_00005135.JPEG,1,0.043648719787597656
ILSVRC2017_test_00005289.JPEG,387,0.07480859756469727
ILSVRC2017_test_00004677.JPEG,923,0.06305980682373047
ILSVRC2017_test_00003010.JPEG,89,0.06886053085327148
ILSVRC2017_test_00003741.JPEG,518,0.0495142936706543
ILSVRC2017_test_00004441.JPEG,463,0.06447529792785645
ILSVRC2017_test_00004690.JPEG,416,0.08280158042907715
ILSVRC2017_test_00002865.JPEG,526,0.05625343322753906
ILSVRC2017_test_00002487.JPEG,582,0.04810142517089844
ILSVRC2017_test_00003972.JPEG,285,0.04689955711364746
ILSVRC2017_test_00004102.JPEG,725,0.05874752998352051
ILSVRC2017_test_00000481.JPEG,585,0.05015063285827637
ILSVRC2017_test_00005358.JPEG,536,0.05457925796508789
ILSVRC2017_test_00000589.JPEG,339,0.05213594436645508
ILSVRC2017_test_00003419.JPEG,579,0.06022000312805176
ILSVRC2017_test_00002359.JPEG,967,0.06928610801696777
ILSVRC2017_test_00004276.JPEG,354,0.05977153778076172
ILSVRC2017_test_00001236.JPEG,594,0.03786754608154297
ILSVRC2017_test_00001142.JPEG,788,0.06843423843383789
ILSVRC2017_test_00002948.JPEG,420,0.07396674156188965
ILSVRC2017_test_00004881.JPEG,532,0.0644679069519043
ILSVRC2017_test_00005246.JPEG,547,0.04348254203796387
ILSVRC2017_test_00000815.JPEG,788,0.08384180068969727
ILSVRC2017_test_00001924.JPEG,319,0.09595155715942383
ILSVRC2017_test_00000650.JPEG,1,0.05497455596923828
ILSVRC2017_test_00000645.JPEG,273,0.04562973976135254
ILSVRC2017_test_00002559.JPEG,917,0.06552577018737793
ILSVRC2017_test_00002425.JPEG,292,0.06707119941711426
ILSVRC2017_test_00001109.JPEG,246,0.0672757625579834
ILSVRC2017_test_00002727.JPEG,532,0.05421566963195801
ILSVRC2017_test_00000501.JPEG,822,0.05450630187988281
ILSVRC2017_test_00004214.JPEG,320,0.03514385223388672
ILSVRC2017_test_00005212.JPEG,424,0.0554041862487793
ILSVRC2017_test_00001409.JPEG,401,0.07822418212890625
ILSVRC2017_test_00003507.JPEG,113,0.03816342353820801
ILSVRC2017_test_00001753.JPEG,805,0.03888297080993652
ILSVRC2017_test_00003020.JPEG,893,0.04232382774353027
ILSVRC2017_test_00004236.JPEG,875,0.039299726486206055
ILSVRC2017_test_00000830.JPEG,113,0.03921675682067871
ILSVRC2017_test_00000784.JPEG,594,0.03358054161071777
ILSVRC2017_test_00003794.JPEG,568,0.03744673728942871
ILSVRC2017_test_00005416.JPEG,319,0.03426766395568848
ILSVRC2017_test_00005464.JPEG,113,0.03125405311584473
ILSVRC2017_test_00001999.JPEG,875,0.03989720344543457
ILSVRC2017_test_00001701.JPEG,981,0.046736717224121094
ILSVRC2017_test_00000952.JPEG,1,0.033559560775756836
ILSVRC2017_test_00004890.JPEG,296,0.045886993408203125
ILSVRC2017_test_00001131.JPEG,99,0.035703420639038086
ILSVRC2017_test_00004454.JPEG,830,0.03238630294799805
ILSVRC2017_test_00003038.JPEG,923,0.0443270206451416
ILSVRC2017_test_00004018.JPEG,361,0.048809051513671875
ILSVRC2017_test_00002635.JPEG,192,0.0504755973815918
ILSVRC2017_test_00001443.JPEG,179,0.05126547813415527
ILSVRC2017_test_00004245.JPEG,34,0.057431936264038086
ILSVRC2017_test_00003147.JPEG,420,0.09452486038208008
ILSVRC2017_test_00002453.JPEG,880,0.04899024963378906
ILSVRC2017_test_00000747.JPEG,867,0.07627725601196289
ILSVRC2017_test_00001528.JPEG,382,0.03296351432800293
ILSVRC2017_test_00000921.JPEG,63,0.03305983543395996
ILSVRC2017_test_00000617.JPEG,360,0.03746151924133301
ILSVRC2017_test_00000429.JPEG,526,0.0608060359954834
ILSVRC2017_test_00003033.JPEG,360,0.10737156867980957
ILSVRC2017_test_00000098.JPEG,1,0.041697025299072266
ILSVRC2017_test_00001551.JPEG,627,0.03600001335144043
ILSVRC2017_test_00000359.JPEG,374,0.032875776290893555
ILSVRC2017_test_00003954.JPEG,651,0.03752279281616211
ILSVRC2017_test_00001754.JPEG,388,0.03663158416748047
ILSVRC2017_test_00003827.JPEG,502,0.03997039794921875
ILSVRC2017_test_00002578.JPEG,571,0.03080463409423828
ILSVRC2017_test_00004926.JPEG,145,0.03210043907165527
ILSVRC2017_test_00004408.JPEG,36,0.031770944595336914
ILSVRC2017_test_00003877.JPEG,729,0.041059017181396484
ILSVRC2017_test_00004288.JPEG,301,0.03799319267272949
ILSVRC2017_test_00000344.JPEG,750,0.04353499412536621
ILSVRC2017_test_00003408.JPEG,614,0.049799203872680664
ILSVRC2017_test_00003519.JPEG,762,0.04844951629638672
ILSVRC2017_test_00005255.JPEG,872,0.05064535140991211
ILSVRC2017_test_00004240.JPEG,94,0.055502891540527344
ILSVRC2017_test_00000158.JPEG,831,0.0655820369720459
ILSVRC2017_test_00000478.JPEG,651,0.04678153991699219
ILSVRC2017_test_00004302.JPEG,388,0.03274989128112793
ILSVRC2017_test_00004035.JPEG,903,0.047739505767822266
ILSVRC2017_test_00003297.JPEG,291,0.03854799270629883
ILSVRC2017_test_00001993.JPEG,500,0.05256032943725586
ILSVRC2017_test_00003052.JPEG,13,0.042670488357543945
ILSVRC2017_test_00002540.JPEG,683,0.0480198860168457
ILSVRC2017_test_00000406.JPEG,787,0.06819534301757812
ILSVRC2017_test_00003649.JPEG,603,0.09497189521789551
ILSVRC2017_test_00000002.JPEG,411,0.06172299385070801
ILSVRC2017_test_00005136.JPEG,514,0.04516458511352539
ILSVRC2017_test_00005432.JPEG,989,0.0681612491607666
ILSVRC2017_test_00000886.JPEG,982,0.05418968200683594
ILSVRC2017_test_00003682.JPEG,518,0.060335636138916016
ILSVRC2017_test_00001201.JPEG,339,0.07088661193847656
ILSVRC2017_test_00001703.JPEG,129,0.07853269577026367
ILSVRC2017_test_00004257.JPEG,88,0.031322479248046875
ILSVRC2017_test_00004868.JPEG,292,0.06786704063415527
ILSVRC2017_test_00000529.JPEG,841,0.03749895095825195
ILSVRC2017_test_00001478.JPEG,800,0.049675703048706055
ILSVRC2017_test_00004770.JPEG,490,0.07083010673522949
ILSVRC2017_test_00004737.JPEG,642,0.02980208396911621
ILSVRC2017_test_00001837.JPEG,301,0.07290363311767578
ILSVRC2017_test_00001467.JPEG,361,0.07022809982299805
ILSVRC2017_test_00005440.JPEG,17,0.05230069160461426
ILSVRC2017_test_00002868.JPEG,459,0.05066061019897461
ILSVRC2017_test_00003253.JPEG,981,0.052053213119506836
ILSVRC2017_test_00001029.JPEG,107,0.06118154525756836
ILSVRC2017_test_00004356.JPEG,523,0.06909894943237305
ILSVRC2017_test_00002142.JPEG,545,0.058338165283203125
ILSVRC2017_test_00002099.JPEG,150,0.059561729431152344
ILSVRC2017_test_00002451.JPEG,558,0.05637216567993164
ILSVRC2017_test_00002645.JPEG,624,0.029571533203125
ILSVRC2017_test_00002022.JPEG,364,0.07741808891296387
ILSVRC2017_test_00002922.JPEG,723,0.0543973445892334
ILSVRC2017_test_00001104.JPEG,298,0.05220627784729004
ILSVRC2017_test_00001200.JPEG,105,0.06501483917236328
ILSVRC2017_test_00000950.JPEG,23,0.0637216567993164
ILSVRC2017_test_00002715.JPEG,350,0.053067922592163086
ILSVRC2017_test_00003045.JPEG,445,0.07481980323791504
ILSVRC2017_test_00002954.JPEG,671,0.051305294036865234
ILSVRC2017_test_00000715.JPEG,107,0.03160858154296875
ILSVRC2017_test_00004023.JPEG,805,0.06299686431884766
ILSVRC2017_test_00004632.JPEG,934,0.03899574279785156
ILSVRC2017_test_00000156.JPEG,568,0.03247380256652832
ILSVRC2017_test_00004823.JPEG,388,0.07002782821655273
ILSVRC2017_test_00000745.JPEG,889,0.03263354301452637
ILSVRC2017_test_00000971.JPEG,989,0.06538724899291992
ILSVRC2017_test_00002989.JPEG,518,0.03104567527770996
ILSVRC2017_test_00003556.JPEG,319,0.07767224311828613
ILSVRC2017_test_00001327.JPEG,235,0.06185197830200195
ILSVRC2017_test_00002158.JPEG,102,0.031456708908081055
ILSVRC2017_test_00003310.JPEG,385,0.07489538192749023
ILSVRC2017_test_00002550.JPEG,17,0.055602312088012695
ILSVRC2017_test_00003115.JPEG,310,0.05294227600097656
ILSVRC2017_test_00004321.JPEG,697,0.054898977279663086
ILSVRC2017_test_00003811.JPEG,490,0.04243302345275879
ILSVRC2017_test_00003440.JPEG,532,0.055411577224731445
ILSVRC2017_test_00000821.JPEG,966,0.04630589485168457
ILSVRC2017_test_00003672.JPEG,532,0.05091452598571777
ILSVRC2017_test_00001118.JPEG,422,0.04142904281616211
ILSVRC2017_test_00000701.JPEG,634,0.05992388725280762
ILSVRC2017_test_00000483.JPEG,603,0.04154467582702637
ILSVRC2017_test_00000345.JPEG,809,0.05493664741516113
ILSVRC2017_test_00000122.JPEG,469,0.044171810150146484
ILSVRC2017_test_00004626.JPEG,419,0.07581901550292969
ILSVRC2017_test_00002974.JPEG,518,0.0567781925201416
ILSVRC2017_test_00003469.JPEG,388,0.0715029239654541
ILSVRC2017_test_00000554.JPEG,298,0.17022180557250977
ILSVRC2017_test_00002534.JPEG,402,0.08102011680603027
ILSVRC2017_test_00001432.JPEG,834,0.0783078670501709
ILSVRC2017_test_00004083.JPEG,889,0.03668832778930664
ILSVRC2017_test_00001509.JPEG,883,0.06329655647277832
ILSVRC2017_test_00004971.JPEG,834,0.04601454734802246
ILSVRC2017_test_00001698.JPEG,612,0.0746619701385498
ILSVRC2017_test_00000290.JPEG,923,0.04938912391662598
ILSVRC2017_test_00002999.JPEG,949,0.062339067459106445
ILSVRC2017_test_00001642.JPEG,460,0.03866744041442871
ILSVRC2017_test_00003812.JPEG,612,0.0484776496887207
ILSVRC2017_test_00002139.JPEG,785,0.0552065372467041
ILSVRC2017_test_00002695.JPEG,347,0.07091093063354492
ILSVRC2017_test_00003401.JPEG,319,0.0482935905456543
ILSVRC2017_test_00003773.JPEG,803,0.05737185478210449
ILSVRC2017_test_00000530.JPEG,819,0.05837130546569824
ILSVRC2017_test_00000685.JPEG,883,0.04565906524658203
ILSVRC2017_test_00000083.JPEG,292,0.03134346008300781
ILSVRC2017_test_00002724.JPEG,301,0.08484745025634766
ILSVRC2017_test_00002593.JPEG,776,0.047861576080322266
ILSVRC2017_test_00001658.JPEG,66,0.03366732597351074
ILSVRC2017_test_00002172.JPEG,486,0.10040760040283203
ILSVRC2017_test_00002882.JPEG,387,0.05409431457519531
ILSVRC2017_test_00001629.JPEG,1,0.05001497268676758
ILSVRC2017_test_00004578.JPEG,671,0.06650209426879883
ILSVRC2017_test_00001059.JPEG,891,0.06406760215759277
ILSVRC2017_test_00001869.JPEG,245,0.058119773864746094
ILSVRC2017_test_00002275.JPEG,757,0.05822110176086426
ILSVRC2017_test_00000779.JPEG,339,0.09786558151245117
ILSVRC2017_test_00003302.JPEG,235,0.03858017921447754
ILSVRC2017_test_00001040.JPEG,480,0.06070542335510254
ILSVRC2017_test_00005148.JPEG,677,0.03816342353820801
ILSVRC2017_test_00002440.JPEG,1,0.06522440910339355
ILSVRC2017_test_00000975.JPEG,950,0.05339360237121582
ILSVRC2017_test_00000633.JPEG,467,0.06156039237976074
ILSVRC2017_test_00002207.JPEG,387,0.08191752433776855
ILSVRC2017_test_00003097.JPEG,957,0.055130958557128906
ILSVRC2017_test_00004782.JPEG,21,0.06764340400695801
ILSVRC2017_test_00005040.JPEG,868,0.053526878356933594
ILSVRC2017_test_00004112.JPEG,344,0.0569310188293457
ILSVRC2017_test_00004630.JPEG,843,0.05992531776428223
ILSVRC2017_test_00001357.JPEG,20,0.053583621978759766
ILSVRC2017_test_00002796.JPEG,830,0.03882265090942383
ILSVRC2017_test_00000228.JPEG,799,0.06322383880615234
ILSVRC2017_test_00002074.JPEG,301,0.04392075538635254
ILSVRC2017_test_00005477.JPEG,614,0.06635379791259766
ILSVRC2017_test_00000676.JPEG,388,0.05076098442077637
ILSVRC2017_test_00001388.JPEG,360,0.04571104049682617
ILSVRC2017_test_00001904.JPEG,360,0.06682586669921875
ILSVRC2017_test_00003219.JPEG,388,0.03634023666381836
ILSVRC2017_test_00002343.JPEG,444,0.07805943489074707
ILSVRC2017_test_00002248.JPEG,513,0.059999704360961914
ILSVRC2017_test_00001965.JPEG,921,0.03826498985290527
ILSVRC2017_test_00000082.JPEG,652,0.059331655502319336
ILSVRC2017_test_00002356.JPEG,594,0.05135059356689453
ILSVRC2017_test_00004798.JPEG,269,0.03770589828491211
ILSVRC2017_test_00004157.JPEG,981,0.053267478942871094
ILSVRC2017_test_00003861.JPEG,570,0.04337668418884277
ILSVRC2017_test_00005394.JPEG,972,0.05646228790283203
ILSVRC2017_test_00000599.JPEG,912,0.06183481216430664
ILSVRC2017_test_00005000.JPEG,107,0.05510687828063965
ILSVRC2017_test_00004115.JPEG,388,0.0354921817779541
ILSVRC2017_test_00004682.JPEG,22,0.07422065734863281
ILSVRC2017_test_00001542.JPEG,486,0.03570199012756348
ILSVRC2017_test_00004250.JPEG,1,0.0493316650390625
ILSVRC2017_test_00001095.JPEG,150,0.0310518741607666
ILSVRC2017_test_00003723.JPEG,301,0.06954741477966309
ILSVRC2017_test_00002293.JPEG,967,0.05369400978088379
ILSVRC2017_test_00001329.JPEG,319,0.03261756896972656
ILSVRC2017_test_00001816.JPEG,532,0.07428121566772461
ILSVRC2017_test_00003582.JPEG,864,0.06794381141662598
ILSVRC2017_test_00005216.JPEG,645,0.03155207633972168
ILSVRC2017_test_00003521.JPEG,120,0.07298731803894043
ILSVRC2017_test_00001402.JPEG,802,0.10304784774780273
ILSVRC2017_test_00001990.JPEG,315,0.06737685203552246
ILSVRC2017_test_00000297.JPEG,360,0.05739569664001465
ILSVRC2017_test_00001948.JPEG,923,0.1397721767425537
ILSVRC2017_test_00000237.JPEG,920,0.04215502738952637
ILSVRC2017_test_00001885.JPEG,494,0.05172991752624512
ILSVRC2017_test_00003181.JPEG,882,0.0685737133026123
ILSVRC2017_test_00004504.JPEG,578,0.0555264949798584
ILSVRC2017_test_00004317.JPEG,670,0.04587507247924805
ILSVRC2017_test_00005182.JPEG,144,0.03655052185058594
ILSVRC2017_test_00004893.JPEG,532,0.05756235122680664
ILSVRC2017_test_00002819.JPEG,282,0.05091214179992676
ILSVRC2017_test_00001721.JPEG,511,0.05141091346740723
ILSVRC2017_test_00000204.JPEG,905,0.04538869857788086
ILSVRC2017_test_00002455.JPEG,978,0.03350377082824707
ILSVRC2017_test_00005176.JPEG,543,0.033583879470825195
ILSVRC2017_test_00004177.JPEG,864,0.04363059997558594
ILSVRC2017_test_00002032.JPEG,242,0.03676557540893555
ILSVRC2017_test_00002273.JPEG,339,0.046228885650634766
ILSVRC2017_test_00001564.JPEG,665,0.029973745346069336
ILSVRC2017_test_00001072.JPEG,517,0.042969465255737305
ILSVRC2017_test_00002861.JPEG,803,0.04718494415283203
ILSVRC2017_test_00005355.JPEG,319,0.03578472137451172
ILSVRC2017_test_00004225.JPEG,477,0.029428958892822266
ILSVRC2017_test_00004645.JPEG,42,0.030326366424560547
ILSVRC2017_test_00005436.JPEG,989,0.04032731056213379
ILSVRC2017_test_00004238.JPEG,543,0.03719758987426758
ILSVRC2017_test_00004146.JPEG,775,0.04294991493225098
ILSVRC2017_test_00002141.JPEG,16,0.03076934814453125
ILSVRC2017_test_00005439.JPEG,924,0.03368830680847168
ILSVRC2017_test_00000822.JPEG,972,0.049424171447753906
ILSVRC2017_test_00000531.JPEG,374,0.03303694725036621
ILSVRC2017_test_00003530.JPEG,924,0.059204816818237305
ILSVRC2017_test_00001112.JPEG,651,0.049382925033569336
ILSVRC2017_test_00002291.JPEG,818,0.04528236389160156
ILSVRC2017_test_00004747.JPEG,579,0.03404808044433594
ILSVRC2017_test_00002970.JPEG,873,0.03281569480895996
ILSVRC2017_test_00004502.JPEG,361,0.03727126121520996
ILSVRC2017_test_00001012.JPEG,61,0.04063272476196289
ILSVRC2017_test_00002812.JPEG,603,0.03479623794555664
ILSVRC2017_test_00004322.JPEG,575,0.034052371978759766
ILSVRC2017_test_00001938.JPEG,559,0.07769894599914551
ILSVRC2017_test_00002210.JPEG,594,0.05708718299865723
ILSVRC2017_test_00002500.JPEG,388,0.03129124641418457
ILSVRC2017_test_00001664.JPEG,594,0.0377504825592041
ILSVRC2017_test_00001719.JPEG,967,0.044602155685424805
ILSVRC2017_test_00001128.JPEG,698,0.036574363708496094
ILSVRC2017_test_00003319.JPEG,671,0.030424118041992188
ILSVRC2017_test_00005038.JPEG,354,0.041463375091552734
ILSVRC2017_test_00001574.JPEG,792,0.03454184532165527
ILSVRC2017_test_00002322.JPEG,354,0.04482269287109375
ILSVRC2017_test_00005064.JPEG,319,0.07463622093200684
ILSVRC2017_test_00002105.JPEG,819,0.05863142013549805
ILSVRC2017_test_00000305.JPEG,603,0.06121087074279785
ILSVRC2017_test_00005332.JPEG,105,0.048493146896362305
ILSVRC2017_test_00003718.JPEG,814,0.04724478721618652
ILSVRC2017_test_00003348.JPEG,603,0.04193472862243652
ILSVRC2017_test_00003450.JPEG,113,0.03359413146972656
ILSVRC2017_test_00002781.JPEG,420,0.03230023384094238
ILSVRC2017_test_00001843.JPEG,670,0.042618751525878906
ILSVRC2017_test_00000215.JPEG,483,0.03147459030151367
ILSVRC2017_test_00003299.JPEG,387,0.03925132751464844
ILSVRC2017_test_00003203.JPEG,521,0.04401087760925293
ILSVRC2017_test_00002818.JPEG,241,0.05336165428161621
ILSVRC2017_test_00002282.JPEG,523,0.03229808807373047
ILSVRC2017_test_00004683.JPEG,614,0.06607389450073242
ILSVRC2017_test_00000023.JPEG,445,0.029932022094726562
ILSVRC2017_test_00003680.JPEG,1,0.06777763366699219
ILSVRC2017_test_00003888.JPEG,583,0.05416131019592285
ILSVRC2017_test_00002994.JPEG,594,0.039441585540771484
ILSVRC2017_test_00002272.JPEG,379,0.0672156810760498
ILSVRC2017_test_00003988.JPEG,457,0.05588698387145996
ILSVRC2017_test_00001354.JPEG,421,0.04751753807067871
ILSVRC2017_test_00004480.JPEG,727,0.05759429931640625
ILSVRC2017_test_00002454.JPEG,573,0.059928178787231445
ILSVRC2017_test_00004140.JPEG,1,0.03499746322631836
ILSVRC2017_test_00004265.JPEG,384,0.07671380043029785
ILSVRC2017_test_00000277.JPEG,674,0.03747963905334473
ILSVRC2017_test_00000565.JPEG,432,0.048831939697265625
ILSVRC2017_test_00001811.JPEG,383,0.06566715240478516
ILSVRC2017_test_00002324.JPEG,617,0.061289310455322266
ILSVRC2017_test_00002797.JPEG,319,0.06616687774658203
ILSVRC2017_test_00002307.JPEG,144,0.05068016052246094
ILSVRC2017_test_00000517.JPEG,360,0.06373929977416992
ILSVRC2017_test_00004297.JPEG,384,0.08113813400268555
ILSVRC2017_test_00004634.JPEG,542,0.08240103721618652
ILSVRC2017_test_00005478.JPEG,912,0.05905485153198242
ILSVRC2017_test_00003681.JPEG,145,0.040865182876586914
ILSVRC2017_test_00002394.JPEG,227,0.04158139228820801
ILSVRC2017_test_00000473.JPEG,410,0.07477760314941406
ILSVRC2017_test_00002697.JPEG,360,0.03393292427062988
ILSVRC2017_test_00004883.JPEG,651,0.07707405090332031
ILSVRC2017_test_00002599.JPEG,334,0.034420013427734375
ILSVRC2017_test_00000339.JPEG,536,0.05631732940673828
ILSVRC2017_test_00005418.JPEG,503,0.05814838409423828
ILSVRC2017_test_00000556.JPEG,160,0.0756683349609375
ILSVRC2017_test_00000956.JPEG,433,0.0442354679107666
ILSVRC2017_test_00002247.JPEG,751,0.037247657775878906
ILSVRC2017_test_00004397.JPEG,748,0.07454276084899902
ILSVRC2017_test_00002286.JPEG,614,0.06514191627502441
ILSVRC2017_test_00004026.JPEG,350,0.04987668991088867
ILSVRC2017_test_00001536.JPEG,933,0.07679414749145508
ILSVRC2017_test_00004132.JPEG,82,0.11107802391052246
ILSVRC2017_test_00003165.JPEG,75,0.062315940856933594
ILSVRC2017_test_00000964.JPEG,388,0.05048775672912598
ILSVRC2017_test_00000898.JPEG,367,0.06654167175292969
ILSVRC2017_test_00001975.JPEG,665,0.045548200607299805
ILSVRC2017_test_00000891.JPEG,387,0.04596972465515137
ILSVRC2017_test_00005274.JPEG,342,0.05566859245300293
ILSVRC2017_test_00003136.JPEG,253,0.03176617622375488
ILSVRC2017_test_00002000.JPEG,21,0.07712483406066895
ILSVRC2017_test_00001397.JPEG,674,0.07056069374084473
ILSVRC2017_test_00001056.JPEG,909,0.04871654510498047
ILSVRC2017_test_00000331.JPEG,517,0.07064414024353027
ILSVRC2017_test_00004386.JPEG,573,0.04491710662841797
ILSVRC2017_test_00000093.JPEG,651,0.0910329818725586
ILSVRC2017_test_00001877.JPEG,21,0.046706199645996094
ILSVRC2017_test_00003902.JPEG,237,0.06389951705932617
ILSVRC2017_test_00002167.JPEG,941,0.047334909439086914
ILSVRC2017_test_00001529.JPEG,319,0.05619359016418457
ILSVRC2017_test_00000910.JPEG,292,0.03723549842834473
ILSVRC2017_test_00001088.JPEG,555,0.039209842681884766
ILSVRC2017_test_00004876.JPEG,355,0.0731055736541748
ILSVRC2017_test_00000553.JPEG,957,0.06549453735351562
ILSVRC2017_test_00004086.JPEG,412,0.031501054763793945
ILSVRC2017_test_00001615.JPEG,387,0.029453039169311523
ILSVRC2017_test_00000896.JPEG,654,0.03141975402832031
ILSVRC2017_test_00001257.JPEG,975,0.06567239761352539
ILSVRC2017_test_00000988.JPEG,105,0.035585880279541016
ILSVRC2017_test_00002964.JPEG,762,0.06694698333740234
ILSVRC2017_test_00002740.JPEG,387,0.03852081298828125
ILSVRC2017_test_00000963.JPEG,364,0.06533598899841309
ILSVRC2017_test_00004548.JPEG,327,0.08252668380737305
ILSVRC2017_test_00000081.JPEG,526,0.09348511695861816
ILSVRC2017_test_00003963.JPEG,392,0.06839895248413086
ILSVRC2017_test_00004209.JPEG,360,0.06058001518249512
ILSVRC2017_test_00002685.JPEG,468,0.0682671070098877
ILSVRC2017_test_00003611.JPEG,674,0.09695267677307129
ILSVRC2017_test_00001417.JPEG,339,0.12232780456542969
ILSVRC2017_test_00001254.JPEG,655,0.03296971321105957
ILSVRC2017_test_00004636.JPEG,573,0.06746935844421387
ILSVRC2017_test_00000134.JPEG,105,0.03785109519958496
ILSVRC2017_test_00003004.JPEG,341,0.06104564666748047
ILSVRC2017_test_00000569.JPEG,342,0.031491994857788086
ILSVRC2017_test_00000838.JPEG,823,0.06630611419677734
ILSVRC2017_test_00004869.JPEG,203,0.09350967407226562
ILSVRC2017_test_00004516.JPEG,319,0.07224655151367188
ILSVRC2017_test_00000844.JPEG,387,0.08585381507873535
ILSVRC2017_test_00002309.JPEG,432,0.03653907775878906
ILSVRC2017_test_00002567.JPEG,973,0.035031795501708984
ILSVRC2017_test_00004100.JPEG,184,0.04471302032470703
ILSVRC2017_test_00003650.JPEG,730,0.036795854568481445
ILSVRC2017_test_00001136.JPEG,837,0.05454826354980469
ILSVRC2017_test_00004424.JPEG,1,0.04727315902709961
ILSVRC2017_test_00001941.JPEG,1,0.06754565238952637
ILSVRC2017_test_00000349.JPEG,203,0.03875398635864258
ILSVRC2017_test_00003022.JPEG,301,0.04009437561035156
ILSVRC2017_test_00001480.JPEG,404,0.06040596961975098
ILSVRC2017_test_00005071.JPEG,416,0.06053900718688965
ILSVRC2017_test_00003617.JPEG,788,0.05360889434814453
ILSVRC2017_test_00004572.JPEG,361,0.05334663391113281
ILSVRC2017_test_00002609.JPEG,388,0.03175187110900879
ILSVRC2017_test_00000365.JPEG,402,0.05710792541503906
ILSVRC2017_test_00004052.JPEG,903,0.05608558654785156
ILSVRC2017_test_00000421.JPEG,566,0.05112934112548828
ILSVRC2017_test_00004219.JPEG,930,0.04003334045410156
ILSVRC2017_test_00004400.JPEG,903,0.06637954711914062
ILSVRC2017_test_00002368.JPEG,768,0.033239126205444336
ILSVRC2017_test_00003207.JPEG,180,0.07289552688598633
ILSVRC2017_test_00002630.JPEG,21,0.030102968215942383
ILSVRC2017_test_00001270.JPEG,836,0.060431480407714844
ILSVRC2017_test_00001304.JPEG,966,0.04725146293640137
ILSVRC2017_test_00001431.JPEG,112,0.10913610458374023
ILSVRC2017_test_00005245.JPEG,974,0.054636478424072266
ILSVRC2017_test_00004642.JPEG,803,0.05344533920288086
ILSVRC2017_test_00002684.JPEG,340,0.05169486999511719
ILSVRC2017_test_00000903.JPEG,594,0.07658839225769043
ILSVRC2017_test_00002651.JPEG,355,0.06901907920837402
ILSVRC2017_test_00000347.JPEG,406,0.15758705139160156
ILSVRC2017_test_00001177.JPEG,667,0.04916954040527344
ILSVRC2017_test_00003192.JPEG,292,0.053899526596069336
ILSVRC2017_test_00000803.JPEG,130,0.05231928825378418
ILSVRC2017_test_00002004.JPEG,148,0.05408310890197754
ILSVRC2017_test_00003883.JPEG,532,0.04578280448913574
ILSVRC2017_test_00001217.JPEG,486,0.09318208694458008
ILSVRC2017_test_00002361.JPEG,361,0.0545961856842041
ILSVRC2017_test_00002778.JPEG,518,0.03991341590881348
ILSVRC2017_test_00001211.JPEG,320,0.047620296478271484
ILSVRC2017_test_00001692.JPEG,15,0.04224228858947754
ILSVRC2017_test_00003083.JPEG,384,0.07085871696472168
ILSVRC2017_test_00001231.JPEG,971,0.06587481498718262
ILSVRC2017_test_00005328.JPEG,135,0.029218196868896484
ILSVRC2017_test_00003792.JPEG,532,0.058451175689697266
ILSVRC2017_test_00001931.JPEG,422,0.028470754623413086
ILSVRC2017_test_00001194.JPEG,609,0.060744285583496094
ILSVRC2017_test_00002442.JPEG,385,0.062499046325683594
ILSVRC2017_test_00003334.JPEG,388,0.1502702236175537
ILSVRC2017_test_00002350.JPEG,511,0.0680856704711914
ILSVRC2017_test_00001269.JPEG,310,0.05098772048950195
ILSVRC2017_test_00003862.JPEG,670,0.09275126457214355
ILSVRC2017_test_00003824.JPEG,301,0.0350031852722168
ILSVRC2017_test_00003099.JPEG,558,0.05971693992614746
ILSVRC2017_test_00001493.JPEG,870,0.032616615295410156
ILSVRC2017_test_00001286.JPEG,387,0.0698390007019043
ILSVRC2017_test_00000718.JPEG,722,0.052672624588012695
ILSVRC2017_test_00004596.JPEG,522,0.04589247703552246
