image,predicted_class,response_time
ILSVRC2017_test_00000569.JPEG,342,0.037613630294799805
ILSVRC2017_test_00000838.JPEG,823,0.03444623947143555
ILSVRC2017_test_00004869.JPEG,203,0.03180193901062012
ILSVRC2017_test_00004516.JPEG,319,0.031466007232666016
ILSVRC2017_test_00000844.JPEG,387,0.04125332832336426
ILSVRC2017_test_00002309.JPEG,432,0.027773618698120117
ILSVRC2017_test_00002567.JPEG,973,0.03826117515563965
ILSVRC2017_test_00004100.JPEG,184,0.030416250228881836
ILSVRC2017_test_00003650.JPEG,730,0.03238248825073242
ILSVRC2017_test_00001136.JPEG,837,0.043268442153930664
ILSVRC2017_test_00004424.JPEG,1,0.03551530838012695
ILSVRC2017_test_00001941.JPEG,1,0.031797170639038086
ILSVRC2017_test_00000349.JPEG,203,0.03569483757019043
ILSVRC2017_test_00003022.JPEG,301,0.03416562080383301
ILSVRC2017_test_00001480.JPEG,404,0.03243136405944824
ILSVRC2017_test_00005071.JPEG,416,0.03142094612121582
ILSVRC2017_test_00003617.JPEG,788,0.03462505340576172
ILSVRC2017_test_00004572.JPEG,361,0.0379025936126709
ILSVRC2017_test_00002609.JPEG,388,0.04692959785461426
ILSVRC2017_test_00000365.JPEG,402,0.034012556076049805
ILSVRC2017_test_00004052.JPEG,903,0.19750404357910156
ILSVRC2017_test_00000421.JPEG,566,0.21233034133911133
ILSVRC2017_test_00004219.JPEG,930,0.2735438346862793
ILSVRC2017_test_00004400.JPEG,903,0.2074122428894043
ILSVRC2017_test_00002368.JPEG,768,0.12017416954040527
ILSVRC2017_test_00003207.JPEG,180,0.10890483856201172
ILSVRC2017_test_00002630.JPEG,21,0.20388031005859375
ILSVRC2017_test_00001270.JPEG,836,0.13794302940368652
ILSVRC2017_test_00001304.JPEG,966,0.21192646026611328
ILSVRC2017_test_00001431.JPEG,112,0.23239374160766602
ILSVRC2017_test_00005245.JPEG,974,0.35095763206481934
ILSVRC2017_test_00004642.JPEG,803,0.20841002464294434
ILSVRC2017_test_00002684.JPEG,340,0.234175443649292
ILSVRC2017_test_00000903.JPEG,594,0.20932245254516602
ILSVRC2017_test_00002651.JPEG,355,0.14761996269226074
ILSVRC2017_test_00000347.JPEG,406,0.19580626487731934
ILSVRC2017_test_00001177.JPEG,667,0.1901378631591797
ILSVRC2017_test_00003192.JPEG,292,0.1277000904083252
ILSVRC2017_test_00000803.JPEG,130,0.1851973533630371
ILSVRC2017_test_00002004.JPEG,148,0.1287548542022705
ILSVRC2017_test_00003883.JPEG,532,0.1931302547454834
ILSVRC2017_test_00001217.JPEG,486,0.19265484809875488
ILSVRC2017_test_00002361.JPEG,361,0.19390583038330078
ILSVRC2017_test_00002778.JPEG,518,0.3029007911682129
ILSVRC2017_test_00001211.JPEG,320,0.20465922355651855
ILSVRC2017_test_00001692.JPEG,15,0.11243343353271484
ILSVRC2017_test_00003083.JPEG,384,0.13485145568847656
ILSVRC2017_test_00001231.JPEG,971,0.1363992691040039
ILSVRC2017_test_00005328.JPEG,135,0.19005107879638672
ILSVRC2017_test_00003792.JPEG,532,0.16641783714294434
ILSVRC2017_test_00001931.JPEG,422,0.13214898109436035
ILSVRC2017_test_00001194.JPEG,609,0.19034743309020996
ILSVRC2017_test_00002442.JPEG,385,0.29424047470092773
ILSVRC2017_test_00003334.JPEG,388,0.10994076728820801
ILSVRC2017_test_00002350.JPEG,511,0.1087186336517334
ILSVRC2017_test_00001269.JPEG,310,0.1874523162841797
ILSVRC2017_test_00003862.JPEG,670,0.10695600509643555
ILSVRC2017_test_00003824.JPEG,301,0.10970520973205566
ILSVRC2017_test_00003099.JPEG,558,0.3873169422149658
ILSVRC2017_test_00001493.JPEG,870,0.10634827613830566
ILSVRC2017_test_00001286.JPEG,387,0.11704277992248535
ILSVRC2017_test_00000718.JPEG,722,0.11583614349365234
ILSVRC2017_test_00004596.JPEG,522,0.17873501777648926
ILSVRC2017_test_00001836.JPEG,388,0.10689401626586914
ILSVRC2017_test_00000157.JPEG,287,0.10834121704101562
ILSVRC2017_test_00000270.JPEG,339,0.19043827056884766
ILSVRC2017_test_00002854.JPEG,823,0.15189361572265625
ILSVRC2017_test_00000674.JPEG,293,0.1074211597442627
ILSVRC2017_test_00003777.JPEG,445,0.18867802619934082
ILSVRC2017_test_00003351.JPEG,334,0.16467952728271484
ILSVRC2017_test_00000765.JPEG,380,0.03896069526672363
ILSVRC2017_test_00004728.JPEG,360,0.0379788875579834
ILSVRC2017_test_00004450.JPEG,978,0.03387737274169922
ILSVRC2017_test_00000261.JPEG,384,0.04059958457946777
ILSVRC2017_test_00002319.JPEG,71,0.03808903694152832
ILSVRC2017_test_00004867.JPEG,567,0.03840827941894531
ILSVRC2017_test_00002777.JPEG,384,0.042009592056274414
ILSVRC2017_test_00004938.JPEG,536,0.04685163497924805
ILSVRC2017_test_00004319.JPEG,366,0.04407191276550293
ILSVRC2017_test_00002548.JPEG,971,0.04255056381225586
ILSVRC2017_test_00000753.JPEG,546,0.045450448989868164
ILSVRC2017_test_00000777.JPEG,18,0.04119420051574707
ILSVRC2017_test_00003206.JPEG,24,0.0388493537902832
ILSVRC2017_test_00004346.JPEG,413,0.05400824546813965
ILSVRC2017_test_00002471.JPEG,655,0.05592918395996094
ILSVRC2017_test_00003160.JPEG,628,0.03425860404968262
ILSVRC2017_test_00003609.JPEG,754,0.026903390884399414
ILSVRC2017_test_00000847.JPEG,467,0.03277730941772461
ILSVRC2017_test_00000150.JPEG,639,0.035311222076416016
ILSVRC2017_test_00005463.JPEG,797,0.03020954132080078
ILSVRC2017_test_00003499.JPEG,703,0.034531354904174805
ILSVRC2017_test_00005423.JPEG,19,0.04060101509094238
ILSVRC2017_test_00002555.JPEG,320,0.03821587562561035
ILSVRC2017_test_00002610.JPEG,975,0.033056020736694336
ILSVRC2017_test_00002625.JPEG,1,0.03838682174682617
ILSVRC2017_test_00004953.JPEG,642,0.04121708869934082
ILSVRC2017_test_00004073.JPEG,301,0.03772568702697754
ILSVRC2017_test_00002590.JPEG,388,0.07996129989624023
ILSVRC2017_test_00001224.JPEG,134,0.05150175094604492
ILSVRC2017_test_00003214.JPEG,62,0.03203415870666504
ILSVRC2017_test_00003059.JPEG,129,0.03448987007141113
ILSVRC2017_test_00000330.JPEG,859,0.03058624267578125
ILSVRC2017_test_00004778.JPEG,579,0.03735756874084473
ILSVRC2017_test_00003903.JPEG,722,0.030766963958740234
ILSVRC2017_test_00001963.JPEG,22,0.036940574645996094
ILSVRC2017_test_00004807.JPEG,347,0.032917022705078125
ILSVRC2017_test_00002785.JPEG,402,0.03467845916748047
ILSVRC2017_test_00004498.JPEG,968,0.03426671028137207
ILSVRC2017_test_00002320.JPEG,643,0.08065295219421387
ILSVRC2017_test_00000750.JPEG,929,0.03859066963195801
ILSVRC2017_test_00005341.JPEG,339,0.06219291687011719
ILSVRC2017_test_00004212.JPEG,762,0.09467172622680664
ILSVRC2017_test_00004838.JPEG,388,0.042609214782714844
ILSVRC2017_test_00002726.JPEG,652,0.031148910522460938
ILSVRC2017_test_00005223.JPEG,793,0.04065847396850586
ILSVRC2017_test_00003201.JPEG,706,0.03539228439331055
ILSVRC2017_test_00001650.JPEG,93,0.03711533546447754
ILSVRC2017_test_00000887.JPEG,104,0.032271623611450195
ILSVRC2017_test_00002254.JPEG,518,0.03537559509277344
ILSVRC2017_test_00002531.JPEG,423,0.03784775733947754
ILSVRC2017_test_00000135.JPEG,402,0.04106903076171875
ILSVRC2017_test_00003340.JPEG,336,0.04336404800415039
ILSVRC2017_test_00004216.JPEG,1,0.04535818099975586
ILSVRC2017_test_00004751.JPEG,282,0.03718900680541992
ILSVRC2017_test_00000414.JPEG,301,0.03376054763793945
ILSVRC2017_test_00005073.JPEG,344,0.03901028633117676
ILSVRC2017_test_00005441.JPEG,319,0.05757617950439453
ILSVRC2017_test_00003135.JPEG,58,0.049283742904663086
ILSVRC2017_test_00004655.JPEG,301,0.036028385162353516
ILSVRC2017_test_00000058.JPEG,957,0.03340005874633789
ILSVRC2017_test_00002085.JPEG,740,0.03492879867553711
ILSVRC2017_test_00003037.JPEG,423,0.03883528709411621
ILSVRC2017_test_00002926.JPEG,360,0.04034829139709473
ILSVRC2017_test_00000638.JPEG,697,0.04094648361206055
ILSVRC2017_test_00000540.JPEG,805,0.04111480712890625
ILSVRC2017_test_00002496.JPEG,762,0.043985605239868164
ILSVRC2017_test_00004892.JPEG,817,0.03771495819091797
ILSVRC2017_test_00000035.JPEG,387,0.034029483795166016
ILSVRC2017_test_00005334.JPEG,934,0.031427860260009766
ILSVRC2017_test_00004442.JPEG,43,0.032648563385009766
ILSVRC2017_test_00000625.JPEG,787,0.039096832275390625
ILSVRC2017_test_00000053.JPEG,751,0.03434419631958008
ILSVRC2017_test_00004993.JPEG,360,0.0320281982421875
ILSVRC2017_test_00002547.JPEG,923,0.04304647445678711
ILSVRC2017_test_00003657.JPEG,388,0.040235280990600586
ILSVRC2017_test_00001912.JPEG,134,0.038359880447387695
ILSVRC2017_test_00004967.JPEG,327,0.03826594352722168
ILSVRC2017_test_00003017.JPEG,916,0.04006052017211914
ILSVRC2017_test_00004420.JPEG,504,0.04059600830078125
ILSVRC2017_test_00005474.JPEG,717,0.10594534873962402
ILSVRC2017_test_00004638.JPEG,453,0.03122425079345703
ILSVRC2017_test_00001484.JPEG,819,0.0579228401184082
ILSVRC2017_test_00004564.JPEG,319,0.04180598258972168
ILSVRC2017_test_00000360.JPEG,903,0.0389409065246582
ILSVRC2017_test_00002751.JPEG,532,0.03212118148803711
ILSVRC2017_test_00002755.JPEG,651,0.02963852882385254
ILSVRC2017_test_00004380.JPEG,71,0.026046276092529297
ILSVRC2017_test_00003509.JPEG,923,0.04697060585021973
ILSVRC2017_test_00002663.JPEG,562,0.029026508331298828
ILSVRC2017_test_00003072.JPEG,643,0.030357837677001953
ILSVRC2017_test_00003909.JPEG,710,0.03189587593078613
ILSVRC2017_test_00003360.JPEG,283,0.02959918975830078
ILSVRC2017_test_00004405.JPEG,621,0.03236699104309082
ILSVRC2017_test_00003177.JPEG,387,0.030508995056152344
ILSVRC2017_test_00005257.JPEG,319,0.0284421443939209
ILSVRC2017_test_00002228.JPEG,534,0.0457150936126709
ILSVRC2017_test_00003939.JPEG,105,0.028017282485961914
ILSVRC2017_test_00000364.JPEG,351,0.04597020149230957
ILSVRC2017_test_00001198.JPEG,420,0.03786873817443848
ILSVRC2017_test_00000823.JPEG,594,0.028716325759887695
ILSVRC2017_test_00005410.JPEG,77,0.20057010650634766
ILSVRC2017_test_00000226.JPEG,793,0.2922389507293701
ILSVRC2017_test_00004687.JPEG,495,0.28696370124816895
ILSVRC2017_test_00004366.JPEG,497,0.11510491371154785
ILSVRC2017_test_00003894.JPEG,982,0.11936783790588379
ILSVRC2017_test_00000110.JPEG,319,0.11320710182189941
ILSVRC2017_test_00002483.JPEG,291,0.19253993034362793
ILSVRC2017_test_00001533.JPEG,868,0.18532276153564453
ILSVRC2017_test_00004681.JPEG,407,0.10900402069091797
ILSVRC2017_test_00004787.JPEG,401,0.15906906127929688
ILSVRC2017_test_00000493.JPEG,339,0.20332670211791992
ILSVRC2017_test_00004133.JPEG,765,0.11018872261047363
ILSVRC2017_test_00001430.JPEG,513,0.1867523193359375
ILSVRC2017_test_00003084.JPEG,968,0.10799050331115723
ILSVRC2017_test_00002675.JPEG,916,0.1075897216796875
ILSVRC2017_test_00001844.JPEG,489,0.39603137969970703
ILSVRC2017_test_00000854.JPEG,652,0.18975830078125
ILSVRC2017_test_00001372.JPEG,946,0.19251418113708496
ILSVRC2017_test_00005189.JPEG,628,0.18567824363708496
ILSVRC2017_test_00001781.JPEG,379,0.15464305877685547
ILSVRC2017_test_00005319.JPEG,432,0.10820364952087402
ILSVRC2017_test_00002335.JPEG,603,0.1892869472503662
ILSVRC2017_test_00004107.JPEG,603,0.10776400566101074
ILSVRC2017_test_00004092.JPEG,301,0.11361432075500488
ILSVRC2017_test_00004549.JPEG,150,0.10576462745666504
ILSVRC2017_test_00004654.JPEG,150,0.19200968742370605
ILSVRC2017_test_00004940.JPEG,534,0.1064300537109375
ILSVRC2017_test_00003047.JPEG,664,0.18751239776611328
ILSVRC2017_test_00004622.JPEG,237,0.1916346549987793
ILSVRC2017_test_00001223.JPEG,93,0.10716390609741211
ILSVRC2017_test_00000314.JPEG,415,0.20530295372009277
ILSVRC2017_test_00004963.JPEG,924,0.1763298511505127
ILSVRC2017_test_00003287.JPEG,332,0.10746335983276367
ILSVRC2017_test_00003930.JPEG,532,0.18949103355407715
ILSVRC2017_test_00000431.JPEG,722,0.1057119369506836
ILSVRC2017_test_00002135.JPEG,736,0.2903268337249756
ILSVRC2017_test_00000201.JPEG,923,0.18894386291503906
ILSVRC2017_test_00004826.JPEG,523,0.11124897003173828
ILSVRC2017_test_00002576.JPEG,608,0.10368990898132324
ILSVRC2017_test_00002405.JPEG,909,0.10729336738586426
ILSVRC2017_test_00003252.JPEG,127,0.1056206226348877
ILSVRC2017_test_00000761.JPEG,344,0.1897726058959961
ILSVRC2017_test_00004398.JPEG,89,0.1066579818725586
ILSVRC2017_test_00003327.JPEG,15,0.1890707015991211
ILSVRC2017_test_00005077.JPEG,845,0.10682916641235352
ILSVRC2017_test_00003015.JPEG,985,0.10795736312866211
ILSVRC2017_test_00003806.JPEG,309,0.20856642723083496
ILSVRC2017_test_00003436.JPEG,146,0.1078348159790039
ILSVRC2017_test_00001805.JPEG,696,0.1863245964050293
ILSVRC2017_test_00000101.JPEG,401,0.10695958137512207
ILSVRC2017_test_00005287.JPEG,137,0.13906264305114746
ILSVRC2017_test_00002276.JPEG,972,0.14478564262390137
ILSVRC2017_test_00004068.JPEG,420,0.14519524574279785
ILSVRC2017_test_00005241.JPEG,836,0.18706798553466797
ILSVRC2017_test_00005193.JPEG,757,0.19505953788757324
ILSVRC2017_test_00003642.JPEG,351,0.165086030960083
ILSVRC2017_test_00000668.JPEG,859,0.15671586990356445
ILSVRC2017_test_00004124.JPEG,101,0.11499810218811035
ILSVRC2017_test_00001544.JPEG,90,0.23615503311157227
ILSVRC2017_test_00000640.JPEG,364,0.29291272163391113
ILSVRC2017_test_00004304.JPEG,319,0.2968482971191406
ILSVRC2017_test_00000049.JPEG,876,0.20203804969787598
ILSVRC2017_test_00000940.JPEG,565,0.18880462646484375
ILSVRC2017_test_00001163.JPEG,891,0.1896352767944336
ILSVRC2017_test_00000062.JPEG,366,0.20099878311157227
ILSVRC2017_test_00001834.JPEG,1,0.10481572151184082
ILSVRC2017_test_00000144.JPEG,301,0.10941004753112793
ILSVRC2017_test_00005425.JPEG,387,0.18854331970214844
ILSVRC2017_test_00004711.JPEG,752,0.1090385913848877
ILSVRC2017_test_00003210.JPEG,854,0.10417437553405762
ILSVRC2017_test_00000902.JPEG,652,0.2093057632446289
ILSVRC2017_test_00002772.JPEG,598,0.13959264755249023
ILSVRC2017_test_00005421.JPEG,981,0.10783600807189941
ILSVRC2017_test_00001014.JPEG,626,0.14597606658935547
ILSVRC2017_test_00004951.JPEG,89,0.19197344779968262
ILSVRC2017_test_00003591.JPEG,840,0.2553119659423828
ILSVRC2017_test_00001839.JPEG,963,0.19929838180541992
ILSVRC2017_test_00000168.JPEG,527,0.10800433158874512
ILSVRC2017_test_00005395.JPEG,107,0.1314542293548584
ILSVRC2017_test_00001799.JPEG,793,0.1926581859588623
ILSVRC2017_test_00002910.JPEG,802,0.1112678050994873
ILSVRC2017_test_00001434.JPEG,543,0.10876631736755371
ILSVRC2017_test_00004862.JPEG,428,0.18729805946350098
ILSVRC2017_test_00002132.JPEG,415,0.1060791015625
ILSVRC2017_test_00001677.JPEG,532,0.18963909149169922
ILSVRC2017_test_00002342.JPEG,917,0.294175386428833
ILSVRC2017_test_00003285.JPEG,335,0.1032559871673584
ILSVRC2017_test_00004522.JPEG,422,0.1923818588256836
ILSVRC2017_test_00005346.JPEG,861,0.15134930610656738
ILSVRC2017_test_00000112.JPEG,665,0.10573315620422363
ILSVRC2017_test_00003029.JPEG,580,0.19048523902893066
ILSVRC2017_test_00001191.JPEG,470,0.24960803985595703
ILSVRC2017_test_00003025.JPEG,989,0.10350227355957031
ILSVRC2017_test_00002011.JPEG,516,0.19179296493530273
ILSVRC2017_test_00000031.JPEG,624,0.10742473602294922
ILSVRC2017_test_00001988.JPEG,370,0.1450214385986328
ILSVRC2017_test_00005063.JPEG,652,0.10860776901245117
ILSVRC2017_test_00005202.JPEG,895,0.18551182746887207
ILSVRC2017_test_00003829.JPEG,798,0.19005370140075684
ILSVRC2017_test_00004242.JPEG,655,0.10796856880187988
ILSVRC2017_test_00004830.JPEG,245,0.027785301208496094
ILSVRC2017_test_00004255.JPEG,319,0.04897427558898926
ILSVRC2017_test_00002542.JPEG,150,0.032201528549194336
ILSVRC2017_test_00003632.JPEG,97,0.05311393737792969
ILSVRC2017_test_00005461.JPEG,292,0.02988886833190918
ILSVRC2017_test_00003424.JPEG,555,0.03803539276123047
ILSVRC2017_test_00005337.JPEG,287,0.038707733154296875
ILSVRC2017_test_00001884.JPEG,768,0.03415966033935547
ILSVRC2017_test_00003550.JPEG,819,0.03485465049743652
ILSVRC2017_test_00002717.JPEG,18,0.036760568618774414
ILSVRC2017_test_00005211.JPEG,1,0.0287172794342041
ILSVRC2017_test_00002664.JPEG,651,0.03360104560852051
ILSVRC2017_test_00001833.JPEG,388,0.04920530319213867
ILSVRC2017_test_00000356.JPEG,634,0.040252685546875
ILSVRC2017_test_00002917.JPEG,77,0.03194570541381836
ILSVRC2017_test_00005203.JPEG,401,0.033821821212768555
ILSVRC2017_test_00002881.JPEG,361,0.0356290340423584
ILSVRC2017_test_00004141.JPEG,184,0.03190922737121582
ILSVRC2017_test_00001074.JPEG,105,0.029345035552978516
ILSVRC2017_test_00000278.JPEG,726,0.029909610748291016
ILSVRC2017_test_00003431.JPEG,17,0.040790557861328125
ILSVRC2017_test_00002165.JPEG,740,0.027579784393310547
ILSVRC2017_test_00002981.JPEG,652,0.02848982810974121
ILSVRC2017_test_00000242.JPEG,768,0.043940067291259766
ILSVRC2017_test_00002409.JPEG,132,0.02844381332397461
ILSVRC2017_test_00005252.JPEG,766,0.04626011848449707
ILSVRC2017_test_00005233.JPEG,805,0.02835369110107422
ILSVRC2017_test_00002079.JPEG,334,0.028503894805908203
ILSVRC2017_test_00004003.JPEG,145,0.03925752639770508
ILSVRC2017_test_00003161.JPEG,176,0.029194355010986328
ILSVRC2017_test_00000485.JPEG,507,0.04332447052001953
ILSVRC2017_test_00001849.JPEG,608,0.03240609169006348
ILSVRC2017_test_00002316.JPEG,923,0.027118444442749023
ILSVRC2017_test_00002759.JPEG,447,0.04001903533935547
ILSVRC2017_test_00003321.JPEG,105,0.02530193328857422
ILSVRC2017_test_00000518.JPEG,292,0.02592945098876953
ILSVRC2017_test_00001412.JPEG,445,0.036767005920410156
ILSVRC2017_test_00004499.JPEG,862,0.02516770362854004
ILSVRC2017_test_00004827.JPEG,360,0.06942582130432129
ILSVRC2017_test_00001572.JPEG,1,0.025333881378173828
ILSVRC2017_test_00002434.JPEG,335,0.05788254737854004
ILSVRC2017_test_00004790.JPEG,518,0.0308377742767334
ILSVRC2017_test_00005428.JPEG,834,0.06902909278869629
ILSVRC2017_test_00002197.JPEG,415,0.027659893035888672
ILSVRC2017_test_00003727.JPEG,819,0.0542750358581543
ILSVRC2017_test_00001842.JPEG,860,0.03042769432067871
ILSVRC2017_test_00002148.JPEG,603,0.026478290557861328
ILSVRC2017_test_00002416.JPEG,319,0.03966355323791504
ILSVRC2017_test_00003336.JPEG,292,0.03057694435119629
ILSVRC2017_test_00004269.JPEG,137,0.038129329681396484
ILSVRC2017_test_00004019.JPEG,655,0.1965343952178955
ILSVRC2017_test_00003898.JPEG,561,0.11102700233459473
ILSVRC2017_test_00003071.JPEG,404,0.18831419944763184
ILSVRC2017_test_00002963.JPEG,128,0.11088442802429199
ILSVRC2017_test_00004001.JPEG,413,0.11424493789672852
ILSVRC2017_test_00002056.JPEG,963,0.3083956241607666
ILSVRC2017_test_00000038.JPEG,359,0.2053673267364502
ILSVRC2017_test_00001951.JPEG,905,0.10421299934387207
ILSVRC2017_test_00005192.JPEG,776,0.10291910171508789
ILSVRC2017_test_00002538.JPEG,562,0.18860435485839844
ILSVRC2017_test_00002418.JPEG,627,0.19280552864074707
ILSVRC2017_test_00000443.JPEG,320,0.10982990264892578
ILSVRC2017_test_00001702.JPEG,718,0.13593649864196777
ILSVRC2017_test_00003904.JPEG,354,0.1972811222076416
ILSVRC2017_test_00001307.JPEG,354,0.16535735130310059
ILSVRC2017_test_00000077.JPEG,242,0.18906784057617188
ILSVRC2017_test_00002583.JPEG,13,0.10788631439208984
ILSVRC2017_test_00002634.JPEG,603,0.18732070922851562
ILSVRC2017_test_00004676.JPEG,624,0.18112730979919434
ILSVRC2017_test_00003564.JPEG,803,0.1109466552734375
ILSVRC2017_test_00000620.JPEG,635,0.3005998134613037
ILSVRC2017_test_00001643.JPEG,637,0.194411039352417
ILSVRC2017_test_00001933.JPEG,671,0.19197964668273926
ILSVRC2017_test_00003109.JPEG,381,0.11418390274047852
ILSVRC2017_test_00002666.JPEG,819,0.11525321006774902
ILSVRC2017_test_00005109.JPEG,131,0.1892087459564209
ILSVRC2017_test_00005020.JPEG,744,0.18476080894470215
ILSVRC2017_test_00003175.JPEG,388,0.11594295501708984
ILSVRC2017_test_00001052.JPEG,301,0.11376619338989258
ILSVRC2017_test_00004277.JPEG,295,0.2823936939239502
ILSVRC2017_test_00004443.JPEG,690,0.1967461109161377
ILSVRC2017_test_00003925.JPEG,966,0.1900463104248047
ILSVRC2017_test_00003654.JPEG,989,0.10934877395629883
ILSVRC2017_test_00000395.JPEG,387,0.10784339904785156
ILSVRC2017_test_00004646.JPEG,319,0.25511813163757324
ILSVRC2017_test_00002696.JPEG,727,0.2966926097869873
ILSVRC2017_test_00003255.JPEG,193,0.19435763359069824
ILSVRC2017_test_00004449.JPEG,432,0.11260318756103516
ILSVRC2017_test_00001474.JPEG,937,0.10845041275024414
ILSVRC2017_test_00003444.JPEG,350,0.1917736530303955
ILSVRC2017_test_00003618.JPEG,319,0.10554885864257812
ILSVRC2017_test_00001831.JPEG,603,0.11038565635681152
ILSVRC2017_test_00003375.JPEG,968,0.18950605392456055
ILSVRC2017_test_00002766.JPEG,446,0.19072794914245605
ILSVRC2017_test_00000897.JPEG,113,0.11155271530151367
ILSVRC2017_test_00003433.JPEG,304,0.10635685920715332
ILSVRC2017_test_00003280.JPEG,796,0.19188714027404785
ILSVRC2017_test_00002177.JPEG,476,0.18976950645446777
ILSVRC2017_test_00005059.JPEG,1,0.10914421081542969
ILSVRC2017_test_00003294.JPEG,292,0.11592435836791992
ILSVRC2017_test_00001195.JPEG,105,0.0406343936920166
ILSVRC2017_test_00000843.JPEG,702,0.028632640838623047
ILSVRC2017_test_00001994.JPEG,945,0.0293881893157959
ILSVRC2017_test_00000968.JPEG,851,0.03413248062133789
ILSVRC2017_test_00001704.JPEG,702,0.0287933349609375
ILSVRC2017_test_00004473.JPEG,523,0.027225017547607422
ILSVRC2017_test_00001276.JPEG,558,0.04012584686279297
ILSVRC2017_test_00004878.JPEG,387,0.02526569366455078
ILSVRC2017_test_00005413.JPEG,620,0.025394916534423828
ILSVRC2017_test_00000005.JPEG,569,0.03663301467895508
ILSVRC2017_test_00003823.JPEG,651,0.02494192123413086
ILSVRC2017_test_00003855.JPEG,757,0.02472543716430664
ILSVRC2017_test_00003289.JPEG,27,0.03691387176513672
ILSVRC2017_test_00000863.JPEG,803,0.025866270065307617
ILSVRC2017_test_00003323.JPEG,297,0.024681568145751953
ILSVRC2017_test_00003352.JPEG,933,0.03854799270629883
ILSVRC2017_test_00001501.JPEG,388,0.024712800979614258
ILSVRC2017_test_00002429.JPEG,301,0.025308847427368164
ILSVRC2017_test_00001823.JPEG,388,0.039772987365722656
ILSVRC2017_test_00001867.JPEG,532,0.025156497955322266
ILSVRC2017_test_00005205.JPEG,967,0.025090456008911133
ILSVRC2017_test_00002337.JPEG,837,0.039405107498168945
ILSVRC2017_test_00002514.JPEG,459,0.02800607681274414
ILSVRC2017_test_00003256.JPEG,143,0.04153585433959961
ILSVRC2017_test_00004843.JPEG,864,0.025830745697021484
ILSVRC2017_test_00003205.JPEG,518,0.02626514434814453
ILSVRC2017_test_00004865.JPEG,113,0.04967331886291504
ILSVRC2017_test_00003670.JPEG,911,0.032182931900024414
ILSVRC2017_test_00000833.JPEG,361,0.03835153579711914
ILSVRC2017_test_00001961.JPEG,1,0.03274226188659668
ILSVRC2017_test_00005115.JPEG,319,0.030401945114135742
ILSVRC2017_test_00002662.JPEG,129,0.04077482223510742
ILSVRC2017_test_00002836.JPEG,445,0.027083158493041992
ILSVRC2017_test_00004885.JPEG,697,0.026540279388427734
ILSVRC2017_test_00005124.JPEG,319,0.04337263107299805
ILSVRC2017_test_00001689.JPEG,593,0.027995586395263672
ILSVRC2017_test_00004399.JPEG,361,0.0396726131439209
ILSVRC2017_test_00003113.JPEG,327,0.03672361373901367
ILSVRC2017_test_00004376.JPEG,17,0.030733346939086914
ILSVRC2017_test_00002698.JPEG,903,0.036765336990356445
ILSVRC2017_test_00001415.JPEG,762,0.028425931930541992
ILSVRC2017_test_00004580.JPEG,805,0.029094457626342773
ILSVRC2017_test_00002304.JPEG,356,0.03699088096618652
ILSVRC2017_test_00002348.JPEG,423,0.02852153778076172
ILSVRC2017_test_00004491.JPEG,319,0.0386509895324707
ILSVRC2017_test_00004607.JPEG,518,0.04060792922973633
ILSVRC2017_test_00002909.JPEG,808,0.030035018920898438
ILSVRC2017_test_00002476.JPEG,537,0.03195691108703613
ILSVRC2017_test_00003018.JPEG,319,0.028104782104492188
ILSVRC2017_test_00003542.JPEG,105,0.0374908447265625
ILSVRC2017_test_00004478.JPEG,360,0.025778770446777344
ILSVRC2017_test_00005100.JPEG,437,0.02510857582092285
ILSVRC2017_test_00004475.JPEG,113,0.04134202003479004
ILSVRC2017_test_00001492.JPEG,526,0.02521967887878418
ILSVRC2017_test_00005286.JPEG,22,0.025792360305786133
ILSVRC2017_test_00001035.JPEG,319,0.03571462631225586
ILSVRC2017_test_00003048.JPEG,582,0.02411961555480957
ILSVRC2017_test_00005183.JPEG,310,0.02576446533203125
ILSVRC2017_test_00000417.JPEG,344,0.04163956642150879
ILSVRC2017_test_00001275.JPEG,319,0.033434152603149414
ILSVRC2017_test_00001301.JPEG,104,0.028673887252807617
ILSVRC2017_test_00003358.JPEG,319,0.032627105712890625
ILSVRC2017_test_00001039.JPEG,445,0.028649091720581055
ILSVRC2017_test_00002620.JPEG,665,0.03508615493774414
ILSVRC2017_test_00005039.JPEG,660,0.0281984806060791
ILSVRC2017_test_00003722.JPEG,432,0.026047706604003906
ILSVRC2017_test_00000998.JPEG,805,0.036800384521484375
ILSVRC2017_test_00002842.JPEG,354,0.025914907455444336
ILSVRC2017_test_00001750.JPEG,105,0.024387121200561523
ILSVRC2017_test_00002010.JPEG,127,0.03838825225830078
ILSVRC2017_test_00004842.JPEG,526,0.025103092193603516
ILSVRC2017_test_00005116.JPEG,24,0.024184703826904297
ILSVRC2017_test_00005338.JPEG,131,0.04363083839416504
ILSVRC2017_test_00002063.JPEG,877,0.025685787200927734
ILSVRC2017_test_00002346.JPEG,381,0.0450439453125
ILSVRC2017_test_00002414.JPEG,1,0.025022506713867188
ILSVRC2017_test_00005396.JPEG,71,0.024456024169921875
ILSVRC2017_test_00000376.JPEG,388,0.03911137580871582
ILSVRC2017_test_00005123.JPEG,788,0.02656245231628418
ILSVRC2017_test_00000381.JPEG,339,0.024753570556640625
ILSVRC2017_test_00005320.JPEG,671,0.038985490798950195
