image,predicted_class,response_time
ILSVRC2017_test_00000847.JPEG,467,0.023689985275268555
ILSVRC2017_test_00000710.JPEG,819,0.023652315139770508
ILSVRC2017_test_00004502.JPEG,361,0.023578166961669922
ILSVRC2017_test_00005075.JPEG,422,0.023709774017333984
ILSVRC2017_test_00000773.JPEG,387,0.023591041564941406
ILSVRC2017_test_00003767.JPEG,957,0.023726224899291992
ILSVRC2017_test_00002951.JPEG,319,0.023581743240356445
ILSVRC2017_test_00003973.JPEG,386,0.023769140243530273
ILSVRC2017_test_00005106.JPEG,291,0.03875446319580078
ILSVRC2017_test_00001605.JPEG,598,0.07885479927062988
ILSVRC2017_test_00002961.JPEG,891,0.02364373207092285
ILSVRC2017_test_00005041.JPEG,513,0.02373361587524414
ILSVRC2017_test_00005405.JPEG,355,0.038397789001464844
ILSVRC2017_test_00002904.JPEG,1,0.02381277084350586
ILSVRC2017_test_00005020.JPEG,744,0.023688316345214844
ILSVRC2017_test_00004355.JPEG,319,0.0383760929107666
ILSVRC2017_test_00001384.JPEG,450,0.02367424964904785
ILSVRC2017_test_00001586.JPEG,932,0.023674488067626953
ILSVRC2017_test_00001859.JPEG,985,0.04235339164733887
ILSVRC2017_test_00002174.JPEG,818,0.02354145050048828
ILSVRC2017_test_00000900.JPEG,887,0.023717641830444336
ILSVRC2017_test_00000884.JPEG,722,0.038460731506347656
ILSVRC2017_test_00004371.JPEG,135,0.023892879486083984
ILSVRC2017_test_00004510.JPEG,131,0.023807287216186523
ILSVRC2017_test_00000439.JPEG,1,0.04231882095336914
ILSVRC2017_test_00002974.JPEG,518,0.023898601531982422
ILSVRC2017_test_00001998.JPEG,526,0.023580074310302734
ILSVRC2017_test_00002057.JPEG,532,0.03840470314025879
ILSVRC2017_test_00001108.JPEG,320,0.02367424964904785
ILSVRC2017_test_00002817.JPEG,651,0.023670434951782227
ILSVRC2017_test_00004668.JPEG,805,0.0235598087310791
ILSVRC2017_test_00003610.JPEG,582,0.02382373809814453
ILSVRC2017_test_00003467.JPEG,895,0.023606300354003906
ILSVRC2017_test_00004328.JPEG,402,0.02374410629272461
ILSVRC2017_test_00001269.JPEG,310,0.034229278564453125
ILSVRC2017_test_00002140.JPEG,594,0.023834705352783203
ILSVRC2017_test_00002720.JPEG,884,0.023552656173706055
ILSVRC2017_test_00002890.JPEG,842,0.0382843017578125
ILSVRC2017_test_00000650.JPEG,1,0.03093266487121582
ILSVRC2017_test_00001035.JPEG,319,0.03365635871887207
ILSVRC2017_test_00001804.JPEG,301,0.030712366104125977
ILSVRC2017_test_00002385.JPEG,344,0.02854633331298828
ILSVRC2017_test_00002069.JPEG,674,0.02751636505126953
ILSVRC2017_test_00000932.JPEG,90,0.029766082763671875
ILSVRC2017_test_00005406.JPEG,388,0.029526233673095703
ILSVRC2017_test_00003956.JPEG,5,0.03716850280761719
ILSVRC2017_test_00000925.JPEG,642,0.033586740493774414
ILSVRC2017_test_00004622.JPEG,237,0.041910409927368164
ILSVRC2017_test_00003440.JPEG,532,0.029074668884277344
ILSVRC2017_test_00004596.JPEG,522,0.03586316108703613
ILSVRC2017_test_00000102.JPEG,319,0.03786873817443848
ILSVRC2017_test_00000338.JPEG,819,0.028715133666992188
ILSVRC2017_test_00000866.JPEG,144,0.029387235641479492
ILSVRC2017_test_00001350.JPEG,944,0.028397560119628906
ILSVRC2017_test_00000720.JPEG,529,0.03012228012084961
ILSVRC2017_test_00002349.JPEG,10,0.041997671127319336
ILSVRC2017_test_00005066.JPEG,319,0.030924320220947266
ILSVRC2017_test_00003455.JPEG,105,0.027921199798583984
ILSVRC2017_test_00005168.JPEG,580,0.032102108001708984
ILSVRC2017_test_00003046.JPEG,762,0.027811288833618164
ILSVRC2017_test_00004820.JPEG,578,0.029895305633544922
ILSVRC2017_test_00000196.JPEG,916,0.03570389747619629
ILSVRC2017_test_00000231.JPEG,387,0.0299990177154541
ILSVRC2017_test_00005464.JPEG,113,0.030410289764404297
ILSVRC2017_test_00004264.JPEG,762,0.03249621391296387
ILSVRC2017_test_00000158.JPEG,831,0.035837650299072266
ILSVRC2017_test_00005235.JPEG,989,0.03367900848388672
ILSVRC2017_test_00002847.JPEG,699,0.03265500068664551
ILSVRC2017_test_00001705.JPEG,889,0.031036853790283203
ILSVRC2017_test_00001334.JPEG,638,0.04002499580383301
ILSVRC2017_test_00004466.JPEG,765,0.032337188720703125
ILSVRC2017_test_00002493.JPEG,624,0.03510475158691406
ILSVRC2017_test_00002041.JPEG,480,0.029826879501342773
ILSVRC2017_test_00004911.JPEG,319,0.03485393524169922
ILSVRC2017_test_00003716.JPEG,793,0.030897140502929688
ILSVRC2017_test_00002089.JPEG,387,0.04053950309753418
ILSVRC2017_test_00003959.JPEG,388,0.04112577438354492
ILSVRC2017_test_00004365.JPEG,1,0.03314924240112305
ILSVRC2017_test_00004772.JPEG,608,0.0307772159576416
ILSVRC2017_test_00000740.JPEG,671,0.0590975284576416
ILSVRC2017_test_00004887.JPEG,594,0.03173398971557617
ILSVRC2017_test_00004625.JPEG,670,0.030577659606933594
ILSVRC2017_test_00000617.JPEG,360,0.029372453689575195
ILSVRC2017_test_00000706.JPEG,655,0.02858448028564453
ILSVRC2017_test_00002100.JPEG,150,0.02684164047241211
ILSVRC2017_test_00000264.JPEG,849,0.028748273849487305
ILSVRC2017_test_00005278.JPEG,968,0.03539228439331055
ILSVRC2017_test_00005143.JPEG,968,0.02999091148376465
ILSVRC2017_test_00003291.JPEG,829,0.032189369201660156
ILSVRC2017_test_00000132.JPEG,903,0.039708852767944336
ILSVRC2017_test_00000029.JPEG,903,0.03371262550354004
ILSVRC2017_test_00002265.JPEG,981,0.03632783889770508
ILSVRC2017_test_00002345.JPEG,965,0.03155779838562012
ILSVRC2017_test_00000453.JPEG,960,0.03703474998474121
ILSVRC2017_test_00004157.JPEG,981,0.03372597694396973
ILSVRC2017_test_00005030.JPEG,543,0.03221249580383301
ILSVRC2017_test_00005349.JPEG,819,0.04109048843383789
ILSVRC2017_test_00002518.JPEG,387,0.04187321662902832
ILSVRC2017_test_00000799.JPEG,489,0.034865617752075195
ILSVRC2017_test_00000219.JPEG,105,0.02785944938659668
ILSVRC2017_test_00001286.JPEG,387,0.07142758369445801
ILSVRC2017_test_00003590.JPEG,105,0.03511190414428711
ILSVRC2017_test_00005282.JPEG,430,0.04286909103393555
ILSVRC2017_test_00003299.JPEG,387,0.03335738182067871
ILSVRC2017_test_00004948.JPEG,309,0.03443503379821777
ILSVRC2017_test_00004118.JPEG,579,0.03266716003417969
ILSVRC2017_test_00004426.JPEG,624,0.03363847732543945
ILSVRC2017_test_00001191.JPEG,470,0.04394078254699707
ILSVRC2017_test_00003519.JPEG,762,0.03388071060180664
ILSVRC2017_test_00005031.JPEG,92,0.033124446868896484
ILSVRC2017_test_00001453.JPEG,967,0.03144264221191406
ILSVRC2017_test_00000662.JPEG,679,0.035462141036987305
ILSVRC2017_test_00003648.JPEG,138,0.03638958930969238
ILSVRC2017_test_00005334.JPEG,934,0.033418893814086914
ILSVRC2017_test_00003101.JPEG,809,0.04699826240539551
ILSVRC2017_test_00002672.JPEG,835,0.034813642501831055
ILSVRC2017_test_00005395.JPEG,107,0.031150341033935547
ILSVRC2017_test_00004953.JPEG,642,0.04874277114868164
ILSVRC2017_test_00001157.JPEG,504,0.05212068557739258
ILSVRC2017_test_00000410.JPEG,320,0.03205466270446777
ILSVRC2017_test_00002719.JPEG,342,0.027618885040283203
ILSVRC2017_test_00004194.JPEG,579,0.032562255859375
ILSVRC2017_test_00005219.JPEG,391,0.028127431869506836
ILSVRC2017_test_00000554.JPEG,298,0.029697895050048828
ILSVRC2017_test_00002478.JPEG,309,0.034682512283325195
ILSVRC2017_test_00004752.JPEG,748,0.028647184371948242
ILSVRC2017_test_00004107.JPEG,603,0.02755451202392578
ILSVRC2017_test_00001193.JPEG,518,0.034993648529052734
ILSVRC2017_test_00000040.JPEG,532,0.028156042098999023
ILSVRC2017_test_00001691.JPEG,917,0.02632594108581543
ILSVRC2017_test_00000310.JPEG,981,0.038529396057128906
ILSVRC2017_test_00000181.JPEG,450,0.02726912498474121
ILSVRC2017_test_00003925.JPEG,966,0.027439117431640625
ILSVRC2017_test_00000042.JPEG,543,0.030544281005859375
ILSVRC2017_test_00001984.JPEG,360,0.0298309326171875
ILSVRC2017_test_00000526.JPEG,340,0.03601646423339844
ILSVRC2017_test_00001932.JPEG,527,0.03082418441772461
ILSVRC2017_test_00000061.JPEG,327,0.03075885772705078
ILSVRC2017_test_00000188.JPEG,699,0.023704051971435547
ILSVRC2017_test_00001017.JPEG,424,0.02366018295288086
ILSVRC2017_test_00001029.JPEG,107,0.023616552352905273
ILSVRC2017_test_00004303.JPEG,698,0.04234051704406738
ILSVRC2017_test_00002813.JPEG,549,0.023646831512451172
ILSVRC2017_test_00001812.JPEG,406,0.023488283157348633
ILSVRC2017_test_00005124.JPEG,319,0.024258136749267578
ILSVRC2017_test_00005194.JPEG,131,0.025813579559326172
ILSVRC2017_test_00000429.JPEG,526,0.025182008743286133
ILSVRC2017_test_00004293.JPEG,113,0.04264569282531738
ILSVRC2017_test_00000299.JPEG,957,0.02480030059814453
ILSVRC2017_test_00000117.JPEG,387,0.023645401000976562
ILSVRC2017_test_00004797.JPEG,803,0.04626154899597168
ILSVRC2017_test_00000332.JPEG,10,0.023669004440307617
ILSVRC2017_test_00005060.JPEG,301,0.02369976043701172
ILSVRC2017_test_00003162.JPEG,703,0.03822684288024902
ILSVRC2017_test_00002328.JPEG,982,0.02350306510925293
ILSVRC2017_test_00002157.JPEG,150,0.023663997650146484
ILSVRC2017_test_00000244.JPEG,594,0.023420095443725586
ILSVRC2017_test_00004333.JPEG,762,0.02358412742614746
ILSVRC2017_test_00001599.JPEG,665,0.02364206314086914
ILSVRC2017_test_00003657.JPEG,388,0.02427196502685547
ILSVRC2017_test_00003901.JPEG,728,0.023664474487304688
ILSVRC2017_test_00002718.JPEG,823,0.02356863021850586
ILSVRC2017_test_00005259.JPEG,670,0.023661136627197266
ILSVRC2017_test_00001823.JPEG,388,0.03850555419921875
ILSVRC2017_test_00004613.JPEG,491,0.023590087890625
ILSVRC2017_test_00003160.JPEG,628,0.024199962615966797
ILSVRC2017_test_00002766.JPEG,446,0.03419899940490723
ILSVRC2017_test_00004875.JPEG,665,0.023614883422851562
ILSVRC2017_test_00003149.JPEG,320,0.023564815521240234
ILSVRC2017_test_00001587.JPEG,319,0.03828120231628418
ILSVRC2017_test_00002680.JPEG,309,0.023462772369384766
ILSVRC2017_test_00005481.JPEG,608,0.023697614669799805
ILSVRC2017_test_00001438.JPEG,387,0.042421817779541016
ILSVRC2017_test_00002152.JPEG,809,0.023789644241333008
ILSVRC2017_test_00000574.JPEG,423,0.0236208438873291
ILSVRC2017_test_00005303.JPEG,319,0.04272198677062988
ILSVRC2017_test_00003758.JPEG,105,0.023575544357299805
ILSVRC2017_test_00000775.JPEG,292,0.023684978485107422
ILSVRC2017_test_00003260.JPEG,671,0.038269996643066406
ILSVRC2017_test_00005370.JPEG,131,0.023790359497070312
ILSVRC2017_test_00000389.JPEG,1,0.05479693412780762
ILSVRC2017_test_00004631.JPEG,949,0.02460622787475586
ILSVRC2017_test_00004335.JPEG,227,0.07103610038757324
ILSVRC2017_test_00002810.JPEG,71,0.023917198181152344
ILSVRC2017_test_00003790.JPEG,375,0.02378678321838379
ILSVRC2017_test_00005212.JPEG,424,0.0430605411529541
ILSVRC2017_test_00000427.JPEG,603,0.026640653610229492
ILSVRC2017_test_00003880.JPEG,776,0.06240510940551758
ILSVRC2017_test_00003278.JPEG,89,0.030086040496826172
ILSVRC2017_test_00005241.JPEG,836,0.03060126304626465
ILSVRC2017_test_00005105.JPEG,80,0.03746390342712402
ILSVRC2017_test_00001238.JPEG,526,0.049108266830444336
ILSVRC2017_test_00005270.JPEG,282,0.03531289100646973
ILSVRC2017_test_00005224.JPEG,150,0.033766984939575195
ILSVRC2017_test_00003244.JPEG,320,0.030625581741333008
ILSVRC2017_test_00001564.JPEG,665,0.0331721305847168
ILSVRC2017_test_00005095.JPEG,66,0.04085898399353027
ILSVRC2017_test_00001246.JPEG,319,0.032939910888671875
ILSVRC2017_test_00004460.JPEG,671,0.035871267318725586
ILSVRC2017_test_00001268.JPEG,665,0.03720903396606445
ILSVRC2017_test_00004917.JPEG,327,0.03777432441711426
ILSVRC2017_test_00003852.JPEG,588,0.039392709732055664
ILSVRC2017_test_00001574.JPEG,792,0.034508466720581055
ILSVRC2017_test_00000661.JPEG,880,0.06155133247375488
ILSVRC2017_test_00003131.JPEG,598,0.0475156307220459
ILSVRC2017_test_00002607.JPEG,989,0.05828547477722168
ILSVRC2017_test_00004806.JPEG,292,0.035364627838134766
ILSVRC2017_test_00001735.JPEG,319,0.028816699981689453
ILSVRC2017_test_00005268.JPEG,225,0.032505035400390625
ILSVRC2017_test_00001142.JPEG,788,0.029460668563842773
ILSVRC2017_test_00005383.JPEG,388,0.029558420181274414
ILSVRC2017_test_00002460.JPEG,926,0.02930617332458496
ILSVRC2017_test_00004982.JPEG,264,0.03373456001281738
ILSVRC2017_test_00001492.JPEG,526,0.03567218780517578
ILSVRC2017_test_00002194.JPEG,923,0.04668235778808594
ILSVRC2017_test_00004977.JPEG,102,0.027011871337890625
ILSVRC2017_test_00002502.JPEG,815,0.05740642547607422
ILSVRC2017_test_00000524.JPEG,433,0.04920053482055664
ILSVRC2017_test_00004619.JPEG,425,0.03505992889404297
ILSVRC2017_test_00003932.JPEG,923,0.0362248420715332
ILSVRC2017_test_00001166.JPEG,424,0.03035283088684082
ILSVRC2017_test_00001040.JPEG,480,0.028007030487060547
ILSVRC2017_test_00003876.JPEG,71,0.03228354454040527
ILSVRC2017_test_00002932.JPEG,985,0.034169673919677734
ILSVRC2017_test_00002955.JPEG,1,0.030985593795776367
ILSVRC2017_test_00005322.JPEG,618,0.04189467430114746
ILSVRC2017_test_00001700.JPEG,788,0.0316777229309082
ILSVRC2017_test_00003001.JPEG,805,0.03256964683532715
ILSVRC2017_test_00001006.JPEG,319,0.033354997634887695
ILSVRC2017_test_00002448.JPEG,923,0.03843283653259277
ILSVRC2017_test_00002489.JPEG,388,0.03259873390197754
ILSVRC2017_test_00004915.JPEG,665,0.03287768363952637
ILSVRC2017_test_00001294.JPEG,670,0.03766965866088867
ILSVRC2017_test_00004515.JPEG,895,0.032393693923950195
ILSVRC2017_test_00004126.JPEG,762,0.038496971130371094
ILSVRC2017_test_00003515.JPEG,18,0.045603275299072266
ILSVRC2017_test_00000067.JPEG,894,0.03381514549255371
ILSVRC2017_test_00004238.JPEG,543,0.05894041061401367
ILSVRC2017_test_00005166.JPEG,301,0.02788519859313965
ILSVRC2017_test_00003730.JPEG,1,0.041933536529541016
ILSVRC2017_test_00004725.JPEG,690,0.03944039344787598
ILSVRC2017_test_00001457.JPEG,762,0.02846217155456543
ILSVRC2017_test_00003849.JPEG,394,0.026720046997070312
ILSVRC2017_test_00001234.JPEG,21,0.027124881744384766
ILSVRC2017_test_00000253.JPEG,558,0.038553714752197266
ILSVRC2017_test_00000731.JPEG,388,0.033831119537353516
ILSVRC2017_test_00004021.JPEG,964,0.037103891372680664
ILSVRC2017_test_00004817.JPEG,467,0.06270909309387207
ILSVRC2017_test_00003423.JPEG,588,0.03211688995361328
ILSVRC2017_test_00001537.JPEG,889,0.03325080871582031
ILSVRC2017_test_00004170.JPEG,797,0.03597259521484375
ILSVRC2017_test_00003650.JPEG,730,0.03298640251159668
ILSVRC2017_test_00000443.JPEG,320,0.03440594673156738
ILSVRC2017_test_00003854.JPEG,422,0.03896474838256836
ILSVRC2017_test_00000803.JPEG,130,0.03656721115112305
ILSVRC2017_test_00005251.JPEG,24,0.03683781623840332
ILSVRC2017_test_00003185.JPEG,348,0.03356122970581055
ILSVRC2017_test_00003637.JPEG,895,0.056955575942993164
ILSVRC2017_test_00004807.JPEG,347,0.0341951847076416
ILSVRC2017_test_00005358.JPEG,536,0.059255123138427734
ILSVRC2017_test_00003253.JPEG,981,0.0338442325592041
ILSVRC2017_test_00003910.JPEG,968,0.03561520576477051
ILSVRC2017_test_00002758.JPEG,738,0.051760196685791016
ILSVRC2017_test_00000202.JPEG,416,0.0604701042175293
ILSVRC2017_test_00002011.JPEG,516,0.0393521785736084
ILSVRC2017_test_00001032.JPEG,137,0.03500652313232422
ILSVRC2017_test_00001860.JPEG,983,0.028882503509521484
ILSVRC2017_test_00000779.JPEG,339,0.031838417053222656
ILSVRC2017_test_00002775.JPEG,841,0.03263139724731445
ILSVRC2017_test_00004135.JPEG,387,0.03833961486816406
ILSVRC2017_test_00002404.JPEG,1,0.03164792060852051
ILSVRC2017_test_00003310.JPEG,385,0.03842759132385254
ILSVRC2017_test_00003412.JPEG,968,0.03247809410095215
ILSVRC2017_test_00005145.JPEG,467,0.03288626670837402
ILSVRC2017_test_00002382.JPEG,377,0.03873324394226074
ILSVRC2017_test_00004893.JPEG,532,0.03552103042602539
ILSVRC2017_test_00004099.JPEG,388,0.0384526252746582
ILSVRC2017_test_00000562.JPEG,787,0.03340959548950195
ILSVRC2017_test_00003350.JPEG,882,0.032679080963134766
ILSVRC2017_test_00001921.JPEG,523,0.03397774696350098
ILSVRC2017_test_00002547.JPEG,923,0.032343149185180664
ILSVRC2017_test_00002587.JPEG,301,0.03775978088378906
ILSVRC2017_test_00003712.JPEG,339,0.03203558921813965
ILSVRC2017_test_00004868.JPEG,292,0.03067302703857422
ILSVRC2017_test_00004760.JPEG,21,0.03771638870239258
ILSVRC2017_test_00000711.JPEG,532,0.03323960304260254
ILSVRC2017_test_00000140.JPEG,323,0.03218221664428711
ILSVRC2017_test_00001815.JPEG,933,0.03875231742858887
ILSVRC2017_test_00004039.JPEG,553,0.033829689025878906
ILSVRC2017_test_00002393.JPEG,950,0.037697792053222656
ILSVRC2017_test_00003603.JPEG,536,0.032948970794677734
ILSVRC2017_test_00002017.JPEG,803,0.03272533416748047
ILSVRC2017_test_00002394.JPEG,227,0.032972097396850586
ILSVRC2017_test_00001117.JPEG,344,0.038382768630981445
ILSVRC2017_test_00004657.JPEG,920,0.03985404968261719
ILSVRC2017_test_00003768.JPEG,79,0.03100872039794922
ILSVRC2017_test_00004060.JPEG,320,0.03165268898010254
ILSVRC2017_test_00004134.JPEG,786,0.0323026180267334
ILSVRC2017_test_00003966.JPEG,301,0.03806424140930176
ILSVRC2017_test_00000457.JPEG,292,0.031662940979003906
ILSVRC2017_test_00002480.JPEG,424,0.04717206954956055
ILSVRC2017_test_00005379.JPEG,387,0.03618359565734863
ILSVRC2017_test_00001399.JPEG,309,0.03337430953979492
ILSVRC2017_test_00004006.JPEG,594,0.030942678451538086
ILSVRC2017_test_00005228.JPEG,522,0.033084869384765625
ILSVRC2017_test_00003685.JPEG,319,0.03339028358459473
ILSVRC2017_test_00001336.JPEG,285,0.032570600509643555
ILSVRC2017_test_00001171.JPEG,486,0.06798243522644043
ILSVRC2017_test_00001054.JPEG,747,0.03642868995666504
ILSVRC2017_test_00002634.JPEG,603,0.04538726806640625
ILSVRC2017_test_00002968.JPEG,923,0.03841686248779297
ILSVRC2017_test_00001715.JPEG,1,0.03335738182067871
ILSVRC2017_test_00002027.JPEG,819,0.03444814682006836
ILSVRC2017_test_00005273.JPEG,979,0.036520957946777344
ILSVRC2017_test_00000784.JPEG,594,0.034998178482055664
ILSVRC2017_test_00004998.JPEG,819,0.03509259223937988
ILSVRC2017_test_00003746.JPEG,71,0.03877711296081543
ILSVRC2017_test_00005006.JPEG,401,0.03380990028381348
ILSVRC2017_test_00004607.JPEG,518,0.03577470779418945
ILSVRC2017_test_00000865.JPEG,375,0.03598737716674805
ILSVRC2017_test_00005410.JPEG,77,0.03509354591369629
ILSVRC2017_test_00005225.JPEG,834,0.03472542762756348
ILSVRC2017_test_00000406.JPEG,787,0.03618288040161133
ILSVRC2017_test_00003197.JPEG,697,0.03447914123535156
ILSVRC2017_test_00003698.JPEG,706,0.031028270721435547
ILSVRC2017_test_00001682.JPEG,399,0.02949070930480957
ILSVRC2017_test_00003778.JPEG,966,0.034369468688964844
ILSVRC2017_test_00003188.JPEG,388,0.030959129333496094
ILSVRC2017_test_00000644.JPEG,99,0.033037662506103516
ILSVRC2017_test_00000033.JPEG,655,0.036489248275756836
ILSVRC2017_test_00004561.JPEG,285,0.03573441505432129
ILSVRC2017_test_00004491.JPEG,319,0.0297698974609375
ILSVRC2017_test_00005417.JPEG,150,0.03962254524230957
ILSVRC2017_test_00000758.JPEG,35,0.030782222747802734
ILSVRC2017_test_00001799.JPEG,793,0.02646660804748535
ILSVRC2017_test_00001055.JPEG,837,0.027662038803100586
ILSVRC2017_test_00004376.JPEG,17,0.036193132400512695
ILSVRC2017_test_00003634.JPEG,819,0.029352664947509766
ILSVRC2017_test_00004279.JPEG,903,0.023560762405395508
ILSVRC2017_test_00001809.JPEG,93,0.0383908748626709
ILSVRC2017_test_00002608.JPEG,292,0.02353525161743164
ILSVRC2017_test_00003353.JPEG,982,0.023575782775878906
ILSVRC2017_test_00001696.JPEG,571,0.03871965408325195
ILSVRC2017_test_00000987.JPEG,388,0.023624181747436523
ILSVRC2017_test_00005394.JPEG,972,0.023550748825073242
ILSVRC2017_test_00001702.JPEG,718,0.038298606872558594
ILSVRC2017_test_00003268.JPEG,664,0.024071931838989258
ILSVRC2017_test_00003427.JPEG,355,0.023584842681884766
ILSVRC2017_test_00004465.JPEG,388,0.03831839561462402
ILSVRC2017_test_00002407.JPEG,336,0.023608922958374023
ILSVRC2017_test_00005045.JPEG,433,0.02370619773864746
ILSVRC2017_test_00004267.JPEG,819,0.04236602783203125
ILSVRC2017_test_00003067.JPEG,150,0.023722171783447266
ILSVRC2017_test_00005185.JPEG,150,0.02366948127746582
ILSVRC2017_test_00003178.JPEG,541,0.04219555854797363
ILSVRC2017_test_00001463.JPEG,23,0.023575782775878906
ILSVRC2017_test_00003678.JPEG,139,0.0236361026763916
ILSVRC2017_test_00004858.JPEG,21,0.030144453048706055
ILSVRC2017_test_00002159.JPEG,476,0.02369403839111328
ILSVRC2017_test_00001429.JPEG,399,0.02360677719116211
ILSVRC2017_test_00002357.JPEG,241,0.034255266189575195
ILSVRC2017_test_00001582.JPEG,775,0.02350449562072754
ILSVRC2017_test_00004506.JPEG,500,0.023617267608642578
ILSVRC2017_test_00003609.JPEG,754,0.038294315338134766
ILSVRC2017_test_00002570.JPEG,967,0.023815155029296875
ILSVRC2017_test_00001120.JPEG,430,0.023728609085083008
ILSVRC2017_test_00002457.JPEG,345,0.02382946014404297
ILSVRC2017_test_00000124.JPEG,144,0.023739099502563477
ILSVRC2017_test_00001296.JPEG,560,0.023913145065307617
ILSVRC2017_test_00003583.JPEG,603,0.024167537689208984
ILSVRC2017_test_00004721.JPEG,612,0.034655094146728516
ILSVRC2017_test_00002392.JPEG,787,0.02365255355834961
ILSVRC2017_test_00001164.JPEG,897,0.023656845092773438
ILSVRC2017_test_00002114.JPEG,490,0.038286447525024414
ILSVRC2017_test_00002325.JPEG,643,0.023926258087158203
ILSVRC2017_test_00001295.JPEG,17,0.023804187774658203
ILSVRC2017_test_00004292.JPEG,131,0.024001598358154297
ILSVRC2017_test_00003889.JPEG,360,0.023523569107055664
ILSVRC2017_test_00004162.JPEG,344,0.04711556434631348
ILSVRC2017_test_00000664.JPEG,897,0.023522615432739258
ILSVRC2017_test_00001915.JPEG,544,0.023964405059814453
ILSVRC2017_test_00005301.JPEG,355,0.046358346939086914
ILSVRC2017_test_00002232.JPEG,923,0.023813962936401367
ILSVRC2017_test_00001689.JPEG,593,0.023654937744140625
ILSVRC2017_test_00003003.JPEG,788,0.03977799415588379
ILSVRC2017_test_00001124.JPEG,959,0.023578643798828125
ILSVRC2017_test_00002387.JPEG,683,0.023575305938720703
ILSVRC2017_test_00003054.JPEG,805,0.03817415237426758
ILSVRC2017_test_00003599.JPEG,652,0.030562162399291992
ILSVRC2017_test_00005054.JPEG,79,0.03146839141845703
ILSVRC2017_test_00001242.JPEG,339,0.03247690200805664
ILSVRC2017_test_00000821.JPEG,966,0.03790426254272461
ILSVRC2017_test_00000190.JPEG,399,0.03507518768310547
ILSVRC2017_test_00002763.JPEG,34,0.04361152648925781
ILSVRC2017_test_00001849.JPEG,608,0.0365452766418457
ILSVRC2017_test_00004964.JPEG,97,0.03375077247619629
ILSVRC2017_test_00003028.JPEG,448,0.036124467849731445
ILSVRC2017_test_00000486.JPEG,869,0.03331446647644043
ILSVRC2017_test_00003771.JPEG,104,0.03779244422912598
ILSVRC2017_test_00003143.JPEG,388,0.03783869743347168
ILSVRC2017_test_00003006.JPEG,703,0.041715383529663086
ILSVRC2017_test_00005010.JPEG,665,0.032721757888793945
ILSVRC2017_test_00002028.JPEG,805,0.03835153579711914
ILSVRC2017_test_00004403.JPEG,603,0.031059980392456055
ILSVRC2017_test_00002893.JPEG,823,0.033087730407714844
ILSVRC2017_test_00004938.JPEG,536,0.0312654972076416
ILSVRC2017_test_00001148.JPEG,278,0.029219865798950195
ILSVRC2017_test_00001353.JPEG,889,0.02517986297607422
ILSVRC2017_test_00001533.JPEG,868,0.03594398498535156
ILSVRC2017_test_00004442.JPEG,43,0.024417638778686523
ILSVRC2017_test_00003173.JPEG,318,0.02434372901916504
ILSVRC2017_test_00000918.JPEG,354,0.04126143455505371
ILSVRC2017_test_00002472.JPEG,107,0.08135128021240234
ILSVRC2017_test_00001455.JPEG,354,0.03803420066833496
ILSVRC2017_test_00004246.JPEG,634,0.03929257392883301
ILSVRC2017_test_00000861.JPEG,292,0.0314791202545166
ILSVRC2017_test_00002982.JPEG,948,0.03176426887512207
ILSVRC2017_test_00000678.JPEG,134,0.030085086822509766
ILSVRC2017_test_00004855.JPEG,71,0.0364534854888916
ILSVRC2017_test_00004219.JPEG,930,0.02772688865661621
ILSVRC2017_test_00000150.JPEG,639,0.027495622634887695
ILSVRC2017_test_00005429.JPEG,834,0.03250384330749512
ILSVRC2017_test_00000748.JPEG,461,0.031209945678710938
ILSVRC2017_test_00002035.JPEG,656,0.03640604019165039
ILSVRC2017_test_00002741.JPEG,383,0.039983272552490234
ILSVRC2017_test_00000348.JPEG,484,0.03243589401245117
ILSVRC2017_test_00000318.JPEG,519,0.0291900634765625
ILSVRC2017_test_00002062.JPEG,99,0.030414342880249023
ILSVRC2017_test_00005465.JPEG,330,0.03729057312011719
ILSVRC2017_test_00001910.JPEG,795,0.032557010650634766
ILSVRC2017_test_00001297.JPEG,322,0.031890869140625
ILSVRC2017_test_00002291.JPEG,818,0.03592967987060547
ILSVRC2017_test_00001868.JPEG,361,0.034777164459228516
ILSVRC2017_test_00003193.JPEG,934,0.03188014030456543
ILSVRC2017_test_00003216.JPEG,575,0.02988719940185547
ILSVRC2017_test_00001867.JPEG,532,0.029314756393432617
ILSVRC2017_test_00004424.JPEG,1,0.034471750259399414
ILSVRC2017_test_00000901.JPEG,309,0.042961835861206055
ILSVRC2017_test_00004871.JPEG,319,0.023781538009643555
ILSVRC2017_test_00000540.JPEG,805,0.042412519454956055
ILSVRC2017_test_00004877.JPEG,113,0.02356863021850586
ILSVRC2017_test_00004512.JPEG,676,0.02372288703918457
ILSVRC2017_test_00005128.JPEG,454,0.042124032974243164
ILSVRC2017_test_00002142.JPEG,545,0.02363276481628418
ILSVRC2017_test_00000277.JPEG,674,0.02362823486328125
ILSVRC2017_test_00002853.JPEG,652,0.04264020919799805
ILSVRC2017_test_00000885.JPEG,834,0.024146318435668945
ILSVRC2017_test_00005412.JPEG,665,0.06673693656921387
ILSVRC2017_test_00001512.JPEG,319,0.023676395416259766
ILSVRC2017_test_00004889.JPEG,570,0.05447959899902344
ILSVRC2017_test_00000864.JPEG,491,0.023708343505859375
