image,predicted_class,response_time
ILSVRC2017_test_00002275.JPEG,757,0.03626751899719238
ILSVRC2017_test_00000779.JPEG,339,0.029364585876464844
ILSVRC2017_test_00003302.JPEG,235,0.031707763671875
ILSVRC2017_test_00001040.JPEG,480,0.03313255310058594
ILSVRC2017_test_00005148.JPEG,677,0.05562162399291992
ILSVRC2017_test_00002440.JPEG,1,0.034906864166259766
ILSVRC2017_test_00000975.JPEG,950,0.0509181022644043
ILSVRC2017_test_00000633.JPEG,467,0.041416168212890625
ILSVRC2017_test_00002207.JPEG,387,0.03367495536804199
ILSVRC2017_test_00003097.JPEG,957,0.04207420349121094
ILSVRC2017_test_00004782.JPEG,21,0.03803110122680664
ILSVRC2017_test_00005040.JPEG,868,0.042119503021240234
ILSVRC2017_test_00004112.JPEG,344,0.03518557548522949
ILSVRC2017_test_00004630.JPEG,843,0.04477834701538086
ILSVRC2017_test_00001357.JPEG,20,0.034560203552246094
ILSVRC2017_test_00002796.JPEG,830,0.06038689613342285
ILSVRC2017_test_00000228.JPEG,799,0.031453847885131836
ILSVRC2017_test_00002074.JPEG,301,0.08376789093017578
ILSVRC2017_test_00005477.JPEG,614,0.030399560928344727
ILSVRC2017_test_00000676.JPEG,388,0.04811406135559082
ILSVRC2017_test_00001388.JPEG,360,0.04512333869934082
ILSVRC2017_test_00001904.JPEG,360,0.04338526725769043
ILSVRC2017_test_00003219.JPEG,388,0.036563873291015625
ILSVRC2017_test_00002343.JPEG,444,0.031357526779174805
ILSVRC2017_test_00002248.JPEG,513,0.027536630630493164
ILSVRC2017_test_00001965.JPEG,921,0.03297567367553711
ILSVRC2017_test_00000082.JPEG,652,0.028791189193725586
ILSVRC2017_test_00002356.JPEG,594,0.03372383117675781
ILSVRC2017_test_00004798.JPEG,269,0.03749656677246094
ILSVRC2017_test_00004157.JPEG,981,0.03402209281921387
ILSVRC2017_test_00003861.JPEG,570,0.04764389991760254
ILSVRC2017_test_00005394.JPEG,972,0.05054044723510742
ILSVRC2017_test_00000599.JPEG,912,0.041175127029418945
ILSVRC2017_test_00005000.JPEG,107,0.03828573226928711
ILSVRC2017_test_00004115.JPEG,388,0.036719322204589844
ILSVRC2017_test_00004682.JPEG,22,0.03275156021118164
ILSVRC2017_test_00001542.JPEG,486,0.05346560478210449
ILSVRC2017_test_00004250.JPEG,1,0.03428149223327637
ILSVRC2017_test_00001095.JPEG,150,0.040875911712646484
ILSVRC2017_test_00003723.JPEG,301,0.03266000747680664
ILSVRC2017_test_00002293.JPEG,967,0.04325461387634277
ILSVRC2017_test_00001329.JPEG,319,0.031189441680908203
ILSVRC2017_test_00001816.JPEG,532,0.0314021110534668
ILSVRC2017_test_00003582.JPEG,864,0.054566383361816406
ILSVRC2017_test_00005216.JPEG,645,0.0439915657043457
ILSVRC2017_test_00003521.JPEG,120,0.08104634284973145
ILSVRC2017_test_00001402.JPEG,802,0.02850627899169922
ILSVRC2017_test_00001990.JPEG,315,0.03350424766540527
ILSVRC2017_test_00000297.JPEG,360,0.0297849178314209
ILSVRC2017_test_00001948.JPEG,923,0.04291224479675293
ILSVRC2017_test_00000237.JPEG,920,0.04226207733154297
ILSVRC2017_test_00001885.JPEG,494,0.03789854049682617
ILSVRC2017_test_00003181.JPEG,882,0.04863572120666504
ILSVRC2017_test_00004504.JPEG,578,0.03956007957458496
ILSVRC2017_test_00004317.JPEG,670,0.045140743255615234
ILSVRC2017_test_00005182.JPEG,144,0.03199958801269531
ILSVRC2017_test_00004893.JPEG,532,0.04570651054382324
ILSVRC2017_test_00002819.JPEG,282,0.04058194160461426
ILSVRC2017_test_00001721.JPEG,511,0.04189920425415039
ILSVRC2017_test_00000204.JPEG,905,0.06909847259521484
ILSVRC2017_test_00002455.JPEG,978,0.04426097869873047
ILSVRC2017_test_00005176.JPEG,543,0.048745155334472656
ILSVRC2017_test_00004177.JPEG,864,0.050640106201171875
ILSVRC2017_test_00002032.JPEG,242,0.04191255569458008
ILSVRC2017_test_00002273.JPEG,339,0.03569531440734863
ILSVRC2017_test_00001564.JPEG,665,0.03969717025756836
ILSVRC2017_test_00001072.JPEG,517,0.06353521347045898
ILSVRC2017_test_00002861.JPEG,803,0.04105710983276367
ILSVRC2017_test_00005355.JPEG,319,0.06691384315490723
ILSVRC2017_test_00004225.JPEG,477,0.03310346603393555
ILSVRC2017_test_00004645.JPEG,42,0.053748369216918945
ILSVRC2017_test_00005436.JPEG,989,0.039794921875
ILSVRC2017_test_00004238.JPEG,543,0.051012277603149414
ILSVRC2017_test_00004146.JPEG,775,0.032012939453125
ILSVRC2017_test_00002141.JPEG,16,0.06511926651000977
ILSVRC2017_test_00005439.JPEG,924,0.041779518127441406
ILSVRC2017_test_00000822.JPEG,972,0.04038238525390625
ILSVRC2017_test_00000531.JPEG,374,0.03699517250061035
ILSVRC2017_test_00003530.JPEG,924,0.06363201141357422
ILSVRC2017_test_00001112.JPEG,651,0.03259444236755371
ILSVRC2017_test_00002291.JPEG,818,0.050398826599121094
ILSVRC2017_test_00004747.JPEG,579,0.06869339942932129
ILSVRC2017_test_00002970.JPEG,873,0.030864477157592773
ILSVRC2017_test_00004502.JPEG,361,0.05529284477233887
ILSVRC2017_test_00001012.JPEG,61,0.033931732177734375
ILSVRC2017_test_00002812.JPEG,603,0.05572152137756348
ILSVRC2017_test_00004322.JPEG,575,0.03564262390136719
ILSVRC2017_test_00001938.JPEG,559,0.05858731269836426
ILSVRC2017_test_00002210.JPEG,594,0.03470778465270996
ILSVRC2017_test_00002500.JPEG,388,0.05782771110534668
ILSVRC2017_test_00001664.JPEG,594,0.032207489013671875
ILSVRC2017_test_00001719.JPEG,967,0.06436038017272949
ILSVRC2017_test_00001128.JPEG,698,0.03327298164367676
ILSVRC2017_test_00003319.JPEG,671,0.06227731704711914
ILSVRC2017_test_00005038.JPEG,354,0.03460431098937988
ILSVRC2017_test_00001574.JPEG,792,0.05543708801269531
ILSVRC2017_test_00002322.JPEG,354,0.10584735870361328
ILSVRC2017_test_00005064.JPEG,319,0.03321337699890137
ILSVRC2017_test_00002105.JPEG,819,0.0539393424987793
ILSVRC2017_test_00000305.JPEG,603,0.052750587463378906
ILSVRC2017_test_00005332.JPEG,105,0.06273961067199707
ILSVRC2017_test_00003718.JPEG,814,0.06823039054870605
ILSVRC2017_test_00003348.JPEG,603,0.047045230865478516
ILSVRC2017_test_00003450.JPEG,113,0.07782673835754395
ILSVRC2017_test_00002781.JPEG,420,0.03856825828552246
ILSVRC2017_test_00001843.JPEG,670,0.04273557662963867
ILSVRC2017_test_00000215.JPEG,483,0.050635576248168945
ILSVRC2017_test_00003299.JPEG,387,0.028632640838623047
ILSVRC2017_test_00003203.JPEG,521,0.04853057861328125
ILSVRC2017_test_00002818.JPEG,241,0.05379939079284668
ILSVRC2017_test_00002282.JPEG,523,0.038324832916259766
ILSVRC2017_test_00004683.JPEG,614,0.032074689865112305
ILSVRC2017_test_00000023.JPEG,445,0.06106448173522949
ILSVRC2017_test_00003680.JPEG,1,0.0476837158203125
ILSVRC2017_test_00003888.JPEG,583,0.06741023063659668
ILSVRC2017_test_00002994.JPEG,594,0.06474709510803223
ILSVRC2017_test_00002272.JPEG,379,0.03660440444946289
ILSVRC2017_test_00003988.JPEG,457,0.0682973861694336
ILSVRC2017_test_00001354.JPEG,421,0.03553128242492676
ILSVRC2017_test_00004480.JPEG,727,0.04724407196044922
ILSVRC2017_test_00002454.JPEG,573,0.052416086196899414
ILSVRC2017_test_00004140.JPEG,1,0.06022310256958008
ILSVRC2017_test_00004265.JPEG,384,0.042992591857910156
ILSVRC2017_test_00000277.JPEG,674,0.034162282943725586
ILSVRC2017_test_00000565.JPEG,432,0.03966569900512695
ILSVRC2017_test_00001811.JPEG,383,0.03318929672241211
ILSVRC2017_test_00002324.JPEG,617,0.05469465255737305
ILSVRC2017_test_00002797.JPEG,319,0.03641676902770996
ILSVRC2017_test_00002307.JPEG,144,0.06075859069824219
ILSVRC2017_test_00000517.JPEG,360,0.0477297306060791
ILSVRC2017_test_00004297.JPEG,384,0.04287886619567871
ILSVRC2017_test_00004634.JPEG,542,0.03022027015686035
ILSVRC2017_test_00005478.JPEG,912,0.05254793167114258
ILSVRC2017_test_00003681.JPEG,145,0.030529499053955078
ILSVRC2017_test_00002394.JPEG,227,0.05981612205505371
ILSVRC2017_test_00000473.JPEG,410,0.05726933479309082
ILSVRC2017_test_00002697.JPEG,360,0.045211076736450195
ILSVRC2017_test_00004883.JPEG,651,0.055947303771972656
ILSVRC2017_test_00002599.JPEG,334,0.07212662696838379
ILSVRC2017_test_00000339.JPEG,536,0.05492901802062988
ILSVRC2017_test_00005418.JPEG,503,0.06666111946105957
ILSVRC2017_test_00000556.JPEG,160,0.06730175018310547
ILSVRC2017_test_00000956.JPEG,433,0.07958292961120605
ILSVRC2017_test_00002247.JPEG,751,0.0428471565246582
ILSVRC2017_test_00004397.JPEG,748,0.05657386779785156
ILSVRC2017_test_00002286.JPEG,614,0.030339717864990234
ILSVRC2017_test_00004026.JPEG,350,0.027287721633911133
ILSVRC2017_test_00001536.JPEG,933,0.027060985565185547
ILSVRC2017_test_00004132.JPEG,82,0.05181884765625
ILSVRC2017_test_00003165.JPEG,75,0.02907848358154297
ILSVRC2017_test_00000964.JPEG,388,0.07739639282226562
ILSVRC2017_test_00000898.JPEG,367,0.03203272819519043
ILSVRC2017_test_00001975.JPEG,665,0.058136701583862305
ILSVRC2017_test_00000891.JPEG,387,0.03223156929016113
ILSVRC2017_test_00005274.JPEG,342,0.06297039985656738
ILSVRC2017_test_00003136.JPEG,253,0.03363990783691406
ILSVRC2017_test_00002000.JPEG,21,0.03760027885437012
ILSVRC2017_test_00001397.JPEG,674,0.05385541915893555
ILSVRC2017_test_00001056.JPEG,909,0.08062291145324707
ILSVRC2017_test_00000331.JPEG,517,0.04486274719238281
ILSVRC2017_test_00004386.JPEG,573,0.1056513786315918
ILSVRC2017_test_00000093.JPEG,651,0.061139583587646484
ILSVRC2017_test_00001877.JPEG,21,0.04760622978210449
ILSVRC2017_test_00003902.JPEG,237,0.035936832427978516
ILSVRC2017_test_00002167.JPEG,941,0.05711531639099121
ILSVRC2017_test_00001529.JPEG,319,0.037832021713256836
ILSVRC2017_test_00000910.JPEG,292,0.02695608139038086
ILSVRC2017_test_00001088.JPEG,555,0.05491471290588379
ILSVRC2017_test_00004876.JPEG,355,0.05180025100708008
ILSVRC2017_test_00000553.JPEG,957,0.04875016212463379
ILSVRC2017_test_00004086.JPEG,412,0.03934836387634277
ILSVRC2017_test_00001615.JPEG,387,0.04122757911682129
ILSVRC2017_test_00000896.JPEG,654,0.04718637466430664
ILSVRC2017_test_00001257.JPEG,975,0.03699898719787598
ILSVRC2017_test_00000988.JPEG,105,0.07723522186279297
ILSVRC2017_test_00002964.JPEG,762,0.03722715377807617
ILSVRC2017_test_00002740.JPEG,387,0.04785585403442383
ILSVRC2017_test_00000963.JPEG,364,0.03137803077697754
ILSVRC2017_test_00004548.JPEG,327,0.07026410102844238
ILSVRC2017_test_00000081.JPEG,526,0.038176536560058594
ILSVRC2017_test_00003963.JPEG,392,0.05860304832458496
ILSVRC2017_test_00004209.JPEG,360,0.037349700927734375
ILSVRC2017_test_00002685.JPEG,468,0.06077909469604492
ILSVRC2017_test_00003611.JPEG,674,0.06615209579467773
ILSVRC2017_test_00001417.JPEG,339,0.05664467811584473
ILSVRC2017_test_00001254.JPEG,655,0.0541226863861084
ILSVRC2017_test_00004636.JPEG,573,0.04164934158325195
ILSVRC2017_test_00000134.JPEG,105,0.09429383277893066
ILSVRC2017_test_00003004.JPEG,341,0.04064059257507324
ILSVRC2017_test_00000569.JPEG,342,0.05084848403930664
ILSVRC2017_test_00000838.JPEG,823,0.025917768478393555
ILSVRC2017_test_00004869.JPEG,203,0.05538606643676758
ILSVRC2017_test_00004516.JPEG,319,0.0282595157623291
ILSVRC2017_test_00000844.JPEG,387,0.05428314208984375
ILSVRC2017_test_00002309.JPEG,432,0.04255056381225586
ILSVRC2017_test_00002567.JPEG,973,0.0585627555847168
ILSVRC2017_test_00004100.JPEG,184,0.04082179069519043
ILSVRC2017_test_00003650.JPEG,730,0.07590794563293457
ILSVRC2017_test_00001136.JPEG,837,0.04233431816101074
ILSVRC2017_test_00004424.JPEG,1,0.04653620719909668
ILSVRC2017_test_00001941.JPEG,1,0.04699516296386719
ILSVRC2017_test_00000349.JPEG,203,0.04862833023071289
ILSVRC2017_test_00003022.JPEG,301,0.04568362236022949
ILSVRC2017_test_00001480.JPEG,404,0.04956245422363281
ILSVRC2017_test_00005071.JPEG,416,0.04259181022644043
ILSVRC2017_test_00003617.JPEG,788,0.03139781951904297
ILSVRC2017_test_00004572.JPEG,361,0.05917692184448242
ILSVRC2017_test_00002609.JPEG,388,0.09534525871276855
ILSVRC2017_test_00000365.JPEG,402,0.051602840423583984
ILSVRC2017_test_00004052.JPEG,903,0.04176068305969238
ILSVRC2017_test_00000421.JPEG,566,0.05298352241516113
ILSVRC2017_test_00004219.JPEG,930,0.03144264221191406
ILSVRC2017_test_00004400.JPEG,903,0.05973005294799805
ILSVRC2017_test_00002368.JPEG,768,0.037342071533203125
ILSVRC2017_test_00003207.JPEG,180,0.05573153495788574
ILSVRC2017_test_00002630.JPEG,21,0.09511804580688477
ILSVRC2017_test_00001270.JPEG,836,0.054114580154418945
ILSVRC2017_test_00001304.JPEG,966,0.03381514549255371
ILSVRC2017_test_00001431.JPEG,112,0.05468606948852539
ILSVRC2017_test_00005245.JPEG,974,0.04125690460205078
ILSVRC2017_test_00004642.JPEG,803,0.06139564514160156
ILSVRC2017_test_00002684.JPEG,340,0.04733467102050781
ILSVRC2017_test_00000903.JPEG,594,0.03905129432678223
ILSVRC2017_test_00002651.JPEG,355,0.04730963706970215
ILSVRC2017_test_00000347.JPEG,406,0.06111741065979004
ILSVRC2017_test_00001177.JPEG,667,0.07254338264465332
ILSVRC2017_test_00003192.JPEG,292,0.0436098575592041
ILSVRC2017_test_00000803.JPEG,130,0.05063152313232422
ILSVRC2017_test_00002004.JPEG,148,0.03630256652832031
ILSVRC2017_test_00003883.JPEG,532,0.05469036102294922
ILSVRC2017_test_00001217.JPEG,486,0.03246569633483887
ILSVRC2017_test_00002361.JPEG,361,0.05190277099609375
ILSVRC2017_test_00002778.JPEG,518,0.02669525146484375
ILSVRC2017_test_00001211.JPEG,320,0.05837106704711914
ILSVRC2017_test_00001692.JPEG,15,0.027271032333374023
ILSVRC2017_test_00003083.JPEG,384,0.06372499465942383
ILSVRC2017_test_00001231.JPEG,971,0.031328439712524414
ILSVRC2017_test_00005328.JPEG,135,0.07032942771911621
ILSVRC2017_test_00003792.JPEG,532,0.037706613540649414
ILSVRC2017_test_00001931.JPEG,422,0.059812307357788086
ILSVRC2017_test_00001194.JPEG,609,0.037840843200683594
ILSVRC2017_test_00002442.JPEG,385,0.04289388656616211
ILSVRC2017_test_00003334.JPEG,388,0.03260469436645508
ILSVRC2017_test_00002350.JPEG,511,0.0466303825378418
ILSVRC2017_test_00001269.JPEG,310,0.05716514587402344
ILSVRC2017_test_00003862.JPEG,670,0.03855180740356445
ILSVRC2017_test_00003824.JPEG,301,0.05934953689575195
ILSVRC2017_test_00003099.JPEG,558,0.03137993812561035
ILSVRC2017_test_00001493.JPEG,870,0.047086477279663086
ILSVRC2017_test_00001286.JPEG,387,0.030748367309570312
ILSVRC2017_test_00000718.JPEG,722,0.05936241149902344
ILSVRC2017_test_00004596.JPEG,522,0.02954721450805664
ILSVRC2017_test_00001836.JPEG,388,0.057318687438964844
ILSVRC2017_test_00000157.JPEG,287,0.032987356185913086
ILSVRC2017_test_00000270.JPEG,339,0.06895947456359863
ILSVRC2017_test_00002854.JPEG,823,0.026403188705444336
ILSVRC2017_test_00000674.JPEG,293,0.05068778991699219
ILSVRC2017_test_00003777.JPEG,445,0.028624296188354492
ILSVRC2017_test_00003351.JPEG,334,0.06325674057006836
ILSVRC2017_test_00000765.JPEG,380,0.03954005241394043
ILSVRC2017_test_00004728.JPEG,360,0.049089670181274414
ILSVRC2017_test_00004450.JPEG,978,0.03331780433654785
ILSVRC2017_test_00000261.JPEG,384,0.05174112319946289
ILSVRC2017_test_00002319.JPEG,71,0.03344464302062988
ILSVRC2017_test_00004867.JPEG,567,0.03051304817199707
ILSVRC2017_test_00002777.JPEG,384,0.03942251205444336
ILSVRC2017_test_00004938.JPEG,536,0.03394627571105957
ILSVRC2017_test_00004319.JPEG,366,0.03734588623046875
ILSVRC2017_test_00002548.JPEG,971,0.0955972671508789
ILSVRC2017_test_00000753.JPEG,546,0.05377769470214844
ILSVRC2017_test_00000777.JPEG,18,0.0291135311126709
ILSVRC2017_test_00003206.JPEG,24,0.03266787528991699
ILSVRC2017_test_00004346.JPEG,413,0.032413482666015625
ILSVRC2017_test_00002471.JPEG,655,0.05227088928222656
ILSVRC2017_test_00003160.JPEG,628,0.03297877311706543
ILSVRC2017_test_00003609.JPEG,754,0.04827165603637695
ILSVRC2017_test_00000847.JPEG,467,0.03972315788269043
ILSVRC2017_test_00000150.JPEG,639,0.04027223587036133
ILSVRC2017_test_00005463.JPEG,797,0.048966169357299805
ILSVRC2017_test_00003499.JPEG,703,0.044367313385009766
ILSVRC2017_test_00005423.JPEG,19,0.049896240234375
ILSVRC2017_test_00002555.JPEG,320,0.039975643157958984
ILSVRC2017_test_00002610.JPEG,975,0.04939103126525879
ILSVRC2017_test_00002625.JPEG,1,0.04255867004394531
ILSVRC2017_test_00004953.JPEG,642,0.03615975379943848
ILSVRC2017_test_00004073.JPEG,301,0.044350624084472656
ILSVRC2017_test_00002590.JPEG,388,0.029585838317871094
ILSVRC2017_test_00001224.JPEG,134,0.03389334678649902
ILSVRC2017_test_00003214.JPEG,62,0.04016923904418945
ILSVRC2017_test_00003059.JPEG,129,0.03457999229431152
ILSVRC2017_test_00000330.JPEG,859,0.0367131233215332
ILSVRC2017_test_00004778.JPEG,579,0.04645061492919922
ILSVRC2017_test_00003903.JPEG,722,0.03275418281555176
ILSVRC2017_test_00001963.JPEG,22,0.05333065986633301
ILSVRC2017_test_00004807.JPEG,347,0.03605294227600098
ILSVRC2017_test_00002785.JPEG,402,0.04424238204956055
ILSVRC2017_test_00004498.JPEG,968,0.033147335052490234
ILSVRC2017_test_00002320.JPEG,643,0.04536938667297363
ILSVRC2017_test_00000750.JPEG,929,0.046245574951171875
ILSVRC2017_test_00005341.JPEG,339,0.04250645637512207
ILSVRC2017_test_00004212.JPEG,762,0.06627988815307617
ILSVRC2017_test_00004838.JPEG,388,0.05411171913146973
ILSVRC2017_test_00002726.JPEG,652,0.02761697769165039
ILSVRC2017_test_00005223.JPEG,793,0.029590606689453125
ILSVRC2017_test_00003201.JPEG,706,0.03321027755737305
ILSVRC2017_test_00001650.JPEG,93,0.030542373657226562
ILSVRC2017_test_00000887.JPEG,104,0.02868819236755371
ILSVRC2017_test_00002254.JPEG,518,0.02866220474243164
ILSVRC2017_test_00002531.JPEG,423,0.05308794975280762
ILSVRC2017_test_00000135.JPEG,402,0.05374336242675781
ILSVRC2017_test_00003340.JPEG,336,0.04447150230407715
ILSVRC2017_test_00004216.JPEG,1,0.035916805267333984
ILSVRC2017_test_00004751.JPEG,282,0.07229089736938477
ILSVRC2017_test_00000414.JPEG,301,0.05000472068786621
ILSVRC2017_test_00005073.JPEG,344,0.043770790100097656
ILSVRC2017_test_00005441.JPEG,319,0.05099368095397949
ILSVRC2017_test_00003135.JPEG,58,0.0438385009765625
ILSVRC2017_test_00004655.JPEG,301,0.0688314437866211
ILSVRC2017_test_00000058.JPEG,957,0.031049728393554688
ILSVRC2017_test_00002085.JPEG,740,0.04477882385253906
ILSVRC2017_test_00003037.JPEG,423,0.03605151176452637
ILSVRC2017_test_00002926.JPEG,360,0.04760313034057617
ILSVRC2017_test_00000638.JPEG,697,0.027773141860961914
ILSVRC2017_test_00000540.JPEG,805,0.06531333923339844
ILSVRC2017_test_00002496.JPEG,762,0.03198432922363281
ILSVRC2017_test_00004892.JPEG,817,0.06285214424133301
ILSVRC2017_test_00000035.JPEG,387,0.027503013610839844
ILSVRC2017_test_00005334.JPEG,934,0.05283474922180176
ILSVRC2017_test_00004442.JPEG,43,0.03146934509277344
ILSVRC2017_test_00000625.JPEG,787,0.053055524826049805
ILSVRC2017_test_00000053.JPEG,751,0.037897348403930664
ILSVRC2017_test_00004993.JPEG,360,0.05415201187133789
ILSVRC2017_test_00002547.JPEG,923,0.03296089172363281
ILSVRC2017_test_00003657.JPEG,388,0.07855439186096191
ILSVRC2017_test_00001912.JPEG,134,0.04909658432006836
ILSVRC2017_test_00004967.JPEG,327,0.06260919570922852
ILSVRC2017_test_00003017.JPEG,916,0.06823539733886719
ILSVRC2017_test_00004420.JPEG,504,0.14481401443481445
ILSVRC2017_test_00005474.JPEG,717,0.0535736083984375
ILSVRC2017_test_00004638.JPEG,453,0.03939414024353027
ILSVRC2017_test_00001484.JPEG,819,0.04596900939941406
ILSVRC2017_test_00004564.JPEG,319,0.06819915771484375
ILSVRC2017_test_00000360.JPEG,903,0.04047799110412598
ILSVRC2017_test_00002751.JPEG,532,0.03769946098327637
ILSVRC2017_test_00002755.JPEG,651,0.05699515342712402
ILSVRC2017_test_00004380.JPEG,71,0.04070115089416504
ILSVRC2017_test_00003509.JPEG,923,0.07770538330078125
ILSVRC2017_test_00002663.JPEG,562,0.04110884666442871
ILSVRC2017_test_00003072.JPEG,643,0.04800677299499512
ILSVRC2017_test_00003909.JPEG,710,0.031807661056518555
ILSVRC2017_test_00003360.JPEG,283,0.05373811721801758
ILSVRC2017_test_00004405.JPEG,621,0.04590916633605957
ILSVRC2017_test_00003177.JPEG,387,0.07478547096252441
ILSVRC2017_test_00005257.JPEG,319,0.08488082885742188
ILSVRC2017_test_00002228.JPEG,534,0.05702400207519531
ILSVRC2017_test_00003939.JPEG,105,0.0320887565612793
ILSVRC2017_test_00000364.JPEG,351,0.05548834800720215
ILSVRC2017_test_00001198.JPEG,420,0.05660414695739746
ILSVRC2017_test_00000823.JPEG,594,0.033822059631347656
ILSVRC2017_test_00005410.JPEG,77,0.033869028091430664
ILSVRC2017_test_00000226.JPEG,793,0.05444979667663574
ILSVRC2017_test_00004687.JPEG,495,0.03140544891357422
ILSVRC2017_test_00004366.JPEG,497,0.052121639251708984
ILSVRC2017_test_00003894.JPEG,982,0.031118392944335938
ILSVRC2017_test_00000110.JPEG,319,0.030848264694213867
ILSVRC2017_test_00002483.JPEG,291,0.03971719741821289
ILSVRC2017_test_00001533.JPEG,868,0.033750057220458984
ILSVRC2017_test_00004681.JPEG,407,0.03577542304992676
ILSVRC2017_test_00004787.JPEG,401,0.059525489807128906
ILSVRC2017_test_00000493.JPEG,339,0.0292050838470459
ILSVRC2017_test_00004133.JPEG,765,0.05236363410949707
ILSVRC2017_test_00001430.JPEG,513,0.0743107795715332
ILSVRC2017_test_00003084.JPEG,968,0.06312870979309082
ILSVRC2017_test_00002675.JPEG,916,0.03686213493347168
ILSVRC2017_test_00001844.JPEG,489,0.04329991340637207
ILSVRC2017_test_00000854.JPEG,652,0.05756831169128418
ILSVRC2017_test_00001372.JPEG,946,0.06435465812683105
ILSVRC2017_test_00005189.JPEG,628,0.07111740112304688
ILSVRC2017_test_00001781.JPEG,379,0.036783695220947266
ILSVRC2017_test_00005319.JPEG,432,0.041794538497924805
ILSVRC2017_test_00002335.JPEG,603,0.06024503707885742
ILSVRC2017_test_00004107.JPEG,603,0.054019927978515625
ILSVRC2017_test_00004092.JPEG,301,0.04235506057739258
ILSVRC2017_test_00004549.JPEG,150,0.061171770095825195
ILSVRC2017_test_00004654.JPEG,150,0.030539512634277344
ILSVRC2017_test_00004940.JPEG,534,0.05916285514831543
ILSVRC2017_test_00003047.JPEG,664,0.034555673599243164
ILSVRC2017_test_00004622.JPEG,237,0.06515669822692871
ILSVRC2017_test_00001223.JPEG,93,0.04088592529296875
ILSVRC2017_test_00000314.JPEG,415,0.0598452091217041
ILSVRC2017_test_00004963.JPEG,924,0.05195426940917969
ILSVRC2017_test_00003287.JPEG,332,0.03914380073547363
ILSVRC2017_test_00003930.JPEG,532,0.05562639236450195
ILSVRC2017_test_00000431.JPEG,722,0.04414248466491699
ILSVRC2017_test_00002135.JPEG,736,0.06152939796447754
ILSVRC2017_test_00000201.JPEG,923,0.0606532096862793
ILSVRC2017_test_00004826.JPEG,523,0.03247237205505371
ILSVRC2017_test_00002576.JPEG,608,0.05695676803588867
ILSVRC2017_test_00002405.JPEG,909,0.0791018009185791
ILSVRC2017_test_00003252.JPEG,127,0.0409548282623291
ILSVRC2017_test_00000761.JPEG,344,0.06606817245483398
ILSVRC2017_test_00004398.JPEG,89,0.03456449508666992
ILSVRC2017_test_00003327.JPEG,15,0.05187082290649414
ILSVRC2017_test_00005077.JPEG,845,0.032895803451538086
ILSVRC2017_test_00003015.JPEG,985,0.04045224189758301
ILSVRC2017_test_00003806.JPEG,309,0.054471492767333984
ILSVRC2017_test_00003436.JPEG,146,0.046277761459350586
ILSVRC2017_test_00001805.JPEG,696,0.05222010612487793
ILSVRC2017_test_00000101.JPEG,401,0.037146806716918945
ILSVRC2017_test_00005287.JPEG,137,0.05208587646484375
ILSVRC2017_test_00002276.JPEG,972,0.035574913024902344
ILSVRC2017_test_00004068.JPEG,420,0.055264949798583984
ILSVRC2017_test_00005241.JPEG,836,0.03533530235290527
ILSVRC2017_test_00005193.JPEG,757,0.06985878944396973
ILSVRC2017_test_00003642.JPEG,351,0.04372000694274902
ILSVRC2017_test_00000668.JPEG,859,0.03730630874633789
ILSVRC2017_test_00004124.JPEG,101,0.04520392417907715
ILSVRC2017_test_00001544.JPEG,90,0.05134725570678711
ILSVRC2017_test_00000640.JPEG,364,0.04558229446411133
ILSVRC2017_test_00004304.JPEG,319,0.0379641056060791
ILSVRC2017_test_00000049.JPEG,876,0.03671145439147949
ILSVRC2017_test_00000940.JPEG,565,0.06666350364685059
ILSVRC2017_test_00001163.JPEG,891,0.03716921806335449
ILSVRC2017_test_00000062.JPEG,366,0.04733133316040039
ILSVRC2017_test_00001834.JPEG,1,0.06828188896179199
ILSVRC2017_test_00000144.JPEG,301,0.03479933738708496
ILSVRC2017_test_00005425.JPEG,387,0.06414604187011719
ILSVRC2017_test_00004711.JPEG,752,0.038497209548950195
ILSVRC2017_test_00003210.JPEG,854,0.06518793106079102
ILSVRC2017_test_00000902.JPEG,652,0.04102015495300293
ILSVRC2017_test_00002772.JPEG,598,0.049362897872924805
ILSVRC2017_test_00005421.JPEG,981,0.056581974029541016
ILSVRC2017_test_00001014.JPEG,626,0.04709672927856445
ILSVRC2017_test_00004951.JPEG,89,0.04773306846618652
ILSVRC2017_test_00003591.JPEG,840,0.06912422180175781
ILSVRC2017_test_00001839.JPEG,963,0.03287172317504883
ILSVRC2017_test_00000168.JPEG,527,0.056380271911621094
ILSVRC2017_test_00005395.JPEG,107,0.05963420867919922
ILSVRC2017_test_00001799.JPEG,793,0.03946495056152344
ILSVRC2017_test_00002910.JPEG,802,0.06786870956420898
ILSVRC2017_test_00001434.JPEG,543,0.03825783729553223
ILSVRC2017_test_00004862.JPEG,428,0.038347482681274414
ILSVRC2017_test_00002132.JPEG,415,0.06112313270568848
ILSVRC2017_test_00001677.JPEG,532,0.03178071975708008
ILSVRC2017_test_00002342.JPEG,917,0.06241893768310547
ILSVRC2017_test_00003285.JPEG,335,0.03615927696228027
ILSVRC2017_test_00004522.JPEG,422,0.061763763427734375
ILSVRC2017_test_00005346.JPEG,861,0.029354333877563477
ILSVRC2017_test_00000112.JPEG,665,0.06688475608825684
ILSVRC2017_test_00003029.JPEG,580,0.10742807388305664
ILSVRC2017_test_00001191.JPEG,470,0.04243063926696777
