image,predicted_class,response_time
ILSVRC2017_test_00002322.JPEG,354,0.02594733238220215
ILSVRC2017_test_00005064.JPEG,319,0.024849414825439453
ILSVRC2017_test_00002105.JPEG,819,0.03885793685913086
ILSVRC2017_test_00000305.JPEG,603,0.0243985652923584
ILSVRC2017_test_00005332.JPEG,105,0.024184703826904297
ILSVRC2017_test_00003718.JPEG,814,0.039475440979003906
ILSVRC2017_test_00003348.JPEG,603,0.02433466911315918
ILSVRC2017_test_00003450.JPEG,113,0.024159908294677734
ILSVRC2017_test_00002781.JPEG,420,0.03913378715515137
ILSVRC2017_test_00001843.JPEG,670,0.024397850036621094
ILSVRC2017_test_00000215.JPEG,483,0.024001598358154297
ILSVRC2017_test_00003299.JPEG,387,0.039548635482788086
ILSVRC2017_test_00003203.JPEG,521,0.02399468421936035
ILSVRC2017_test_00002818.JPEG,241,0.024814844131469727
ILSVRC2017_test_00002282.JPEG,523,0.02611231803894043
ILSVRC2017_test_00004683.JPEG,614,0.040403127670288086
ILSVRC2017_test_00000023.JPEG,445,0.024745464324951172
ILSVRC2017_test_00003680.JPEG,1,0.02686929702758789
ILSVRC2017_test_00003888.JPEG,583,0.04055929183959961
ILSVRC2017_test_00002994.JPEG,594,0.03272414207458496
ILSVRC2017_test_00002272.JPEG,379,0.029407501220703125
ILSVRC2017_test_00003988.JPEG,457,0.03369331359863281
ILSVRC2017_test_00001354.JPEG,421,0.026133298873901367
ILSVRC2017_test_00004480.JPEG,727,0.024043560028076172
ILSVRC2017_test_00002454.JPEG,573,0.03691840171813965
ILSVRC2017_test_00004140.JPEG,1,0.02516007423400879
ILSVRC2017_test_00004265.JPEG,384,0.023985624313354492
ILSVRC2017_test_00000277.JPEG,674,0.040979623794555664
ILSVRC2017_test_00000565.JPEG,432,0.024776458740234375
ILSVRC2017_test_00001811.JPEG,383,0.024640321731567383
ILSVRC2017_test_00002324.JPEG,617,0.04051685333251953
ILSVRC2017_test_00002797.JPEG,319,0.030684232711791992
ILSVRC2017_test_00002307.JPEG,144,0.024274349212646484
ILSVRC2017_test_00000517.JPEG,360,0.03232860565185547
ILSVRC2017_test_00004297.JPEG,384,0.02765059471130371
ILSVRC2017_test_00004634.JPEG,542,0.024156570434570312
ILSVRC2017_test_00005478.JPEG,912,0.03631138801574707
ILSVRC2017_test_00003681.JPEG,145,0.02583479881286621
ILSVRC2017_test_00002394.JPEG,227,0.054711341857910156
ILSVRC2017_test_00000473.JPEG,410,0.0249025821685791
ILSVRC2017_test_00002697.JPEG,360,0.028446197509765625
ILSVRC2017_test_00004883.JPEG,651,0.024989604949951172
ILSVRC2017_test_00002599.JPEG,334,0.07598137855529785
ILSVRC2017_test_00000339.JPEG,536,0.024194717407226562
ILSVRC2017_test_00005418.JPEG,503,0.026477813720703125
ILSVRC2017_test_00000556.JPEG,160,0.04800558090209961
ILSVRC2017_test_00000956.JPEG,433,0.025057077407836914
ILSVRC2017_test_00002247.JPEG,751,0.02438521385192871
ILSVRC2017_test_00004397.JPEG,748,0.03565263748168945
ILSVRC2017_test_00002286.JPEG,614,0.02474522590637207
ILSVRC2017_test_00004026.JPEG,350,0.024136066436767578
ILSVRC2017_test_00001536.JPEG,933,0.04341268539428711
ILSVRC2017_test_00004132.JPEG,82,0.024838924407958984
ILSVRC2017_test_00003165.JPEG,75,0.02416825294494629
ILSVRC2017_test_00000964.JPEG,388,0.03993105888366699
ILSVRC2017_test_00000898.JPEG,367,0.025424480438232422
ILSVRC2017_test_00001975.JPEG,665,0.024692773818969727
ILSVRC2017_test_00000891.JPEG,387,0.03954935073852539
ILSVRC2017_test_00005274.JPEG,342,0.02465343475341797
ILSVRC2017_test_00003136.JPEG,253,0.02386617660522461
ILSVRC2017_test_00002000.JPEG,21,0.03938555717468262
ILSVRC2017_test_00001397.JPEG,674,0.02499556541442871
ILSVRC2017_test_00001056.JPEG,909,0.02386021614074707
ILSVRC2017_test_00000331.JPEG,517,0.025165557861328125
ILSVRC2017_test_00004386.JPEG,573,0.039878129959106445
ILSVRC2017_test_00000093.JPEG,651,0.02407217025756836
ILSVRC2017_test_00001877.JPEG,21,0.024824142456054688
ILSVRC2017_test_00003902.JPEG,237,0.0400240421295166
ILSVRC2017_test_00002167.JPEG,941,0.02422809600830078
ILSVRC2017_test_00001529.JPEG,319,0.024562835693359375
ILSVRC2017_test_00000910.JPEG,292,0.03958916664123535
ILSVRC2017_test_00001088.JPEG,555,0.0240938663482666
ILSVRC2017_test_00004876.JPEG,355,0.02497553825378418
ILSVRC2017_test_00000553.JPEG,957,0.040462493896484375
ILSVRC2017_test_00004086.JPEG,412,0.02392721176147461
ILSVRC2017_test_00001615.JPEG,387,0.025872468948364258
ILSVRC2017_test_00000896.JPEG,654,0.039731502532958984
ILSVRC2017_test_00001257.JPEG,975,0.024152278900146484
ILSVRC2017_test_00000988.JPEG,105,0.025630712509155273
ILSVRC2017_test_00002964.JPEG,762,0.03556203842163086
ILSVRC2017_test_00002740.JPEG,387,0.02398371696472168
ILSVRC2017_test_00000963.JPEG,364,0.025565624237060547
ILSVRC2017_test_00004548.JPEG,327,0.03987693786621094
ILSVRC2017_test_00000081.JPEG,526,0.023845911026000977
ILSVRC2017_test_00003963.JPEG,392,0.02460336685180664
ILSVRC2017_test_00004209.JPEG,360,0.04344034194946289
ILSVRC2017_test_00002685.JPEG,468,0.024179697036743164
ILSVRC2017_test_00003611.JPEG,674,0.02434396743774414
ILSVRC2017_test_00001417.JPEG,339,0.03654670715332031
ILSVRC2017_test_00001254.JPEG,655,0.023895740509033203
ILSVRC2017_test_00004636.JPEG,573,0.024103164672851562
ILSVRC2017_test_00000134.JPEG,105,0.03535175323486328
ILSVRC2017_test_00003004.JPEG,341,0.023815631866455078
ILSVRC2017_test_00000569.JPEG,342,0.026497602462768555
ILSVRC2017_test_00000838.JPEG,823,0.0383448600769043
ILSVRC2017_test_00004869.JPEG,203,0.025292158126831055
ILSVRC2017_test_00004516.JPEG,319,0.025056123733520508
ILSVRC2017_test_00000844.JPEG,387,0.03245353698730469
ILSVRC2017_test_00002309.JPEG,432,0.024905920028686523
ILSVRC2017_test_00002567.JPEG,973,0.025923967361450195
ILSVRC2017_test_00004100.JPEG,184,0.033803462982177734
ILSVRC2017_test_00003650.JPEG,730,0.02399301528930664
ILSVRC2017_test_00001136.JPEG,837,0.026895999908447266
ILSVRC2017_test_00004424.JPEG,1,0.03954958915710449
ILSVRC2017_test_00001941.JPEG,1,0.023872852325439453
ILSVRC2017_test_00000349.JPEG,203,0.028687477111816406
ILSVRC2017_test_00003022.JPEG,301,0.040842294692993164
ILSVRC2017_test_00001480.JPEG,404,0.024753570556640625
ILSVRC2017_test_00005071.JPEG,416,0.024358034133911133
ILSVRC2017_test_00003617.JPEG,788,0.040572404861450195
ILSVRC2017_test_00004572.JPEG,361,0.026709318161010742
ILSVRC2017_test_00002609.JPEG,388,0.024621009826660156
ILSVRC2017_test_00000365.JPEG,402,0.042012929916381836
ILSVRC2017_test_00004052.JPEG,903,0.025199174880981445
ILSVRC2017_test_00000421.JPEG,566,0.023862361907958984
ILSVRC2017_test_00004219.JPEG,930,0.0239255428314209
ILSVRC2017_test_00004400.JPEG,903,0.024585247039794922
ILSVRC2017_test_00002368.JPEG,768,0.02422475814819336
ILSVRC2017_test_00003207.JPEG,180,0.023908138275146484
ILSVRC2017_test_00002630.JPEG,21,0.02473902702331543
ILSVRC2017_test_00001270.JPEG,836,0.02402353286743164
ILSVRC2017_test_00001304.JPEG,966,0.035985469818115234
ILSVRC2017_test_00001431.JPEG,112,0.024849891662597656
ILSVRC2017_test_00005245.JPEG,974,0.023995637893676758
ILSVRC2017_test_00004642.JPEG,803,0.023999929428100586
ILSVRC2017_test_00002684.JPEG,340,0.025513887405395508
ILSVRC2017_test_00000903.JPEG,594,0.023983001708984375
ILSVRC2017_test_00002651.JPEG,355,0.035413503646850586
ILSVRC2017_test_00000347.JPEG,406,0.024463891983032227
ILSVRC2017_test_00001177.JPEG,667,0.024196386337280273
ILSVRC2017_test_00003192.JPEG,292,0.023865461349487305
ILSVRC2017_test_00000803.JPEG,130,0.02440929412841797
ILSVRC2017_test_00002004.JPEG,148,0.02391648292541504
ILSVRC2017_test_00003883.JPEG,532,0.03946709632873535
ILSVRC2017_test_00001217.JPEG,486,0.024454593658447266
ILSVRC2017_test_00002361.JPEG,361,0.023853540420532227
ILSVRC2017_test_00002778.JPEG,518,0.03545856475830078
ILSVRC2017_test_00001211.JPEG,320,0.024204015731811523
ILSVRC2017_test_00001692.JPEG,15,0.024409770965576172
ILSVRC2017_test_00003083.JPEG,384,0.04333233833312988
ILSVRC2017_test_00001231.JPEG,971,0.025229215621948242
ILSVRC2017_test_00005328.JPEG,135,0.024470806121826172
ILSVRC2017_test_00003792.JPEG,532,0.03604388236999512
ILSVRC2017_test_00001931.JPEG,422,0.024345874786376953
ILSVRC2017_test_00001194.JPEG,609,0.02386641502380371
ILSVRC2017_test_00002442.JPEG,385,0.03944039344787598
ILSVRC2017_test_00003334.JPEG,388,0.02451157569885254
ILSVRC2017_test_00002350.JPEG,511,0.02392292022705078
ILSVRC2017_test_00001269.JPEG,310,0.03620100021362305
ILSVRC2017_test_00003862.JPEG,670,0.024350881576538086
ILSVRC2017_test_00003824.JPEG,301,0.024010658264160156
ILSVRC2017_test_00003099.JPEG,558,0.03977322578430176
ILSVRC2017_test_00001493.JPEG,870,0.0242767333984375
ILSVRC2017_test_00001286.JPEG,387,0.025372743606567383
ILSVRC2017_test_00000718.JPEG,722,0.03737354278564453
ILSVRC2017_test_00004596.JPEG,522,0.02471923828125
ILSVRC2017_test_00001836.JPEG,388,0.024309873580932617
ILSVRC2017_test_00000157.JPEG,287,0.04149365425109863
ILSVRC2017_test_00000270.JPEG,339,0.025675296783447266
ILSVRC2017_test_00002854.JPEG,823,0.027238130569458008
ILSVRC2017_test_00000674.JPEG,293,0.024290084838867188
ILSVRC2017_test_00003777.JPEG,445,0.025388240814208984
ILSVRC2017_test_00003351.JPEG,334,0.02454662322998047
ILSVRC2017_test_00000765.JPEG,380,0.024765968322753906
ILSVRC2017_test_00004728.JPEG,360,0.04604935646057129
ILSVRC2017_test_00004450.JPEG,978,0.029401540756225586
ILSVRC2017_test_00000261.JPEG,384,0.02428269386291504
ILSVRC2017_test_00002319.JPEG,71,0.025206327438354492
ILSVRC2017_test_00004867.JPEG,567,0.02447986602783203
ILSVRC2017_test_00002777.JPEG,384,0.03263711929321289
ILSVRC2017_test_00004938.JPEG,536,0.024614572525024414
ILSVRC2017_test_00004319.JPEG,366,0.02460503578186035
ILSVRC2017_test_00002548.JPEG,971,0.03576374053955078
ILSVRC2017_test_00000753.JPEG,546,0.024295330047607422
ILSVRC2017_test_00000777.JPEG,18,0.02435302734375
ILSVRC2017_test_00003206.JPEG,24,0.03960013389587402
ILSVRC2017_test_00004346.JPEG,413,0.024149656295776367
ILSVRC2017_test_00002471.JPEG,655,0.024112462997436523
ILSVRC2017_test_00003160.JPEG,628,0.03655695915222168
ILSVRC2017_test_00003609.JPEG,754,0.02443408966064453
ILSVRC2017_test_00000847.JPEG,467,0.024043798446655273
ILSVRC2017_test_00000150.JPEG,639,0.02814936637878418
ILSVRC2017_test_00005463.JPEG,797,0.0485379695892334
ILSVRC2017_test_00003499.JPEG,703,0.025162696838378906
ILSVRC2017_test_00005423.JPEG,19,0.025068044662475586
ILSVRC2017_test_00002555.JPEG,320,0.03554701805114746
ILSVRC2017_test_00002610.JPEG,975,0.02445387840270996
ILSVRC2017_test_00002625.JPEG,1,0.02467632293701172
ILSVRC2017_test_00004953.JPEG,642,0.040678977966308594
ILSVRC2017_test_00004073.JPEG,301,0.024196147918701172
ILSVRC2017_test_00002590.JPEG,388,0.024475574493408203
ILSVRC2017_test_00001224.JPEG,134,0.03546881675720215
ILSVRC2017_test_00003214.JPEG,62,0.02440357208251953
ILSVRC2017_test_00003059.JPEG,129,0.025069475173950195
ILSVRC2017_test_00000330.JPEG,859,0.03941035270690918
ILSVRC2017_test_00004778.JPEG,579,0.023973941802978516
ILSVRC2017_test_00003903.JPEG,722,0.024483680725097656
ILSVRC2017_test_00001963.JPEG,22,0.03552389144897461
ILSVRC2017_test_00004807.JPEG,347,0.023813486099243164
ILSVRC2017_test_00002785.JPEG,402,0.025137662887573242
ILSVRC2017_test_00004498.JPEG,968,0.03940463066101074
ILSVRC2017_test_00002320.JPEG,643,0.023947715759277344
ILSVRC2017_test_00000750.JPEG,929,0.024658203125
ILSVRC2017_test_00005341.JPEG,339,0.03553509712219238
ILSVRC2017_test_00004212.JPEG,762,0.023800134658813477
ILSVRC2017_test_00004838.JPEG,388,0.02498030662536621
ILSVRC2017_test_00002726.JPEG,652,0.024235963821411133
ILSVRC2017_test_00005223.JPEG,793,0.024287939071655273
ILSVRC2017_test_00003201.JPEG,706,0.024837017059326172
ILSVRC2017_test_00001650.JPEG,93,0.023846864700317383
ILSVRC2017_test_00000887.JPEG,104,0.02396368980407715
ILSVRC2017_test_00002254.JPEG,518,0.02451801300048828
ILSVRC2017_test_00002531.JPEG,423,0.04340052604675293
ILSVRC2017_test_00000135.JPEG,402,0.02419900894165039
ILSVRC2017_test_00003340.JPEG,336,0.04087996482849121
ILSVRC2017_test_00004216.JPEG,1,0.02602410316467285
ILSVRC2017_test_00004751.JPEG,282,0.02498626708984375
ILSVRC2017_test_00000414.JPEG,301,0.04028654098510742
ILSVRC2017_test_00005073.JPEG,344,0.026053667068481445
ILSVRC2017_test_00005441.JPEG,319,0.024333477020263672
ILSVRC2017_test_00003135.JPEG,58,0.024430036544799805
ILSVRC2017_test_00004655.JPEG,301,0.025870561599731445
ILSVRC2017_test_00000058.JPEG,957,0.024344444274902344
ILSVRC2017_test_00002085.JPEG,740,0.03537559509277344
ILSVRC2017_test_00003037.JPEG,423,0.02500605583190918
ILSVRC2017_test_00002926.JPEG,360,0.023922204971313477
ILSVRC2017_test_00000638.JPEG,697,0.03638887405395508
ILSVRC2017_test_00000540.JPEG,805,0.024178504943847656
ILSVRC2017_test_00002496.JPEG,762,0.023931026458740234
ILSVRC2017_test_00004892.JPEG,817,0.04361724853515625
ILSVRC2017_test_00000035.JPEG,387,0.024250507354736328
ILSVRC2017_test_00005334.JPEG,934,0.02382683753967285
ILSVRC2017_test_00004442.JPEG,43,0.0359196662902832
ILSVRC2017_test_00000625.JPEG,787,0.027054309844970703
ILSVRC2017_test_00000053.JPEG,751,0.023902416229248047
ILSVRC2017_test_00004993.JPEG,360,0.04039359092712402
ILSVRC2017_test_00002547.JPEG,923,0.025361061096191406
ILSVRC2017_test_00003657.JPEG,388,0.025030136108398438
ILSVRC2017_test_00001912.JPEG,134,0.04080986976623535
ILSVRC2017_test_00004967.JPEG,327,0.02711653709411621
ILSVRC2017_test_00003017.JPEG,916,0.02443981170654297
ILSVRC2017_test_00004420.JPEG,504,0.024073123931884766
ILSVRC2017_test_00005474.JPEG,717,0.026309490203857422
ILSVRC2017_test_00004638.JPEG,453,0.03885793685913086
ILSVRC2017_test_00001484.JPEG,819,0.024321317672729492
ILSVRC2017_test_00004564.JPEG,319,0.02525615692138672
ILSVRC2017_test_00000360.JPEG,903,0.039926767349243164
ILSVRC2017_test_00002751.JPEG,532,0.02397298812866211
ILSVRC2017_test_00002755.JPEG,651,0.027045488357543945
ILSVRC2017_test_00004380.JPEG,71,0.035527944564819336
ILSVRC2017_test_00003509.JPEG,923,0.024814367294311523
ILSVRC2017_test_00002663.JPEG,562,0.07741117477416992
ILSVRC2017_test_00003072.JPEG,643,0.025483369827270508
ILSVRC2017_test_00003909.JPEG,710,0.024876832962036133
ILSVRC2017_test_00003360.JPEG,283,0.04043102264404297
ILSVRC2017_test_00004405.JPEG,621,0.02515435218811035
ILSVRC2017_test_00003177.JPEG,387,0.024657726287841797
ILSVRC2017_test_00005257.JPEG,319,0.03985118865966797
ILSVRC2017_test_00002228.JPEG,534,0.025003910064697266
ILSVRC2017_test_00003939.JPEG,105,0.024595022201538086
ILSVRC2017_test_00000364.JPEG,351,0.03978300094604492
ILSVRC2017_test_00001198.JPEG,420,0.025537490844726562
ILSVRC2017_test_00000823.JPEG,594,0.024441003799438477
ILSVRC2017_test_00005410.JPEG,77,0.024901866912841797
ILSVRC2017_test_00000226.JPEG,793,0.03973865509033203
ILSVRC2017_test_00004687.JPEG,495,0.024390220642089844
ILSVRC2017_test_00004366.JPEG,497,0.02496337890625
ILSVRC2017_test_00003894.JPEG,982,0.040029048919677734
ILSVRC2017_test_00000110.JPEG,319,0.024082183837890625
ILSVRC2017_test_00002483.JPEG,291,0.02473163604736328
ILSVRC2017_test_00001533.JPEG,868,0.03561139106750488
ILSVRC2017_test_00004681.JPEG,407,0.023986101150512695
ILSVRC2017_test_00004787.JPEG,401,0.025199174880981445
ILSVRC2017_test_00000493.JPEG,339,0.0394287109375
ILSVRC2017_test_00004133.JPEG,765,0.023911237716674805
ILSVRC2017_test_00001430.JPEG,513,0.024785757064819336
ILSVRC2017_test_00003084.JPEG,968,0.024096012115478516
ILSVRC2017_test_00002675.JPEG,916,0.02452230453491211
ILSVRC2017_test_00001844.JPEG,489,0.025418519973754883
ILSVRC2017_test_00000854.JPEG,652,0.03949999809265137
ILSVRC2017_test_00001372.JPEG,946,0.02432703971862793
ILSVRC2017_test_00005189.JPEG,628,0.02440023422241211
ILSVRC2017_test_00001781.JPEG,379,0.039621591567993164
ILSVRC2017_test_00005319.JPEG,432,0.023935317993164062
ILSVRC2017_test_00002335.JPEG,603,0.025059223175048828
ILSVRC2017_test_00004107.JPEG,603,0.03668665885925293
ILSVRC2017_test_00004092.JPEG,301,0.026292085647583008
ILSVRC2017_test_00004549.JPEG,150,0.02808070182800293
ILSVRC2017_test_00004654.JPEG,150,0.0396580696105957
ILSVRC2017_test_00004940.JPEG,534,0.023924589157104492
ILSVRC2017_test_00003047.JPEG,664,0.027186870574951172
ILSVRC2017_test_00004622.JPEG,237,0.03959226608276367
ILSVRC2017_test_00001223.JPEG,93,0.023993968963623047
ILSVRC2017_test_00000314.JPEG,415,0.02469921112060547
ILSVRC2017_test_00004963.JPEG,924,0.03544020652770996
ILSVRC2017_test_00003287.JPEG,332,0.023964643478393555
ILSVRC2017_test_00003930.JPEG,532,0.02472996711730957
ILSVRC2017_test_00000431.JPEG,722,0.04365038871765137
ILSVRC2017_test_00002135.JPEG,736,0.024346351623535156
ILSVRC2017_test_00000201.JPEG,923,0.02660346031188965
ILSVRC2017_test_00004826.JPEG,523,0.036092281341552734
ILSVRC2017_test_00002576.JPEG,608,0.02397322654724121
ILSVRC2017_test_00002405.JPEG,909,0.02474808692932129
ILSVRC2017_test_00003252.JPEG,127,0.04624152183532715
ILSVRC2017_test_00000761.JPEG,344,0.02428460121154785
ILSVRC2017_test_00004398.JPEG,89,0.06375670433044434
ILSVRC2017_test_00003327.JPEG,15,0.024338722229003906
ILSVRC2017_test_00005077.JPEG,845,0.024270296096801758
ILSVRC2017_test_00003015.JPEG,985,0.03822660446166992
ILSVRC2017_test_00003806.JPEG,309,0.023922204971313477
ILSVRC2017_test_00003436.JPEG,146,0.02461838722229004
ILSVRC2017_test_00001805.JPEG,696,0.03992342948913574
ILSVRC2017_test_00000101.JPEG,401,0.0239105224609375
ILSVRC2017_test_00005287.JPEG,137,0.03966665267944336
ILSVRC2017_test_00002276.JPEG,972,0.024820804595947266
ILSVRC2017_test_00004068.JPEG,420,0.024091482162475586
ILSVRC2017_test_00005241.JPEG,836,0.024370670318603516
ILSVRC2017_test_00005193.JPEG,757,0.07691812515258789
ILSVRC2017_test_00003642.JPEG,351,0.024382829666137695
ILSVRC2017_test_00000668.JPEG,859,0.024701833724975586
ILSVRC2017_test_00004124.JPEG,101,0.052260637283325195
ILSVRC2017_test_00001544.JPEG,90,0.02542710304260254
ILSVRC2017_test_00000640.JPEG,364,0.024730205535888672
ILSVRC2017_test_00004304.JPEG,319,0.024273395538330078
ILSVRC2017_test_00000049.JPEG,876,0.026629209518432617
ILSVRC2017_test_00000940.JPEG,565,0.024405479431152344
ILSVRC2017_test_00001163.JPEG,891,0.024070024490356445
ILSVRC2017_test_00000062.JPEG,366,0.025002717971801758
ILSVRC2017_test_00001834.JPEG,1,0.0238339900970459
ILSVRC2017_test_00000144.JPEG,301,0.023868083953857422
ILSVRC2017_test_00005425.JPEG,387,0.024796485900878906
ILSVRC2017_test_00004711.JPEG,752,0.02445387840270996
ILSVRC2017_test_00003210.JPEG,854,0.024660587310791016
ILSVRC2017_test_00000902.JPEG,652,0.025610685348510742
ILSVRC2017_test_00002772.JPEG,598,0.04020214080810547
ILSVRC2017_test_00005421.JPEG,981,0.025237321853637695
ILSVRC2017_test_00001014.JPEG,626,0.0291445255279541
ILSVRC2017_test_00004951.JPEG,89,0.032694101333618164
ILSVRC2017_test_00003591.JPEG,840,0.02460789680480957
ILSVRC2017_test_00001839.JPEG,963,0.025510787963867188
ILSVRC2017_test_00000168.JPEG,527,0.0406796932220459
ILSVRC2017_test_00005395.JPEG,107,0.0240476131439209
ILSVRC2017_test_00001799.JPEG,793,0.02569580078125
ILSVRC2017_test_00002910.JPEG,802,0.039752960205078125
ILSVRC2017_test_00001434.JPEG,543,0.024027347564697266
ILSVRC2017_test_00004862.JPEG,428,0.025744199752807617
ILSVRC2017_test_00002132.JPEG,415,0.0355982780456543
ILSVRC2017_test_00001677.JPEG,532,0.023834705352783203
ILSVRC2017_test_00002342.JPEG,917,0.026122093200683594
ILSVRC2017_test_00003285.JPEG,335,0.03969883918762207
ILSVRC2017_test_00004522.JPEG,422,0.02390456199645996
ILSVRC2017_test_00005346.JPEG,861,0.025778532028198242
ILSVRC2017_test_00000112.JPEG,665,0.04012870788574219
ILSVRC2017_test_00003029.JPEG,580,0.02382636070251465
ILSVRC2017_test_00001191.JPEG,470,0.026255369186401367
ILSVRC2017_test_00003025.JPEG,989,0.03576207160949707
ILSVRC2017_test_00002011.JPEG,516,0.023990392684936523
ILSVRC2017_test_00000031.JPEG,624,0.025070905685424805
ILSVRC2017_test_00001988.JPEG,370,0.03971385955810547
ILSVRC2017_test_00005063.JPEG,652,0.02411675453186035
ILSVRC2017_test_00005202.JPEG,895,0.02483963966369629
ILSVRC2017_test_00003829.JPEG,798,0.039690494537353516
ILSVRC2017_test_00004242.JPEG,655,0.024072647094726562
ILSVRC2017_test_00004830.JPEG,245,0.03612637519836426
ILSVRC2017_test_00004255.JPEG,319,0.02432703971862793
ILSVRC2017_test_00002542.JPEG,150,0.024513721466064453
ILSVRC2017_test_00003632.JPEG,97,0.045771121978759766
ILSVRC2017_test_00005461.JPEG,292,0.0250699520111084
ILSVRC2017_test_00003424.JPEG,555,0.024736642837524414
ILSVRC2017_test_00005337.JPEG,287,0.024083614349365234
ILSVRC2017_test_00001884.JPEG,768,0.027423858642578125
ILSVRC2017_test_00003550.JPEG,819,0.03957366943359375
ILSVRC2017_test_00002717.JPEG,18,0.02389979362487793
ILSVRC2017_test_00005211.JPEG,1,0.02574300765991211
ILSVRC2017_test_00002664.JPEG,651,0.04014921188354492
ILSVRC2017_test_00001833.JPEG,388,0.02427959442138672
ILSVRC2017_test_00000356.JPEG,634,0.02618241310119629
ILSVRC2017_test_00002917.JPEG,77,0.03560233116149902
ILSVRC2017_test_00005203.JPEG,401,0.024013757705688477
ILSVRC2017_test_00002881.JPEG,361,0.02693486213684082
ILSVRC2017_test_00004141.JPEG,184,0.03954005241394043
ILSVRC2017_test_00001074.JPEG,105,0.023903369903564453
ILSVRC2017_test_00000278.JPEG,726,0.025087594985961914
ILSVRC2017_test_00003431.JPEG,17,0.040184974670410156
ILSVRC2017_test_00002165.JPEG,740,0.024545669555664062
ILSVRC2017_test_00002981.JPEG,652,0.025852680206298828
ILSVRC2017_test_00000242.JPEG,768,0.039409637451171875
ILSVRC2017_test_00002409.JPEG,132,0.024045944213867188
ILSVRC2017_test_00005252.JPEG,766,0.06346702575683594
ILSVRC2017_test_00005233.JPEG,805,0.025238752365112305
ILSVRC2017_test_00002079.JPEG,334,0.06653738021850586
ILSVRC2017_test_00004003.JPEG,145,0.025747060775756836
ILSVRC2017_test_00003161.JPEG,176,0.02564406394958496
ILSVRC2017_test_00000485.JPEG,507,0.039798736572265625
ILSVRC2017_test_00001849.JPEG,608,0.023918628692626953
ILSVRC2017_test_00002316.JPEG,923,0.024985074996948242
ILSVRC2017_test_00002759.JPEG,447,0.03950953483581543
ILSVRC2017_test_00003321.JPEG,105,0.02436542510986328
ILSVRC2017_test_00000518.JPEG,292,0.02440333366394043
ILSVRC2017_test_00001412.JPEG,445,0.036157846450805664
ILSVRC2017_test_00004499.JPEG,862,0.024296283721923828
ILSVRC2017_test_00004827.JPEG,360,0.024561643600463867
ILSVRC2017_test_00001572.JPEG,1,0.04356741905212402
ILSVRC2017_test_00002434.JPEG,335,0.0243375301361084
ILSVRC2017_test_00004790.JPEG,518,0.02403092384338379
ILSVRC2017_test_00005428.JPEG,834,0.039530038833618164
ILSVRC2017_test_00002197.JPEG,415,0.02444291114807129
ILSVRC2017_test_00003727.JPEG,819,0.024131298065185547
ILSVRC2017_test_00001842.JPEG,860,0.03949165344238281
ILSVRC2017_test_00002148.JPEG,603,0.024636507034301758
ILSVRC2017_test_00002416.JPEG,319,0.02401113510131836
ILSVRC2017_test_00003336.JPEG,292,0.0373079776763916
ILSVRC2017_test_00004269.JPEG,137,0.024418354034423828
ILSVRC2017_test_00004019.JPEG,655,0.0241851806640625
ILSVRC2017_test_00003898.JPEG,561,0.025951147079467773
ILSVRC2017_test_00003071.JPEG,404,0.04596543312072754
ILSVRC2017_test_00002963.JPEG,128,0.030460119247436523
ILSVRC2017_test_00004001.JPEG,413,0.02645397186279297
ILSVRC2017_test_00002056.JPEG,963,0.024747133255004883
ILSVRC2017_test_00000038.JPEG,359,0.025943279266357422
ILSVRC2017_test_00001951.JPEG,905,0.03545260429382324
ILSVRC2017_test_00005192.JPEG,776,0.024029016494750977
ILSVRC2017_test_00002538.JPEG,562,0.026429176330566406
ILSVRC2017_test_00002418.JPEG,627,0.0361027717590332
ILSVRC2017_test_00000443.JPEG,320,0.024605989456176758
ILSVRC2017_test_00001702.JPEG,718,0.026925086975097656
ILSVRC2017_test_00003904.JPEG,354,0.03970980644226074
ILSVRC2017_test_00001307.JPEG,354,0.02529144287109375
ILSVRC2017_test_00000077.JPEG,242,0.02768540382385254
ILSVRC2017_test_00002583.JPEG,13,0.03658699989318848
ILSVRC2017_test_00002634.JPEG,603,0.026007413864135742
ILSVRC2017_test_00004676.JPEG,624,0.06955599784851074
ILSVRC2017_test_00003564.JPEG,803,0.024225234985351562
ILSVRC2017_test_00000620.JPEG,635,0.025433063507080078
ILSVRC2017_test_00001643.JPEG,637,0.03956294059753418
ILSVRC2017_test_00001933.JPEG,671,0.024143218994140625
ILSVRC2017_test_00003109.JPEG,381,0.02518486976623535
ILSVRC2017_test_00002666.JPEG,819,0.03687000274658203
ILSVRC2017_test_00005109.JPEG,131,0.024320363998413086
ILSVRC2017_test_00005020.JPEG,744,0.024953842163085938
ILSVRC2017_test_00003175.JPEG,388,0.03584408760070801
ILSVRC2017_test_00001052.JPEG,301,0.0240628719329834
ILSVRC2017_test_00004277.JPEG,295,0.02490091323852539
ILSVRC2017_test_00004443.JPEG,690,0.039610862731933594
ILSVRC2017_test_00003925.JPEG,966,0.02445054054260254
ILSVRC2017_test_00003654.JPEG,989,0.02610325813293457
ILSVRC2017_test_00000395.JPEG,387,0.03946423530578613
ILSVRC2017_test_00004646.JPEG,319,0.023899316787719727
ILSVRC2017_test_00002696.JPEG,727,0.025979995727539062
ILSVRC2017_test_00003255.JPEG,193,0.04383063316345215
ILSVRC2017_test_00004449.JPEG,432,0.024775266647338867
